Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	242184	1029	454048	1929	5.6	85.9	
Göppingen (Landkreis)	Baden-Württemberg	259046	112641	425	434830	1640	5.0	52.5	23.8
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	232315	763	426517	1400	0.0	80.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	196319	722	459423	1689	1.6	85.5	39.2
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59179	299	471121	2380	3.7	74.1	42.4
Heilbronn (Landkreis)	Baden-Württemberg	347798	167473	522	481523	1500	4.3	84.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54756	198	483206	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85890	377	430746	1890	2.1	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61429	249	462025	1872	1.7	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63298	379	476075	2850	0.0	59.1	14.3
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150758	633	478583	2009	1.4	91.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23757	135	427845	2431	9.1	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130000	419	424140	1367	1.9	92.6	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	209215	773	466490	1723	2.3	95.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	113505	444	488622	1911	0.0	100.0	33.4
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61821	179	388213	1124	2.7	97.3	19.8
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135194	548	433548	1757	1.9	93.2	11.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71068	235	493771	1632	9.5	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	243816	901	444085	1641	2.6	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59110	347	470887	2764	0.0	86.2	
Calw (Landkreis)	Baden-Württemberg	160686	70531	360	438936	2240	4.8	95.2	29.3
Enzkreis (Landkreis)	Baden-Württemberg	200237	94916	359	474018	1792	0.0	66.7	30.7
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55945	267	469404	2240	20.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105448	318	454815	1371	3.6	88.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116108	407	436837	1531	17.2	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	80492	291	479275	1732	4.8	71.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210954	956	485470	2200	1.1	85.6	
Rottweil (Landkreis)	Baden-Württemberg	140446	67393	307	479849	2185	25.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96209	439	450870	2057	7.5	98.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65992	291	463381	2043	10.0	60.0	24.0
Konstanz (Landkreis)	Baden-Württemberg	288097	124247	452	431267	1568	1.1	72.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	94181	476	410473	2074	3.1	81.2	19.1
Waldshut (Landkreis)	Baden-Württemberg	171249	73034	389	426478	2271	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131455	566	456190	1964	0.0	92.9	29.9
Tübingen (Landkreis)	Baden-Württemberg	229806	103201	278	449078	1209	1.0	97.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91145	402	478338	2109	6.2	87.5	21.5
Ulm (Stadtkreis)	Baden-Württemberg	126949	59807	174	471110	1370	4.6	83.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90470	304	452956	1522	7.1	85.7	17.9
Biberach (Landkreis)	Baden-Württemberg	203244	98793	334	486080	1643	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91983	393	420234	1795	1.9	55.6	13.4
Ravensburg (Landkreis)	Baden-Württemberg	287011	130275	240	453902	836	3.6	78.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67018	196	508772	1487	7.1	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68664	285	497507	2064	2.3	88.6	
München (Kreisfreie Stadt)	Bayern	1487708	714630	2507	480356	1685	4.8	93.5	37.1
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34581	148	544514	2330	4.8	88.1	
Altötting (Landkreis)	Bayern	112116	61690	405	550233	3612	8.3	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54404	216	511368	2030	0.0	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61738	200	482633	1563	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85056	279	547163	1794	12.9	96.8	
Ebersberg (Landkreis)	Bayern	144562	74559	314	515757	2172	5.9	100.0	
Eichstätt (Landkreis)	Bayern	133634	68972	154	516126	1152	4.5	97.7	12.5
Erding (Landkreis)	Bayern	139622	76676	225	549168	1611	10.5	100.0	
Freising (Landkreis)	Bayern	181144	90962	258	502152	1424	0.0	76.9	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108024	266	494210	1216	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40134	171	454868	1938	9.8	90.2	
Landsberg am Lech (Landkreis)	Bayern	121466	57954	127	477121	1045	7.1	71.4	
Miesbach (Landkreis)	Bayern	99978	52662	240	526735	2400	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67795	361	576458	3069	16.7	83.3	
München (Landkreis)	Bayern	349837	165190	459	472191	1312	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51123	165	518999	1675	2.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66725	282	514171	2173	25.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	146127	829	554841	3147	1.4	87.1	26.8
Starnberg (Landkreis)	Bayern	136747	59876	192	437859	1404	2.0	95.9	
Traunstein (Landkreis)	Bayern	178447	99962	420	560177	2353	4.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69767	238	510582	1741	0.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35586	219	486479	2993	9.3	85.2	57.9
Passau (Kreisfreie Stadt)	Bayern	53093	26164	167	492795	3145	0.0	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47854	22462	137	469386	2862	7.4	81.5	
Deggendorf (Landkreis)	Bayern	120521	61014	325	506252	2696	3.4	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	42923	248	545871	3153	0.0	55.0	
Kelheim (Landkreis)	Bayern	123899	65655	174	529907	1404	0.0	100.0	
Landshut (Landkreis)	Bayern	162331	86130	369	530582	2273	0.0	66.7	
Passau (Landkreis)	Bayern	194090	103642	653	533989	3364	3.6	71.4	
Regen (Landkreis)	Bayern	77176	42327	286	548447	3705	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	64896	378	530837	3091	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	57853	216	564981	2109	0.0	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52027	300	530644	3059	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19743	87	470138	2071	5.0	95.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75875	206	494164	1341	2.7	91.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22792	136	536635	3202	8.2	81.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49088	259	475304	2507	0.0	70.0	
Cham (Landkreis)	Bayern	128444	68559	325	533765	2530	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67928	287	499242	2109	5.0	85.0	14.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53418	274	563255	2889			
Regensburg (Landkreis)	Bayern	195225	104597	296	535776	1516	25.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	78535	324	526236	2171	5.3	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40362	332	563337	4633	14.3	100.0	54.4
Bamberg (Kreisfreie Stadt)	Bayern	77749	33615	182	432352	2340	2.1	83.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38821	199	525254	2692	1.7	91.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	20196	123	493126	3003	4.9	73.2	
Hof (Kreisfreie Stadt)	Bayern	45125	23250	193	515235	4277	3.6	89.3	
Bamberg (Landkreis)	Bayern	147697	80429	286	544554	1936	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103648	54672	267	527477	2576	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42702	221	493413	2553			
Forchheim (Landkreis)	Bayern	116753	62115	246	532020	2107	16.7	83.3	
Hof (Landkreis)	Bayern	93907	48708	312	518683	3322	15.8	84.2	21.5
Kronach (Landkreis)	Bayern	66091	36198	203	547699	3071	5.3	63.2	
Kulmbach (Landkreis)	Bayern	71328	39122	193	548480	2705	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	37104	190	555940	2846	2.6	100.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37940	323	530762	4518	0.0	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21830	71	523978	1704	4.3	95.7	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46960	155	414504	1368	7.0	89.8	13.7
Fürth (Kreisfreie Stadt)	Bayern	129122	65145	338	504522	2617	5.1	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	255400	1374	500164	2690	4.7	81.2	20.0
Schwabach (Kreisfreie Stadt)	Bayern	41146	21149	145	513998	3524	0.0	80.0	
Ansbach (Landkreis)	Bayern	186279	96020	297	515463	1594	0.0	69.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72270	201	518722	1442	0.0	100.0	36.0
Fürth (Landkreis)	Bayern	119432	60127	315	503441	2637			35.2
Nürnberger Land (Landkreis)	Bayern	171424	83973	426	489855	2485	4.5	95.5	36.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50837	182	499440	1788	2.9	91.2	
Roth (Landkreis)	Bayern	127520	66693	272	523000	2132	0.0	100.0	53.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49717	206	520471	2156	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34866	206	488449	2885	5.2	82.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28693	196	535467	3657	8.3	91.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68134	240	536771	1890	6.1	87.0	17.0
Aschaffenburg (Landkreis)	Bayern	174965	86169	372	492492	2126	0.0	55.6	
Bad Kissingen (Landkreis)	Bayern	103454	56156	241	542811	2329	0.0	81.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43681	179	550304	2255	2.8	97.2	
Haßberge (Landkreis)	Bayern	84284	45727	178	542534	2111	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91980	46400	187	504457	2033	14.3	100.0	9.0
Miltenberg (Landkreis)	Bayern	128782	67466	270	523877	2096	0.0	90.0	46.9
Main-Spessart (Landkreis)	Bayern	126105	57525	275	456167	2180	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	63559	273	547290	2350	66.7	100.0	18.0
Würzburg (Landkreis)	Bayern	163534	81405	207	497786	1265	0.0	77.8	19.9
Augsburg (Kreisfreie Stadt)	Bayern	296478	143900	775	485364	2614	2.8	83.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21369	138	473624	3058	0.0	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34656	131	501875	1897	4.3	91.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21368	44	477806	983	0.0	83.9	
Aichach-Friedberg (Landkreis)	Bayern	135538	67888	181	500877	1335	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	125674	469	487505	1819	0.0	85.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54105	259	552176	2643	7.1	78.6	20.7
Günzburg (Landkreis)	Bayern	128436	65095	248	506828	1930	4.3	95.7	
Neu-Ulm (Landkreis)	Bayern	177330	81305	306	458495	1725	6.2	75.0	14.2
Lindau (Bodensee) (Landkreis)	Bayern	82330	39781	147	483189	1785	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	143236	76059	313	531004	2185	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	147776	73712	279	498809	1887	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	72964	290	540530	2148	13.6	68.2	45.9
Oberallgäu (Landkreis)	Bayern	157202	77944	226	495820	1437	7.1	85.7	
