Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195716	721	458012	1687	0.0	85.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58973	298	469481	2372	0.0	63.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	166733	517	479396	1486	2.0	93.9	19.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54678	198	482518	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85740	377	429994	1890	0.0	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61211	247	460385	1857	5.0	63.3	22.5
Heidenheim (Landkreis)	Baden-Württemberg	132958	63072	378	474375	2843	0.0	77.3	22.2
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150392	631	477421	2003	2.6	83.1	16.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23663	135	426153	2431	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129654	418	423011	1363	0.9	86.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208447	772	464778	1721	4.2	72.9	
Rastatt (Landkreis)	Baden-Württemberg	232296	112999	443	486444	1907	0.0	75.0	20.2
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61601	177	386831	1111	1.8	91.9	25.3
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134881	546	432545	1750	1.9	90.6	50.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70747	235	491540	1632	4.8	57.1	28.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	242950	887	442507	1615	7.7	87.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58992	347	469947	2764	0.0	81.0	
Calw (Landkreis)	Baden-Württemberg	160686	70303	359	437517	2234	12.5	95.8	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94658	359	472729	1792	0.0	66.7	22.7
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55779	262	468011	2198	10.0	100.0	42.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105055	318	453120	1371	2.1	87.1	13.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115699	407	435299	1531	6.9	69.0	13.7
Emmendingen (Landkreis)	Baden-Württemberg	167945	80050	291	476644	1732	4.8	66.7	14.2
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210349	955	484078	2197	2.3	75.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	67197	307	478454	2185	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95966	438	449731	2052	1.9	83.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65794	291	461991	2043	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123952	452	430243	1568	3.4	67.0	32.9
Lörrach (Landkreis)	Baden-Württemberg	229445	93985	476	409618	2074	3.0	81.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	72867	389	425503	2271	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131121	563	455031	1953	0.0	83.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	102903	277	447782	1205	0.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90868	401	476884	2104	5.0	85.0	49.9
Ulm (Stadtkreis)	Baden-Württemberg	126949	59537	170	468983	1339	3.8	80.8	30.3
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90180	302	451505	1512	6.2	68.8	26.1
Biberach (Landkreis)	Baden-Württemberg	203244	98469	333	484486	1638	0.0	81.2	19.2
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91754	389	419188	1777	3.7	50.0	37.3
Ravensburg (Landkreis)	Baden-Württemberg	287011	129992	239	452916	832	0.0	62.5	31.4
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66794	196	507071	1487	0.0	85.7	9.7
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68331	282	495094	2043	6.2	83.3	
München (Kreisfreie Stadt)	Bayern	1487708	712305	2488	478793	1672	5.4	90.8	43.4
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34527	148	543663	2330	0.0	85.0	
Altötting (Landkreis)	Bayern	112116	61419	401	547816	3576	8.3	91.7	
Berchtesgadener Land (Landkreis)	Bayern	106389	54291	216	510306	2030	4.5	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61606	200	481601	1563	4.2	91.7	
Dachau (Landkreis)	Bayern	155449	84691	275	544815	1769	3.2	90.3	14.5
Ebersberg (Landkreis)	Bayern	144562	74424	312	514824	2158	5.3	100.0	
Eichstätt (Landkreis)	Bayern	133634	68736	153	514360	1144	4.5	95.5	16.7
Erding (Landkreis)	Bayern	139622	76374	225	547005	1611	0.0	77.8	
Freising (Landkreis)	Bayern	181144	90698	256	500695	1413	0.0	80.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107698	266	492718	1216	10.0	90.0	20.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40037	171	453769	1938	0.0	80.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57780	127	475688	1045	15.4	84.6	
Miesbach (Landkreis)	Bayern	99978	52526	237	525375	2370	12.5	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67598	360	574783	3061	25.0	91.7	50.9
München (Landkreis)	Bayern	349837	164562	453	470396	1294	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50971	165	517456	1675	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66545	277	512783	2134	12.5	50.0	22.1
Rosenheim (Landkreis)	Bayern	263367	145700	827	553220	3140	2.9	81.4	27.7
Starnberg (Landkreis)	Bayern	136747	59692	191	436514	1396	0.0	91.7	20.5
Traunstein (Landkreis)	Bayern	178447	99697	420	558692	2353	3.8	80.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	69508	238	508686	1741	8.7	69.6	13.6
Landshut (Kreisfreie Stadt)	Bayern	73150	35418	217	484183	2966	5.9	82.4	21.7
Passau (Kreisfreie Stadt)	Bayern	53093	26035	167	490365	3145	4.2	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22335	136	466732	2841	11.1	85.2	19.5
Deggendorf (Landkreis)	Bayern	120521	60811	324	504567	2688	6.9	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	42753	247	543709	3141	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	65406	173	527897	1396	0.0	81.8	13.5
Landshut (Landkreis)	Bayern	162331	85657	366	527668	2254	0.0	100.0	20.6
Passau (Landkreis)	Bayern	194090	103280	651	532124	3354	3.7	70.4	
Regen (Landkreis)	Bayern	77176	42163	284	546322	3679	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	122252	64732	378	529496	3091	0.0	93.8	38.4
Straubing-Bogen (Landkreis)	Bayern	102398	57512	216	561651	2109	8.3	66.7	19.3
Dingolfing-Landau (Landkreis)	Bayern	98045	51885	297	529195	3029	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19612	86	467019	2047	2.5	52.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75540	205	491982	1335	2.7	87.4	17.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22614	136	532444	3202	6.2	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48812	258	472631	2498	0.0	60.0	
Cham (Landkreis)	Bayern	128444	68232	325	531219	2530	0.0	66.7	30.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67655	286	497236	2101	0.0	80.0	52.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53055	274	559427	2889			
Regensburg (Landkreis)	Bayern	195225	104167	296	533574	1516	21.4	100.0	51.3
Schwandorf (Landkreis)	Bayern	149239	78204	322	524018	2157	0.0	57.9	
Tirschenreuth (Landkreis)	Bayern	71648	40108	331	559792	4619	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33482	182	430642	2340	2.1	79.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38666	199	523156	2692	0.0	90.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	20154	123	492101	3003	2.5	77.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23181	192	513706	4254	0.0	82.1	
Bamberg (Landkreis)	Bayern	147697	80153	286	542685	1936	0.0	50.0	28.4
Bayreuth (Landkreis)	Bayern	103648	54438	264	525219	2547	0.0	71.4	33.5
Coburg (Landkreis)	Bayern	86544	42605	221	492292	2553			
Forchheim (Landkreis)	Bayern	116753	61827	245	529553	2098	8.3	91.7	23.7
Hof (Landkreis)	Bayern	93907	48537	310	516862	3301	5.3	73.7	
Kronach (Landkreis)	Bayern	66091	36080	202	545913	3056	0.0	52.6	
Kulmbach (Landkreis)	Bayern	71328	38961	193	546223	2705	4.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	37007	190	554486	2846	2.4	95.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37794	321	528720	4490	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21745	70	521938	1680	0.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46715	155	412341	1368	4.3	81.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	64856	337	502284	2609	6.5	84.8	22.9
Nürnberg (Kreisfreie Stadt)	Bayern	510632	254259	1371	497930	2684	4.2	80.5	21.2
Schwabach (Kreisfreie Stadt)	Bayern	41146	21060	145	511835	3524	14.3	71.4	
Ansbach (Landkreis)	Bayern	186279	95780	297	514174	1594	0.0	58.3	41.1
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71900	200	516066	1435	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59884	315	501406	2637			13.6
Nürnberger Land (Landkreis)	Bayern	171424	83606	424	487714	2473	0.0	60.9	20.1
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50617	182	497278	1788	2.9	85.3	17.1
Roth (Landkreis)	Bayern	127520	66444	272	521047	2132	0.0	100.0	13.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49545	206	518670	2156	12.5	62.5	21.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34729	202	486530	2829	1.8	100.0	12.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28600	196	533731	3657	3.2	88.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67817	238	534273	1875	4.9	82.1	21.9
Aschaffenburg (Landkreis)	Bayern	174965	85818	369	490486	2108	0.0	60.0	18.1
Bad Kissingen (Landkreis)	Bayern	103454	55864	237	539988	2290	2.9	97.1	11.4
Rhön-Grabfeld (Landkreis)	Bayern	79376	43535	179	548465	2255	3.6	90.6	
Haßberge (Landkreis)	Bayern	84284	45590	177	540909	2100	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91980	46246	187	502783	2033	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	67161	266	521509	2065	0.0	80.0	16.8
Main-Spessart (Landkreis)	Bayern	126105	57338	274	454684	2172	0.0	37.5	
Schweinfurt (Landkreis)	Bayern	116134	63302	273	545077	2350	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	81046	204	495591	1247	0.0	44.4	12.9
Augsburg (Kreisfreie Stadt)	Bayern	296478	143481	774	483951	2610	5.1	80.3	40.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21307	138	472250	3058	7.1	50.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34578	130	500745	1882	2.2	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21319	44	476711	983	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	67727	181	499690	1335	0.0	86.7	32.5
Augsburg (Landkreis)	Bayern	257790	125349	467	486244	1811	7.7	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53860	259	549675	2643	0.0	57.1	52.1
Günzburg (Landkreis)	Bayern	128436	64569	243	502732	1891	0.0	97.9	15.6
Neu-Ulm (Landkreis)	Bayern	177330	81043	304	457017	1714	0.0	87.5	25.4
Lindau (Bodensee) (Landkreis)	Bayern	82330	39700	144	482205	1749	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	143236	75806	313	529238	2185	7.7	76.9	21.3
Unterallgäu (Landkreis)	Bayern	147776	73517	275	497489	1860	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134986	72621	288	537989	2133	5.3	84.2	42.2
Oberallgäu (Landkreis)	Bayern	157202	77745	226	494554	1437	0.0	64.3	
