Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55097	199	486215	1756	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86335	378	432978	1895	6.2	89.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61956	260	465988	1955	3.8	71.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63769	388	479617	2918	5.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151792	643	481865	2041	4.2	79.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23977	141	431807	2539	0.0	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130891	423	427047	1380	3.7	94.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211180	782	470872	1743	4.2	91.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114758	460	494016	1980	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62497	182	392458	1142	4.1	96.8	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136249	552	436932	1770	4.0	86.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71788	240	498773	1667	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250056	935	455450	1703	18.9	91.9	57.5
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59548	349	474376	2780	7.4	79.6	
Calw (Landkreis)	Baden-Württemberg	160686	71030	367	442042	2283	0.0	83.3	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95544	361	477154	1802	10.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56244	272	471912	2282	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106372	324	458800	1397	4.6	84.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117061	410	440423	1542	13.8	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81370	305	484503	1816	15.8	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212788	984	489691	2264	3.4	87.6	
Rottweil (Landkreis)	Baden-Württemberg	140446	67979	313	484022	2228	10.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97028	446	454708	2090	9.1	85.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66523	297	467109	2085	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125033	454	433996	1575	1.1	73.9	
Lörrach (Landkreis)	Baden-Württemberg	229445	94743	483	412922	2105	6.2	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	73539	399	429427	2329	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132200	578	458776	2005	7.1	82.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	103950	278	452338	1209	1.0	92.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91924	408	482426	2141	5.6	94.4	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60430	182	476017	1433	7.0	85.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91121	321	456216	1607	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	99497	345	489544	1697	16.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92580	398	422961	1818	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130916	244	456135	850	1.7	73.3	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67604	201	513220	1525	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69255	291	501789	2108	4.2	77.1	
München (Kreisfreie Stadt)	Bayern	1487708	719841	2571	483859	1728	6.0	93.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34822	150	548308	2361	2.5	90.0	
Altötting (Landkreis)	Bayern	112116	62195	417	554737	3719	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54566	217	512891	2039	9.1	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62029	206	484908	1610	8.3	95.8	
Dachau (Landkreis)	Bayern	155449	85517	284	550128	1826	6.5	100.0	
Ebersberg (Landkreis)	Bayern	144562	74917	314	518234	2172	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69382	164	519194	1227	2.3	84.1	
Erding (Landkreis)	Bayern	139622	77133	229	552441	1640	5.0	80.0	
Freising (Landkreis)	Bayern	181144	91578	265	505553	1462	15.4	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108824	272	497870	1244	0.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40367	172	457509	1949	3.2	66.7	
Landsberg am Lech (Landkreis)	Bayern	121466	58281	128	479813	1053	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52974	243	529856	2430	6.2	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68310	376	580837	3197	8.3	83.3	
München (Landkreis)	Bayern	349837	166321	476	475424	1360	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51410	165	521913	1675	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67189	289	517746	2226	12.5	100.0	
Rosenheim (Landkreis)	Bayern	263367	147275	841	559200	3193	4.4	86.8	
Starnberg (Landkreis)	Bayern	136747	60215	199	440338	1455	3.8	75.5	
Traunstein (Landkreis)	Bayern	178447	100525	431	563332	2415	1.9	76.9	
Weilheim-Schongau (Landkreis)	Bayern	136642	70318	242	514614	1771	4.3	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73150	35956	232	491537	3171	0.0	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26409	168	497410	3164	0.0	80.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	22685	138	474046	2883	7.4	70.4	
Deggendorf (Landkreis)	Bayern	120521	61357	330	509098	2738	17.2	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43274	248	550335	3153	0.0	50.0	
Kelheim (Landkreis)	Bayern	123899	66212	174	534403	1404	0.0	100.0	
Landshut (Landkreis)	Bayern	162331	86988	389	535868	2396	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104395	659	537869	3395	3.7	92.6	
Regen (Landkreis)	Bayern	77176	42677	291	552982	3770	7.7	53.8	
Rottal-Inn (Landkreis)	Bayern	122252	65288	381	534044	3116	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58419	220	570509	2148	18.2	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52337	303	533805	3090	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20035	91	477091	2166	15.0	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76728	216	499719	1406	1.8	87.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23147	140	544994	3296	4.2	79.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49621	261	480465	2527	20.0	60.0	
Cham (Landkreis)	Bayern	128444	69286	332	539425	2584	0.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68820	293	505798	2153	10.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54105	280	570499	2952			
Regensburg (Landkreis)	Bayern	195225	105526	306	540535	1567	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	79300	333	531362	2231	15.8	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	40835	334	569939	4661	0.0	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33825	184	435053	2366	4.3	80.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39205	200	530449	2706	2.2	95.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20334	126	496496	3076	2.9	80.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23419	197	518980	4365	0.0	82.1	
Bamberg (Landkreis)	Bayern	147697	81008	292	548474	1977	0.0	75.0	
Bayreuth (Landkreis)	Bayern	103648	55170	272	532282	2624	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42991	225	496753	2599			
Forchheim (Landkreis)	Bayern	116753	62695	255	536988	2184	8.3	75.0	
Hof (Landkreis)	Bayern	93907	49228	316	524220	3365	5.3	73.7	
Kronach (Landkreis)	Bayern	66091	36495	207	552193	3132	0.0	73.7	
Kulmbach (Landkreis)	Bayern	71328	39556	195	554564	2733	8.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	37359	196	559760	2936	0.0	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38422	327	537505	4574	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22019	73	528515	1752	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47480	159	419094	1403	6.9	90.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	65774	349	509394	2702	4.4	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257871	1400	505003	2741	8.9	86.3	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21411	150	520366	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96732	301	519285	1615	7.7	65.4	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72927	204	523438	1464	0.0	75.0	
Fürth (Landkreis)	Bayern	119432	60636	321	507703	2687			
Nürnberger Land (Landkreis)	Bayern	171424	84870	440	495088	2566	19.0	95.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51337	185	504352	1817	5.9	97.1	
Roth (Landkreis)	Bayern	127520	67311	283	527846	2219	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50068	212	524146	2219	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35234	229	493604	3208	1.7	94.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28982	206	540860	3844	1.7	94.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68981	245	543444	1930	5.5	77.3	
Aschaffenburg (Landkreis)	Bayern	174965	87004	382	497265	2183	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56738	250	548436	2416	2.9	73.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44250	186	557473	2343	5.7	95.7	
Haßberge (Landkreis)	Bayern	84284	46013	182	545928	2159	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	46768	193	508458	2098	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68151	275	529196	2135	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	58005	279	459973	2212	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64099	288	551940	2479	33.3	100.0	
Würzburg (Landkreis)	Bayern	163534	82165	209	502433	1278	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144864	786	488616	2651	4.3	82.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21560	138	477858	3058	14.3	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34878	132	505090	1911	4.3	97.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21507	44	480915	983	0.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68358	185	504345	1364	7.1	85.7	
Augsburg (Landkreis)	Bayern	257790	126452	475	490523	1842	18.2	90.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54579	264	557013	2694	0.0	71.4	
Günzburg (Landkreis)	Bayern	128436	65696	264	511507	2055	0.0	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	81880	314	461738	1770	11.8	76.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39946	154	485193	1870	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76669	316	535263	2206	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	74124	284	501597	1921	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	134986	73605	301	545278	2229	4.3	87.0	
Oberallgäu (Landkreis)	Bayern	157202	78449	234	499033	1488	14.3	92.9	
