Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55133	201	486533	1773	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86366	378	433133	1895	0.0	82.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61991	262	466251	1970	7.7	73.1	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63813	388	479948	2918	9.1	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151894	643	482189	2041	2.9	74.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23987	143	431988	2575	0.0	30.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130953	424	427250	1383	3.0	90.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211324	782	471193	1743	6.2	79.2	
Rastatt (Landkreis)	Baden-Württemberg	232296	114815	461	494261	1984	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62551	187	392797	1174	0.9	95.4	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136337	552	437214	1770	4.0	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71828	240	499051	1667	4.8	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250180	957	455676	1743	10.3	94.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59561	352	474480	2804	1.8	91.2	
Calw (Landkreis)	Baden-Württemberg	160686	71030	367	442042	2283	0.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95570	362	477284	1807	10.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56259	272	472038	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106422	324	459016	1397	1.5	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117112	410	440615	1542	3.4	65.5	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81420	305	484801	1816	18.2	81.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212870	984	489879	2264	3.4	86.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	68001	314	484178	2235	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97081	446	454957	2090	8.0	90.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66543	297	467250	2085	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125067	455	434114	1579	0.0	57.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94776	485	413066	2113	3.1	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	73558	400	429538	2335	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132260	578	458984	2005	3.3	90.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	103988	279	452503	1214	1.0	95.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91955	409	482589	2146	0.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60478	185	476396	1457	4.5	86.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91178	323	456501	1617	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	99538	347	489746	1707	0.0	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92619	398	423140	1818	0.0	45.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130951	244	456257	850	3.5	78.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67692	203	513888	1541	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69291	294	502050	2130	2.2	84.8	
München (Kreisfreie Stadt)	Bayern	1487708	720345	2578	484197	1732	4.8	93.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34844	150	548655	2361	0.0	92.5	
Altötting (Landkreis)	Bayern	112116	62223	420	554987	3746	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54579	217	513013	2039	4.5	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62049	206	485064	1610	8.3	95.8	
Dachau (Landkreis)	Bayern	155449	85552	286	550354	1839	3.1	100.0	
Ebersberg (Landkreis)	Bayern	144562	74956	322	518504	2227	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69409	167	519396	1249	2.3	90.9	
Erding (Landkreis)	Bayern	139622	77164	230	552663	1647	0.0	94.7	
Freising (Landkreis)	Bayern	181144	91647	267	505934	1473	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108917	274	498295	1253	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40386	172	457725	1949	1.6	79.4	
Landsberg am Lech (Landkreis)	Bayern	121466	58301	128	479977	1053	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	53006	244	530176	2440	6.2	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68349	378	581169	3214	16.7	100.0	
München (Landkreis)	Bayern	349837	166425	480	475721	1372	12.5	75.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51430	167	522116	1695	0.0	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67248	290	518201	2234	0.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	147371	845	559565	3208	2.9	87.0	
Starnberg (Landkreis)	Bayern	136747	60255	200	440631	1462	1.9	80.8	
Traunstein (Landkreis)	Bayern	178447	100568	432	563573	2420	0.0	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70358	245	514907	1793	0.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35987	236	491961	3226	7.8	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26425	168	497711	3164	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22698	138	474317	2883	3.7	77.8	
Deggendorf (Landkreis)	Bayern	120521	61390	330	509371	2738	3.4	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43274	249	550335	3166	0.0	45.0	
Kelheim (Landkreis)	Bayern	123899	66257	174	534766	1404	0.0	90.9	
Landshut (Landkreis)	Bayern	162331	87037	392	536169	2414	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104445	661	538126	3405	0.0	70.4	
Regen (Landkreis)	Bayern	77176	42690	293	553151	3796	0.0	63.6	
Rottal-Inn (Landkreis)	Bayern	122252	65316	381	534273	3116	0.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58460	221	570909	2158	9.1	81.8	
Dingolfing-Landau (Landkreis)	Bayern	98045	52358	305	534020	3110	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20052	91	477496	2166	10.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76806	223	500227	1452	0.9	88.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23161	140	545323	3296	0.0	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49667	261	480910	2527	20.0	20.0	
Cham (Landkreis)	Bayern	128444	69321	332	539698	2584	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68878	293	506225	2153	15.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54131	280	570773	2952			
Regensburg (Landkreis)	Bayern	195225	105588	317	540852	1623	14.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	79332	337	531576	2258	5.9	94.1	
Tirschenreuth (Landkreis)	Bayern	71648	40860	334	570288	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33847	184	435336	2366	2.1	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39233	201	530828	2719	2.1	85.1	
Coburg (Kreisfreie Stadt)	Bayern	40955	20346	127	496789	3100	0.0	75.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23428	198	519180	4387	0.0	92.9	
Bamberg (Landkreis)	Bayern	147697	81071	293	548900	1983	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103648	55212	273	532687	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43010	225	496972	2599			
Forchheim (Landkreis)	Bayern	116753	62776	255	537682	2184	8.3	75.0	
Hof (Landkreis)	Bayern	93907	49283	316	524806	3365	5.3	63.2	
Kronach (Landkreis)	Bayern	66091	36510	207	552420	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39594	195	555097	2733	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	37379	196	560060	2936	0.0	79.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38454	327	537953	4574	5.6	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22034	74	528875	1776	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47528	159	419517	1403	4.7	89.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	65836	351	509874	2718	6.2	97.9	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258148	1406	505546	2753	9.2	85.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21422	150	520633	3645	20.0	40.0	
Ansbach (Landkreis)	Bayern	186279	96770	303	519489	1626	0.0	72.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73003	204	523983	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60674	321	508021	2687			
Nürnberger Land (Landkreis)	Bayern	171424	84965	441	495642	2572	11.1	92.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51363	186	504607	1827	2.9	82.4	
Roth (Landkreis)	Bayern	127520	67362	284	528246	2227	28.6	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50082	213	524292	2229	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35259	230	493954	3222	1.9	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28999	211	541177	3937	3.4	94.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69021	246	543759	1938	5.5	84.3	
Aschaffenburg (Landkreis)	Bayern	174965	87049	387	497522	2211	0.0	40.0	
Bad Kissingen (Landkreis)	Bayern	103454	56766	251	548707	2426	2.9	82.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44285	189	557914	2381	4.1	93.1	
Haßberge (Landkreis)	Bayern	84284	46034	185	546177	2194	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91980	46793	195	508730	2120	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	68177	276	529398	2143	20.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	58035	279	460211	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64138	292	552275	2514	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82197	210	502629	1284	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144964	788	488953	2657	2.2	92.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21574	138	478168	3058	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34895	134	505336	1940	0.0	79.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21515	44	481093	983	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68392	186	504596	1372	7.1	85.7	
Augsburg (Landkreis)	Bayern	257790	126516	477	490771	1850	8.3	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54588	264	557105	2694	0.0	71.4	
Günzburg (Landkreis)	Bayern	128436	65725	266	511733	2071	0.0	91.1	
Neu-Ulm (Landkreis)	Bayern	177330	81924	314	461986	1770	12.5	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39954	154	485290	1870	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	76721	317	535626	2213	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	147776	74161	284	501847	1921	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	73645	301	545575	2229	0.0	87.0	
Oberallgäu (Landkreis)	Bayern	157202	78483	240	499249	1526	0.0	57.1	
