Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	165796	499	476701	1434	4.2	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54554	198	481423	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85628	377	429432	1890	0.0	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61007	245	458851	1842	0.0	75.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62868	376	472841	2827	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149927	627	475945	1990	1.4	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23590	133	424838	2395	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129333	412	421964	1344	2.8	94.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207895	768	463547	1712	2.3	83.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	112537	441	484455	1898	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61385	171	385475	1073	2.7	98.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134525	543	431403	1741	2.0	94.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70493	234	489776	1625	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	242066	876	440897	1595	5.0	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58862	345	468911	2748	0.0	83.6	
Calw (Landkreis)	Baden-Württemberg	160686	70149	355	436559	2209	4.5	90.9	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94432	359	471601	1792	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55615	262	466635	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104696	317	451571	1367	3.6	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115387	404	434125	1519	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79697	290	474542	1726	0.0	70.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209650	950	482469	2186	0.0	90.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	67012	307	477137	2185	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95550	431	447782	2019	3.7	87.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65626	286	460811	2008	10.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123691	452	429338	1568	0.0	78.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	93767	476	408668	2074	0.0	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	72729	387	424697	2259	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130781	548	453851	1901	0.0	76.7	
Tübingen (Landkreis)	Baden-Württemberg	229806	102614	276	446524	1201	1.0	95.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90609	399	475525	2093	0.0	65.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59304	168	467148	1323	3.1	86.3	20.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89909	300	450148	1502	0.0	87.5	37.5
Biberach (Landkreis)	Baden-Württemberg	203244	98117	333	482754	1638	6.2	81.2	16.0
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91575	388	418370	1772	1.9	70.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129705	237	451916	825	0.0	72.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66607	193	505651	1465	7.1	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67940	281	492261	2035	2.2	71.7	
München (Kreisfreie Stadt)	Bayern	1487708	710017	2476	477255	1664	5.7	94.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34441	147	542309	2314	2.6	86.8	
Altötting (Landkreis)	Bayern	112116	61130	398	545238	3549	10.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54173	216	509197	2030	0.0	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61506	200	480819	1563	0.0	100.0	
Dachau (Landkreis)	Bayern	155449	84253	270	541997	1736	0.0	71.0	36.2
Ebersberg (Landkreis)	Bayern	144562	74221	312	513419	2158	5.3	100.0	
Eichstätt (Landkreis)	Bayern	133634	68505	152	512631	1137	9.1	90.9	
Erding (Landkreis)	Bayern	139622	76152	223	545415	1597	12.5	81.2	
Freising (Landkreis)	Bayern	181144	90444	254	499293	1402	21.4	85.7	54.4
Fürstenfeldbruck (Landkreis)	Bayern	218579	107278	265	490797	1212	11.1	88.9	22.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39960	171	452896	1938	5.0	76.7	
Landsberg am Lech (Landkreis)	Bayern	121466	57630	125	474453	1029	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52341	235	523525	2350	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67362	359	572776	3052	8.3	100.0	34.1
München (Landkreis)	Bayern	349837	163922	447	468566	1277	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50776	164	515476	1664	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66310	273	510973	2103	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	145270	822	551587	3121	2.9	92.8	
Starnberg (Landkreis)	Bayern	136747	59508	190	435168	1389	4.1	93.9	
Traunstein (Landkreis)	Bayern	178447	99397	420	557011	2353	1.9	75.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69273	238	506967	1741	0.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	35228	215	481585	2939	5.9	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25879	166	487427	3126	4.2	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22149	135	462845	2821	3.7	81.5	
Deggendorf (Landkreis)	Bayern	120521	60500	324	501987	2688	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	42569	246	541369	3128	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	65176	173	526041	1396	0.0	100.0	
Landshut (Landkreis)	Bayern	162331	85212	365	524927	2248	0.0	100.0	47.8
Passau (Landkreis)	Bayern	194090	102799	649	529646	3343	14.3	78.6	
Regen (Landkreis)	Bayern	77176	41997	284	544171	3679	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	64542	377	527942	3083	6.2	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	57178	216	558389	2109	0.0	81.8	
Dingolfing-Landau (Landkreis)	Bayern	98045	51739	294	527706	2998	0.0	68.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19514	84	464685	2000	0.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75180	204	489638	1328	4.4	84.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22409	135	527618	3178	4.1	83.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48675	256	471305	2478	10.0	90.0	
Cham (Landkreis)	Bayern	128444	67910	323	528712	2514	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67430	285	495582	2094	0.0	80.0	22.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52689	274	555568	2889			
Regensburg (Landkreis)	Bayern	195225	103729	292	531330	1495	7.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	77888	319	521901	2137	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	39893	331	556791	4619	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33368	180	429175	2315	2.1	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38494	198	520829	2678	1.8	87.3	
Coburg (Kreisfreie Stadt)	Bayern	40955	20126	123	491417	3003	0.0	58.3	
Hof (Kreisfreie Stadt)	Bayern	45125	23105	192	512022	4254	10.7	92.9	
Bamberg (Landkreis)	Bayern	147697	79908	285	541026	1929	0.0	56.2	31.5
Bayreuth (Landkreis)	Bayern	103648	54248	262	523386	2527	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42519	221	491299	2553			
Forchheim (Landkreis)	Bayern	116753	61572	244	527369	2089	16.7	83.3	
Hof (Landkreis)	Bayern	93907	48371	309	515094	3290	10.5	84.2	
Kronach (Landkreis)	Bayern	66091	35949	200	543931	3026	5.3	47.4	
Kulmbach (Landkreis)	Bayern	71328	38734	193	543040	2705	0.0	88.0	
Lichtenfels (Landkreis)	Bayern	66741	36917	192	553138	2876	0.0	85.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37653	318	526747	4448	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21670	70	520138	1680	4.3	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46512	155	410549	1368	1.6	93.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	64550	336	499914	2602	2.1	74.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	253146	1364	495750	2671	2.7	76.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20954	145	509259	3524	14.3	85.7	
Ansbach (Landkreis)	Bayern	186279	95477	295	512548	1583	0.0	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71595	199	513877	1428	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59681	314	499706	2629			
Nürnberger Land (Landkreis)	Bayern	171424	83252	424	485649	2473	0.0	95.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50403	181	495176	1778	5.9	94.1	
Roth (Landkreis)	Bayern	127520	66177	272	518953	2132	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49328	205	516399	2146	0.0	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34550	198	484022	2773	3.5	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28511	196	532070	3657	6.5	90.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67572	234	532343	1843	0.8	84.7	
Aschaffenburg (Landkreis)	Bayern	174965	85430	363	488269	2074	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	55545	234	536905	2261	3.0	100.0	49.5
Rhön-Grabfeld (Landkreis)	Bayern	79376	43370	176	546386	2217	4.2	93.0	
Haßberge (Landkreis)	Bayern	84284	45465	175	539426	2076	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91980	46106	187	501261	2033	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	66866	265	519218	2057	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	57172	273	453368	2164	11.1	77.8	
Schweinfurt (Landkreis)	Bayern	116134	63075	272	543122	2342	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	80834	201	494294	1229	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142978	772	482255	2603	2.1	90.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21204	138	469967	3058	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34494	129	499529	1868	0.0	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21270	44	475615	983	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67522	181	498177	1335	7.1	85.7	
Augsburg (Landkreis)	Bayern	257790	124853	466	484320	1807	0.0	62.5	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53618	255	547206	2602	14.3	71.4	
Günzburg (Landkreis)	Bayern	128436	64130	238	499314	1853	4.3	91.5	10.4
Neu-Ulm (Landkreis)	Bayern	177330	80792	304	455602	1714	16.7	72.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39622	142	481258	1724	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	75601	311	527807	2171	15.4	69.2	
Unterallgäu (Landkreis)	Bayern	147776	73314	274	496115	1854	0.0	100.0	
Donau-Ries (Landkreis)	Bayern	134986	72254	285	535270	2111	14.3	95.2	
Oberallgäu (Landkreis)	Bayern	157202	77570	226	493441	1437	0.0	64.3	
