Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	393195	179169	525	455674	1335	0.0	78.0	34.4
Esslingen (Landkreis)	Baden-Württemberg	533388	237227	971	444755	1820	2.4	92.9	47.8
Göppingen (Landkreis)	Baden-Württemberg	259046	110237	416	425549	1605	2.5	80.0	17.2
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	226777	755	416349	1386	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	192569	694	450647	1624	3.2	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58049	288	462125	2292	1.8	76.4	26.1
Heilbronn (Landkreis)	Baden-Württemberg	347798	163115	492	468993	1414	4.2	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53942	197	476023	1738	0.0	71.4	43.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85052	372	426543	1865	0.0	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60325	229	453721	1722	1.8	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61934	356	465816	2677	0.0	68.2	8.3
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147881	615	469450	1952	1.3	85.5	21.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23057	124	415239	2233	5.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	127066	395	414568	1288	1.9	91.3	49.7
Karlsruhe (Landkreis)	Baden-Württemberg	448487	203939	752	454726	1676	9.3	90.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	110531	414	475819	1782	8.3	100.0	21.9
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59919	165	376269	1036	1.8	98.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131931	536	423084	1718	6.3	88.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69394	228	482140	1584	0.0	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	236899	831	431486	1513	2.6	100.0	35.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57887	342	461144	2724	0.0	91.7	
Calw (Landkreis)	Baden-Württemberg	160686	69012	343	429483	2134	0.0	95.2	33.8
Enzkreis (Landkreis)	Baden-Württemberg	200237	92719	356	463046	1777	10.0	80.0	28.6
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54877	262	460443	2198	0.0	100.0	27.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	102671	303	442837	1306	4.8	86.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	113281	385	426201	1448	10.3	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78070	274	464854	1631	11.8	82.4	17.1
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	206836	903	475993	2078	2.3	82.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	66345	300	472387	2136	10.0	100.0	26.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94646	426	443545	1996	5.7	94.3	24.7
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64896	279	455685	1959	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	122060	450	423676	1561	2.5	80.2	
Lörrach (Landkreis)	Baden-Württemberg	229445	91993	463	400937	2017	0.0	80.0	46.9
Waldshut (Landkreis)	Baden-Württemberg	171249	71521	361	417643	2108	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128869	520	447216	1804	6.5	100.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	100912	276	439118	1201	4.0	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89116	387	467690	2031	0.0	81.2	10.0
Ulm (Stadtkreis)	Baden-Württemberg	126949	58256	158	458892	1244	4.5	80.5	5.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88816	295	444675	1476	0.0	85.7	11.6
Biberach (Landkreis)	Baden-Württemberg	203244	97044	328	477475	1613	7.1	100.0	14.3
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90609	384	413957	1754	3.7	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128292	232	446993	808	0.0	87.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65898	190	500269	1442	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66931	267	484951	1934	2.2	82.6	15.1
München (Kreisfreie Stadt)	Bayern	1487708	700407	2384	470796	1602	4.5	96.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34074	144	536530	2267	12.8	92.3	
Altötting (Landkreis)	Bayern	112116	60210	380	537033	3389	0.0	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	53510	210	502965	1973	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60893	197	476027	1540	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	83102	259	534593	1666	3.2	87.1	
Ebersberg (Landkreis)	Bayern	144562	73500	308	508432	2130	5.6	100.0	33.1
Eichstätt (Landkreis)	Bayern	133634	67828	149	507565	1114	4.5	97.7	
Erding (Landkreis)	Bayern	139622	75411	219	540108	1568	0.0	100.0	24.3
Freising (Landkreis)	Bayern	181144	89459	247	493855	1363	9.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105647	258	483335	1180	0.0	100.0	57.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39511	170	447808	1926	0.0	87.3	
Landsberg am Lech (Landkreis)	Bayern	121466	57024	125	469464	1029	0.0	69.2	26.5
Miesbach (Landkreis)	Bayern	99978	51725	223	517363	2230	0.0	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66613	345	566408	2933	8.3	91.7	22.7
München (Landkreis)	Bayern	349837	161104	424	460511	1211	0.0	100.0	28.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50192	164	509547	1664	3.1	87.5	20.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65506	262	504777	2018	0.0	100.0	27.0
Rosenheim (Landkreis)	Bayern	263367	143672	804	545520	3052	7.6	86.4	
Starnberg (Landkreis)	Bayern	136747	58772	184	429786	1345	0.0	90.2	21.7
Traunstein (Landkreis)	Bayern	178447	98298	408	550852	2286	5.7	83.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68380	223	500431	1632	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	34756	207	475133	2829	0.0	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25540	166	481042	3126	0.0	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	21778	133	455092	2779	3.7	70.4	
Deggendorf (Landkreis)	Bayern	120521	59740	316	495681	2621	0.0	96.4	
Freyung-Grafenau (Landkreis)	Bayern	78632	42143	238	535952	3026	0.0	80.0	
Kelheim (Landkreis)	Bayern	123899	64416	171	519907	1380	0.0	91.7	
Landshut (Landkreis)	Bayern	162331	84241	362	518945	2230	25.0	100.0	19.5
Passau (Landkreis)	Bayern	194090	101724	636	524107	3276	7.1	78.6	
Regen (Landkreis)	Bayern	77176	41609	280	539144	3628	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	64035	377	523795	3083	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56554	214	552295	2089	0.0	70.0	50.8
Dingolfing-Landau (Landkreis)	Bayern	98045	51307	282	523300	2876	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19161	83	456279	1976	0.0	72.2	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74079	197	482467	1283	2.7	90.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21970	134	517281	3155	1.9	72.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48156	244	466280	2362	0.0	50.0	
Cham (Landkreis)	Bayern	128444	66828	309	520288	2405	11.1	55.6	7.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66611	278	489563	2043	5.0	80.0	24.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51948	269	547755	2836			
Regensburg (Landkreis)	Bayern	195225	102365	287	524343	1470	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	77060	305	516352	2043	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	39349	324	549198	4522	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32938	173	423645	2225	2.1	76.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37777	193	511128	2611	2.3	97.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	19929	122	486607	2978	5.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45125	22832	190	505972	4210	7.1	67.9	
Bamberg (Landkreis)	Bayern	147697	79005	282	534912	1909	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103648	53465	259	515832	2498	0.0	57.1	32.5
Coburg (Landkreis)	Bayern	86544	42138	221	486896	2553			
Forchheim (Landkreis)	Bayern	116753	60510	239	518273	2047	0.0	91.7	
Hof (Landkreis)	Bayern	93907	47709	302	508045	3215	15.8	89.5	9.0
Kronach (Landkreis)	Bayern	66091	35529	194	537576	2935	0.0	88.2	
Kulmbach (Landkreis)	Bayern	71328	38108	187	534264	2621	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	36522	191	547219	2861	0.0	97.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37076	309	518676	4322	11.1	77.8	12.1
Ansbach (Kreisfreie Stadt)	Bayern	41662	21283	70	510849	1680	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45588	151	402393	1332	0.8	91.7	36.4
Fürth (Kreisfreie Stadt)	Bayern	129122	63556	328	492216	2540	2.3	95.3	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	249469	1338	488549	2620	2.2	90.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20594	142	500510	3451	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94441	283	506986	1519	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70408	197	505358	1413	20.0	80.0	23.3
Fürth (Landkreis)	Bayern	119432	58903	303	493192	2537			
Nürnberger Land (Landkreis)	Bayern	171424	81915	414	477850	2415	4.3	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49682	176	488092	1729	0.0	90.0	
Roth (Landkreis)	Bayern	127520	65224	263	511480	2062	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48679	200	509605	2093	0.0	81.2	2.3
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33830	189	473935	2647	10.5	84.2	20.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28104	188	524475	3508	3.0	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66463	224	523606	1764	0.8	85.4	
Aschaffenburg (Landkreis)	Bayern	174965	83755	345	478695	1971	0.0	80.0	12.7
Bad Kissingen (Landkreis)	Bayern	103454	54752	228	529240	2203	3.1	78.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42836	173	539659	2179	4.2	98.6	
Haßberge (Landkreis)	Bayern	84284	45062	170	534644	2016	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	45466	181	494303	1967	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	65625	247	509582	1917	20.0	100.0	7.0
Main-Spessart (Landkreis)	Bayern	126105	56229	270	445890	2141	0.0	77.8	16.4
Schweinfurt (Landkreis)	Bayern	116134	62288	261	536345	2247	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	79742	191	487617	1167	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	141127	750	476011	2529	6.0	93.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20979	138	464980	3058	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34128	125	494229	1810	4.3	76.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21030	43	470248	961	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	66740	179	492408	1320	7.7	92.3	
Augsburg (Landkreis)	Bayern	257790	123098	457	477512	1772	0.0	100.0	49.0
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52808	250	538939	2551	0.0	64.3	24.6
Günzburg (Landkreis)	Bayern	128436	63223	231	492252	1798	4.4	91.1	
Neu-Ulm (Landkreis)	Bayern	177330	79811	295	450070	1663	0.0	88.9	6.9
Lindau (Bodensee) (Landkreis)	Bayern	82330	39000	137	473703	1664	0.0	83.3	27.5
Ostallgäu (Landkreis)	Bayern	143236	74797	298	522194	2080	7.7	84.6	17.4
Unterallgäu (Landkreis)	Bayern	147776	72727	268	492143	1813	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	71230	280	527684	2074	0.0	87.0	21.2
Oberallgäu (Landkreis)	Bayern	157202	76701	211	487913	1342	7.1	92.9	46.1
