Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197537	737	462273	1724	1.6	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59578	304	474298	2420	7.1	75.0	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168693	538	485031	1546	10.9	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55061	198	485898	1747	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86265	378	432627	1895	4.2	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61891	257	465499	1932	7.7	78.8	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63710	386	479173	2903	4.5	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151639	640	481379	2031	5.9	83.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23953	139	431375	2503	18.2	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130753	422	426597	1376	6.8	98.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210874	778	470189	1734	8.3	89.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114636	453	493491	1950	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62418	182	391962	1142	4.1	95.9	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136099	550	436451	1763	7.3	90.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71749	240	498502	1667	5.0	75.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249810	927	455002	1688	15.8	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59494	347	473946	2764	3.5	86.0	
Calw (Landkreis)	Baden-Württemberg	160686	70989	365	441787	2271	4.2	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95440	359	476635	1792	25.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56200	268	471543	2248	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106278	322	458395	1388	4.1	88.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116962	409	440050	1538	3.4	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81315	298	484176	1774	10.5	68.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212633	983	489334	2262	4.7	88.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	67936	312	483716	2221	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96945	444	454319	2080	5.5	74.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66490	294	466878	2064	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124990	454	433846	1575	4.5	85.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	94680	480	412647	2092	0.0	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	73497	398	429182	2324	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132094	575	458408	1995	0.0	97.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	103877	278	452020	1209	3.9	92.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91847	405	482022	2125	10.0	95.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60370	181	475545	1425	6.9	78.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91034	318	455780	1592	6.2	62.5	
Biberach (Landkreis)	Baden-Württemberg	203244	99420	342	489165	1682	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92525	398	422710	1818	11.1	70.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130800	241	455731	839	0.0	84.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67554	199	512841	1510	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69192	291	501333	2108	4.3	73.9	
München (Kreisfreie Stadt)	Bayern	1487708	719015	2561	483303	1721	6.1	96.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34768	150	547458	2361	5.0	90.0	
Altötting (Landkreis)	Bayern	112116	62129	417	554149	3719	3.8	92.3	
Berchtesgadener Land (Landkreis)	Bayern	106389	54547	217	512712	2039	4.5	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61976	205	484494	1602	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85471	284	549833	1826	3.2	100.0	
Ebersberg (Landkreis)	Bayern	144562	74854	314	517798	2172	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133634	69338	163	518864	1219	6.8	95.5	
Erding (Landkreis)	Bayern	139622	77075	228	552026	1632	5.0	100.0	
Freising (Landkreis)	Bayern	181144	91501	262	505128	1446	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108691	272	497261	1244	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40339	172	457192	1949	0.0	72.1	
Landsberg am Lech (Landkreis)	Bayern	121466	58251	127	479566	1045	15.4	92.3	
Miesbach (Landkreis)	Bayern	99978	52928	242	529396	2420	12.5	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68239	373	580234	3171	8.3	100.0	
München (Landkreis)	Bayern	349837	166161	469	474966	1340	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51380	165	521608	1675	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67154	288	517476	2219	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	147067	839	558410	3185	6.9	90.3	
Starnberg (Landkreis)	Bayern	136747	60151	197	439870	1440	5.7	94.3	
Traunstein (Landkreis)	Bayern	178447	100445	431	562884	2415	2.0	79.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	70262	241	514205	1763	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35892	229	490663	3130	2.3	86.4	
Passau (Kreisfreie Stadt)	Bayern	53093	26374	168	496750	3164	10.4	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22653	138	473377	2883	7.4	85.2	
Deggendorf (Landkreis)	Bayern	120521	61317	330	508766	2738	13.8	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43218	248	549623	3153	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	66149	174	533894	1404	9.1	100.0	
Landshut (Landkreis)	Bayern	162331	86883	382	535221	2353	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104298	657	537369	3385	3.7	66.7	
Regen (Landkreis)	Bayern	77176	42636	291	552451	3770	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	65248	380	533717	3108	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58343	219	569766	2138	9.1	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52292	302	533346	3080	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20003	89	476329	2119	15.0	87.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76599	215	498879	1400	2.2	87.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23100	136	543887	3202	2.1	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49537	260	479651	2517	0.0	60.0	
Cham (Landkreis)	Bayern	128444	69208	331	538818	2576	11.1	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68698	292	504902	2146	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54047	274	569887	2889			
Regensburg (Landkreis)	Bayern	195225	105398	305	539879	1562	21.4	85.7	
Schwandorf (Landkreis)	Bayern	149239	79202	330	530705	2211	5.3	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	40788	334	569283	4661	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33797	184	434693	2366	2.1	72.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39176	200	530057	2706	5.0	92.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20317	126	496081	3076	2.7	78.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23394	197	518426	4365	14.3	82.1	
Bamberg (Landkreis)	Bayern	147697	80965	289	548183	1956	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103648	55133	269	531925	2595	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42963	225	496429	2599			
Forchheim (Landkreis)	Bayern	116753	62659	252	536680	2158	16.7	100.0	
Hof (Landkreis)	Bayern	93907	49150	316	523390	3365	5.3	73.7	
Kronach (Landkreis)	Bayern	66091	36453	206	551557	3116	15.8	94.7	
Kulmbach (Landkreis)	Bayern	71328	39504	193	553835	2705	12.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37312	192	559056	2876	0.0	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38361	326	536652	4560	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21994	73	527915	1752	8.7	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47417	158	418537	1394	7.6	92.4	
Fürth (Kreisfreie Stadt)	Bayern	129122	65655	344	508472	2664	0.0	81.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257447	1390	504173	2722	7.0	83.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21376	149	519515	3621	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96659	300	518893	1610	4.2	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72830	202	522742	1449	0.0	83.3	
Fürth (Landkreis)	Bayern	119432	60576	318	507200	2662			
Nürnberger Land (Landkreis)	Bayern	171424	84696	433	494073	2525	13.6	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51294	185	503929	1817	2.9	88.2	
Roth (Landkreis)	Bayern	127520	67225	282	527172	2211	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50024	209	523685	2187	0.0	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35188	229	492960	3208	5.9	96.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28950	204	540263	3807	8.1	87.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68894	245	542758	1930	3.8	84.7	
Aschaffenburg (Landkreis)	Bayern	174965	86913	379	496745	2166	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56669	248	547770	2397	5.9	91.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44186	186	556667	2343	4.3	96.4	
Haßberge (Landkreis)	Bayern	84284	45974	180	545465	2135	9.1	63.6	
Kitzingen (Landkreis)	Bayern	91980	46725	192	507990	2087	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	68107	273	528854	2119	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	57959	278	459609	2204	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64035	282	551388	2428	33.3	66.7	
Würzburg (Landkreis)	Bayern	163534	82097	208	502017	1271	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144702	784	488069	2644	6.2	91.7	25.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21541	138	477436	3058	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34851	131	504699	1897	6.5	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21485	44	480423	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68281	184	503777	1357	20.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126329	475	490046	1842	7.1	71.4	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54538	261	556595	2663	0.0	92.9	
Günzburg (Landkreis)	Bayern	128436	65644	261	511102	2032	2.1	85.1	
Neu-Ulm (Landkreis)	Bayern	177330	81790	314	461230	1770	12.5	68.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39926	152	484950	1846	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	76590	314	534711	2192	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	74081	283	501306	1915	0.0	91.7	
Donau-Ries (Landkreis)	Bayern	134986	73557	298	544923	2207	9.1	100.0	
Oberallgäu (Landkreis)	Bayern	157202	78374	233	498555	1482	21.4	71.4	
