Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	241091	1011	451999	1895	4.1	80.8	59.1
Göppingen (Landkreis)	Baden-Württemberg	259046	112023	420	432444	1621	7.5	80.0	18.3
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231091	763	424270	1400	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195238	720	456893	1684	0.0	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58859	295	468574	2348	5.6	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	166021	514	477348	1477	2.1	87.5	32.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54589	198	481732	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85651	377	429547	1890	2.1	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61057	245	459227	1842	0.0	76.8	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62914	376	473187	2827	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150041	628	476307	1993	1.4	75.0	33.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23610	134	425198	2413	4.5	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129407	415	422206	1353	1.9	84.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208022	768	463830	1712	4.3	97.8	
Rastatt (Landkreis)	Baden-Württemberg	232296	112624	442	484829	1902	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61435	173	385789	1086	1.3	93.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134627	545	431730	1747	2.0	91.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70549	234	490165	1625	4.8	71.4	17.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	242276	878	441280	1599	2.6	87.2	39.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58886	347	469102	2764	0.0	83.9	
Calw (Landkreis)	Baden-Württemberg	160686	70203	356	436895	2215	4.5	95.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94486	359	471870	1792	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55645	262	466887	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104779	318	451929	1371	3.6	85.6	23.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115441	405	434328	1523	3.4	69.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79786	290	475072	1726	0.0	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209854	952	482939	2190	0.0	81.4	19.8
Rottweil (Landkreis)	Baden-Württemberg	140446	67060	307	477478	2185	0.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95752	432	448728	2024	3.9	88.2	3.2
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65681	286	461197	2008	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123775	452	429629	1568	0.0	76.7	19.1
Lörrach (Landkreis)	Baden-Württemberg	229445	93826	476	408925	2074	0.0	94.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	72751	388	424825	2265	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130879	556	454191	1929	7.1	89.3	14.1
Tübingen (Landkreis)	Baden-Württemberg	229806	102693	277	446868	1205	0.0	93.0	10.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90669	401	475840	2104	0.0	70.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59377	168	467723	1323	3.1	84.6	9.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89984	301	450523	1507	0.0	62.5	30.0
Biberach (Landkreis)	Baden-Württemberg	203244	98203	333	483177	1638	0.0	100.0	11.8
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91622	388	418585	1772	1.9	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129769	239	452139	832	1.7	69.0	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66637	196	505879	1487	14.3	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68055	281	493095	2035	0.0	77.8	14.5
München (Kreisfreie Stadt)	Bayern	1487708	710540	2479	477607	1666	4.9	93.2	48.6
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34465	147	542687	2314	2.5	95.0	
Altötting (Landkreis)	Bayern	112116	61213	399	545979	3558	7.1	100.0	11.6
Berchtesgadener Land (Landkreis)	Bayern	106389	54215	216	509592	2030	4.5	50.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61538	200	481070	1563	0.0	95.5	
Dachau (Landkreis)	Bayern	155449	84308	272	542351	1749	6.5	100.0	19.6
Ebersberg (Landkreis)	Bayern	144562	74244	312	513578	2158	5.3	100.0	
Eichstätt (Landkreis)	Bayern	133634	68577	153	513170	1144	11.4	90.9	
Erding (Landkreis)	Bayern	139622	76220	224	545902	1604	12.5	87.5	
Freising (Landkreis)	Bayern	181144	90508	254	499646	1402	25.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107360	266	491172	1216	20.0	100.0	40.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39974	171	453055	1938	3.3	85.2	
Landsberg am Lech (Landkreis)	Bayern	121466	57663	125	474725	1029	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	52413	235	524245	2350	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67415	359	573227	3052	16.7	100.0	13.6
München (Landkreis)	Bayern	349837	164079	450	469015	1286	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50819	165	515913	1675	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66366	274	511404	2111	12.5	100.0	20.0
Rosenheim (Landkreis)	Bayern	263367	145394	822	552058	3121	2.9	91.4	12.5
Starnberg (Landkreis)	Bayern	136747	59548	191	435461	1396	0.0	90.4	
Traunstein (Landkreis)	Bayern	178447	99491	420	557538	2353	5.8	92.3	35.3
Weilheim-Schongau (Landkreis)	Bayern	136642	69316	238	507281	1741	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35267	216	482118	2952	4.3	78.7	
Passau (Kreisfreie Stadt)	Bayern	53093	25920	166	488199	3126	6.5	71.7	
Straubing (Kreisfreie Stadt)	Bayern	47854	22191	135	463722	2821	11.1	96.3	
Deggendorf (Landkreis)	Bayern	120521	60578	324	502634	2688	3.4	93.1	18.0
Freyung-Grafenau (Landkreis)	Bayern	78632	42625	246	542082	3128	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	65212	173	526331	1396	0.0	100.0	
Landshut (Landkreis)	Bayern	162331	85298	366	525457	2254	0.0	83.3	19.4
Passau (Landkreis)	Bayern	194090	102899	649	530161	3343	0.0	81.5	18.2
Regen (Landkreis)	Bayern	77176	42047	284	544819	3679	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	64580	377	528253	3083	0.0	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	57261	216	559200	2109	0.0	80.0	8.6
Dingolfing-Landau (Landkreis)	Bayern	98045	51764	294	527961	2998	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	19539	84	465280	2000	2.5	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75268	204	490211	1328	1.8	87.5	9.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22453	135	528654	3178	4.1	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48710	256	471644	2478	0.0	70.0	
Cham (Landkreis)	Bayern	128444	67991	323	529343	2514	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67486	285	495994	2094	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52767	274	556390	2889			31.3
Regensburg (Landkreis)	Bayern	195225	103840	292	531899	1495	15.4	100.0	12.7
Schwandorf (Landkreis)	Bayern	149239	77976	320	522490	2144	0.0	88.2	21.7
Tirschenreuth (Landkreis)	Bayern	71648	39948	331	557559	4619	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33406	180	429664	2315	2.1	66.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38543	198	521492	2678	1.7	89.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	20128	123	491466	3003	2.8	75.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23123	192	512421	4254	0.0	78.6	
Bamberg (Landkreis)	Bayern	147697	79971	285	541453	1929	6.2	68.8	19.0
Bayreuth (Landkreis)	Bayern	103648	54288	262	523772	2527	0.0	100.0	
Coburg (Landkreis)	Bayern	86544	42528	221	491403	2553			
Forchheim (Landkreis)	Bayern	116753	61611	244	527703	2089	8.3	83.3	
Hof (Landkreis)	Bayern	93907	48421	310	515627	3301	0.0	42.1	
Kronach (Landkreis)	Bayern	66091	35977	200	544355	3026	5.3	68.4	
Kulmbach (Landkreis)	Bayern	71328	38812	193	544134	2705	0.0	96.0	5.1
Lichtenfels (Landkreis)	Bayern	66741	36930	192	553333	2876	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37677	319	527083	4462	0.0	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21703	70	520930	1680	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46567	155	411035	1368	3.1	91.5	15.1
Fürth (Kreisfreie Stadt)	Bayern	129122	64609	337	500371	2609	2.1	68.1	17.2
Nürnberg (Kreisfreie Stadt)	Bayern	510632	253432	1367	496310	2677	2.7	86.0	16.5
Schwabach (Kreisfreie Stadt)	Bayern	41146	20977	145	509818	3524	0.0	42.9	
Ansbach (Landkreis)	Bayern	186279	95552	296	512951	1589	0.0	70.8	8.0
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71666	199	514387	1428	0.0	100.0	23.8
Fürth (Landkreis)	Bayern	119432	59711	314	499958	2629			
Nürnberger Land (Landkreis)	Bayern	171424	83322	424	486057	2473	0.0	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50442	181	495559	1778	0.0	88.2	
Roth (Landkreis)	Bayern	127520	66226	272	519338	2132	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49377	205	516912	2146	0.0	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34590	200	484582	2801	0.0	87.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28537	196	532555	3657	4.9	86.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67632	234	532816	1843	0.0	81.1	27.5
Aschaffenburg (Landkreis)	Bayern	174965	85529	365	488834	2086	0.0	40.0	21.8
Bad Kissingen (Landkreis)	Bayern	103454	55619	235	537620	2271	2.9	91.2	11.5
Rhön-Grabfeld (Landkreis)	Bayern	79376	43416	176	546966	2217	4.9	93.7	
Haßberge (Landkreis)	Bayern	84284	45487	175	539687	2076	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91980	46141	187	501641	2033	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	66935	265	519754	2057	10.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	57211	273	453677	2164	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	116134	63118	272	543492	2342	33.3	100.0	
Würzburg (Landkreis)	Bayern	163534	80879	202	494569	1235	0.0	100.0	27.7
Augsburg (Kreisfreie Stadt)	Bayern	296478	143080	772	482599	2603	3.6	87.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21222	138	470366	3058	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34513	129	499804	1868	0.0	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21282	44	475883	983	0.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	67570	181	498531	1335	0.0	69.2	
Augsburg (Landkreis)	Bayern	257790	125003	466	484902	1807	0.0	73.3	13.7
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53678	256	547818	2612	7.1	85.7	12.6
Günzburg (Landkreis)	Bayern	128436	64213	241	499961	1876	6.4	93.6	22.6
Neu-Ulm (Landkreis)	Bayern	177330	80853	304	455946	1714	0.0	100.0	11.5
Lindau (Bodensee) (Landkreis)	Bayern	82330	39643	142	481513	1724	7.1	64.3	
Ostallgäu (Landkreis)	Bayern	143236	75622	313	527953	2185	23.1	84.6	
Unterallgäu (Landkreis)	Bayern	147776	73368	274	496481	1854	0.0	57.1	
Donau-Ries (Landkreis)	Bayern	134986	72337	287	535885	2126	8.7	87.0	
Oberallgäu (Landkreis)	Bayern	157202	77603	226	493651	1437	7.1	92.9	
