Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	237627	976	445504	1829	2.6	93.4	24.2
Göppingen (Landkreis)	Baden-Württemberg	259046	110412	416	426225	1605	7.5	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	227183	757	417095	1389	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	192908	696	451441	1628	1.6	79.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58126	288	462738	2292	1.9	84.9	49.5
Heilbronn (Landkreis)	Baden-Württemberg	347798	163318	492	469577	1414	6.2	93.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54006	197	476588	1738	0.0	100.0	21.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85131	372	426940	1865	0.0	91.7	20.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60375	230	454097	1729	1.8	80.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62012	358	466402	2692	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148091	616	470116	1955	2.6	80.8	49.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23095	124	415923	2233	0.0	55.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	127339	395	415458	1288	0.9	93.4	32.2
Karlsruhe (Landkreis)	Baden-Württemberg	448487	204338	752	455616	1676	17.9	97.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	110764	414	476822	1782	8.3	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60064	166	377179	1042	2.8	100.0	30.7
Mannheim (Stadtkreis)	Baden-Württemberg	311831	132174	536	423864	1718	8.6	97.8	33.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69484	228	482765	1584	5.0	85.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	237422	831	432439	1513	14.3	94.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58003	342	462068	2724	2.0	91.8	
Calw (Landkreis)	Baden-Württemberg	160686	69162	343	430417	2134	5.0	90.0	15.1
Enzkreis (Landkreis)	Baden-Württemberg	200237	92948	356	464189	1777	20.0	90.0	34.6
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54939	262	460963	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	102904	304	443842	1311	5.1	79.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	113565	386	427270	1452	13.8	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78276	275	466081	1637	10.5	89.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	207158	907	476734	2087	6.0	94.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	66411	300	472857	2136	30.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94719	427	443887	2001	7.5	94.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64948	279	456050	1959	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	122306	451	424530	1565	3.7	82.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	92215	464	401904	2022	0.0	80.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	71768	364	419085	2125	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	129093	523	447993	1814	6.1	93.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	101098	276	439927	1201	1.0	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89292	387	468613	2031	5.6	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58337	158	459530	1244	5.3	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88901	296	445101	1481	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	97133	329	477913	1618	0.0	100.0	28.7
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90661	384	414194	1754	3.7	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128467	232	447603	808	0.0	94.6	48.1
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65959	190	500732	1442	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67019	269	485588	1949	11.6	93.0	
München (Kreisfreie Stadt)	Bayern	1487708	701358	2386	471435	1603	4.5	93.7	41.3
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34099	144	536924	2267	2.8	86.1	
Altötting (Landkreis)	Bayern	112116	60307	381	537898	3398	0.0	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	53560	211	503435	1983	0.0	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60956	197	476520	1540	0.0	95.5	
Dachau (Landkreis)	Bayern	155449	83191	259	535165	1666	0.0	93.5	43.6
Ebersberg (Landkreis)	Bayern	144562	73551	308	508785	2130	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	67901	149	508111	1114	2.3	95.5	
Erding (Landkreis)	Bayern	139622	75492	219	540688	1568	6.2	100.0	53.6
Freising (Landkreis)	Bayern	181144	89525	247	494220	1363	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105823	259	484140	1184	10.0	100.0	51.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39548	170	448227	1926	6.2	93.8	
Landsberg am Lech (Landkreis)	Bayern	121466	57060	125	469761	1029	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	51778	224	517893	2240	12.5	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66686	346	567028	2942	0.0	100.0	
München (Landkreis)	Bayern	349837	161329	425	461154	1214	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50254	164	510177	1664	5.9	82.4	58.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65587	263	505401	2026	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	143819	805	546078	3056	4.6	92.3	
Starnberg (Landkreis)	Bayern	136747	58859	185	430422	1352	0.0	91.5	
Traunstein (Landkreis)	Bayern	178447	98383	412	551328	2308	4.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68466	223	501061	1632	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34797	208	475693	2843	0.0	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25582	166	481833	3126	0.0	85.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	21828	133	456137	2779	3.7	92.6	
Deggendorf (Landkreis)	Bayern	120521	59813	316	496286	2621	3.6	92.9	16.1
Freyung-Grafenau (Landkreis)	Bayern	78632	42184	238	536473	3026	0.0	85.0	
Kelheim (Landkreis)	Bayern	123899	64494	171	520536	1380	0.0	54.5	
Landshut (Landkreis)	Bayern	162331	84297	362	519290	2230	25.0	100.0	
Passau (Landkreis)	Bayern	194090	101821	637	524607	3281	3.6	92.9	
Regen (Landkreis)	Bayern	77176	41643	281	539584	3641	0.0	71.4	
Rottal-Inn (Landkreis)	Bayern	122252	64083	377	524187	3083	0.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	56612	214	552862	2089	0.0	72.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	51358	285	523820	2906	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19197	83	457136	1976	5.6	72.2	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74157	197	482975	1283	2.3	89.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22010	135	518223	3178	3.7	68.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48214	244	466841	2362	0.0	50.0	
Cham (Landkreis)	Bayern	128444	66973	309	521417	2405	22.2	77.8	39.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66694	278	490173	2043	15.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51991	273	548208	2878			
Regensburg (Landkreis)	Bayern	195225	102465	287	524855	1470	8.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	77141	306	516895	2050	5.3	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	39402	327	549938	4563	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32983	173	424224	2225	6.2	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37883	195	512562	2638	1.9	92.5	53.2
Coburg (Kreisfreie Stadt)	Bayern	40955	19955	122	487242	2978	0.0	89.5	
Hof (Kreisfreie Stadt)	Bayern	45125	22853	190	506437	4210	7.7	80.8	
Bamberg (Landkreis)	Bayern	147697	79113	282	535643	1909	0.0	62.5	36.5
Bayreuth (Landkreis)	Bayern	103648	53547	259	516623	2498	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42175	221	487324	2553			
Forchheim (Landkreis)	Bayern	116753	60598	239	519027	2047	0.0	75.0	
Hof (Landkreis)	Bayern	93907	47761	303	508598	3226	5.3	73.7	
Kronach (Landkreis)	Bayern	66091	35549	194	537879	2935	0.0	94.1	
Kulmbach (Landkreis)	Bayern	71328	38166	187	535077	2621	4.0	96.0	29.9
Lichtenfels (Landkreis)	Bayern	66741	36547	191	547594	2861	2.7	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37151	309	519725	4322	0.0	72.2	20.0
Ansbach (Kreisfreie Stadt)	Bayern	41662	21316	70	511641	1680	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45687	152	403267	1341	3.3	91.7	43.7
Fürth (Kreisfreie Stadt)	Bayern	129122	63627	328	492766	2540	2.3	95.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	249774	1339	489146	2622	3.9	94.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20625	142	501263	3451	0.0	57.1	
Ansbach (Landkreis)	Bayern	186279	94544	284	507539	1524	4.3	95.7	59.5
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70516	197	506133	1413	33.3	100.0	
Fürth (Landkreis)	Bayern	119432	59004	303	494038	2537			49.2
Nürnberger Land (Landkreis)	Bayern	171424	82033	414	478538	2415	4.3	95.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49741	176	488672	1729	0.0	90.0	32.3
Roth (Landkreis)	Bayern	127520	65296	267	512045	2093	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48734	201	510180	2104	0.0	62.5	6.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33900	190	474916	2661	9.3	98.1	30.2
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28132	190	524997	3545	4.5	94.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66596	224	524654	1764	3.9	81.1	
Aschaffenburg (Landkreis)	Bayern	174965	83939	345	479747	1971	0.0	50.0	13.2
Bad Kissingen (Landkreis)	Bayern	103454	54806	228	529762	2203	0.0	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42866	175	540037	2204	0.7	97.1	
Haßberge (Landkreis)	Bayern	84284	45104	172	535143	2040	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	45542	181	495129	1967	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128782	65746	249	510521	1933	12.5	100.0	23.9
Main-Spessart (Landkreis)	Bayern	126105	56305	270	446493	2141	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	116134	62364	261	537000	2247	33.3	66.7	
Würzburg (Landkreis)	Bayern	163534	79848	191	488265	1167	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	141340	753	476730	2539	5.1	91.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21001	138	465468	3058	16.7	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34178	126	494953	1824	0.0	91.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21047	43	470629	961	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	66823	179	493020	1320	6.7	100.0	
Augsburg (Landkreis)	Bayern	257790	123297	457	478284	1772	0.0	66.7	27.9
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52874	250	539613	2551	7.1	92.9	
Günzburg (Landkreis)	Bayern	128436	63292	233	492790	1814	8.9	88.9	
Neu-Ulm (Landkreis)	Bayern	177330	79909	295	450623	1663	0.0	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39089	137	474784	1664	0.0	75.0	46.2
Ostallgäu (Landkreis)	Bayern	143236	74870	298	522703	2080	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	72764	268	492393	1813	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	71275	280	528017	2074	4.3	91.3	
Oberallgäu (Landkreis)	Bayern	157202	76793	214	488498	1361	7.1	92.9	
