Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	168830	539	485425	1549	10.6	89.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55069	199	485968	1756	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86322	378	432913	1895	0.0	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61930	259	465793	1948	5.8	65.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63747	387	479452	2910	0.0	45.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151741	642	481703	2038	1.4	78.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23967	140	431627	2521	13.6	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130847	422	426904	1376	3.8	91.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211094	781	470680	1741	4.2	91.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114717	459	493839	1975	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62467	182	392269	1142	4.5	97.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136198	550	436768	1763	5.1	86.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71766	240	498620	1667	5.0	75.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249953	933	455262	1699	13.2	92.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59530	349	474233	2780	7.4	85.2	
Calw (Landkreis)	Baden-Württemberg	160686	71019	367	441973	2283	4.2	91.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95517	359	477019	1792	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56228	272	471778	2282			
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106337	324	458649	1397	3.6	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117022	410	440276	1542	13.8	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81356	304	484420	1810	15.8	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212735	984	489569	2264	6.7	84.3	
Rottweil (Landkreis)	Baden-Württemberg	140446	67969	313	483951	2228	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97006	446	454605	2090	8.9	80.4	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66505	297	466983	2085	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125017	454	433940	1575	0.0	81.6	
Lörrach (Landkreis)	Baden-Württemberg	229445	94722	482	412830	2100	9.4	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	73529	399	429368	2329	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132165	577	458654	2002	0.0	97.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	103923	278	452220	1209	3.0	95.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91907	407	482337	2135	0.0	70.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60414	181	475891	1425	6.1	85.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91082	321	456021	1607	7.1	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	99475	342	489436	1682	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92566	398	422897	1818	5.6	72.2	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130891	243	456048	846	5.3	75.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67591	201	513122	1525	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69228	291	501594	2108	4.4	73.3	
München (Kreisfreie Stadt)	Bayern	1487708	719554	2571	483666	1728	5.4	94.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34802	150	547993	2361	10.0	77.5	
Altötting (Landkreis)	Bayern	112116	62183	417	554630	3719	3.8	92.3	
Berchtesgadener Land (Landkreis)	Bayern	106389	54559	217	512825	2039	5.3	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62008	206	484744	1610	12.5	95.8	
Dachau (Landkreis)	Bayern	155449	85496	284	549993	1826	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144562	74892	314	518061	2172	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69366	163	519074	1219	0.0	93.2	
Erding (Landkreis)	Bayern	139622	77105	229	552241	1640	5.0	95.0	
Freising (Landkreis)	Bayern	181144	91551	266	505404	1468	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108770	272	497623	1244	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40362	172	457453	1949	1.6	73.8	
Landsberg am Lech (Landkreis)	Bayern	121466	58271	127	479730	1045	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	52967	243	529786	2430	12.5	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68288	376	580650	3197	0.0	75.0	
München (Landkreis)	Bayern	349837	166269	475	475275	1357	10.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51397	165	521781	1675	2.9	91.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67178	288	517661	2219	0.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	147213	841	558965	3193	11.4	90.0	
Starnberg (Landkreis)	Bayern	136747	60192	198	440170	1447	1.9	90.6	
Traunstein (Landkreis)	Bayern	178447	100505	431	563220	2415	2.2	73.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70302	241	514497	1763	0.0	39.1	
Landshut (Kreisfreie Stadt)	Bayern	73150	35940	232	491319	3171	2.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26396	168	497165	3164	4.2	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22677	138	473878	2883	11.1	96.3	
Deggendorf (Landkreis)	Bayern	120521	61344	329	508990	2729	24.1	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43252	248	550055	3153	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	66196	174	534273	1404	18.2	81.8	
Landshut (Landkreis)	Bayern	162331	86965	386	535726	2377	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104368	659	537729	3395	0.0	85.2	
Regen (Landkreis)	Bayern	77176	42666	291	552840	3770	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	65280	381	533978	3116	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58395	220	570274	2148	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52322	303	533652	3090	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20029	91	476949	2166	14.6	90.2	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76697	215	499518	1400	1.3	86.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23136	136	544735	3202	4.2	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49599	261	480252	2527	10.0	70.0	
Cham (Landkreis)	Bayern	128444	69261	332	539231	2584	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68776	293	505475	2153	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54094	274	570383	2889			
Regensburg (Landkreis)	Bayern	195225	105483	306	540315	1567	7.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	79249	332	531020	2224	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	40817	334	569687	4661	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33821	184	435002	2366	2.1	70.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39192	200	530273	2706	3.9	94.1	
Coburg (Kreisfreie Stadt)	Bayern	40955	20328	126	496349	3076	2.9	82.9	
Hof (Kreisfreie Stadt)	Bayern	45125	23414	197	518869	4365	7.1	85.7	
Bamberg (Landkreis)	Bayern	147697	81001	292	548426	1977	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	55150	271	532089	2614	0.0	60.0	
Coburg (Landkreis)	Bayern	86544	42985	225	496683	2599			
Forchheim (Landkreis)	Bayern	116753	62694	255	536979	2184	8.3	75.0	
Hof (Landkreis)	Bayern	93907	49219	316	524124	3365	0.0	73.7	
Kronach (Landkreis)	Bayern	66091	36480	206	551966	3116	0.0	84.2	
Kulmbach (Landkreis)	Bayern	71328	39541	194	554354	2719	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37345	193	559551	2891	5.1	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38400	326	537198	4560	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22012	73	528347	1752	8.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47459	158	418908	1394	5.5	92.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	65729	347	509045	2687	4.4	84.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257725	1397	504717	2735	6.8	86.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21400	149	520099	3621	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96697	300	519097	1610	4.2	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72899	203	523237	1457	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60620	320	507569	2679			
Nürnberger Land (Landkreis)	Bayern	171424	84806	439	494714	2560	8.0	96.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51324	185	504224	1817	2.9	94.1	
Roth (Landkreis)	Bayern	127520	67276	283	527572	2219	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50050	210	523957	2198	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35223	229	493450	3208	1.8	93.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28976	206	540748	3844	1.5	92.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68960	245	543278	1930	4.3	82.1	
Aschaffenburg (Landkreis)	Bayern	174965	86979	380	497122	2171	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56712	250	548185	2416	2.9	88.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44236	186	557296	2343	9.3	96.4	
Haßberge (Landkreis)	Bayern	84284	46004	182	545821	2159	9.1	90.9	
Kitzingen (Landkreis)	Bayern	91980	46750	193	508262	2098	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	68137	273	529087	2119	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	57989	279	459846	2212	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64076	286	551741	2462	33.3	66.7	
Würzburg (Landkreis)	Bayern	163534	82152	208	502354	1271	0.0	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144814	785	488447	2647	5.0	88.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21554	138	477725	3058	28.6	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34876	131	505061	1897	6.5	93.5	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21498	44	480713	983	13.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68336	184	504183	1357	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	126418	475	490391	1842	0.0	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54569	263	556911	2684	7.1	85.7	
Günzburg (Landkreis)	Bayern	128436	65677	263	511359	2047	0.0	95.7	
Neu-Ulm (Landkreis)	Bayern	177330	81859	314	461619	1770	6.2	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39938	154	485096	1870	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76646	315	535102	2199	0.0	83.3	
Unterallgäu (Landkreis)	Bayern	147776	74115	284	501536	1921	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	73577	299	545071	2215	0.0	73.9	
Oberallgäu (Landkreis)	Bayern	157202	78429	233	498905	1482	28.6	92.9	
