Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	228058	758	418701	1391	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	193430	698	452662	1633	1.6	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58262	290	463821	2308	3.8	81.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	163844	494	471089	1420	6.5	89.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54169	197	478026	1738	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85263	372	427602	1865	0.0	91.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60523	233	455210	1752	3.6	80.4	19.9
Heidenheim (Landkreis)	Baden-Württemberg	132958	62191	366	467749	2752	0.0	70.0	9.0
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148617	617	471786	1958	6.2	85.0	23.8
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23208	125	417958	2251	0.0	72.7	30.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	127870	400	417191	1305	2.8	94.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	205196	756	457529	1685	5.4	81.1	
Rastatt (Landkreis)	Baden-Württemberg	232296	111273	417	479013	1795	25.0	83.3	34.4
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60407	167	379333	1048	1.4	99.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	132713	536	425592	1718	8.5	94.7	24.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69713	228	484356	1584	5.0	90.0	36.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	238424	837	434264	1524	5.6	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58244	343	463988	2732	7.0	90.7	33.9
Calw (Landkreis)	Baden-Württemberg	160686	69490	343	432458	2134	4.8	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93323	357	466062	1782	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55090	262	462230	2198	0.0	100.0	40.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	103471	306	446288	1319	4.1	86.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114104	388	429298	1459	10.3	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78698	278	468593	1655	17.6	88.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	207852	914	478332	2103	1.2	82.6	
Rottweil (Landkreis)	Baden-Württemberg	140446	66586	300	474103	2136	27.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94974	431	445082	2019	1.8	94.5	42.0
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65124	284	457286	1994	0.0	100.0	19.5
Konstanz (Landkreis)	Baden-Württemberg	288097	122686	451	425849	1565	1.2	84.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	92631	465	403717	2026	3.2	87.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	72073	370	420866	2160	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	129522	525	449482	1821	0.0	92.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	101469	276	441541	1201	1.0	90.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89595	387	470203	2031	5.9	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58561	161	461295	1268	7.6	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89137	297	446283	1486	0.0	78.6	
Biberach (Landkreis)	Baden-Württemberg	203244	97331	330	478887	1623	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90967	386	415592	1763	7.4	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128780	232	448693	808	3.6	73.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66122	190	501970	1442	0.0	75.0	17.7
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67208	271	486958	1963	15.9	75.0	
München (Kreisfreie Stadt)	Bayern	1487708	703296	2394	472737	1609	5.8	95.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34184	144	538262	2267	0.0	81.1	
Altötting (Landkreis)	Bayern	112116	60480	386	539441	3442	4.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53707	212	504817	1992	15.8	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61078	197	477474	1540	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	83422	261	536651	1679	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144562	73689	310	509739	2144	0.0	100.0	29.2
Eichstätt (Landkreis)	Bayern	133634	68025	150	509039	1122	4.5	90.9	
Erding (Landkreis)	Bayern	139622	75603	219	541483	1568	12.5	100.0	
Freising (Landkreis)	Bayern	181144	89687	248	495114	1369	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106122	260	485508	1189	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39658	170	449474	1926	1.7	88.3	
Landsberg am Lech (Landkreis)	Bayern	121466	57192	125	470847	1029	7.7	76.9	14.8
Miesbach (Landkreis)	Bayern	99978	51920	225	519314	2250	6.2	87.5	16.6
Mühldorf a. Inn (Landkreis)	Bayern	117606	66825	346	568210	2942	0.0	83.3	
München (Landkreis)	Bayern	349837	162083	435	463310	1243	0.0	100.0	24.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50359	164	511243	1664	2.9	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65718	263	506411	2026	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	144144	808	547312	3067	5.7	92.9	56.3
Starnberg (Landkreis)	Bayern	136747	58998	187	431439	1367	0.0	90.0	
Traunstein (Landkreis)	Bayern	178447	98612	414	552612	2320	4.2	72.9	
Weilheim-Schongau (Landkreis)	Bayern	136642	68657	228	502458	1668	0.0	73.9	32.6
Landshut (Kreisfreie Stadt)	Bayern	73150	34865	208	476623	2843	2.0	96.1	
Passau (Kreisfreie Stadt)	Bayern	53093	25617	166	482492	3126	2.1	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	21899	133	457621	2779	7.4	96.3	
Deggendorf (Landkreis)	Bayern	120521	59942	317	497357	2630	7.1	89.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	42267	242	537529	3077	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	64644	171	521747	1380	0.0	63.6	
Landshut (Landkreis)	Bayern	162331	84450	362	520233	2230	25.0	100.0	18.6
Passau (Landkreis)	Bayern	194090	101950	637	525271	3281	11.1	85.2	
Regen (Landkreis)	Bayern	77176	41705	281	540388	3641	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	64178	377	524964	3083	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	56724	214	553956	2089	0.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51436	288	524616	2937	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19251	84	458422	2000	0.0	72.2	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74339	197	484160	1283	2.8	90.2	27.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22061	135	519424	3178	8.3	91.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48286	246	467538	2381	0.0	80.0	
Cham (Landkreis)	Bayern	128444	67196	313	523154	2436	11.1	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66863	279	491415	2050	15.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52077	273	549115	2878			
Regensburg (Landkreis)	Bayern	195225	102706	287	526090	1470	8.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	77312	307	518041	2057	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	39491	328	551180	4577	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33067	173	425304	2225	2.3	68.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38043	195	514727	2638	0.0	88.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20003	123	488414	3003	7.7	87.2	
Hof (Kreisfreie Stadt)	Bayern	45125	22897	190	507412	4210	0.0	78.6	
Bamberg (Landkreis)	Bayern	147697	79287	282	536822	1909	6.2	75.0	
Bayreuth (Landkreis)	Bayern	103648	53702	259	518119	2498	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42268	221	488398	2553			
Forchheim (Landkreis)	Bayern	116753	60829	239	521005	2047	8.3	83.3	18.9
Hof (Landkreis)	Bayern	93907	47879	305	509855	3247	5.3	89.5	
Kronach (Landkreis)	Bayern	66091	35608	194	538772	2935	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71328	38262	187	536423	2621	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36626	191	548778	2861	0.0	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37255	309	521180	4322	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21405	70	513777	1680	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45885	152	405015	1341	3.3	84.4	30.9
Fürth (Kreisfreie Stadt)	Bayern	129122	63835	328	494377	2540	0.0	93.3	19.0
Nürnberg (Kreisfreie Stadt)	Bayern	510632	250505	1347	490578	2637	2.7	86.0	38.6
Schwabach (Kreisfreie Stadt)	Bayern	41146	20700	142	503086	3451	40.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94782	284	508817	1524	7.7	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70737	197	507719	1413	33.3	100.0	
Fürth (Landkreis)	Bayern	119432	59174	303	495461	2537			
Nürnberger Land (Landkreis)	Bayern	171424	82296	416	480072	2426	7.4	100.0	35.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49878	177	490018	1738	0.0	80.0	
Roth (Landkreis)	Bayern	127520	65501	267	513652	2093	0.0	100.0	15.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48871	201	511615	2104	0.0	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34051	190	477031	2661	8.3	98.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28197	192	526210	3583	4.5	100.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66832	227	526513	1788	3.1	87.0	
Aschaffenburg (Landkreis)	Bayern	174965	84301	347	481816	1983	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103454	54951	228	531163	2203	9.1	97.0	39.4
Rhön-Grabfeld (Landkreis)	Bayern	79376	42949	175	541082	2204	3.5	95.8	
Haßberge (Landkreis)	Bayern	84284	45192	172	536187	2040	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	45685	183	496684	1989	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	65997	252	512470	1956	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	56498	271	448023	2149	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	62533	263	538455	2264	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	80063	194	489580	1186	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	141731	758	478048	2556	3.8	92.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21048	138	466510	3058	8.3	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34254	126	496053	1824	4.3	95.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21106	43	471948	961	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	66985	181	494215	1335	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	123626	457	479560	1772	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53039	252	541297	2571	7.1	92.9	
Günzburg (Landkreis)	Bayern	128436	63461	233	494106	1814	8.5	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	80147	299	451965	1686	11.8	94.1	43.2
Lindau (Bodensee) (Landkreis)	Bayern	82330	39248	138	476715	1676	20.0	90.0	
Ostallgäu (Landkreis)	Bayern	143236	75031	298	523827	2080	0.0	61.5	
Unterallgäu (Landkreis)	Bayern	147776	72903	269	493334	1820	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	71521	281	529840	2081	4.3	82.6	
Oberallgäu (Landkreis)	Bayern	157202	76993	217	489771	1380	0.0	92.9	
