Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86436	388	433484	1945	0.0	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62031	263	466552	1978	0.0	76.3	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63859	394	480294	2963	0.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152028	650	482614	2063	2.9	81.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24014	145	432474	2611	5.0	55.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131073	431	427641	1406	4.3	95.7	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211502	793	471590	1768	7.1	97.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114923	468	494726	2014	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62617	190	393211	1193	0.4	94.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136485	553	437689	1773	1.0	96.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71882	240	499426	1667	5.0	70.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250383	964	456046	1755	0.0	97.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59612	355	474886	2828	0.0	85.5	
Calw (Landkreis)	Baden-Württemberg	160686	71161	368	442857	2290	4.3	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95666	363	477763	1812	0.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56278	272	472198	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106508	324	459387	1397	1.0	85.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117192	412	440916	1550	3.4	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81468	307	485087	1827	0.0	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213000	1010	490179	2324	0.0	87.6	
Rottweil (Landkreis)	Baden-Württemberg	140446	68042	316	484470	2249	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97155	451	455303	2113	2.0	92.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66588	305	467566	2141	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125129	455	434329	1579	0.0	75.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94867	487	413462	2122	0.0	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	73609	402	429836	2347	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132382	585	459407	2030	0.0	64.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	104070	280	452860	1218	1.0	91.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92035	416	483009	2183	0.0	89.5	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60576	187	477167	1473	3.7	86.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91274	329	456982	1647	0.0	94.4	
Biberach (Landkreis)	Baden-Württemberg	203244	99614	348	490120	1712	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92675	401	423395	1832	0.0	56.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130991	244	456397	850	1.8	83.6	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67724	208	514131	1579	0.0	76.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69357	301	502528	2180	0.0	83.3	
München (Kreisfreie Stadt)	Bayern	1487708	721223	2638	484788	1773	1.9	94.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34870	152	549064	2393	4.0	90.0	
Altötting (Landkreis)	Bayern	112116	62272	421	555424	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54609	217	513295	2039	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62100	206	485463	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85616	287	550765	1846	0.0	83.9	
Ebersberg (Landkreis)	Bayern	144562	75003	326	518829	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69445	168	519665	1257	0.0	92.9	
Erding (Landkreis)	Bayern	139622	77205	237	552957	1697	0.0	94.7	
Freising (Landkreis)	Bayern	181144	91720	272	506337	1501	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109077	275	499027	1258	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40418	172	458087	1949	3.4	86.4	
Landsberg am Lech (Landkreis)	Bayern	121466	58337	129	480274	1062	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	53044	247	530556	2470	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68402	384	581619	3265	0.0	75.0	
München (Landkreis)	Bayern	349837	166543	486	476058	1389	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51453	189	522349	1918	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67324	297	518786	2288	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	147534	858	560184	3257	0.0	89.7	
Starnberg (Landkreis)	Bayern	136747	60332	201	441194	1469	0.0	78.8	
Traunstein (Landkreis)	Bayern	178447	100642	436	563988	2443	0.0	88.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	70397	247	515192	1807	0.0	70.0	
Landshut (Kreisfreie Stadt)	Bayern	73150	36022	240	492440	3280	0.0	91.8	
Passau (Kreisfreie Stadt)	Bayern	53093	26440	170	497994	3201	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	22715	138	474672	2883	0.0	100.0	
Deggendorf (Landkreis)	Bayern	120521	61420	330	509620	2738	0.0	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43314	252	550844	3204	5.9	76.5	
Kelheim (Landkreis)	Bayern	123899	66348	175	535500	1412	0.0	81.8	
Landshut (Landkreis)	Bayern	162331	87139	398	536798	2451	0.0	66.7	
Passau (Landkreis)	Bayern	194090	104525	666	538538	3431	0.0	81.5	
Regen (Landkreis)	Bayern	77176	42729	293	553656	3796	0.0	81.8	
Rottal-Inn (Landkreis)	Bayern	122252	65374	383	534747	3132	12.5	56.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58516	222	571456	2168	0.0	75.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52400	313	534448	3192	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20074	93	478020	2214	3.0	75.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76896	303	500814	1973	0.9	90.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23184	140	545865	3296	0.0	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49719	271	481414	2624	0.0	60.0	
Cham (Landkreis)	Bayern	128444	69396	335	540282	2608	22.2	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68946	297	506724	2182	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54176	280	571247	2952			
Regensburg (Landkreis)	Bayern	195225	105631	449	541073	2299	6.2	100.0	
Schwandorf (Landkreis)	Bayern	149239	79373	341	531851	2284	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	40907	335	570944	4675	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33876	184	435709	2366	0.0	76.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39288	202	531572	2733	2.7	91.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20362	127	497179	3100	0.0	77.8	
Hof (Kreisfreie Stadt)	Bayern	45125	23444	198	519534	4387	0.0	75.0	
Bamberg (Landkreis)	Bayern	147697	81145	294	549401	1990	6.2	87.5	
Bayreuth (Landkreis)	Bayern	103648	55274	273	533285	2633	20.0	60.0	
Coburg (Landkreis)	Bayern	86544	43044	225	497365	2599			
Forchheim (Landkreis)	Bayern	116753	62879	260	538564	2226	0.0	91.7	
Hof (Landkreis)	Bayern	93907	49338	317	525392	3375	0.0	68.4	
Kronach (Landkreis)	Bayern	66091	36531	207	552737	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39651	195	555896	2733			
Lichtenfels (Landkreis)	Bayern	66741	37407	198	560480	2966	0.0	87.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38518	328	538848	4588	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22065	74	529619	1776	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47589	161	420056	1421	3.1	87.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	65923	355	510548	2749	0.0	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258582	1424	506395	2788	3.1	79.7	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21446	150	521217	3645	0.0	85.7	
Ansbach (Landkreis)	Bayern	186279	96842	308	519876	1653	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73126	206	524866	1478	0.0	75.0	
Fürth (Landkreis)	Bayern	119432	60737	324	508548	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85104	451	496453	2630	0.0	89.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51419	187	505157	1837	0.0	76.5	
Roth (Landkreis)	Bayern	127520	67443	288	528881	2258	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50149	213	524993	2229	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35292	234	494417	3278	0.0	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29017	212	541513	3956	1.6	86.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69103	257	544405	2024	0.0	88.3	
Aschaffenburg (Landkreis)	Bayern	174965	87132	392	497996	2240	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56805	258	549084	2493	2.6	94.7	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44340	189	558607	2381	1.4	97.2	
Haßberge (Landkreis)	Bayern	84284	46057	186	546450	2206	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91980	46821	196	509034	2130	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128782	68205	277	529615	2150	0.0	50.0	
Main-Spessart (Landkreis)	Bayern	126105	58070	279	460489	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64179	296	552628	2548	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82280	215	503136	1314	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145097	794	489402	2678	2.6	95.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21583	140	478367	3102	0.0	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	137	505568	1983	0.0	86.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21538	44	481608	983	0.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68462	188	505112	1387	0.0	66.7	
Augsburg (Landkreis)	Bayern	257790	126585	481	491039	1865	8.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54614	264	557371	2694	7.1	78.6	
Günzburg (Landkreis)	Bayern	128436	65766	269	512052	2094	2.1	85.1	
Neu-Ulm (Landkreis)	Bayern	177330	82001	320	462420	1804	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39978	155	485582	1882	9.1	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76768	322	535954	2248	7.7	53.8	
Unterallgäu (Landkreis)	Bayern	147776	74189	290	502036	1962	0.0	62.5	
Donau-Ries (Landkreis)	Bayern	134986	73686	303	545878	2244	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	157202	78528	244	499535	1552	0.0	71.4	
