Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	393195	184304	542	468734	1378	5.9	92.2	
Esslingen (Landkreis)	Baden-Württemberg	533388	243003	1042	455583	1953	3.9	85.7	58.5
Göppingen (Landkreis)	Baden-Württemberg	259046	113077	426	436513	1644	2.4	69.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233250	763	428233	1400	0.0	60.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197062	723	461162	1691	3.2	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59360	299	472562	2380	5.6	64.8	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168198	527	483608	1515	6.2	83.3	38.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54925	198	484697	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86045	378	431523	1895	2.1	79.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61680	255	463912	1917	5.4	62.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63552	383	477985	2880	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151259	635	480173	2015	1.4	87.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23886	135	430169	2431	5.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130415	421	425494	1373	4.8	93.3	41.9
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210082	775	468423	1728	2.3	93.0	33.4
Rastatt (Landkreis)	Baden-Württemberg	232296	114153	446	491411	1919	8.3	83.3	22.8
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62165	182	390373	1142	3.2	91.9	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135633	549	434956	1760	3.8	90.6	43.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71498	235	496758	1632	4.8	42.9	14.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	246063	917	448177	1670	7.7	84.6	14.2
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59301	347	472408	2764	1.9	77.4	
Calw (Landkreis)	Baden-Württemberg	160686	70762	363	440374	2259	4.5	95.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95291	359	475891	1792	0.0	100.0	18.3
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56089	267	470612	2240	10.0	80.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105995	318	457174	1371	4.1	84.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116658	407	438907	1531	10.3	79.3	16.6
Emmendingen (Landkreis)	Baden-Württemberg	167945	81040	293	482538	1744	26.3	68.4	10.5
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	211955	965	487774	2220	9.1	86.4	19.7
Rottweil (Landkreis)	Baden-Württemberg	140446	67723	308	482199	2193	20.0	100.0	9.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96544	439	452440	2057	5.7	79.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66294	291	465501	2043	0.0	90.0	32.2
Konstanz (Landkreis)	Baden-Württemberg	288097	124697	452	432829	1568	0.0	79.8	7.2
Lörrach (Landkreis)	Baden-Württemberg	229445	94472	476	411741	2074	0.0	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	73338	395	428253	2306	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131857	572	457585	1985	3.3	83.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	103640	278	450989	1209	4.1	91.8	49.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91557	403	480500	2114	15.0	80.0	8.6
Ulm (Stadtkreis)	Baden-Württemberg	126949	60135	175	473694	1378	5.4	79.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90817	307	454694	1537	0.0	64.3	
Biberach (Landkreis)	Baden-Württemberg	203244	99167	335	487920	1648	25.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92300	397	421682	1813	5.6	57.4	56.4
Ravensburg (Landkreis)	Baden-Württemberg	287011	130640	240	455174	836	3.4	58.6	19.7
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67350	196	511292	1487	0.0	57.1	25.7
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68995	288	499905	2086	9.1	86.4	
München (Kreisfreie Stadt)	Bayern	1487708	717008	2528	481954	1699	6.5	91.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34663	150	545805	2361	0.0	76.7	
Altötting (Landkreis)	Bayern	112116	61941	415	552472	3701	8.3	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54471	216	511998	2030	22.7	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61863	201	483610	1571	4.2	91.7	
Dachau (Landkreis)	Bayern	155449	85292	282	548681	1814	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144562	74733	314	516961	2172	5.9	100.0	
Eichstätt (Landkreis)	Bayern	133634	69194	155	517787	1159	6.8	90.9	
Erding (Landkreis)	Bayern	139622	76915	225	550880	1611	0.0	88.9	
Freising (Landkreis)	Bayern	181144	91262	258	503809	1424	30.8	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108414	267	495994	1221	30.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40248	172	456161	1949	9.8	77.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58128	127	478553	1045	7.7	69.2	
Miesbach (Landkreis)	Bayern	99978	52824	242	528356	2420	0.0	87.5	16.3
Mühldorf a. Inn (Landkreis)	Bayern	117606	68071	366	578805	3112	0.0	100.0	21.2
München (Landkreis)	Bayern	349837	165774	461	473860	1317	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51276	165	520552	1675	2.9	51.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66967	284	516035	2188	0.0	100.0	33.4
Rosenheim (Landkreis)	Bayern	263367	146617	838	556702	3181	8.3	87.5	26.6
Starnberg (Landkreis)	Bayern	136747	60020	194	438912	1418	6.1	73.5	
Traunstein (Landkreis)	Bayern	178447	100178	425	561387	2381	6.1	93.9	
Weilheim-Schongau (Landkreis)	Bayern	136642	70052	238	512668	1741	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	35787	227	489227	3103	3.9	82.4	39.8
Passau (Kreisfreie Stadt)	Bayern	53093	26263	167	494660	3145	6.2	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22585	138	471956	2883	0.0	92.9	
Deggendorf (Landkreis)	Bayern	120521	61196	326	507762	2704	13.8	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43068	248	547715	3153	5.0	50.0	
Kelheim (Landkreis)	Bayern	123899	65922	174	532062	1404	11.1	100.0	
Landshut (Landkreis)	Bayern	162331	86578	372	533342	2291	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104001	654	535839	3369	11.1	51.9	
Regen (Landkreis)	Bayern	77176	42529	286	551065	3705	15.4	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	65061	379	532187	3100	6.2	93.8	44.4
Straubing-Bogen (Landkreis)	Bayern	102398	58132	217	567706	2119	8.3	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52193	300	532337	3059	12.5	93.8	19.9
Amberg (Kreisfreie Stadt)	Bayern	41994	19901	87	473901	2071	14.3	85.7	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76279	206	496795	1341	4.0	85.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22973	136	540897	3202	2.3	86.0	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49374	259	478073	2507	10.0	80.0	
Cham (Landkreis)	Bayern	128444	68928	326	536638	2538	11.1	77.8	17.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68369	290	502484	2131	5.0	70.0	18.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53820	274	567494	2889			
Regensburg (Landkreis)	Bayern	195225	105027	296	537979	1516	21.4	71.4	
Schwandorf (Landkreis)	Bayern	149239	78899	326	528675	2184	5.3	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	40644	333	567273	4647	21.4	100.0	31.5
Bamberg (Kreisfreie Stadt)	Bayern	77749	33695	183	433381	2353	0.0	60.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39044	199	528271	2692	5.1	94.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20269	123	494909	3003	8.1	81.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23326	195	516919	4321	7.1	85.7	
Bamberg (Landkreis)	Bayern	147697	80737	287	546639	1943	6.2	43.8	29.1
Bayreuth (Landkreis)	Bayern	103648	54942	267	530082	2576	14.3	42.9	
Coburg (Landkreis)	Bayern	86544	42840	221	495008	2553			18.0
Forchheim (Landkreis)	Bayern	116753	62429	247	534710	2115	0.0	100.0	
Hof (Landkreis)	Bayern	93907	48968	316	521452	3365	5.3	73.7	
Kronach (Landkreis)	Bayern	66091	36347	203	549953	3071	5.3	78.9	
Kulmbach (Landkreis)	Bayern	71328	39334	193	551452	2705	4.0	100.0	25.5
Lichtenfels (Landkreis)	Bayern	66741	37216	191	557618	2861	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38160	323	533840	4518	0.0	61.1	21.5
Ansbach (Kreisfreie Stadt)	Bayern	41662	21923	71	526210	1704	4.3	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47274	157	417275	1385	7.1	92.1	
Fürth (Kreisfreie Stadt)	Bayern	129122	65436	342	506776	2648	4.2	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	256559	1380	502434	2702	8.1	80.6	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21267	147	516866	3572	14.3	85.7	
Ansbach (Landkreis)	Bayern	186279	96403	298	517519	1599	7.7	65.4	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72592	202	521033	1449	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	60404	317	505760	2654			
Nürnberger Land (Landkreis)	Bayern	171424	84364	433	492136	2525	4.3	91.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51139	183	502406	1797	0.0	71.9	17.1
Roth (Landkreis)	Bayern	127520	67015	279	525525	2187	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49900	206	522387	2156	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35000	206	490326	2885	2.0	96.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28841	203	538228	3788	8.2	86.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68461	241	539347	1898	7.0	87.8	8.3
Aschaffenburg (Landkreis)	Bayern	174965	86572	375	494796	2143	0.0	60.0	30.3
Bad Kissingen (Landkreis)	Bayern	103454	56446	243	545614	2348	2.9	88.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43941	182	553580	2292	5.7	94.3	17.1
Haßberge (Landkreis)	Bayern	84284	45873	179	544267	2123	9.1	81.8	13.0
Kitzingen (Landkreis)	Bayern	91980	46576	189	506370	2054	14.3	100.0	26.3
Miltenberg (Landkreis)	Bayern	128782	67820	271	526626	2104	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	57807	276	458403	2188	0.0	77.8	14.8
Schweinfurt (Landkreis)	Bayern	116134	63862	276	549899	2376	66.7	66.7	19.0
Würzburg (Landkreis)	Bayern	163534	81720	207	499712	1265	0.0	88.9	5.8
Augsburg (Kreisfreie Stadt)	Bayern	296478	144369	778	486946	2624	7.2	90.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21462	138	475685	3058	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34763	131	503424	1897	4.3	71.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21431	44	479215	983	0.0	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68108	182	502501	1342	6.7	86.7	44.5
Augsburg (Landkreis)	Bayern	257790	126004	472	488785	1830	0.0	58.3	7.3
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54375	259	554931	2643	7.1	57.1	34.5
Günzburg (Landkreis)	Bayern	128436	65450	253	509592	1969	0.0	95.7	
Neu-Ulm (Landkreis)	Bayern	177330	81618	310	460260	1748	18.8	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39864	149	484197	1809	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76334	313	532924	2185	8.3	66.7	24.5
Unterallgäu (Landkreis)	Bayern	147776	73896	279	500054	1887	21.4	64.3	
Donau-Ries (Landkreis)	Bayern	134986	73293	294	542967	2178	4.3	95.7	
Oberallgäu (Landkreis)	Bayern	157202	78167	232	497239	1475	0.0	42.9	
