Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86446	389	433534	1950	0.0	74.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62041	263	466628	1978	0.0	94.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63870	394	480377	2963	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152038	650	482646	2063	0.0	81.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24018	145	432546	2611	13.6	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131092	431	427703	1406	4.8	81.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211525	796	471641	1774	7.1	95.2	
Rastatt (Landkreis)	Baden-Württemberg	232296	114934	472	494773	2031	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62630	190	393293	1193	0.4	89.8	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136523	553	437810	1773	0.0	87.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71888	240	499468	1667	10.0	60.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250403	964	456082	1755	0.0	92.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59616	355	474918	2828	0.0	68.6	
Calw (Landkreis)	Baden-Württemberg	160686	71168	368	442901	2290	4.3	78.3	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95678	364	477823	1817	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56282	272	472231	2282	0.0	50.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106521	324	459443	1397	1.0	77.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117215	413	441002	1553	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81472	307	485111	1827	0.0	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213010	1010	490202	2324	0.0	88.6	
Rottweil (Landkreis)	Baden-Württemberg	140446	68046	316	484499	2249	0.0	63.6	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97169	454	455369	2127	2.1	93.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66591	305	467587	2141	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125137	455	434357	1579	0.0	76.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	94877	487	413506	2122	0.0	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	73613	402	429859	2347	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132402	585	459477	2030	0.0	85.7	
Tübingen (Landkreis)	Baden-Württemberg	229806	104085	280	452925	1218	3.2	93.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92041	416	483040	2183	0.0	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60590	188	477278	1480	2.9	83.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91284	334	457032	1672	0.0	77.8	
Biberach (Landkreis)	Baden-Württemberg	203244	99625	348	490174	1712	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92682	401	423427	1832	0.0	65.9	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130996	244	456414	850	0.0	72.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67729	209	514169	1586	0.0	76.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69361	301	502557	2180	0.0	95.7	
München (Kreisfreie Stadt)	Bayern	1487708	721380	2640	484893	1774	1.7	93.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34873	152	549111	2393	2.0	84.0	
Altötting (Landkreis)	Bayern	112116	62281	421	555505	3755	6.2	81.2	
Berchtesgadener Land (Landkreis)	Bayern	106389	54611	218	513314	2049	0.0	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62105	206	485502	1610	4.2	83.3	
Dachau (Landkreis)	Bayern	155449	85627	287	550836	1846	3.2	93.5	
Ebersberg (Landkreis)	Bayern	144562	75008	326	518863	2255	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133634	69447	168	519680	1257	0.0	88.6	
Erding (Landkreis)	Bayern	139622	77208	237	552978	1697	5.3	100.0	
Freising (Landkreis)	Bayern	181144	91750	273	506503	1507	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109125	281	499247	1285	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40424	172	458155	1949	3.4	81.4	
Landsberg am Lech (Landkreis)	Bayern	121466	58342	129	480315	1062	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	53050	247	530616	2470	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68405	384	581645	3265	8.3	75.0	
München (Landkreis)	Bayern	349837	166564	486	476118	1389	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51456	189	522380	1918	0.0	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67335	298	518871	2296	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	147554	859	560260	3261	1.4	90.4	
Starnberg (Landkreis)	Bayern	136747	60340	201	441252	1469	0.0	86.8	
Traunstein (Landkreis)	Bayern	178447	100648	438	564021	2454	0.0	81.1	
Weilheim-Schongau (Landkreis)	Bayern	136642	70404	247	515244	1807	0.0	86.4	
Landshut (Kreisfreie Stadt)	Bayern	73150	36025	240	492481	3280	0.0	92.3	
Passau (Kreisfreie Stadt)	Bayern	53093	26444	170	498069	3201	0.0	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22717	138	474714	2883	3.7	92.6	
Deggendorf (Landkreis)	Bayern	120521	61424	330	509653	2738	0.0	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43323	252	550958	3204	0.0	66.7	
Kelheim (Landkreis)	Bayern	123899	66354	175	535549	1412	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	87150	398	536866	2451	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104547	666	538652	3431	0.0	81.5	
Regen (Landkreis)	Bayern	77176	42731	293	553682	3796	0.0	63.6	
Rottal-Inn (Landkreis)	Bayern	122252	65381	383	534805	3132	0.0	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58523	222	571524	2168	0.0	83.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52405	313	534499	3192	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20078	93	478115	2214	6.1	78.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76905	304	500872	1979	0.4	86.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23189	140	545983	3296	0.0	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49724	271	481462	2624	0.0	30.0	
Cham (Landkreis)	Bayern	128444	69406	336	540360	2615	0.0	22.2	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68958	297	506813	2182	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54181	280	571300	2952			
Regensburg (Landkreis)	Bayern	195225	105636	450	541098	2305	0.0	78.6	
Schwandorf (Landkreis)	Bayern	149239	79383	344	531918	2305	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	40911	335	570999	4675	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33881	184	435774	2366	0.0	61.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39309	202	531856	2733	2.7	91.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20367	127	497301	3100	0.0	65.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23444	198	519534	4387	0.0	92.9	
Bamberg (Landkreis)	Bayern	147697	81153	294	549455	1990	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103648	55295	273	533488	2633	20.0	80.0	
Coburg (Landkreis)	Bayern	86544	43059	225	497538	2599			
Forchheim (Landkreis)	Bayern	116753	62889	260	538649	2226	0.0	66.7	
Hof (Landkreis)	Bayern	93907	49346	317	525477	3375	0.0	63.2	
Kronach (Landkreis)	Bayern	66091	36534	207	552783	3132	0.0	89.5	
Kulmbach (Landkreis)	Bayern	71328	39657	195	555980	2733			
Lichtenfels (Landkreis)	Bayern	66741	37413	198	560569	2966	3.0	81.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38528	328	538988	4588	0.0	94.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22067	74	529667	1776	0.0	90.5	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47595	161	420109	1421	0.8	91.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	65942	357	510695	2764	0.0	73.3	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258627	1424	506484	2788	1.0	82.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21451	150	521338	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96851	308	519924	1653	0.0	68.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73147	206	525017	1478	0.0	80.0	
Fürth (Landkreis)	Bayern	119432	60752	327	508674	2737			
Nürnberger Land (Landkreis)	Bayern	171424	85126	451	496581	2630	0.0	89.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51430	189	505265	1856	0.0	82.4	
Roth (Landkreis)	Bayern	127520	67450	293	528936	2297	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50157	214	525077	2240	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35296	234	494473	3278	0.0	91.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29022	212	541606	3956	3.5	80.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69120	261	544539	2056	0.0	85.8	
Aschaffenburg (Landkreis)	Bayern	174965	87148	393	498088	2246	0.0	55.6	
Bad Kissingen (Landkreis)	Bayern	103454	56820	259	549229	2503	0.0	89.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44344	189	558657	2381	0.7	91.6	
Haßberge (Landkreis)	Bayern	84284	46063	186	546521	2206	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91980	46825	196	509078	2130	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68208	277	529639	2150	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	58074	279	460520	2212	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	116134	64182	296	552654	2548	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82293	219	503216	1339	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145126	794	489500	2678	0.9	92.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21584	140	478390	3102	0.0	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	139	505568	2012	0.0	87.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21542	44	481697	983	0.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68476	188	505216	1387	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126602	481	491105	1865	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54618	265	557411	2704	0.0	71.4	
Günzburg (Landkreis)	Bayern	128436	65776	269	512130	2094	2.2	84.4	
Neu-Ulm (Landkreis)	Bayern	177330	82008	320	462459	1804	0.0	68.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39983	155	485643	1882	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76778	322	536024	2248	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	74189	291	502036	1969	0.0	100.0	
Donau-Ries (Landkreis)	Bayern	134986	73692	303	545923	2244	0.0	78.6	
Oberallgäu (Landkreis)	Bayern	157202	78536	247	499586	1571	0.0	71.4	
