Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	393195	179926	526	457599	1337	14.6	95.8	
Esslingen (Landkreis)	Baden-Württemberg	533388	238151	978	446487	1833	3.8	97.5	
Göppingen (Landkreis)	Baden-Württemberg	259046	110590	417	426912	1609	5.4	86.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	227613	757	417884	1389	0.0	66.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	193200	697	452124	1631	0.0	84.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58197	288	463303	2292	3.8	80.8	
Heilbronn (Landkreis)	Baden-Württemberg	347798	163638	494	470497	1420	6.2	89.6	35.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54090	197	477329	1738	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85190	372	427235	1865	0.0	94.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60456	232	454706	1744	0.0	73.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62094	364	467019	2737	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148343	616	470916	1955	2.6	84.6	38.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23151	124	416932	2233	0.0	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	127604	398	416323	1298	1.0	96.9	53.9
Karlsruhe (Landkreis)	Baden-Württemberg	448487	204750	754	456534	1681	11.1	83.3	54.5
Rastatt (Landkreis)	Baden-Württemberg	232296	110992	415	477804	1786	8.3	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60259	167	378404	1048	2.4	100.0	15.9
Mannheim (Stadtkreis)	Baden-Württemberg	311831	132431	536	424688	1718	4.2	93.8	35.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69598	228	483557	1584	5.0	80.0	38.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	237931	834	433366	1519	2.9	100.0	39.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58102	343	462857	2732	2.0	90.2	47.7
Calw (Landkreis)	Baden-Württemberg	160686	69349	343	431580	2134	4.5	86.4	57.8
Enzkreis (Landkreis)	Baden-Württemberg	200237	93133	356	465113	1777	20.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55011	262	461567	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	103195	306	445097	1319	4.1	92.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	113851	388	428346	1459	4.0	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78498	277	467403	1649	23.5	88.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	207580	912	477706	2098	4.7	81.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	66491	300	473427	2136	27.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94842	428	444464	2005	0.0	100.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65038	280	456682	1966	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	122497	451	425193	1565	2.5	76.5	
Lörrach (Landkreis)	Baden-Württemberg	229445	92434	465	402859	2026	0.0	87.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	71895	367	419827	2143	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	129295	525	448694	1821	0.0	96.4	
Tübingen (Landkreis)	Baden-Württemberg	229806	101301	276	440810	1201	2.0	95.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89458	387	469484	2031	0.0	82.4	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58463	161	460523	1268	7.8	84.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89029	297	445742	1486	0.0	92.9	
Biberach (Landkreis)	Baden-Württemberg	203244	97233	329	478405	1618	5.9	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90837	386	414998	1763	3.7	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128634	232	448184	808	0.0	75.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66049	190	501415	1442	8.3	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67113	271	486269	1963	9.1	86.4	
München (Kreisfreie Stadt)	Bayern	1487708	702263	2392	472043	1607	5.3	95.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34147	144	537680	2267	0.0	76.3	
Altötting (Landkreis)	Bayern	112116	60383	384	538576	3425	8.3	91.7	41.8
Berchtesgadener Land (Landkreis)	Bayern	106389	53639	212	504178	1992	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61013	197	476965	1540	0.0	95.5	
Dachau (Landkreis)	Bayern	155449	83318	259	535982	1666	3.3	100.0	25.2
Ebersberg (Landkreis)	Bayern	144562	73612	310	509207	2144	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	67965	149	508590	1114	2.3	93.2	50.8
Erding (Landkreis)	Bayern	139622	75529	219	540953	1568	6.2	100.0	
Freising (Landkreis)	Bayern	181144	89614	248	494711	1369	10.0	100.0	42.5
Fürstenfeldbruck (Landkreis)	Bayern	218579	105981	259	484863	1184	22.2	88.9	23.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39628	170	449134	1926	1.6	86.9	18.7
Landsberg am Lech (Landkreis)	Bayern	121466	57120	125	470255	1029	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	51842	224	518534	2240	6.2	81.2	40.3
Mühldorf a. Inn (Landkreis)	Bayern	117606	66750	346	567573	2942	0.0	100.0	
München (Landkreis)	Bayern	349837	161705	435	462229	1243	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50303	164	510674	1664	2.9	88.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65656	263	505933	2026	0.0	100.0	46.5
Rosenheim (Landkreis)	Bayern	263367	143969	807	546647	3064	4.5	92.4	
Starnberg (Landkreis)	Bayern	136747	58924	185	430897	1352	0.0	91.8	16.7
Traunstein (Landkreis)	Bayern	178447	98511	414	552046	2320	4.3	76.6	28.8
Weilheim-Schongau (Landkreis)	Bayern	136642	68564	228	501778	1668	0.0	82.6	17.5
Landshut (Kreisfreie Stadt)	Bayern	73150	34831	208	476158	2843	5.9	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25610	166	482361	3126	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	21878	133	457182	2779	3.7	85.2	
Deggendorf (Landkreis)	Bayern	120521	59867	316	496735	2621	7.1	89.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	42227	242	537020	3077	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	64555	171	521029	1380	0.0	83.3	
Landshut (Landkreis)	Bayern	162331	84355	362	519648	2230	25.0	100.0	
Passau (Landkreis)	Bayern	194090	101885	637	524936	3281	0.0	81.5	
Regen (Landkreis)	Bayern	77176	41673	281	539973	3641	0.0	42.9	
Rottal-Inn (Landkreis)	Bayern	122252	64137	377	524629	3083	12.5	93.8	16.2
Straubing-Bogen (Landkreis)	Bayern	102398	56682	214	553545	2089	0.0	100.0	17.6
Dingolfing-Landau (Landkreis)	Bayern	98045	51385	286	524096	2917	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19225	84	457803	2000	0.0	58.3	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74233	197	483470	1283	2.8	93.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22030	135	518694	3178	6.2	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48255	246	467238	2381	10.0	90.0	
Cham (Landkreis)	Bayern	128444	67085	310	522289	2413	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66768	279	490717	2050	10.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52029	273	548609	2878			
Regensburg (Landkreis)	Bayern	195225	102570	287	525393	1470	8.3	83.3	
Schwandorf (Landkreis)	Bayern	149239	77232	307	517505	2057	0.0	94.1	
Tirschenreuth (Landkreis)	Bayern	71648	39446	328	550552	4577	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33025	173	424764	2225	2.1	72.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37972	195	513766	2638	0.0	94.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	19981	123	487876	3003	0.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45125	22883	190	507102	4210	7.1	75.0	
Bamberg (Landkreis)	Bayern	147697	79202	282	536246	1909	0.0	56.2	17.3
Bayreuth (Landkreis)	Bayern	103648	53614	259	517269	2498	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42231	221	487971	2553			
Forchheim (Landkreis)	Bayern	116753	60690	239	519815	2047	8.3	91.7	
Hof (Landkreis)	Bayern	93907	47824	305	509269	3247	5.3	94.7	
Kronach (Landkreis)	Bayern	66091	35577	194	538303	2935	0.0	88.2	
Kulmbach (Landkreis)	Bayern	71328	38204	187	535610	2621	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	36582	191	548118	2861	0.0	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37189	309	520256	4322	5.6	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21363	70	512769	1680	0.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45763	152	403938	1341	2.6	93.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	63720	328	493486	2540	0.0	93.0	44.8
Nürnberg (Kreisfreie Stadt)	Bayern	510632	250145	1344	489873	2632	3.4	88.3	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20659	142	502090	3451	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94668	284	508205	1524	4.2	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70607	197	506786	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59076	303	494641	2537			
Nürnberger Land (Landkreis)	Bayern	171424	82154	414	479244	2415	4.5	100.0	44.9
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49817	176	489419	1729	0.0	86.7	
Roth (Landkreis)	Bayern	127520	65407	267	512915	2093	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48793	201	510798	2104	0.0	61.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33987	190	476135	2661	10.9	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28160	191	525520	3564	3.2	100.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66699	225	525466	1772	2.4	91.9	
Aschaffenburg (Landkreis)	Bayern	174965	84136	345	480873	1971	0.0	60.0	25.1
Bad Kissingen (Landkreis)	Bayern	103454	54879	228	530467	2203	6.1	93.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42914	175	540642	2204	3.6	97.9	
Haßberge (Landkreis)	Bayern	84284	45146	172	535641	2040	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	45628	181	496064	1967	0.0	100.0	25.3
Miltenberg (Landkreis)	Bayern	128782	65878	251	511546	1949	0.0	100.0	20.0
Main-Spessart (Landkreis)	Bayern	126105	56400	271	447246	2149	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	62443	261	537680	2247	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	79943	193	488846	1180	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	141520	755	477337	2546	7.1	96.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21020	138	465889	3058	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34214	126	495474	1824	2.2	91.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21075	43	471255	961	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	66916	180	493706	1328	0.0	100.0	16.1
Augsburg (Landkreis)	Bayern	257790	123457	457	478905	1772	0.0	78.6	42.9
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52950	251	540388	2561	0.0	71.4	
Günzburg (Landkreis)	Bayern	128436	63380	233	493475	1814	6.7	91.1	30.5
Neu-Ulm (Landkreis)	Bayern	177330	80026	299	451282	1686	5.9	76.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39181	137	475901	1664	12.5	100.0	
Ostallgäu (Landkreis)	Bayern	143236	74949	298	523255	2080	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	72842	268	492921	1813	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	71409	281	529010	2081	4.8	95.2	
Oberallgäu (Landkreis)	Bayern	157202	76907	217	489224	1380	7.1	92.9	
