Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55162	202	486789	1782	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86402	384	433314	1925	2.2	82.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62008	262	466379	1970	0.0	75.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63830	392	480076	2948	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151943	644	482344	2044	2.7	83.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24002	144	432258	2593	0.0	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131006	427	427422	1393	6.2	87.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211420	792	471407	1765	9.3	83.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114863	464	494468	1997	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62581	188	392985	1180	0.4	95.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136414	552	437461	1770	3.0	90.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71855	240	499239	1667	0.0	60.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250298	962	455891	1752	2.6	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59599	355	474782	2828	1.8	84.2	
Calw (Landkreis)	Baden-Württemberg	160686	71126	368	442639	2290	0.0	89.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95641	363	477638	1812	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56267	272	472105	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106468	324	459214	1397	2.5	83.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117156	410	440780	1542	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81451	305	484986	1816	10.5	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212944	994	490050	2287	1.1	79.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	68024	315	484342	2242	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97120	449	455139	2104	4.0	90.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66559	303	467362	2127	0.0	40.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125106	455	434249	1579	2.3	74.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	94829	486	413297	2118	0.0	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	73580	401	429666	2341	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132308	581	459150	2016	0.0	96.8	
Tübingen (Landkreis)	Baden-Württemberg	229806	104025	279	452664	1214	3.0	97.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91992	409	482783	2146	16.7	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60526	185	476774	1457	6.0	81.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91235	325	456787	1627	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	203244	99579	347	489948	1707	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92644	400	423254	1827	2.1	54.2	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130973	244	456334	850	3.6	74.5	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67711	206	514033	1563	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69322	294	502275	2130	2.2	73.9	
München (Kreisfreie Stadt)	Bayern	1487708	720794	2627	484499	1765	2.2	96.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34858	150	548875	2361	4.0	92.0	
Altötting (Landkreis)	Bayern	112116	62246	421	555192	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54596	217	513173	2039	4.5	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62074	206	485260	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85589	287	550592	1846	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144562	74985	326	518704	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69434	167	519583	1249	2.3	95.5	
Erding (Landkreis)	Bayern	139622	77172	232	552720	1661	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91688	269	506160	1485	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109003	274	498689	1253	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40403	172	457917	1949	0.0	82.3	
Landsberg am Lech (Landkreis)	Bayern	121466	58327	129	480191	1062	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	53029	246	530406	2460	12.5	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68375	378	581390	3214	8.3	83.3	
München (Landkreis)	Bayern	349837	166487	483	475898	1380	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51441	172	522227	1746	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67281	293	518455	2257	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147466	846	559925	3212	2.9	95.6	
Starnberg (Landkreis)	Bayern	136747	60292	200	440901	1462	5.7	81.1	
Traunstein (Landkreis)	Bayern	178447	100610	435	563808	2437	2.0	79.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	70386	247	515112	1807	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	36007	238	492235	3253	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26429	170	497786	3201	2.1	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22711	138	474589	2883	0.0	100.0	
Deggendorf (Landkreis)	Bayern	120521	61409	330	509529	2738	6.9	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43291	252	550551	3204	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	66308	174	535177	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	87090	393	536496	2420	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104488	663	538348	3415	3.7	81.5	
Regen (Landkreis)	Bayern	77176	42709	293	553397	3796	9.1	72.7	
Rottal-Inn (Landkreis)	Bayern	122252	65343	382	534494	3124	6.2	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58490	221	571202	2158	8.3	75.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52378	311	534224	3172	6.2	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20066	92	477830	2190	0.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76864	244	500605	1589	1.4	88.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23175	140	545653	3296	2.1	79.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49697	266	481201	2575	0.0	80.0	
Cham (Landkreis)	Bayern	128444	69360	334	540001	2600	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68911	295	506467	2168	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54155	280	571026	2952			
Regensburg (Landkreis)	Bayern	195225	105612	339	540975	1736	13.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	79347	340	531677	2278	5.0	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	40879	334	570553	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33861	184	435516	2366	4.2	66.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39263	202	531234	2733	0.0	88.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	20353	127	496960	3100	0.0	81.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23437	198	519379	4387	0.0	78.6	
Bamberg (Landkreis)	Bayern	147697	81120	294	549232	1990	0.0	81.2	
Bayreuth (Landkreis)	Bayern	103648	55251	273	533063	2633	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	43027	225	497169	2599			
Forchheim (Landkreis)	Bayern	116753	62849	259	538307	2218	0.0	91.7	
Hof (Landkreis)	Bayern	93907	49313	316	525125	3365	0.0	84.2	
Kronach (Landkreis)	Bayern	66091	36521	207	552586	3132	0.0	84.2	
Kulmbach (Landkreis)	Bayern	71328	39624	195	555518	2733			
Lichtenfels (Landkreis)	Bayern	66741	37391	197	560240	2951	0.0	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38485	327	538387	4574	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22055	74	529379	1776	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47561	159	419808	1403	6.9	95.4	
Fürth (Kreisfreie Stadt)	Bayern	129122	65875	351	510176	2718	6.7	93.3	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258390	1415	506019	2771	3.7	79.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21429	150	520803	3645	0.0	60.0	
Ansbach (Landkreis)	Bayern	186279	96812	306	519715	1642	3.8	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73057	204	524371	1464	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	60712	321	508339	2687			
Nürnberger Land (Landkreis)	Bayern	171424	85047	442	496120	2578	4.3	91.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51389	186	504863	1827	0.0	67.6	
Roth (Landkreis)	Bayern	127520	67417	287	528677	2250	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50121	214	524700	2240	0.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35276	233	494193	3264	1.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29006	212	541308	3956	1.6	77.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69067	252	544121	1985	3.1	88.5	
Aschaffenburg (Landkreis)	Bayern	174965	87090	391	497756	2234	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56784	257	548881	2484	5.4	97.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44306	189	558178	2381	3.5	92.9	
Haßberge (Landkreis)	Bayern	84284	46048	186	546343	2206	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91980	46808	195	508893	2120	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	68189	277	529491	2150	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126105	58054	279	460362	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64156	293	552430	2522	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82237	212	502874	1296	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145038	791	489203	2667	4.3	87.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21580	138	478301	3058	7.1	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34904	137	505466	1983	2.2	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21527	44	481362	983	0.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68435	187	504913	1379	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	126545	479	490884	1858	0.0	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54599	264	557217	2694	7.1	85.7	
Günzburg (Landkreis)	Bayern	128436	65745	268	511889	2086	0.0	76.6	
Neu-Ulm (Landkreis)	Bayern	177330	81964	314	462211	1770	0.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39966	155	485436	1882	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76741	319	535766	2227	0.0	84.6	
Unterallgäu (Landkreis)	Bayern	147776	74179	289	501969	1955	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73672	301	545775	2229	4.2	95.8	
Oberallgäu (Landkreis)	Bayern	157202	78505	244	499389	1552	7.1	92.9	
