Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55165	202	486815	1782	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86408	384	433344	1925	2.2	82.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62018	262	466455	1970	3.7	72.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63841	394	480159	2963	0.0	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151960	644	482398	2044	1.4	79.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24004	144	432294	2593	0.0	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131029	427	427498	1393	0.0	87.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211444	792	471460	1765	8.7	80.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	114873	464	494511	1997	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62594	188	393067	1180	0.9	90.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136438	552	437538	1770	6.1	91.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71861	240	499280	1667	0.0	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250326	964	455942	1755	0.0	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59601	355	474798	2828	0.0	89.5	
Calw (Landkreis)	Baden-Württemberg	160686	71147	368	442770	2290	4.2	95.8	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95649	363	477678	1812	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56270	272	472131	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106488	324	459300	1397	3.0	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117169	410	440829	1542	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81456	307	485015	1827	5.3	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212958	998	490082	2296	0.0	83.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	68030	316	484385	2249	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97131	449	455191	2104	3.9	74.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66563	305	467390	2141	20.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125112	455	434270	1579	0.0	80.5	
Lörrach (Landkreis)	Baden-Württemberg	229445	94834	487	413319	2122	3.1	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	73588	401	429713	2341	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132339	581	459258	2016	0.0	96.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	104038	280	452720	1218	3.0	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92011	409	482883	2146	10.0	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60538	185	476868	1457	5.3	79.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91245	325	456837	1627	0.0	94.4	
Biberach (Landkreis)	Baden-Württemberg	203244	99593	348	490016	1712	0.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92652	400	423290	1827	2.1	54.2	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130977	244	456348	850	3.6	69.1	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67713	206	514048	1563	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69336	294	502376	2130	2.1	83.3	
München (Kreisfreie Stadt)	Bayern	1487708	720907	2629	484575	1767	2.0	93.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34858	150	548875	2361	2.1	91.7	
Altötting (Landkreis)	Bayern	112116	62250	421	555228	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54602	217	513229	2039	4.5	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62078	206	485291	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85598	287	550650	1846	0.0	93.5	
Ebersberg (Landkreis)	Bayern	144562	74989	326	518732	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69434	167	519583	1249	2.3	90.9	
Erding (Landkreis)	Bayern	139622	77180	232	552778	1661	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91700	269	506227	1485	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109024	275	498785	1258	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40411	172	458008	1949	1.6	88.5	
Landsberg am Lech (Landkreis)	Bayern	121466	58328	129	480200	1062	0.0	92.3	
Miesbach (Landkreis)	Bayern	99978	53037	246	530486	2460	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68382	379	581449	3222	8.3	100.0	
München (Landkreis)	Bayern	349837	166499	485	475933	1386	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51443	189	522248	1918	0.0	85.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67293	295	518547	2273	0.0	50.0	
Rosenheim (Landkreis)	Bayern	263367	147496	846	560039	3212	0.0	90.0	
Starnberg (Landkreis)	Bayern	136747	60304	200	440989	1462	1.9	75.0	
Traunstein (Landkreis)	Bayern	178447	100621	435	563870	2437	0.0	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70389	247	515134	1807	0.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	36016	239	492358	3267	0.0	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26431	170	497824	3201	0.0	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47854	22712	138	474610	2883	0.0	100.0	
Deggendorf (Landkreis)	Bayern	120521	61413	330	509562	2738	3.4	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43298	252	550640	3204	0.0	83.3	
Kelheim (Landkreis)	Bayern	123899	66320	174	535274	1404	9.1	81.8	
Landshut (Landkreis)	Bayern	162331	87111	395	536625	2433	0.0	66.7	
Passau (Landkreis)	Bayern	194090	104498	663	538399	3415	3.7	81.5	
Regen (Landkreis)	Bayern	77176	42719	293	553527	3796	9.1	90.9	
Rottal-Inn (Landkreis)	Bayern	122252	65352	383	534567	3132	0.0	56.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58497	221	571270	2158	0.0	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52395	311	534397	3172	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	20069	92	477901	2190	0.0	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76880	254	500709	1654	0.0	84.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23181	140	545794	3296	0.0	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49703	266	481259	2575	0.0	70.0	
Cham (Landkreis)	Bayern	128444	69362	334	540017	2600	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68925	295	506570	2168	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54162	280	571100	2952			
Regensburg (Landkreis)	Bayern	195225	105620	357	541016	1828	6.7	86.7	
Schwandorf (Landkreis)	Bayern	149239	79362	340	531777	2278	10.5	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40888	334	570678	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33865	184	435568	2366	2.1	60.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39272	202	531356	2733	0.0	87.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	20354	127	496984	3100	0.0	75.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23439	198	519423	4387	0.0	76.0	
Bamberg (Landkreis)	Bayern	147697	81125	294	549266	1990	6.2	87.5	
Bayreuth (Landkreis)	Bayern	103648	55256	273	533112	2633	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	43030	225	497203	2599			
Forchheim (Landkreis)	Bayern	116753	62856	259	538367	2218	8.3	75.0	
Hof (Landkreis)	Bayern	93907	49321	316	525211	3365	0.0	84.2	
Kronach (Landkreis)	Bayern	66091	36526	207	552662	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39630	195	555602	2733			
Lichtenfels (Landkreis)	Bayern	66741	37398	197	560345	2951	0.0	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38499	327	538583	4574	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22060	74	529499	1776	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47567	160	419861	1412	5.3	93.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	65888	353	510277	2733	4.4	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258458	1418	506153	2776	3.7	75.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21430	150	520828	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96821	306	519763	1642	3.8	73.1	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73079	204	524529	1464	33.3	100.0	
Fürth (Landkreis)	Bayern	119432	60728	324	508473	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85068	443	496243	2584	4.5	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51394	186	504912	1827	0.0	94.4	
Roth (Landkreis)	Bayern	127520	67422	287	528717	2250	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50131	213	524805	2229	6.2	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35281	234	494263	3278	1.9	96.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29010	212	541382	3956	1.6	96.8	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69074	252	544176	1985	2.3	84.8	
Aschaffenburg (Landkreis)	Bayern	174965	87097	391	497796	2234	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56793	257	548968	2484	2.6	94.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44312	189	558254	2381	1.4	97.9	
Haßberge (Landkreis)	Bayern	84284	46050	186	546367	2206	0.0	90.9	
Kitzingen (Landkreis)	Bayern	91980	46812	195	508936	2120	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68195	277	529538	2150	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58057	279	460386	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64160	294	552465	2531	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82252	213	502965	1302	0.0	40.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145062	792	489284	2671	1.4	85.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21581	140	478323	3102	0.0	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34906	137	505495	1983	4.7	88.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21532	44	481474	983	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68446	187	504994	1379	0.0	46.7	
Augsburg (Landkreis)	Bayern	257790	126546	479	490887	1858	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54599	264	557217	2694	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	65749	268	511920	2086	0.0	83.0	
Neu-Ulm (Landkreis)	Bayern	177330	81974	314	462268	1770	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39972	155	485509	1882	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76750	321	535828	2241	0.0	53.8	
Unterallgäu (Landkreis)	Bayern	147776	74180	289	501975	1955	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	73673	303	545782	2244	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	157202	78512	244	499433	1552	0.0	64.3	
