Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55113	199	486356	1756	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86350	378	433053	1895	2.1	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61975	261	466131	1963	5.5	76.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63792	388	479790	2918	0.0	80.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151843	643	482027	2041	5.6	76.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23980	141	431861	2539	5.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130914	424	427122	1383	1.9	92.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211247	782	471021	1743	4.4	91.1	
Rastatt (Landkreis)	Baden-Württemberg	232296	114785	460	494132	1980	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62519	182	392596	1142	2.3	97.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136289	552	437060	1770	3.0	86.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71802	240	498870	1667	0.0	95.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250102	938	455534	1708	13.9	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59561	352	474480	2804	5.3	78.9	
Calw (Landkreis)	Baden-Württemberg	160686	71030	367	442042	2283	0.0	68.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95569	362	477279	1807	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56253	272	471988	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106386	324	458860	1397	3.0	86.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117074	410	440472	1542	10.3	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81393	305	484640	1816	10.5	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212815	984	489753	2264	3.3	88.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	67986	313	484072	2228	18.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97045	446	454788	2090	7.5	83.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66529	297	467152	2085	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125050	454	434055	1575	0.0	81.8	
Lörrach (Landkreis)	Baden-Württemberg	229445	94754	483	412970	2105	12.5	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	73546	399	429468	2329	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132228	578	458873	2005	3.1	90.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	103967	278	452412	1209	1.0	92.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91936	408	482489	2141	5.0	85.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60440	182	476096	1433	3.0	85.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91137	321	456296	1607	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	99504	346	489579	1702	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92601	398	423057	1818	3.7	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130936	244	456205	850	1.9	76.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67672	203	513736	1541	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69273	292	501920	2115	2.1	72.9	
München (Kreisfreie Stadt)	Bayern	1487708	720021	2571	483980	1728	5.9	94.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34831	150	548450	2361	2.5	75.0	
Altötting (Landkreis)	Bayern	112116	62208	419	554853	3737	0.0	96.2	
Berchtesgadener Land (Landkreis)	Bayern	106389	54573	217	512957	2039	4.5	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62036	206	484963	1610	8.3	83.3	
Dachau (Landkreis)	Bayern	155449	85533	284	550231	1826	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144562	74928	322	518310	2227	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69397	164	519306	1227	4.5	93.2	
Erding (Landkreis)	Bayern	139622	77141	229	552498	1640	5.3	94.7	
Freising (Landkreis)	Bayern	181144	91607	266	505713	1468	16.7	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108857	272	498021	1244	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40373	172	457577	1949	1.6	82.5	
Landsberg am Lech (Landkreis)	Bayern	121466	58293	128	479912	1053	0.0	92.3	
Miesbach (Landkreis)	Bayern	99978	52995	243	530066	2430	0.0	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68324	378	580956	3214	8.3	91.7	
München (Landkreis)	Bayern	349837	166355	479	475521	1369	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51417	165	521984	1675	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67230	289	518062	2226	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	147314	841	559348	3193	1.5	89.7	
Starnberg (Landkreis)	Bayern	136747	60229	200	440441	1462	0.0	92.0	
Traunstein (Landkreis)	Bayern	178447	100549	431	563467	2415	2.0	85.7	
Weilheim-Schongau (Landkreis)	Bayern	136642	70329	242	514695	1771	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	35975	233	491797	3185	3.9	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26419	168	497598	3164	2.2	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	22692	138	474192	2883	11.1	92.6	
Deggendorf (Landkreis)	Bayern	120521	61380	330	509288	2738	13.8	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43283	249	550450	3166	0.0	55.0	
Kelheim (Landkreis)	Bayern	123899	66237	174	534604	1404	0.0	90.9	
Landshut (Landkreis)	Bayern	162331	87015	391	536034	2408	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104416	659	537977	3395	0.0	64.3	
Regen (Landkreis)	Bayern	77176	42679	291	553008	3770	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	122252	65301	381	534150	3116	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58442	221	570733	2158	20.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52345	303	533887	3090	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20045	91	477330	2166	5.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76758	220	499915	1432	3.2	91.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23155	140	545182	3296	0.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49637	261	480620	2527	20.0	40.0	
Cham (Landkreis)	Bayern	128444	69301	332	539542	2584	11.1	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68845	293	505982	2153	5.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54115	280	570604	2952			
Regensburg (Landkreis)	Bayern	195225	105563	311	540724	1593	14.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	79309	334	531422	2238	5.3	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	40847	334	570106	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33838	184	435221	2366	4.3	70.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39212	201	530544	2719	2.0	91.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	20342	126	496691	3076	2.6	82.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23421	197	519024	4365	0.0	96.4	
Bamberg (Landkreis)	Bayern	147697	81042	293	548704	1983	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103648	55185	273	532427	2633	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	43003	225	496891	2599			
Forchheim (Landkreis)	Bayern	116753	62771	255	537639	2184	8.3	75.0	
Hof (Landkreis)	Bayern	93907	49254	316	524497	3365	5.3	84.2	
Kronach (Landkreis)	Bayern	66091	36500	207	552268	3132	0.0	52.6	
Kulmbach (Landkreis)	Bayern	71328	39573	195	554803	2733	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	37366	196	559865	2936	2.6	97.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38431	327	537631	4574	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22023	73	528611	1752	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47492	159	419199	1403	5.3	89.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	65797	350	509572	2710	4.2	95.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257981	1403	505219	2747	9.8	83.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21414	150	520439	3645	0.0	85.7	
Ansbach (Landkreis)	Bayern	186279	96749	302	519376	1621	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72953	204	523624	1464	0.0	50.0	
Fürth (Landkreis)	Bayern	119432	60652	321	507837	2687			
Nürnberger Land (Landkreis)	Bayern	171424	84918	440	495368	2566	14.3	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51355	186	504529	1827	0.0	94.1	
Roth (Landkreis)	Bayern	127520	67327	284	527972	2227	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50072	212	524187	2219	6.2	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35246	230	493772	3222	3.3	98.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28992	207	541046	3863	3.2	96.8	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69001	246	543601	1938	3.6	88.3	
Aschaffenburg (Landkreis)	Bayern	174965	87030	385	497413	2200	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56747	251	548523	2426	0.0	96.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44271	186	557737	2343	5.5	96.6	
Haßberge (Landkreis)	Bayern	84284	46021	182	546022	2159	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	46781	193	508599	2098	0.0	87.5	
Miltenberg (Landkreis)	Bayern	128782	68162	275	529282	2135	10.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	58010	279	460013	2212	11.1	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64117	290	552094	2497	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82174	210	502488	1284	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144904	786	488751	2651	5.7	86.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21564	138	477946	3058	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34887	132	505220	1911	0.0	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21510	44	480982	983	0.0	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68371	185	504441	1364	0.0	73.3	
Augsburg (Landkreis)	Bayern	257790	126474	475	490608	1842	23.1	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54588	264	557105	2694	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	65709	266	511608	2071	0.0	95.7	
Neu-Ulm (Landkreis)	Bayern	177330	81900	314	461850	1770	5.9	76.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39949	154	485230	1870	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76674	317	535298	2213	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74139	284	501698	1921	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73622	301	545404	2229	0.0	91.3	
Oberallgäu (Landkreis)	Bayern	157202	78472	235	499179	1494	7.1	92.9	
