Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	241486	1017	452739	1906	6.9	91.7	11.7
Göppingen (Landkreis)	Baden-Württemberg	259046	112188	423	433081	1632	5.0	82.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231506	763	425031	1400	0.0	60.0	58.4
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195628	720	457806	1684	1.6	72.6	18.1
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58944	298	469250	2372	1.9	66.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	166596	517	479002	1486	4.2	95.8	12.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54669	198	482438	1747	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85720	377	429893	1890	0.0	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61172	246	460092	1850	1.7	73.3	10.6
Heidenheim (Landkreis)	Baden-Württemberg	132958	63030	378	474059	2843	0.0	63.6	26.8
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150302	629	477135	1996	4.1	90.5	12.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23654	135	425990	2431	0.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129654	418	423011	1363	0.9	93.6	5.6
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208445	772	464773	1721	4.3	80.4	7.7
Rastatt (Landkreis)	Baden-Württemberg	232296	112929	442	486142	1902	0.0	100.0	6.7
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61551	174	386517	1092	1.8	96.3	11.5
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134833	546	432391	1750	0.9	90.7	20.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70700	235	491214	1632	4.8	76.2	18.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	242818	881	442267	1604	5.0	90.0	16.7
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58967	347	469748	2764	0.0	80.7	
Calw (Landkreis)	Baden-Württemberg	160686	70303	359	437517	2234	4.8	85.7	18.0
Enzkreis (Landkreis)	Baden-Württemberg	200237	94633	359	472604	1792	0.0	91.7	8.7
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55756	262	467818	2198	0.0	90.0	5.5
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104985	318	452818	1371	2.1	89.7	16.4
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115623	406	435013	1527	10.3	86.2	9.6
Emmendingen (Landkreis)	Baden-Württemberg	167945	79989	291	476280	1732	0.0	66.7	11.9
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210279	954	483917	2195	1.1	83.0	11.7
Rottweil (Landkreis)	Baden-Württemberg	140446	67170	307	478262	2185	0.0	90.0	16.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95926	438	449544	2052	3.8	98.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65778	291	461878	2043	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123914	452	430112	1568	1.1	78.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	93955	476	409488	2074	3.0	97.0	19.3
Waldshut (Landkreis)	Baden-Württemberg	171249	72842	389	425357	2271	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131009	561	454642	1946	3.3	83.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	102863	277	447607	1205	0.0	99.0	30.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90822	401	476643	2104	5.0	100.0	15.1
Ulm (Stadtkreis)	Baden-Württemberg	126949	59495	170	468652	1339	3.8	86.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90129	302	451249	1512	6.2	75.0	58.7
Biberach (Landkreis)	Baden-Württemberg	203244	98406	333	484176	1638	0.0	100.0	32.1
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91716	388	419014	1772	7.4	55.6	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129946	239	452756	832	1.7	75.9	8.7
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66761	196	506821	1487	7.1	85.7	4.8
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68331	282	495094	2043	6.5	84.8	13.5
München (Kreisfreie Stadt)	Bayern	1487708	711896	2488	478518	1672	5.3	92.4	12.8
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34516	147	543490	2314	0.0	92.7	
Altötting (Landkreis)	Bayern	112116	61377	401	547441	3576	12.5	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54275	216	510156	2030	4.5	59.1	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61599	200	481546	1563	4.2	87.5	
Dachau (Landkreis)	Bayern	155449	84614	273	544320	1756	6.5	93.5	5.1
Ebersberg (Landkreis)	Bayern	144562	74397	312	514637	2158	0.0	100.0	7.0
Eichstätt (Landkreis)	Bayern	133634	68699	153	514083	1144	4.5	95.5	18.8
Erding (Landkreis)	Bayern	139622	76359	224	546898	1604	0.0	87.5	13.6
Freising (Landkreis)	Bayern	181144	90669	256	500535	1413	0.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107609	266	492311	1216	10.0	100.0	15.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40017	171	453542	1938	0.0	79.4	
Landsberg am Lech (Landkreis)	Bayern	121466	57755	127	475482	1045	7.7	76.9	
Miesbach (Landkreis)	Bayern	99978	52508	236	525195	2360	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67545	360	574332	3061	25.0	100.0	47.7
München (Landkreis)	Bayern	349837	164464	453	470116	1294	10.0	80.0	19.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50931	165	517050	1675	2.9	55.9	19.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66502	276	512452	2126	12.5	62.5	16.1
Rosenheim (Landkreis)	Bayern	263367	145641	822	552996	3121	2.9	90.0	21.2
Starnberg (Landkreis)	Bayern	136747	59659	191	436272	1396	6.0	94.0	14.9
Traunstein (Landkreis)	Bayern	178447	99660	420	558485	2353	12.0	84.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69475	238	508445	1741	0.0	69.6	5.9
Landshut (Kreisfreie Stadt)	Bayern	73150	35379	217	483650	2966	5.9	88.2	7.5
Passau (Kreisfreie Stadt)	Bayern	53093	26019	166	490064	3126	4.2	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22301	135	466021	2821	11.1	88.9	11.9
Deggendorf (Landkreis)	Bayern	120521	60766	324	504194	2688	6.9	93.1	32.4
Freyung-Grafenau (Landkreis)	Bayern	78632	42726	247	543366	3141	0.0	90.0	24.9
Kelheim (Landkreis)	Bayern	123899	65368	173	527591	1396	0.0	81.8	6.1
Landshut (Landkreis)	Bayern	162331	85567	366	527114	2254	0.0	100.0	8.5
Passau (Landkreis)	Bayern	194090	103223	650	531830	3348	0.0	86.2	22.0
Regen (Landkreis)	Bayern	77176	42134	284	545946	3679	0.0	64.3	
Rottal-Inn (Landkreis)	Bayern	122252	64701	377	529242	3083	6.2	87.5	30.0
Straubing-Bogen (Landkreis)	Bayern	102398	57466	216	561202	2109	8.3	66.7	10.5
Dingolfing-Landau (Landkreis)	Bayern	98045	51858	297	528920	3029	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19612	86	467019	2047	2.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75492	205	491670	1335	0.9	87.4	10.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22582	135	531691	3178	4.1	79.6	15.1
Amberg-Sulzbach (Landkreis)	Bayern	103277	48812	258	472631	2498	0.0	90.0	
Cham (Landkreis)	Bayern	128444	68192	325	530908	2530	0.0	88.9	12.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67615	285	496942	2094	0.0	95.0	16.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52994	274	558784	2889			8.9
Regensburg (Landkreis)	Bayern	195225	104100	296	533230	1516	7.7	100.0	14.3
Schwandorf (Landkreis)	Bayern	149239	78163	320	523743	2144	0.0	57.9	26.5
Tirschenreuth (Landkreis)	Bayern	71648	40076	331	559345	4619	0.0	78.6	13.3
Bamberg (Kreisfreie Stadt)	Bayern	77749	33468	182	430462	2340	2.1	77.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38633	199	522710	2692	0.0	93.3	
Coburg (Kreisfreie Stadt)	Bayern	40955	20149	123	491979	3003	2.5	77.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23168	192	513418	4254	0.0	75.0	
Bamberg (Landkreis)	Bayern	147697	80117	286	542441	1936	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103648	54373	264	524592	2547	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42585	221	492061	2553			
Forchheim (Landkreis)	Bayern	116753	61779	245	529142	2098	0.0	91.7	7.7
Hof (Landkreis)	Bayern	93907	48506	310	516532	3301	0.0	73.7	
Kronach (Landkreis)	Bayern	66091	36057	201	545565	3041	0.0	52.6	
Kulmbach (Landkreis)	Bayern	71328	38943	193	545970	2705	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36995	192	554306	2876	2.6	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37754	321	528160	4490	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21730	70	521578	1680	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46677	155	412006	1368	4.0	83.3	
Fürth (Kreisfreie Stadt)	Bayern	129122	64792	337	501789	2609	4.3	84.8	9.1
Nürnberg (Kreisfreie Stadt)	Bayern	510632	254069	1371	497557	2684	2.6	87.3	12.8
Schwabach (Kreisfreie Stadt)	Bayern	41146	21040	145	511349	3524	0.0	71.4	
Ansbach (Landkreis)	Bayern	186279	95729	297	513901	1594	4.2	87.5	13.2
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71851	200	515715	1435	0.0	100.0	13.9
Fürth (Landkreis)	Bayern	119432	59839	315	501029	2637			7.1
Nürnberger Land (Landkreis)	Bayern	171424	83550	424	487387	2473	0.0	66.7	9.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50549	182	496610	1788	0.0	79.4	14.4
Roth (Landkreis)	Bayern	127520	66391	272	520632	2132	0.0	66.7	7.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49497	205	518168	2146	6.2	87.5	18.4
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34683	201	485885	2815	3.4	98.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28590	196	533544	3657	3.3	86.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67770	238	533903	1875	0.7	86.7	15.0
Aschaffenburg (Landkreis)	Bayern	174965	85732	366	489995	2091	0.0	60.0	23.1
Bad Kissingen (Landkreis)	Bayern	103454	55791	237	539283	2290	2.9	91.2	13.1
Rhön-Grabfeld (Landkreis)	Bayern	79376	43500	179	548024	2255	3.5	97.9	
Haßberge (Landkreis)	Bayern	84284	45549	176	540422	2088	9.1	63.6	
Kitzingen (Landkreis)	Bayern	91980	46230	187	502609	2033	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	67111	265	521120	2057	10.0	80.0	12.1
Main-Spessart (Landkreis)	Bayern	126105	57311	274	454470	2172	0.0	85.7	
Schweinfurt (Landkreis)	Bayern	116134	63274	272	544836	2342	0.0	33.3	10.2
Würzburg (Landkreis)	Bayern	163534	81017	204	495413	1247	11.1	100.0	11.9
Augsburg (Kreisfreie Stadt)	Bayern	296478	143373	774	483587	2610	2.1	81.6	14.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21293	138	471940	3058	7.1	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34566	129	500572	1868	0.0	80.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21311	44	476532	983	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67690	181	499417	1335	0.0	66.7	13.0
Augsburg (Landkreis)	Bayern	257790	125265	467	485918	1811	0.0	61.5	20.3
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53817	259	549237	2643	7.1	78.6	20.2
Günzburg (Landkreis)	Bayern	128436	64486	243	502086	1891	0.0	93.6	10.7
Neu-Ulm (Landkreis)	Bayern	177330	81000	304	456775	1714	0.0	62.5	20.2
Lindau (Bodensee) (Landkreis)	Bayern	82330	39687	144	482047	1749	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	143236	75761	313	528924	2185	7.7	69.2	9.7
Unterallgäu (Landkreis)	Bayern	147776	73478	275	497225	1860	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	72563	287	537559	2126	4.5	68.2	9.9
Oberallgäu (Landkreis)	Bayern	157202	77723	226	494414	1437	7.1	92.9	13.7
