Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195151	720	456690	1684	0.0	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58832	295	468359	2348	3.6	74.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	165851	499	476860	1434	4.2	91.7	20.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54569	198	481556	1747	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85636	377	429472	1890	2.1	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61023	245	458971	1842	0.0	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62892	376	473021	2827	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149992	627	476151	1990	1.4	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23599	134	425000	2413	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129361	412	422055	1344	1.9	83.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207946	768	463661	1712	4.3	97.8	
Rastatt (Landkreis)	Baden-Württemberg	232296	112569	442	484592	1902	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61401	171	385575	1073	2.7	95.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134561	544	431518	1744	2.9	89.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70516	234	489936	1625	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	242147	876	441045	1595	5.1	94.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58873	347	468999	2764	0.0	83.6	
Calw (Landkreis)	Baden-Württemberg	160686	70164	356	436652	2215	4.5	72.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94458	359	471730	1792	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55626	262	466727	2198	0.0	90.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104727	317	451705	1367	4.1	92.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115409	405	434207	1523	3.4	89.7	42.5
Emmendingen (Landkreis)	Baden-Württemberg	167945	79732	290	474750	1726	5.0	75.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209762	951	482727	2188	0.0	87.2	54.0
Rottweil (Landkreis)	Baden-Württemberg	140446	67034	307	477293	2185	0.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95582	431	447932	2019	3.8	86.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65637	286	460888	2008	10.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123732	452	429480	1568	1.1	76.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	93787	476	408755	2074	0.0	100.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	72741	388	424767	2265	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130805	551	453934	1912	0.0	81.8	
Tübingen (Landkreis)	Baden-Württemberg	229806	102632	277	446602	1205	1.0	94.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90633	399	475651	2093	0.0	60.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59338	168	467416	1323	3.1	82.3	8.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89933	301	450268	1507	0.0	93.8	21.8
Biberach (Landkreis)	Baden-Württemberg	203244	98144	333	482887	1638	6.2	81.2	14.0
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91592	388	418448	1772	1.9	72.2	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129736	237	452024	825	0.0	75.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66615	196	505712	1487	7.1	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67980	281	492551	2035	0.0	79.2	
München (Kreisfreie Stadt)	Bayern	1487708	710223	2476	477394	1664	6.1	95.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34446	147	542388	2314	2.5	85.0	
Altötting (Landkreis)	Bayern	112116	61172	399	545613	3558	7.1	96.4	12.8
Berchtesgadener Land (Landkreis)	Bayern	106389	54190	216	509357	2030	4.5	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61515	200	480890	1563	0.0	95.5	
Dachau (Landkreis)	Bayern	155449	84270	270	542107	1736	0.0	77.4	26.9
Ebersberg (Landkreis)	Bayern	144562	74230	312	513482	2158	5.3	100.0	
Eichstätt (Landkreis)	Bayern	133634	68553	153	512990	1144	9.1	90.9	22.3
Erding (Landkreis)	Bayern	139622	76152	223	545415	1597	12.5	100.0	
Freising (Landkreis)	Bayern	181144	90478	254	499481	1402	21.4	100.0	39.6
Fürstenfeldbruck (Landkreis)	Bayern	218579	107300	265	490898	1212	10.0	100.0	22.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39965	171	452953	1938	5.0	75.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57637	125	474511	1029	0.0	61.5	
Miesbach (Landkreis)	Bayern	99978	52390	235	524015	2350	6.2	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67383	359	572955	3052	8.3	100.0	14.9
München (Landkreis)	Bayern	349837	163965	447	468689	1277	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50799	164	515710	1664	0.0	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66327	273	511104	2103	0.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	145339	822	551849	3121	2.8	91.5	
Starnberg (Landkreis)	Bayern	136747	59524	190	435285	1389	4.3	89.4	
Traunstein (Landkreis)	Bayern	178447	99440	420	557252	2353	1.9	75.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69281	238	507025	1741	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35237	215	481708	2939	5.9	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25901	166	487842	3126	4.2	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22166	135	463200	2821	3.7	88.9	
Deggendorf (Landkreis)	Bayern	120521	60524	324	502186	2688	3.4	89.7	45.5
Freyung-Grafenau (Landkreis)	Bayern	78632	42590	246	541636	3128	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	65190	173	526154	1396	0.0	81.8	
Landshut (Landkreis)	Bayern	162331	85236	365	525075	2248	0.0	100.0	51.8
Passau (Landkreis)	Bayern	194090	102833	649	529821	3343	11.1	85.2	43.4
Regen (Landkreis)	Bayern	77176	42014	284	544392	3679	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	64567	377	528146	3083	0.0	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	57202	216	558624	2109	0.0	90.0	17.7
Dingolfing-Landau (Landkreis)	Bayern	98045	51751	294	527829	2998	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19524	84	464923	2000	2.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75232	204	489976	1328	4.4	85.8	18.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22426	135	528018	3178	4.1	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48689	256	471440	2478	0.0	80.0	
Cham (Landkreis)	Bayern	128444	67939	323	528938	2514	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67454	285	495759	2094	0.0	95.0	24.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52714	274	555832	2889			
Regensburg (Landkreis)	Bayern	195225	103780	292	531591	1495	7.7	92.3	20.0
Schwandorf (Landkreis)	Bayern	149239	77922	320	522128	2144	0.0	57.9	
Tirschenreuth (Landkreis)	Bayern	71648	39893	331	556791	4619	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33380	180	429330	2315	2.1	72.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38514	198	521100	2678	1.8	89.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20127	123	491441	3003	5.6	72.2	
Hof (Kreisfreie Stadt)	Bayern	45125	23112	192	512177	4254	10.7	89.3	
Bamberg (Landkreis)	Bayern	147697	79929	285	541168	1929	6.2	56.2	19.5
Bayreuth (Landkreis)	Bayern	103648	54254	262	523444	2527	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42524	221	491356	2553			
Forchheim (Landkreis)	Bayern	116753	61591	244	527532	2089	16.7	66.7	
Hof (Landkreis)	Bayern	93907	48390	310	515297	3301	0.0	89.5	
Kronach (Landkreis)	Bayern	66091	35962	200	544128	3026	5.3	36.8	
Kulmbach (Landkreis)	Bayern	71328	38760	193	543405	2705	0.0	96.0	5.0
Lichtenfels (Landkreis)	Bayern	66741	36920	192	553183	2876	0.0	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37661	318	526859	4448	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21690	70	520618	1680	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46536	155	410761	1368	2.3	93.1	
Fürth (Kreisfreie Stadt)	Bayern	129122	64573	336	500092	2602	2.1	76.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	253240	1364	495934	2671	2.6	83.2	33.5
Schwabach (Kreisfreie Stadt)	Bayern	41146	20967	145	509575	3524	14.3	57.1	
Ansbach (Landkreis)	Bayern	186279	95504	295	512693	1583	0.0	96.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71615	199	514021	1428	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59690	314	499782	2629			
Nürnberger Land (Landkreis)	Bayern	171424	83273	424	485772	2473	0.0	95.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50417	182	495313	1788	2.9	85.3	
Roth (Landkreis)	Bayern	127520	66193	272	519079	2132	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49341	205	516535	2146	0.0	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34566	198	484246	2773	3.5	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28515	196	532145	3657	4.9	85.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67595	234	532525	1843	0.0	83.2	
Aschaffenburg (Landkreis)	Bayern	174965	85476	365	488531	2086	0.0	50.0	29.8
Bad Kissingen (Landkreis)	Bayern	103454	55570	234	537146	2261	2.9	85.3	17.0
Rhön-Grabfeld (Landkreis)	Bayern	79376	43376	176	546462	2217	5.7	91.5	
Haßberge (Landkreis)	Bayern	84284	45474	175	539533	2076	0.0	81.8	
Kitzingen (Landkreis)	Bayern	91980	46120	187	501413	2033	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	66899	265	519474	2057	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126105	57189	273	453503	2164	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	63086	272	543217	2342	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	80842	202	494343	1235	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296478	143029	772	482427	2603	2.1	90.3	30.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21213	138	470167	3058	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34503	129	499659	1868	2.2	73.9	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21272	44	475660	983	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	67544	181	498339	1335	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	124935	466	484638	1807	0.0	56.2	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53641	255	547440	2602	14.3	85.7	
Günzburg (Landkreis)	Bayern	128436	64152	240	499486	1868	6.7	95.6	11.5
Neu-Ulm (Landkreis)	Bayern	177330	80817	304	455743	1714	5.6	77.8	19.4
Lindau (Bodensee) (Landkreis)	Bayern	82330	39631	142	481367	1724	7.1	85.7	
Ostallgäu (Landkreis)	Bayern	143236	75606	311	527842	2171	15.4	76.9	
Unterallgäu (Landkreis)	Bayern	147776	73333	274	496244	1854	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	72303	286	535633	2118	14.3	81.0	
Oberallgäu (Landkreis)	Bayern	157202	77587	226	493549	1437	7.1	92.9	
