Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55151	202	486692	1782	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86389	378	433249	1895	4.3	87.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62000	262	466319	1970	0.0	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63816	391	479971	2940	5.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151918	644	482265	2044	4.3	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23993	144	432096	2593	0.0	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130980	424	427338	1383	2.9	85.7	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211367	783	471289	1745	9.3	83.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114837	464	494356	1997	8.3	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62562	187	392866	1174	0.4	90.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136371	552	437323	1770	5.1	86.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71836	240	499107	1667	5.0	75.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250237	959	455780	1746	7.7	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59587	354	474687	2820	1.8	84.2	
Calw (Landkreis)	Baden-Württemberg	160686	71099	368	442471	2290	0.0	78.9	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95617	362	477519	1807	0.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56264	272	472080	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106448	324	459128	1397	3.0	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117137	410	440709	1542	3.7	77.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81432	305	484873	1816	15.8	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212901	984	489951	2264	5.7	87.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	68014	314	484271	2235	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97100	449	455046	2104	4.2	87.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66550	303	467299	2127	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125080	455	434159	1579	0.0	72.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	94797	485	413157	2113	3.1	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	73571	400	429614	2335	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132284	579	459067	2009	6.9	86.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	103998	279	452546	1214	2.0	94.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91964	409	482636	2146	6.2	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60504	185	476600	1457	4.8	83.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91204	325	456631	1627	5.6	77.8	
Biberach (Landkreis)	Baden-Württemberg	203244	99557	347	489839	1707	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92631	400	423194	1827	0.0	52.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130958	244	456282	850	1.8	73.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67706	206	513995	1563	0.0	28.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69299	294	502108	2130	10.9	95.7	
München (Kreisfreie Stadt)	Bayern	1487708	720545	2597	484332	1745	5.1	92.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34851	150	548765	2361	2.0	82.0	
Altötting (Landkreis)	Bayern	112116	62233	421	555076	3755	0.0	96.2	
Berchtesgadener Land (Landkreis)	Bayern	106389	54585	217	513069	2039	4.5	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62062	206	485166	1610	4.2	100.0	
Dachau (Landkreis)	Bayern	155449	85563	287	550424	1846	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144562	74968	322	518587	2227	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69412	167	519418	1249	2.3	97.7	
Erding (Landkreis)	Bayern	139622	77168	231	552692	1654	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91663	268	506022	1479	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108940	274	498401	1253	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40394	172	457815	1949	1.6	80.3	
Landsberg am Lech (Landkreis)	Bayern	121466	58313	129	480076	1062	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	53016	246	530276	2460	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68359	378	581254	3214	8.3	100.0	
München (Landkreis)	Bayern	349837	166446	480	475781	1372	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51434	171	522156	1735	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67258	291	518278	2242	0.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	147418	846	559743	3212	1.5	80.9	
Starnberg (Landkreis)	Bayern	136747	60271	200	440748	1462	2.0	75.5	
Traunstein (Landkreis)	Bayern	178447	100587	432	563679	2420	0.0	70.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	70372	247	515010	1807	0.0	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73150	36001	238	492153	3253	3.9	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26427	168	497749	3164	0.0	56.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22705	138	474463	2883	7.4	92.6	
Deggendorf (Landkreis)	Bayern	120521	61402	330	509471	2738	6.9	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43277	252	550373	3204	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	66271	174	534879	1404	0.0	63.6	
Landshut (Landkreis)	Bayern	162331	87067	392	536354	2414	0.0	50.0	
Passau (Landkreis)	Bayern	194090	104463	661	538219	3405	3.7	70.4	
Regen (Landkreis)	Bayern	77176	42692	293	553177	3796	0.0	72.7	
Rottal-Inn (Landkreis)	Bayern	122252	65330	382	534387	3124	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58471	221	571017	2158	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	98045	52366	308	534101	3141	6.2	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20059	92	477663	2190	2.5	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76831	225	500390	1465	0.5	89.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23166	140	545441	3296	2.1	91.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49685	266	481084	2575	10.0	70.0	
Cham (Landkreis)	Bayern	128444	69334	332	539799	2584	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68882	295	506254	2168	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54137	280	570836	2952			
Regensburg (Landkreis)	Bayern	195225	105613	319	540980	1634	20.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	79344	338	531657	2264	0.0	68.4	
Tirschenreuth (Landkreis)	Bayern	71648	40868	334	570399	4661	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33849	184	435362	2366	2.1	70.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39245	202	530990	2733	0.0	87.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	20349	127	496862	3100	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23430	198	519224	4387	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	81083	293	548982	1983	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103648	55231	273	532870	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43018	225	497065	2599			
Forchheim (Landkreis)	Bayern	116753	62833	258	538170	2209	16.7	83.3	
Hof (Landkreis)	Bayern	93907	49291	316	524891	3365	0.0	73.7	
Kronach (Landkreis)	Bayern	66091	36518	207	552541	3132	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71328	39608	195	555293	2733			
Lichtenfels (Landkreis)	Bayern	66741	37385	197	560150	2951	0.0	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38464	327	538093	4574	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22041	74	529043	1776	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47540	159	419623	1403	5.5	92.9	
Fürth (Kreisfreie Stadt)	Bayern	129122	65855	351	510021	2718	2.5	92.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258268	1411	505781	2763	8.2	83.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21422	150	520633	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96782	303	519554	1626	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73022	204	524120	1464	0.0	33.3	
Fürth (Landkreis)	Bayern	119432	60690	321	508155	2687			
Nürnberger Land (Landkreis)	Bayern	171424	85004	441	495869	2572	9.1	81.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51376	186	504735	1827	0.0	79.4	
Roth (Landkreis)	Bayern	127520	67388	285	528450	2234	0.0	42.9	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50094	213	524418	2229	12.5	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35263	233	494011	3264	1.8	94.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29001	211	541214	3937	0.0	87.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69045	246	543948	1938	3.1	91.4	
Aschaffenburg (Landkreis)	Bayern	174965	87066	388	497619	2217	0.0	40.0	
Bad Kissingen (Landkreis)	Bayern	103454	56772	256	548765	2474	0.0	84.2	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44291	189	557989	2381	4.3	95.0	
Haßberge (Landkreis)	Bayern	84284	46041	185	546260	2194	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91980	46799	195	508795	2120	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68188	276	529483	2143	10.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58041	279	460259	2212	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	64150	292	552379	2514	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82219	210	502763	1284	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144996	789	489061	2661	1.4	87.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21578	138	478257	3058	7.1	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34898	137	505379	1983	2.2	88.9	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21521	44	481228	983	0.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68403	186	504677	1372	6.7	93.3	
Augsburg (Landkreis)	Bayern	257790	126528	478	490818	1854	0.0	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54596	264	557187	2694	0.0	71.4	
Günzburg (Landkreis)	Bayern	128436	65733	267	511795	2078	0.0	95.6	
Neu-Ulm (Landkreis)	Bayern	177330	81940	314	462076	1770	5.9	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39958	154	485339	1870	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76729	318	535682	2220	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74161	284	501847	1921	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	73658	301	545671	2229	0.0	79.2	
Oberallgäu (Landkreis)	Bayern	157202	78495	242	499325	1539	7.1	85.7	
