Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54505	198	480991	1747	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85601	376	429297	1885	2.1	87.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60952	245	458437	1842	1.8	66.1	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62734	371	471833	2790	4.5	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149755	622	475399	1974	2.7	87.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23549	132	424099	2377	4.5	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129234	412	421641	1344	2.8	92.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207649	767	462998	1710	2.1	83.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	112351	438	483654	1885	8.3	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61293	170	384897	1067	3.2	94.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134345	542	430826	1738	5.9	95.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70401	233	489137	1618	4.8	90.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	241681	856	440196	1559	2.6	89.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58804	345	468449	2748	1.8	89.1	
Calw (Landkreis)	Baden-Württemberg	160686	70094	351	436217	2184	0.0	90.9	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94282	359	470852	1792	0.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55569	262	466249	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104581	314	451075	1354	4.1	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115290	404	433760	1519	6.9	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79582	286	473857	1702	5.0	85.0	33.0
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209506	946	482138	2177	0.0	91.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	66961	303	476773	2157	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95466	431	447388	2019	1.9	92.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65570	286	460418	2008	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123596	452	429008	1568	1.2	76.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	93664	472	408219	2057	3.1	96.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	72660	383	424294	2236	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130664	541	453445	1877	0.0	87.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	102498	276	446019	1201	2.0	98.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90500	393	474953	2062	5.0	90.0	45.7
Ulm (Stadtkreis)	Baden-Württemberg	126949	59177	165	466147	1299	3.1	81.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89780	298	449502	1491	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	203244	97961	333	481987	1638	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91497	387	418014	1768	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129591	237	451519	825	0.0	74.1	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66541	193	505150	1465	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67815	277	491356	2007	4.3	85.1	
München (Kreisfreie Stadt)	Bayern	1487708	709108	2462	476644	1654	5.4	93.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34402	147	541695	2314	9.5	88.1	
Altötting (Landkreis)	Bayern	112116	61002	392	544097	3496	4.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54116	215	508661	2020	0.0	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61442	199	480319	1555	0.0	100.0	
Dachau (Landkreis)	Bayern	155449	84130	269	541206	1730	3.2	93.5	
Ebersberg (Landkreis)	Bayern	144562	74132	310	512804	2144	0.0	94.4	
Eichstätt (Landkreis)	Bayern	133634	68432	152	512085	1137	0.0	84.1	
Erding (Landkreis)	Bayern	139622	76069	223	544821	1597	12.5	100.0	
Freising (Landkreis)	Bayern	181144	90280	253	498388	1396	33.3	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107077	263	489877	1203	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39920	170	452443	1926	6.7	85.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57574	125	473992	1029	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52283	235	522945	2350	0.0	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67252	357	571841	3035	8.3	58.3	
München (Landkreis)	Bayern	349837	163672	441	467852	1260	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50698	164	514684	1664	8.8	85.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66220	272	510279	2095	0.0	25.0	
Rosenheim (Landkreis)	Bayern	263367	145112	822	550987	3121	5.6	85.9	
Starnberg (Landkreis)	Bayern	136747	59429	190	434590	1389	4.1	91.8	46.5
Traunstein (Landkreis)	Bayern	178447	99264	420	556266	2353	0.0	90.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69190	237	506359	1734	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	35184	213	480984	2911	2.0	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25822	166	486354	3126	4.2	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22097	134	461758	2800	3.7	88.9	
Deggendorf (Landkreis)	Bayern	120521	60382	324	501008	2688	3.4	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	42512	246	540645	3128	0.0	80.0	
Kelheim (Landkreis)	Bayern	123899	65084	173	525298	1396	9.1	100.0	
Landshut (Landkreis)	Bayern	162331	85052	365	523941	2248	16.7	83.3	
Passau (Landkreis)	Bayern	194090	102613	649	528687	3343	7.4	70.4	
Regen (Landkreis)	Bayern	77176	41940	284	543433	3679	7.7	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	64463	377	527296	3083	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	57077	216	557403	2109	20.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51669	292	526992	2978	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19480	84	463875	2000	2.5	57.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75068	202	488908	1315	3.9	87.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22326	135	525663	3178	6.2	91.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48627	253	470840	2449	10.0	90.0	
Cham (Landkreis)	Bayern	128444	67769	323	527615	2514	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67315	282	494737	2072	0.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52582	274	554440	2889			
Regensburg (Landkreis)	Bayern	195225	103569	290	530510	1485	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	77770	317	521110	2124	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	39813	330	555674	4605	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33324	174	428610	2237	4.2	70.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38460	198	520369	2678	1.8	93.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	20108	123	490977	3003	2.9	73.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23077	192	511401	4254	7.1	82.1	
Bamberg (Landkreis)	Bayern	147697	79775	283	540126	1916	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103648	54165	262	522586	2527	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42484	221	490894	2553			
Forchheim (Landkreis)	Bayern	116753	61460	242	526410	2072	8.3	83.3	
Hof (Landkreis)	Bayern	93907	48296	308	514296	3279	5.3	63.2	
Kronach (Landkreis)	Bayern	66091	35897	197	543145	2980	10.5	68.4	
Kulmbach (Landkreis)	Bayern	71328	38641	193	541736	2705	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36882	192	552613	2876	2.6	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37610	314	526146	4392	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21641	70	519442	1680	8.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46425	155	409781	1368	3.2	90.4	
Fürth (Kreisfreie Stadt)	Bayern	129122	64486	332	499419	2571	2.2	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	252763	1362	495000	2667	2.6	81.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20923	144	508506	3499	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95390	293	512081	1572	0.0	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71475	198	513016	1421	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59613	311	499137	2603			
Nürnberger Land (Landkreis)	Bayern	171424	83096	420	484739	2450	8.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50329	179	494449	1758	5.9	79.4	
Roth (Landkreis)	Bayern	127520	66099	272	518342	2132	14.3	100.0	39.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49258	205	515666	2146	0.0	61.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34506	198	483405	2773	5.4	92.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28477	196	531436	3657	6.3	96.8	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67496	232	531745	1827	0.0	83.8	
Aschaffenburg (Landkreis)	Bayern	174965	85280	363	487411	2074	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	55439	233	535880	2252	0.0	97.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43307	176	545593	2217	4.3	96.5	
Haßberge (Landkreis)	Bayern	84284	45418	174	538868	2064	9.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	46049	186	500641	2022	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	66737	264	518216	2049	10.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	57082	273	452654	2164	22.2	77.8	
Schweinfurt (Landkreis)	Bayern	116134	63001	271	542485	2333	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	80756	199	493817	1216	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142805	769	481671	2593	2.1	88.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21171	138	469236	3058	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34467	129	499138	1868	0.0	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21256	44	475302	983	13.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	67444	181	497602	1335	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	124693	465	483699	1803	0.0	46.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53527	254	546277	2592	21.4	78.6	
Günzburg (Landkreis)	Bayern	128436	63972	237	498084	1845	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	80707	299	455123	1686	11.1	94.4	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39585	142	480808	1724	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	75516	307	527213	2143	25.0	83.3	
Unterallgäu (Landkreis)	Bayern	147776	73248	273	495669	1847	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	72135	285	534388	2111	4.3	82.6	
Oberallgäu (Landkreis)	Bayern	157202	77473	226	492824	1437	7.1	92.9	
