Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	165150	496	474844	1426	10.4	93.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54382	198	479906	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85538	372	428981	1865	8.3	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60868	239	457805	1797	5.4	62.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62583	371	470697	2790	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149457	618	474453	1961	2.8	84.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23486	131	422965	2359	18.2	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128980	408	420812	1331	6.5	90.7	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207248	764	462104	1703	9.5	97.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	112081	435	482492	1872	16.7	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61175	168	384156	1054	7.6	97.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134062	542	429918	1738	7.4	93.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70250	232	488087	1611	14.3	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	241106	844	439149	1537	5.4	97.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58698	344	467605	2740	3.6	87.3	
Calw (Landkreis)	Baden-Württemberg	160686	69982	349	435520	2171	9.1	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94092	358	469903	1787	25.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55468	262	465401	2198	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104376	311	450191	1341	5.7	84.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115100	399	433045	1501	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79406	284	472809	1691	5.3	89.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209214	942	481466	2167	2.3	80.2	
Rottweil (Landkreis)	Baden-Württemberg	140446	66881	302	476204	2150	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95318	431	446694	2019	7.3	98.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65471	284	459723	1994	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123395	451	428310	1565	2.4	66.3	
Lörrach (Landkreis)	Baden-Württemberg	229445	93357	468	406881	2039	3.1	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	72551	382	423657	2230	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130452	539	452709	1870	3.2	93.5	
Tübingen (Landkreis)	Baden-Württemberg	229806	102284	276	445088	1201	2.0	95.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90296	387	473882	2031	14.3	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59020	165	464911	1299	4.6	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89627	298	448736	1491	0.0	71.4	
Biberach (Landkreis)	Baden-Württemberg	203244	97713	332	480766	1633	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91406	387	417598	1768	5.6	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129406	237	450874	825	1.7	89.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66441	191	504391	1449	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67669	275	490298	1992	9.3	88.4	
München (Kreisfreie Stadt)	Bayern	1487708	707716	2422	475708	1628	6.6	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34333	146	540609	2298	5.4	83.8	
Altötting (Landkreis)	Bayern	112116	60856	390	542794	3478	7.1	89.3	
Berchtesgadener Land (Landkreis)	Bayern	106389	54029	215	507843	2020	13.6	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61372	198	479772	1547	9.1	86.4	
Dachau (Landkreis)	Bayern	155449	83913	268	539810	1724	13.3	96.7	
Ebersberg (Landkreis)	Bayern	144562	74009	310	511953	2144	0.0	94.4	
Eichstätt (Landkreis)	Bayern	133634	68321	152	511254	1137	4.5	95.5	
Erding (Landkreis)	Bayern	139622	75976	221	544154	1582	31.2	100.0	
Freising (Landkreis)	Bayern	181144	90104	251	497416	1385	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106865	262	488907	1198	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39864	170	451808	1926	4.9	95.1	
Landsberg am Lech (Landkreis)	Bayern	121466	57446	125	472938	1029	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52181	227	521924	2270	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67106	352	570600	2993	10.0	90.0	
München (Landkreis)	Bayern	349837	163308	437	466811	1249	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50597	164	513659	1664	5.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66111	268	509439	2065	25.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	144735	814	549556	3090	2.9	84.3	
Starnberg (Landkreis)	Bayern	136747	59304	189	433676	1382	6.2	89.6	
Traunstein (Landkreis)	Bayern	178447	99040	416	555010	2331	3.8	96.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	69056	234	505379	1712	0.0	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35090	212	479699	2898	3.9	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25765	166	485280	3126	4.3	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	22055	134	460881	2800	7.4	81.5	
Deggendorf (Landkreis)	Bayern	120521	60239	320	499821	2655	3.6	96.4	
Freyung-Grafenau (Landkreis)	Bayern	78632	42429	243	539589	3090	0.0	83.3	
Kelheim (Landkreis)	Bayern	123899	64959	173	524289	1396	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	84888	363	522931	2236	0.0	100.0	
Passau (Landkreis)	Bayern	194090	102382	644	527497	3318	22.2	88.9	
Regen (Landkreis)	Bayern	77176	41883	284	542694	3679	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	64381	377	526625	3083	12.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	56979	215	556446	2099	10.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51591	290	526197	2957	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19436	84	462828	2000	5.6	77.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74868	199	487605	1296	4.7	90.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22251	135	523898	3178	6.2	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48533	246	469930	2381	0.0	70.0	
Cham (Landkreis)	Bayern	128444	67564	321	526019	2499	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67202	281	493907	2065	10.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52409	274	552616	2889			
Regensburg (Landkreis)	Bayern	195225	103334	288	529307	1475	0.0	85.7	
Schwandorf (Landkreis)	Bayern	149239	77611	316	520045	2117	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	39711	330	554251	4605	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33246	174	427606	2237	4.2	77.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38394	197	519476	2665	0.0	89.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20096	123	490684	3003	2.9	82.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23045	192	510692	4254	7.1	75.0	
Bamberg (Landkreis)	Bayern	147697	79619	283	539069	1916	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	54067	262	521640	2527	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42449	221	490490	2553			
Forchheim (Landkreis)	Bayern	116753	61321	242	525219	2072	0.0	83.3	
Hof (Landkreis)	Bayern	93907	48215	306	513433	3258	5.3	63.2	
Kronach (Landkreis)	Bayern	66091	35814	195	541889	2950	10.5	78.9	
Kulmbach (Landkreis)	Bayern	71328	38559	192	540587	2691	0.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36814	192	551594	2876	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37549	312	525293	4364	5.6	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21600	70	518458	1680	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46329	155	408934	1368	5.8	92.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	64351	331	498373	2563	2.3	95.3	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	252283	1356	494060	2655	3.8	81.6	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20866	143	507120	3475	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95285	288	511517	1546	0.0	100.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71299	197	511753	1413	0.0	50.0	
Fürth (Landkreis)	Bayern	119432	59543	307	498551	2570			
Nürnberger Land (Landkreis)	Bayern	171424	82897	420	483578	2450	8.7	95.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50241	179	493584	1758	3.1	78.1	
Roth (Landkreis)	Bayern	127520	65965	269	517291	2109	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49129	203	514315	2125	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34441	196	482495	2745	7.3	89.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28449	195	530913	3639	6.5	93.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67372	229	530768	1804	3.1	77.3	
Aschaffenburg (Landkreis)	Bayern	174965	85059	359	486148	2051	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103454	55306	232	534595	2242	9.7	96.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43232	176	544648	2217	7.9	91.4	25.6
Haßberge (Landkreis)	Bayern	84284	45363	172	538216	2040	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	45985	187	499945	2033	42.9	100.0	
Miltenberg (Landkreis)	Bayern	128782	66548	260	516749	2018	10.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	56990	272	451924	2156	22.2	88.9	
Schweinfurt (Landkreis)	Bayern	116134	62894	270	541564	2324	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	80610	197	492925	1204	0.0	25.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142560	764	480845	2576	0.0	83.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21129	138	468305	3058	16.7	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34439	127	498732	1839	4.3	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21227	44	474653	983	5.9	82.4	
Aichach-Friedberg (Landkreis)	Bayern	135538	67371	181	497063	1335	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	124437	465	482706	1803	7.1	57.1	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53397	254	544950	2592	21.4	100.0	
Günzburg (Landkreis)	Bayern	128436	63852	236	497150	1837	0.0	97.8	
Neu-Ulm (Landkreis)	Bayern	177330	80557	299	454277	1686	11.1	83.3	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39520	142	480019	1724	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	143236	75371	298	526201	2080	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	147776	73171	272	495148	1840	0.0	100.0	
Donau-Ries (Landkreis)	Bayern	134986	71956	283	533062	2096	9.5	90.5	
Oberallgäu (Landkreis)	Bayern	157202	77382	220	492245	1399	7.1	78.6	
