Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	242792	1040	455188	1949	5.1	83.3	
Göppingen (Landkreis)	Baden-Württemberg	259046	112961	426	436065	1644	7.3	73.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233000	763	427774	1400	0.0	16.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	196884	723	460745	1691	6.5	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59343	299	472427	2380	1.9	74.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	167999	525	483036	1509	6.2	89.6	52.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54887	198	484362	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86032	378	431458	1895	0.0	68.8	24.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61616	254	463431	1910	5.2	69.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63474	383	477398	2880	5.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151097	634	479659	2012	2.8	88.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23848	135	429484	2431	0.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130290	421	425086	1373	5.7	95.2	24.6
Karlsruhe (Landkreis)	Baden-Württemberg	448487	209827	774	467855	1725	8.9	91.1	
Rastatt (Landkreis)	Baden-Württemberg	232296	113940	445	490494	1915	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62084	182	389864	1142	3.1	97.8	35.3
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135504	548	434543	1757	8.5	93.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71343	235	495681	1632	10.0	65.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	244613	917	445536	1670	13.2	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59242	347	471938	2764	1.8	85.7	
Calw (Landkreis)	Baden-Württemberg	160686	70705	363	440019	2259	4.5	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95172	359	475296	1792	0.0	83.3	54.3
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56042	267	470218	2240	10.0	70.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105867	318	456622	1371	3.6	88.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116470	407	438199	1531	13.8	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	80848	293	481395	1744	26.3	68.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	211659	962	487093	2213	5.7	81.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	67580	308	481181	2193	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96454	439	452018	2057	11.1	92.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66212	291	464926	2043	10.0	80.0	28.5
Konstanz (Landkreis)	Baden-Württemberg	288097	124541	452	432288	1568	1.1	76.7	9.7
Lörrach (Landkreis)	Baden-Württemberg	229445	94388	476	411375	2074	3.1	93.8	24.8
Waldshut (Landkreis)	Baden-Württemberg	171249	73250	394	427739	2300	10.0	70.0	15.7
Reutlingen (Landkreis)	Baden-Württemberg	288158	131746	571	457200	1981	0.0	100.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	103460	278	450205	1209	2.0	95.9	25.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91369	402	479514	2109	9.5	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60065	174	473142	1370	9.4	89.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90727	306	454243	1532	16.7	72.2	
Biberach (Landkreis)	Baden-Württemberg	203244	99070	335	487443	1648	0.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92214	396	421289	1809	1.9	48.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130529	240	454787	836	3.4	65.5	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67238	196	510442	1487	7.1	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68917	288	499340	2086	9.1	100.0	
München (Kreisfreie Stadt)	Bayern	1487708	716535	2520	481636	1693	5.4	93.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34642	148	545474	2330	4.9	80.5	
Altötting (Landkreis)	Bayern	112116	61877	413	551901	3683	8.3	87.5	
Berchtesgadener Land (Landkreis)	Bayern	106389	54448	216	511782	2030	13.6	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61840	201	483430	1571	0.0	91.7	
Dachau (Landkreis)	Bayern	155449	85245	282	548379	1814	3.2	100.0	
Ebersberg (Landkreis)	Bayern	144562	74702	314	516747	2172	5.9	100.0	15.7
Eichstätt (Landkreis)	Bayern	133634	69133	155	517330	1159	4.5	90.9	
Erding (Landkreis)	Bayern	139622	76845	225	550378	1611	15.8	94.7	
Freising (Landkreis)	Bayern	181144	91178	258	503345	1424	15.4	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108319	267	495559	1221	22.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40219	172	455832	1949	9.8	93.4	
Landsberg am Lech (Landkreis)	Bayern	121466	58088	127	478224	1045	0.0	76.9	34.8
Miesbach (Landkreis)	Bayern	99978	52754	242	527656	2420	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67997	365	578176	3103	0.0	66.7	25.3
München (Landkreis)	Bayern	349837	165645	461	473491	1317	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51228	165	520065	1675	5.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66894	284	515473	2188	0.0	100.0	27.2
Rosenheim (Landkreis)	Bayern	263367	146470	830	556144	3151	8.8	89.7	
Starnberg (Landkreis)	Bayern	136747	59979	193	438612	1411	3.8	86.5	
Traunstein (Landkreis)	Bayern	178447	100119	425	561057	2381	0.0	79.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	69973	238	512089	1741	0.0	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35730	222	488448	3034	5.6	88.9	
Passau (Kreisfreie Stadt)	Bayern	53093	26236	167	494151	3145	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22560	137	471433	2862	11.1	88.9	
Deggendorf (Landkreis)	Bayern	120521	61152	326	507397	2704	13.8	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43028	248	547207	3153	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	65850	174	531481	1404	0.0	90.9	
Landshut (Landkreis)	Bayern	162331	86465	371	532646	2285	25.0	100.0	
Passau (Landkreis)	Bayern	194090	103897	654	535303	3369	3.7	59.3	
Regen (Landkreis)	Bayern	77176	42480	286	550430	3705	15.4	100.0	46.4
Rottal-Inn (Landkreis)	Bayern	122252	65039	379	532007	3100	0.0	68.8	40.3
Straubing-Bogen (Landkreis)	Bayern	102398	58069	216	567091	2109	0.0	75.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52138	300	531776	3059	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19853	87	472758	2071	7.5	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76190	206	496216	1341	4.0	89.8	53.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22938	136	540073	3202	4.7	83.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49289	259	477250	2507	10.0	70.0	
Cham (Landkreis)	Bayern	128444	68829	325	535867	2530	33.3	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68239	288	501528	2116	20.0	85.0	17.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53716	274	566397	2889			
Regensburg (Landkreis)	Bayern	195225	104920	296	537431	1516	21.4	92.9	41.3
Schwandorf (Landkreis)	Bayern	149239	78814	326	528105	2184	5.3	68.4	
Tirschenreuth (Landkreis)	Bayern	71648	40565	333	566170	4647	21.4	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33673	182	433098	2340	0.0	72.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38989	199	527527	2692	4.2	95.8	20.8
Coburg (Kreisfreie Stadt)	Bayern	40955	20247	123	494371	3003	12.2	80.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23306	194	516476	4299	3.6	78.6	
Bamberg (Landkreis)	Bayern	147697	80644	287	546009	1943	12.5	37.5	33.6
Bayreuth (Landkreis)	Bayern	103648	54876	267	529445	2576	20.0	60.0	
Coburg (Landkreis)	Bayern	86544	42798	221	494523	2553			
Forchheim (Landkreis)	Bayern	116753	62348	246	534016	2107	16.7	75.0	
Hof (Landkreis)	Bayern	93907	48912	314	520855	3343	5.3	68.4	16.6
Kronach (Landkreis)	Bayern	66091	36315	203	549469	3071	5.3	78.9	
Kulmbach (Landkreis)	Bayern	71328	39288	193	550807	2705	4.0	96.0	19.0
Lichtenfels (Landkreis)	Bayern	66741	37179	191	557063	2861	2.5	90.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38099	323	532987	4518	0.0	72.2	20.5
Ansbach (Kreisfreie Stadt)	Bayern	41662	21906	71	525802	1704	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47191	157	416543	1385	9.6	90.4	
Fürth (Kreisfreie Stadt)	Bayern	129122	65370	341	506265	2640	2.0	89.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	256230	1377	501789	2696	9.2	81.6	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21225	146	515846	3548	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96312	298	517030	1599	0.0	84.6	11.9
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72502	201	520387	1442	33.3	100.0	
Fürth (Landkreis)	Bayern	119432	60329	316	505132	2645			
Nürnberger Land (Landkreis)	Bayern	171424	84254	430	491494	2508	13.6	81.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51054	183	501571	1797	3.1	84.4	39.9
Roth (Landkreis)	Bayern	127520	66887	278	524521	2180	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49859	206	521958	2156	0.0	100.0	15.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34960	206	489766	2885	3.4	91.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28792	200	537314	3732	11.5	88.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68293	241	538023	1898	8.1	89.5	
Aschaffenburg (Landkreis)	Bayern	174965	86434	374	494007	2137	0.0	77.8	
Bad Kissingen (Landkreis)	Bayern	103454	56353	242	544715	2339	2.9	85.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43865	181	552622	2280	5.6	95.8	7.8
Haßberge (Landkreis)	Bayern	84284	45815	179	543578	2123	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91980	46510	189	505653	2054	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128782	67695	271	525655	2104	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	57701	275	457563	2180	0.0	44.4	39.9
Schweinfurt (Landkreis)	Bayern	116134	63747	276	548909	2376	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	81537	207	498593	1265	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144272	778	486619	2624	9.2	85.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21433	138	475043	3058	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34734	131	503004	1897	2.2	69.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21421	44	478991	983	3.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68054	181	502102	1335	6.7	100.0	
Augsburg (Landkreis)	Bayern	257790	125918	472	488451	1830	7.7	61.5	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54289	259	554054	2643	21.4	100.0	
Günzburg (Landkreis)	Bayern	128436	65358	251	508876	1954	2.2	93.3	
Neu-Ulm (Landkreis)	Bayern	177330	81549	310	459871	1748	12.5	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39841	148	483918	1797	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	143236	76243	313	532289	2185	16.7	58.3	
Unterallgäu (Landkreis)	Bayern	147776	73882	279	499959	1887	14.3	78.6	17.2
Donau-Ries (Landkreis)	Bayern	134986	73226	294	542471	2178	8.7	87.0	
Oberallgäu (Landkreis)	Bayern	157202	78113	232	496895	1475	7.1	57.1	
