Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231944	763	425836	1400	0.0	60.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195974	722	458616	1689	1.6	74.2	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59075	299	470293	2380	1.9	50.0	8.5
Heilbronn (Landkreis)	Baden-Württemberg	347798	167180	519	480681	1492	2.1	93.8	42.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54734	198	483012	1747	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85826	377	430425	1890	2.1	79.2	12.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61312	247	461145	1857	3.3	61.7	24.8
Heidenheim (Landkreis)	Baden-Württemberg	132958	63169	379	475104	2850	4.5	63.6	22.5
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150568	633	477979	2009	1.3	90.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23700	135	426819	2431	0.0	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129870	418	423716	1363	1.9	94.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208888	773	465761	1723	2.1	87.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	113245	443	487503	1907	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61696	178	387428	1117	0.4	97.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135011	548	432962	1757	2.8	91.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70917	235	492722	1632	9.5	57.1	8.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	243395	900	443318	1639	2.5	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59049	347	470401	2764	1.8	91.1	
Calw (Landkreis)	Baden-Württemberg	160686	70428	360	438295	2240	8.7	87.0	23.2
Enzkreis (Landkreis)	Baden-Württemberg	200237	94784	359	473359	1792	0.0	80.0	25.3
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55862	267	468707	2240	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105275	318	454069	1371	4.1	90.2	20.8
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115894	407	436032	1531	0.0	96.6	18.0
Emmendingen (Landkreis)	Baden-Württemberg	167945	80293	291	478091	1732	14.3	71.4	12.1
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210664	956	484803	2200	1.1	77.3	
Rottweil (Landkreis)	Baden-Württemberg	140446	67303	307	479209	2185	9.1	100.0	27.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96141	439	450551	2057	9.3	96.3	20.7
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65887	291	462644	2043	0.0	90.0	23.7
Konstanz (Landkreis)	Baden-Württemberg	288097	124115	452	430809	1568	1.1	75.0	14.4
Lörrach (Landkreis)	Baden-Württemberg	229445	94078	476	410024	2074	2.9	73.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	72952	389	425999	2271	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131287	563	455607	1953	0.0	91.4	
Tübingen (Landkreis)	Baden-Württemberg	229806	103057	278	448452	1209	0.0	96.0	26.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91013	401	477645	2104	0.0	94.4	19.5
Ulm (Stadtkreis)	Baden-Württemberg	126949	59674	174	470062	1370	6.1	80.9	10.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90319	303	452200	1517	6.2	87.5	17.7
Biberach (Landkreis)	Baden-Württemberg	203244	98646	333	485357	1638	5.9	100.0	39.9
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91859	392	419667	1790	1.9	61.1	16.6
Ravensburg (Landkreis)	Baden-Württemberg	287011	130138	240	453425	836	5.4	75.0	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66920	196	508028	1487	0.0	71.4	14.5
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68520	285	496464	2064	2.3	79.1	
München (Kreisfreie Stadt)	Bayern	1487708	713470	2497	479576	1678	5.5	93.0	33.9
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34559	148	544167	2330	0.0	83.3	
Altötting (Landkreis)	Bayern	112116	61562	401	549092	3576	12.5	95.8	24.6
Berchtesgadener Land (Landkreis)	Bayern	106389	54357	216	510926	2030	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61672	200	482117	1563	0.0	91.7	
Dachau (Landkreis)	Bayern	155449	84882	278	546044	1788	6.5	100.0	
Ebersberg (Landkreis)	Bayern	144562	74506	314	515391	2172	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	68825	154	515026	1152	6.8	90.9	
Erding (Landkreis)	Bayern	139622	76553	225	548287	1611	5.3	94.7	18.8
Freising (Landkreis)	Bayern	181144	90849	256	501529	1413	7.1	100.0	22.7
Fürstenfeldbruck (Landkreis)	Bayern	218579	107840	266	493368	1216	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40079	171	454245	1938	1.6	71.9	
Landsberg am Lech (Landkreis)	Bayern	121466	57878	127	476495	1045	15.4	76.9	14.1
Miesbach (Landkreis)	Bayern	99978	52603	238	526145	2380	0.0	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67694	361	575599	3069	25.0	91.7	39.8
München (Landkreis)	Bayern	349837	164922	456	471425	1303	20.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51054	165	518298	1675	0.0	79.4	28.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66650	280	513593	2157	0.0	75.0	46.0
Rosenheim (Landkreis)	Bayern	263367	145920	828	554055	3143	0.0	91.2	36.4
Starnberg (Landkreis)	Bayern	136747	59794	192	437260	1404	3.8	75.5	15.4
Traunstein (Landkreis)	Bayern	178447	99833	420	559454	2353	1.9	78.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	69657	238	509777	1741	0.0	95.7	24.2
Landshut (Kreisfreie Stadt)	Bayern	73150	35491	217	485181	2966	6.1	89.8	
Passau (Kreisfreie Stadt)	Bayern	53093	26113	167	491835	3145	6.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	22412	136	468341	2841	7.4	74.1	
Deggendorf (Landkreis)	Bayern	120521	60913	325	505413	2696	3.4	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78632	42845	247	544879	3141	5.0	90.0	20.8
Kelheim (Landkreis)	Bayern	123899	65535	174	528938	1404	0.0	81.8	44.1
Landshut (Landkreis)	Bayern	162331	85898	366	529153	2254	0.0	100.0	20.0
Passau (Landkreis)	Bayern	194090	103481	653	533159	3364	11.1	55.6	
Regen (Landkreis)	Bayern	77176	42258	286	547553	3705	7.7	92.3	11.3
Rottal-Inn (Landkreis)	Bayern	122252	64817	378	530191	3091	0.0	93.8	41.1
Straubing-Bogen (Landkreis)	Bayern	102398	57707	216	563555	2109	8.3	58.3	21.9
Dingolfing-Landau (Landkreis)	Bayern	98045	51958	298	529940	3039	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19681	86	468662	2047	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75719	205	493148	1335	2.2	91.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22710	136	534705	3202	10.4	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48969	258	474152	2498	0.0	90.0	24.9
Cham (Landkreis)	Bayern	128444	68415	325	532644	2530	0.0	88.9	31.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67785	286	498192	2101	0.0	85.0	17.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53256	274	561547	2889			
Regensburg (Landkreis)	Bayern	195225	104418	296	534859	1516	21.4	100.0	24.4
Schwandorf (Landkreis)	Bayern	149239	78386	322	525238	2157	5.3	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	40211	331	561229	4619	14.3	100.0	20.3
Bamberg (Kreisfreie Stadt)	Bayern	77749	33553	182	431555	2340	2.1	81.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38744	199	524212	2692	1.6	91.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20173	123	492565	3003	2.4	70.7	
Hof (Kreisfreie Stadt)	Bayern	45125	23213	192	514415	4254	3.6	85.7	
Bamberg (Landkreis)	Bayern	147697	80320	286	543816	1936	0.0	43.8	14.1
Bayreuth (Landkreis)	Bayern	103648	54554	265	526339	2556	0.0	100.0	
Coburg (Landkreis)	Bayern	86544	42643	221	492732	2553			
Forchheim (Landkreis)	Bayern	116753	61977	246	530838	2107	0.0	91.7	
Hof (Landkreis)	Bayern	93907	48614	312	517682	3322	21.1	68.4	18.8
Kronach (Landkreis)	Bayern	66091	36131	202	546685	3056	5.3	57.9	
Kulmbach (Landkreis)	Bayern	71328	39048	193	547442	2705	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	37051	190	555146	2846	2.5	92.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37867	322	529741	4504	0.0	55.6	9.6
Ansbach (Kreisfreie Stadt)	Bayern	41662	21779	71	522754	1704	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46821	155	413277	1368	8.1	89.5	15.4
Fürth (Kreisfreie Stadt)	Bayern	129122	65010	337	503477	2609	4.3	85.1	19.5
Nürnberg (Kreisfreie Stadt)	Bayern	510632	254779	1373	498948	2688	3.6	85.9	25.3
Schwabach (Kreisfreie Stadt)	Bayern	41146	21104	145	512905	3524	0.0	57.1	
Ansbach (Landkreis)	Bayern	186279	95913	297	514888	1594	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72080	200	517358	1435	0.0	100.0	14.5
Fürth (Landkreis)	Bayern	119432	60002	315	502394	2637			21.0
Nürnberger Land (Landkreis)	Bayern	171424	83790	424	488788	2473	8.7	91.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50728	182	498369	1788	3.0	93.9	9.9
Roth (Landkreis)	Bayern	127520	66559	272	521949	2132	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49633	206	519592	2156	0.0	62.5	36.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34795	204	487454	2857	3.3	96.7	47.1
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28641	196	534496	3657	3.3	93.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67957	238	535376	1875	3.8	83.5	14.4
Aschaffenburg (Landkreis)	Bayern	174965	86016	370	491618	2114	0.0	30.0	16.0
Bad Kissingen (Landkreis)	Bayern	103454	56016	240	541458	2319	0.0	90.3	27.5
Rhön-Grabfeld (Landkreis)	Bayern	79376	43619	179	549523	2255	3.5	97.2	11.4
Haßberge (Landkreis)	Bayern	84284	45659	178	541727	2111	18.2	63.6	7.1
Kitzingen (Landkreis)	Bayern	91980	46310	187	503479	2033	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	67305	270	522627	2096	0.0	80.0	40.6
Main-Spessart (Landkreis)	Bayern	126105	57431	275	455422	2180	0.0	33.3	17.3
Schweinfurt (Landkreis)	Bayern	116134	63413	273	546033	2350	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	81222	204	496667	1247	0.0	100.0	9.1
Augsburg (Kreisfreie Stadt)	Bayern	296478	143689	775	484653	2614	1.4	83.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21337	138	472915	3058	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34619	131	501339	1897	2.2	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21338	44	477136	983	3.3	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	67820	181	500376	1335	0.0	57.1	59.3
Augsburg (Landkreis)	Bayern	257790	125525	469	486927	1819	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53971	259	550808	2643	7.1	64.3	
Günzburg (Landkreis)	Bayern	128436	64876	244	505123	1899	2.1	91.5	29.8
Neu-Ulm (Landkreis)	Bayern	177330	81151	304	457627	1714	0.0	68.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39732	144	482594	1749	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	143236	75924	313	530062	2185	7.1	100.0	15.1
Unterallgäu (Landkreis)	Bayern	147776	73621	279	498193	1887	0.0	92.9	18.8
Donau-Ries (Landkreis)	Bayern	134986	72789	290	539233	2148	8.7	73.9	
Oberallgäu (Landkreis)	Bayern	157202	77856	226	495260	1437	0.0	100.0	
