Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59567	303	474210	2412	7.1	78.6	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168645	537	484893	1544	2.1	100.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55055	198	485845	1747	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86257	378	432587	1895	4.2	91.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61880	257	465417	1932	3.7	74.1	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63702	386	479113	2903	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151617	639	481310	2028	7.4	83.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23951	139	431339	2503	20.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130739	422	426551	1376	5.7	69.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210846	778	470127	1734	11.4	88.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114616	453	493404	1950	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62407	182	391892	1142	4.1	93.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136080	550	436390	1763	6.3	90.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71740	240	498440	1667	5.0	70.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249782	927	454951	1688	13.2	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59488	347	473898	2764	3.9	90.2	
Calw (Landkreis)	Baden-Württemberg	160686	70967	365	441650	2271	4.5	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95439	359	476630	1792	16.7	50.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56200	268	471543	2248	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106262	322	458326	1388	4.1	79.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116955	409	440024	1538	13.8	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81309	298	484140	1774	15.8	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212607	983	489274	2262	3.5	91.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	67930	312	483673	2221	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96927	443	454235	2076	7.3	83.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66484	294	466836	2064	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124980	454	433812	1575	3.4	89.8	
Lörrach (Landkreis)	Baden-Württemberg	229445	94670	480	412604	2092	3.1	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	73494	398	429164	2324	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132090	575	458394	1995	0.0	94.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	103860	278	451946	1209	3.0	93.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91833	405	481949	2125	15.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60358	179	475450	1410	6.1	84.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91016	315	455690	1577	0.0	78.6	
Biberach (Landkreis)	Baden-Württemberg	203244	99405	340	489091	1672	11.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92520	398	422687	1818	9.3	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130800	241	455731	839	3.5	78.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67533	199	512681	1510	0.0	42.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69179	290	501238	2101	4.3	69.6	
München (Kreisfreie Stadt)	Bayern	1487708	718896	2560	483223	1720	5.7	94.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34763	150	547379	2361	7.5	90.0	
Altötting (Landkreis)	Bayern	112116	62116	416	554033	3710	11.5	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54541	217	512656	2039	5.3	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61975	205	484486	1602	4.2	91.7	
Dachau (Landkreis)	Bayern	155449	85458	284	549749	1826	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144562	74842	314	517715	2172	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133634	69336	159	518849	1189	4.5	95.5	
Erding (Landkreis)	Bayern	139622	77066	228	551961	1632	5.0	100.0	
Freising (Landkreis)	Bayern	181144	91485	262	505040	1446	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108664	272	497138	1244	0.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40338	172	457181	1949	4.9	86.9	
Landsberg am Lech (Landkreis)	Bayern	121466	58245	127	479516	1045	15.4	92.3	
Miesbach (Landkreis)	Bayern	99978	52920	242	529316	2420	12.5	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68232	372	580174	3163	25.0	100.0	
München (Landkreis)	Bayern	349837	166136	469	474895	1340	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51377	165	521578	1675	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67143	288	517392	2219	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147033	839	558281	3185	5.7	90.0	
Starnberg (Landkreis)	Bayern	136747	60146	197	439834	1440	9.4	94.3	
Traunstein (Landkreis)	Bayern	178447	100429	431	562794	2415	6.4	91.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	70254	241	514146	1763	0.0	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73150	35889	229	490622	3130	6.5	89.1	
Passau (Kreisfreie Stadt)	Bayern	53093	26372	168	496713	3164	8.7	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	22646	138	473231	2883	11.1	85.2	
Deggendorf (Landkreis)	Bayern	120521	61311	330	508716	2738	13.8	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43210	248	549521	3153	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	66129	174	533733	1404	18.2	100.0	
Landshut (Landkreis)	Bayern	162331	86865	382	535110	2353	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104284	657	537297	3385	3.7	59.3	
Regen (Landkreis)	Bayern	77176	42631	291	552386	3770	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	65239	380	533643	3108	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	58323	219	569571	2138	10.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52286	302	533285	3080	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19999	89	476234	2119	15.0	95.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76579	215	498749	1400	2.2	89.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23094	136	543746	3202	0.0	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49522	260	479506	2517	0.0	60.0	
Cham (Landkreis)	Bayern	128444	69190	331	538678	2576	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68680	292	504769	2146	15.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54040	274	569813	2889			
Regensburg (Landkreis)	Bayern	195225	105379	305	539782	1562	21.4	85.7	
Schwandorf (Landkreis)	Bayern	149239	79185	330	530591	2211	5.3	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	40778	334	569143	4661	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33787	184	434565	2366	2.1	72.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39179	200	530097	2706	7.3	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40955	20316	126	496056	3076	2.7	78.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23394	196	518426	4343	10.7	67.9	
Bamberg (Landkreis)	Bayern	147697	80958	289	548135	1956	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103648	55138	268	531973	2585	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42953	225	496314	2599			
Forchheim (Landkreis)	Bayern	116753	62644	252	536551	2158	16.7	58.3	
Hof (Landkreis)	Bayern	93907	49135	316	523230	3365	5.3	42.1	
Kronach (Landkreis)	Bayern	66091	36448	205	551482	3101	15.8	94.7	
Kulmbach (Landkreis)	Bayern	71328	39501	193	553793	2705	12.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37304	192	558936	2876	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38349	326	536484	4560	6.2	62.5	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21994	73	527915	1752	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47415	158	418520	1394	9.2	87.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	65644	343	508387	2656	0.0	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257401	1388	504083	2718	8.3	84.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21374	149	519467	3621	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96647	300	518829	1610	3.8	100.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72815	202	522634	1449	0.0	83.3	
Fürth (Landkreis)	Bayern	119432	60569	318	507142	2662			
Nürnberger Land (Landkreis)	Bayern	171424	84672	433	493933	2525	8.7	78.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51287	185	503860	1817	2.9	88.2	
Roth (Landkreis)	Bayern	127520	67212	283	527070	2219	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50019	208	523633	2177	0.0	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35179	229	492834	3208	6.8	86.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28940	204	540076	3807	3.2	93.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68883	245	542672	1930	4.7	80.6	
Aschaffenburg (Landkreis)	Bayern	174965	86896	378	496647	2160	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56664	248	547721	2397	8.8	82.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44170	186	556465	2343	4.1	91.8	
Haßberge (Landkreis)	Bayern	84284	45962	180	545322	2135	18.2	100.0	
Kitzingen (Landkreis)	Bayern	91980	46718	192	507914	2087	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68092	273	528738	2119	30.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	57957	278	459593	2204	0.0	77.8	
Schweinfurt (Landkreis)	Bayern	116134	64027	282	551320	2428	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82087	208	501956	1271	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144685	784	488012	2644	4.8	81.5	35.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21537	138	477348	3058	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34845	131	504612	1897	6.5	80.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21483	44	480378	983	0.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68264	184	503652	1357	6.7	80.0	
Augsburg (Landkreis)	Bayern	257790	126312	475	489980	1842	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54536	261	556574	2663	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	65630	261	510993	2032	2.1	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	81790	314	461230	1770	11.8	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39916	152	484829	1846	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76570	313	534572	2185	7.7	92.3	
Unterallgäu (Landkreis)	Bayern	147776	74074	283	501258	1915	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73545	298	544834	2207	9.1	95.5	
Oberallgäu (Landkreis)	Bayern	157202	78364	233	498492	1482	21.4	64.3	
