Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	259046	111993	420	432328	1621	7.5	77.5	21.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231038	763	424172	1400	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195193	720	456788	1684	0.0	85.5	34.1
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58842	295	468438	2348	5.6	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	165915	513	477044	1474	2.1	87.5	21.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54583	198	481679	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85644	377	429512	1890	0.0	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61048	245	459159	1842	0.0	67.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62903	376	473104	2827	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150005	627	476192	1990	1.4	79.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23603	134	425072	2413	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129380	415	422117	1353	0.9	85.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207984	768	463745	1712	4.3	97.8	
Rastatt (Landkreis)	Baden-Württemberg	232296	112601	442	484730	1902	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61415	172	385663	1080	1.8	96.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134598	545	431637	1747	3.9	88.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70536	234	490074	1625	0.0	61.9	26.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	242204	877	441148	1597	2.6	89.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58883	347	469078	2764	0.0	80.0	
Calw (Landkreis)	Baden-Württemberg	160686	70189	356	436808	2215	5.0	95.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94474	359	471810	1792	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55635	262	466803	2198	0.0	80.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104753	317	451817	1367	3.1	92.3	57.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115426	405	434271	1523	3.4	89.7	20.7
Emmendingen (Landkreis)	Baden-Württemberg	167945	79760	290	474917	1726	5.0	70.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209806	952	482828	2190	0.0	77.9	22.4
Rottweil (Landkreis)	Baden-Württemberg	140446	67041	307	477343	2185	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95582	431	447932	2019	2.0	88.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65667	286	461099	2008	10.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123753	452	429553	1568	1.1	76.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	93808	476	408847	2074	0.0	93.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	72750	388	424819	2265	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130846	554	454077	1922	0.0	86.7	28.5
Tübingen (Landkreis)	Baden-Württemberg	229806	102676	277	446794	1205	1.0	96.9	15.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90653	399	475756	2093	0.0	70.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59338	168	467416	1323	4.6	83.2	10.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89933	301	450268	1507	0.0	93.8	
Biberach (Landkreis)	Baden-Württemberg	203244	98173	333	483030	1638	6.2	93.8	11.5
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91611	388	418534	1772	1.9	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129753	239	452083	832	1.7	70.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66623	196	505773	1487	14.3	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68038	281	492971	2035	0.0	81.2	10.8
München (Kreisfreie Stadt)	Bayern	1487708	710395	2478	477509	1665	5.2	95.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34452	147	542482	2314	2.4	83.3	
Altötting (Landkreis)	Bayern	112116	61202	399	545881	3558	7.1	92.9	9.3
Berchtesgadener Land (Landkreis)	Bayern	106389	54200	216	509451	2030	4.5	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61528	200	480991	1563	9.1	90.9	
Dachau (Landkreis)	Bayern	155449	84289	272	542229	1749	0.0	93.5	22.7
Ebersberg (Landkreis)	Bayern	144562	74230	312	513482	2158	5.3	100.0	
Eichstätt (Landkreis)	Bayern	133634	68566	153	513087	1144	9.1	93.2	17.9
Erding (Landkreis)	Bayern	139622	76200	224	545759	1604	12.5	93.8	
Freising (Landkreis)	Bayern	181144	90494	254	499569	1402	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107333	266	491049	1216	10.0	100.0	30.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39965	171	452953	1938	4.8	79.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57648	125	474601	1029	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52390	235	524015	2350	6.2	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67402	359	573117	3052	16.7	100.0	10.8
München (Landkreis)	Bayern	349837	164028	450	468869	1286	0.0	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50814	164	515862	1664	0.0	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66343	273	511227	2103	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	145373	822	551978	3121	2.9	92.9	13.5
Starnberg (Landkreis)	Bayern	136747	59533	190	435351	1389	1.9	75.0	
Traunstein (Landkreis)	Bayern	178447	99471	420	557426	2353	3.8	88.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	69299	238	507157	1741	0.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35258	216	481995	2952	3.9	80.4	
Passau (Kreisfreie Stadt)	Bayern	53093	25920	166	488199	3126	4.2	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22179	135	463472	2821	3.7	88.9	
Deggendorf (Landkreis)	Bayern	120521	60560	324	502485	2688	3.4	86.2	18.4
Freyung-Grafenau (Landkreis)	Bayern	78632	42607	246	541853	3128	0.0	68.4	
Kelheim (Landkreis)	Bayern	123899	65205	173	526275	1396	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	85276	366	525321	2254	0.0	100.0	26.4
Passau (Landkreis)	Bayern	194090	102871	649	530017	3343	7.4	85.2	16.3
Regen (Landkreis)	Bayern	77176	42035	284	544664	3679	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	64580	377	528253	3083	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	57240	216	558995	2109	0.0	80.0	10.4
Dingolfing-Landau (Landkreis)	Bayern	98045	51757	294	527890	2998	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19534	84	465161	2000	2.5	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75260	204	490159	1328	3.6	88.8	9.6
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22441	135	528371	3178	2.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48696	256	471508	2478	0.0	90.0	
Cham (Landkreis)	Bayern	128444	67967	323	529156	2514	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67470	285	495876	2094	0.0	100.0	44.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52743	274	556137	2889			
Regensburg (Landkreis)	Bayern	195225	103814	292	531765	1495	15.4	100.0	15.6
Schwandorf (Landkreis)	Bayern	149239	77955	320	522350	2144	0.0	47.4	18.7
Tirschenreuth (Landkreis)	Bayern	71648	39935	331	557377	4619	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33397	180	429548	2315	2.1	66.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38527	198	521276	2678	0.0	85.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	20128	123	491466	3003	5.6	66.7	
Hof (Kreisfreie Stadt)	Bayern	45125	23116	192	512265	4254	0.0	82.1	
Bamberg (Landkreis)	Bayern	147697	79953	285	541331	1929	6.2	81.2	15.1
Bayreuth (Landkreis)	Bayern	103648	54269	262	523589	2527	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42528	221	491403	2553			
Forchheim (Landkreis)	Bayern	116753	61604	244	527643	2089	8.3	75.0	
Hof (Landkreis)	Bayern	93907	48407	310	515478	3301	0.0	63.2	
Kronach (Landkreis)	Bayern	66091	35967	200	544204	3026	5.3	36.8	
Kulmbach (Landkreis)	Bayern	71328	38793	193	543867	2705	0.0	96.0	4.0
Lichtenfels (Landkreis)	Bayern	66741	36924	192	553243	2876	0.0	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37668	319	526957	4462	0.0	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21700	70	520858	1680	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46555	155	410929	1368	2.3	93.8	12.6
Fürth (Kreisfreie Stadt)	Bayern	129122	64599	337	500294	2609	2.1	76.6	43.0
Nürnberg (Kreisfreie Stadt)	Bayern	510632	253321	1366	496093	2675	3.1	80.6	20.8
Schwabach (Kreisfreie Stadt)	Bayern	41146	20973	145	509721	3524	28.6	57.1	
Ansbach (Landkreis)	Bayern	186279	95529	295	512827	1583	0.0	79.2	9.6
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71639	199	514193	1428	0.0	100.0	59.7
Fürth (Landkreis)	Bayern	119432	59702	314	499882	2629			
Nürnberger Land (Landkreis)	Bayern	171424	83297	424	485912	2473	0.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50430	181	495441	1778	2.9	88.2	
Roth (Landkreis)	Bayern	127520	66217	272	519267	2132	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49361	205	516744	2146	0.0	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34578	200	484414	2801	0.0	89.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28525	196	532331	3657	4.9	86.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67613	234	532666	1843	0.8	88.5	
Aschaffenburg (Landkreis)	Bayern	174965	85506	365	488703	2086	0.0	20.0	22.6
Bad Kissingen (Landkreis)	Bayern	103454	55589	235	537330	2271	2.9	91.2	14.1
Rhön-Grabfeld (Landkreis)	Bayern	79376	43381	176	546525	2217	5.6	92.4	
Haßberge (Landkreis)	Bayern	84284	45474	175	539533	2076	0.0	81.8	
Kitzingen (Landkreis)	Bayern	91980	46130	187	501522	2033	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	66911	265	519567	2057	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	57204	273	453621	2164	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	63108	272	543406	2342	33.3	66.7	
Würzburg (Landkreis)	Bayern	163534	80860	202	494453	1235	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	143056	772	482518	2603	2.8	91.7	41.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21221	138	470344	3058	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34505	129	499688	1868	0.0	71.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21278	44	475794	983	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	67544	181	498339	1335	0.0	85.7	
Augsburg (Landkreis)	Bayern	257790	124969	466	484770	1807	0.0	56.2	29.6
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53664	255	547675	2602	7.1	71.4	9.5
Günzburg (Landkreis)	Bayern	128436	64180	240	499704	1868	4.4	95.6	12.1
Neu-Ulm (Landkreis)	Bayern	177330	80838	304	455861	1714	0.0	77.8	11.7
Lindau (Bodensee) (Landkreis)	Bayern	82330	39635	142	481416	1724	7.1	71.4	
Ostallgäu (Landkreis)	Bayern	143236	75619	313	527932	2185	15.4	76.9	
Unterallgäu (Landkreis)	Bayern	147776	73346	274	496332	1854	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	72318	286	535744	2118	14.3	90.5	55.3
Oberallgäu (Landkreis)	Bayern	157202	77594	226	493594	1437	7.1	100.0	
