Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	259046	110140	416	425175	1605	2.8	88.9	36.7
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	226500	754	415841	1384	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	192367	694	450175	1624	4.8	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58000	288	461735	2292	1.9	70.4	
Heilbronn (Landkreis)	Baden-Württemberg	347798	162969	489	468573	1405	4.2	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53880	196	475476	1729	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85011	372	426338	1865	4.2	89.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60253	229	453179	1722	1.8	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61877	356	465387	2677	4.8	76.2	8.0
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147771	615	469100	1952	1.3	78.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23023	124	414627	2233	0.0	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	126901	394	414029	1285	1.9	94.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	203681	750	454151	1672	11.9	78.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	110399	414	475251	1782	0.0	83.3	41.4
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59781	165	375402	1036	1.9	100.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131817	536	422719	1718	6.2	92.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69340	228	481765	1584	0.0	71.4	38.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	236471	830	430706	1511	5.6	97.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57757	342	460108	2724	0.0	88.9	35.5
Calw (Landkreis)	Baden-Württemberg	160686	68880	343	428662	2134	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	92647	356	462686	1777	10.0	100.0	24.0
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54836	261	460099	2189	0.0	100.0	24.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	102491	300	442061	1293	3.8	84.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	113109	384	425554	1444	13.8	82.8	48.5
Emmendingen (Landkreis)	Baden-Württemberg	167945	77947	274	464122	1631	0.0	82.4	39.6
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	206631	902	475522	2075	2.3	83.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	66286	300	471967	2136	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94562	425	443152	1991	1.9	92.3	40.5
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64851	277	455369	1945	0.0	100.0	39.6
Konstanz (Landkreis)	Baden-Württemberg	288097	122014	450	423517	1561	3.6	84.3	59.3
Lörrach (Landkreis)	Baden-Württemberg	229445	91874	462	400418	2013	2.9	74.3	20.4
Waldshut (Landkreis)	Baden-Württemberg	171249	71395	361	416907	2108	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	128728	520	446727	1804	3.4	96.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	100800	276	438630	1201	3.1	95.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89006	387	467112	2031	5.0	95.0	9.8
Ulm (Stadtkreis)	Baden-Württemberg	126949	58177	158	458270	1244	4.5	81.2	5.4
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88746	295	444325	1476	0.0	100.0	18.8
Biberach (Landkreis)	Baden-Württemberg	203244	96963	328	477076	1613	14.3	100.0	47.8
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90537	384	413628	1754	5.6	74.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128191	232	446641	808	0.0	75.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65853	189	499927	1434	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66886	267	484624	1934	4.4	97.8	16.7
München (Kreisfreie Stadt)	Bayern	1487708	699868	2379	470433	1599	3.7	95.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34047	144	536105	2267	10.3	84.6	
Altötting (Landkreis)	Bayern	112116	60174	379	536711	3380	0.0	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	53486	210	502739	1973	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60867	197	475824	1540	4.5	100.0	
Dachau (Landkreis)	Bayern	155449	83030	259	534130	1666	9.7	100.0	
Ebersberg (Landkreis)	Bayern	144562	73458	308	508141	2130	5.6	100.0	32.2
Eichstätt (Landkreis)	Bayern	133634	67796	149	507325	1114	6.8	100.0	
Erding (Landkreis)	Bayern	139622	75377	219	539864	1568	6.2	100.0	41.2
Freising (Landkreis)	Bayern	181144	89419	247	493634	1363	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105559	258	482932	1180	0.0	90.0	44.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39486	170	447524	1926	0.0	88.7	
Landsberg am Lech (Landkreis)	Bayern	121466	56985	125	469143	1029	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	51691	223	517023	2230	0.0	68.8	32.5
Mühldorf a. Inn (Landkreis)	Bayern	117606	66580	345	566127	2933	8.3	58.3	20.3
München (Landkreis)	Bayern	349837	160966	424	460117	1211	0.0	90.0	30.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50160	164	509223	1664	2.9	76.5	34.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65455	261	504384	2011	0.0	87.5	28.6
Rosenheim (Landkreis)	Bayern	263367	143572	803	545140	3048	10.6	87.9	
Starnberg (Landkreis)	Bayern	136747	58731	184	429486	1345	0.0	88.2	24.6
Traunstein (Landkreis)	Bayern	178447	98238	408	550516	2286	2.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68338	224	500124	1639	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	34738	207	474887	2829	2.0	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25532	166	480892	3126	0.0	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	21753	133	454570	2779	4.0	92.0	
Deggendorf (Landkreis)	Bayern	120521	59700	316	495349	2621	0.0	96.4	
Freyung-Grafenau (Landkreis)	Bayern	78632	42122	238	535685	3026	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	64366	171	519503	1380	0.0	90.9	
Landshut (Landkreis)	Bayern	162331	84195	362	518662	2230	25.0	100.0	28.3
Passau (Landkreis)	Bayern	194090	101683	636	523896	3276	11.1	92.6	29.9
Regen (Landkreis)	Bayern	77176	41591	280	538911	3628	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	64002	376	523525	3075	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56526	214	552022	2089	0.0	80.0	23.5
Dingolfing-Landau (Landkreis)	Bayern	98045	51284	282	523065	2876	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	19150	83	456017	1976	0.0	83.3	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74035	197	482180	1283	2.3	87.7	36.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21951	134	516834	3155	0.0	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48123	244	465960	2362	0.0	90.0	
Cham (Landkreis)	Bayern	128444	66759	309	519751	2405	11.1	88.9	8.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66566	278	489232	2043	0.0	85.0	25.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51913	269	547386	2836			
Regensburg (Landkreis)	Bayern	195225	102299	287	524005	1470	14.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	77017	304	516064	2037	5.9	94.1	34.7
Tirschenreuth (Landkreis)	Bayern	71648	39327	323	548891	4508	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32911	173	423298	2225	4.3	73.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37712	193	510249	2611	0.0	94.3	
Coburg (Kreisfreie Stadt)	Bayern	40955	19912	122	486192	2978	0.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45125	22822	190	505750	4210	3.6	78.6	
Bamberg (Landkreis)	Bayern	147697	78970	282	534675	1909	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103648	53410	258	515301	2489	0.0	57.1	40.0
Coburg (Landkreis)	Bayern	86544	42108	221	486550	2553			
Forchheim (Landkreis)	Bayern	116753	60447	239	517734	2047	0.0	91.7	
Hof (Landkreis)	Bayern	93907	47661	301	507534	3205	10.5	84.2	14.1
Kronach (Landkreis)	Bayern	66091	35504	194	537198	2935	0.0	88.2	
Kulmbach (Landkreis)	Bayern	71328	38079	187	533857	2621	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36504	191	546950	2861	0.0	97.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37037	309	518130	4322	5.6	66.7	19.8
Ansbach (Kreisfreie Stadt)	Bayern	41662	21259	70	510273	1680	0.0	81.8	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45540	151	401970	1332	1.7	90.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	63503	328	491806	2540	0.0	90.9	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	249241	1338	488102	2620	3.2	89.2	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20576	142	500072	3451	25.0	100.0	
Ansbach (Landkreis)	Bayern	186279	94375	283	506632	1519	0.0	92.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70359	197	505006	1413	40.0	100.0	9.8
Fürth (Landkreis)	Bayern	119432	58856	303	492799	2537			
Nürnberger Land (Landkreis)	Bayern	171424	81859	414	477523	2415	4.5	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49633	176	487611	1729	0.0	100.0	
Roth (Landkreis)	Bayern	127520	65180	263	511135	2062	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48649	200	509290	2093	0.0	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33792	189	473403	2647	11.1	96.3	24.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28088	188	524176	3508	4.4	89.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66403	224	523134	1764	0.8	86.4	
Aschaffenburg (Landkreis)	Bayern	174965	83661	345	478158	1971	0.0	70.0	31.1
Bad Kissingen (Landkreis)	Bayern	103454	54706	228	528795	2203	6.2	90.6	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42813	173	539369	2179	5.6	97.9	
Haßberge (Landkreis)	Bayern	84284	45041	169	534395	2005	11.1	55.6	
Kitzingen (Landkreis)	Bayern	91980	45424	181	493846	1967	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	65565	247	509116	1917	10.0	100.0	9.5
Main-Spessart (Landkreis)	Bayern	126105	56177	270	445477	2141	0.0	100.0	22.5
Schweinfurt (Landkreis)	Bayern	116134	62252	261	536035	2247	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	79668	191	487164	1167	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	141046	748	475738	2522	5.8	93.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20963	138	464626	3058	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34102	123	493852	1781	8.5	76.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21017	43	469958	961	3.2	96.8	
Aichach-Friedberg (Landkreis)	Bayern	135538	66703	179	492135	1320	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	122998	457	477124	1772	0.0	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52770	250	538551	2551	0.0	85.7	23.7
Günzburg (Landkreis)	Bayern	128436	63187	231	491972	1798	2.2	93.3	
Neu-Ulm (Landkreis)	Bayern	177330	79755	295	449754	1663	5.6	94.4	6.7
Lindau (Bodensee) (Landkreis)	Bayern	82330	38959	136	473205	1651	16.7	83.3	24.6
Ostallgäu (Landkreis)	Bayern	143236	74752	298	521879	2080	7.7	84.6	19.9
Unterallgäu (Landkreis)	Bayern	147776	72695	268	491926	1813	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	71167	280	527217	2074	0.0	95.7	
Oberallgäu (Landkreis)	Bayern	157202	76631	211	487468	1342	0.0	85.7	40.8
