Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54995	198	485315	1747	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86195	378	432276	1895	2.1	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61799	256	464807	1925	5.2	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63651	383	478730	2880	4.5	81.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151510	637	480970	2022	4.1	79.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23926	136	430889	2449	15.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130620	421	426163	1373	7.3	96.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210601	777	469581	1732	6.2	91.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114461	448	492737	1928	16.7	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62339	182	391465	1142	3.6	93.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135935	550	435925	1763	8.5	91.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71674	238	497981	1653	9.5	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249516	922	454466	1679	10.0	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59410	347	473277	2764	3.6	98.2	
Calw (Landkreis)	Baden-Württemberg	160686	70867	363	441027	2259	6.7	93.3	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95369	359	476280	1792	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56172	267	471308	2240	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106173	319	457942	1375	4.1	89.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116867	407	439693	1531	10.3	65.5	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81239	297	483723	1768	10.5	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212426	972	488858	2236	5.8	89.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	67873	311	483267	2214	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96849	443	453869	2076	13.0	94.4	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66440	293	466527	2057	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124915	453	433586	1572	1.1	83.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94626	480	412412	2092	6.2	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	73453	396	428925	2312	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132000	572	458082	1985	9.1	93.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	103780	278	451598	1209	5.1	91.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91752	404	481524	2120	10.0	70.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60287	176	474891	1386	11.4	84.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90939	309	455305	1547	0.0	92.9	
Biberach (Landkreis)	Baden-Württemberg	203244	99334	336	488742	1653	6.7	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92468	397	422450	1813	5.6	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130769	241	455623	839	1.8	76.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67487	199	512332	1510	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69102	290	500681	2101	2.3	83.7	
München (Kreisfreie Stadt)	Bayern	1487708	718238	2546	482781	1711	6.4	94.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34723	150	546750	2361	2.5	85.0	
Altötting (Landkreis)	Bayern	112116	62034	416	553301	3710	4.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54501	216	512280	2030	22.7	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61931	203	484142	1586	12.5	95.8	
Dachau (Landkreis)	Bayern	155449	85406	283	549414	1820	9.7	90.3	
Ebersberg (Landkreis)	Bayern	144562	74810	314	517494	2172	23.5	100.0	
Eichstätt (Landkreis)	Bayern	133634	69284	156	518460	1167	4.5	95.5	
Erding (Landkreis)	Bayern	139622	77033	228	551725	1632	5.6	100.0	
Freising (Landkreis)	Bayern	181144	91413	259	504642	1429	15.4	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108568	270	496699	1235	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40320	172	456977	1949	4.9	91.8	
Landsberg am Lech (Landkreis)	Bayern	121466	58215	127	479269	1045	7.7	92.3	
Miesbach (Landkreis)	Bayern	99978	52862	242	528736	2420	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68169	370	579638	3146	0.0	66.7	
München (Landkreis)	Bayern	349837	166021	462	474566	1320	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51326	165	521060	1675	2.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67100	287	517060	2211	12.5	100.0	
Rosenheim (Landkreis)	Bayern	263367	146921	838	557856	3181	2.9	87.0	
Starnberg (Landkreis)	Bayern	136747	60099	196	439490	1433	4.2	87.5	
Traunstein (Landkreis)	Bayern	178447	100329	424	562234	2376	3.8	84.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	70180	241	513604	1763	4.3	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	35855	229	490157	3130	3.9	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26342	167	496148	3145	2.2	65.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22621	138	472708	2883	7.4	100.0	
Deggendorf (Landkreis)	Bayern	120521	61273	327	508401	2713	17.2	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43162	248	548911	3153	10.0	60.0	
Kelheim (Landkreis)	Bayern	123899	66052	174	533111	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	86759	379	534457	2334	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104199	655	536859	3374	14.8	70.4	
Regen (Landkreis)	Bayern	77176	42596	288	551933	3731	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	65190	380	533242	3108	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58249	218	568849	2128	20.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52258	301	533000	3070	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19958	87	475258	2071	14.6	87.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76462	212	497987	1380	3.1	88.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23053	136	542781	3202	2.1	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49467	259	478974	2507	10.0	60.0	
Cham (Landkreis)	Bayern	128444	69106	328	538024	2553	22.2	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68545	292	503777	2146	15.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53984	274	569223	2889			
Regensburg (Landkreis)	Bayern	195225	105269	303	539218	1552	21.4	100.0	
Schwandorf (Landkreis)	Bayern	149239	79117	329	530136	2204	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	40734	334	568529	4661	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33754	183	434140	2353	0.0	81.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39122	200	529326	2706	2.1	89.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20304	124	495763	3027	2.7	83.8	
Hof (Kreisfreie Stadt)	Bayern	45125	23369	196	517872	4343	7.1	78.6	
Bamberg (Landkreis)	Bayern	147697	80896	289	547715	1956	12.5	62.5	
Bayreuth (Landkreis)	Bayern	103648	55067	268	531288	2585	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42906	223	495770	2576			
Forchheim (Landkreis)	Bayern	116753	62567	249	535892	2132	0.0	100.0	
Hof (Landkreis)	Bayern	93907	49066	316	522495	3365	5.3	78.9	
Kronach (Landkreis)	Bayern	66091	36417	205	551012	3101	5.6	77.8	
Kulmbach (Landkreis)	Bayern	71328	39447	193	553036	2705	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37273	191	558472	2861	2.6	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38288	325	535631	4546	11.1	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21973	73	527411	1752	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47363	157	418061	1385	7.9	88.9	
Fürth (Kreisfreie Stadt)	Bayern	129122	65570	342	507814	2648	8.3	91.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257111	1384	503515	2710	5.7	85.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21347	149	518811	3621	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96589	298	518517	1599	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72732	202	522038	1449	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60531	317	506823	2654			
Nürnberger Land (Landkreis)	Bayern	171424	84513	433	493005	2525	4.3	91.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51246	185	503458	1817	0.0	72.2	
Roth (Landkreis)	Bayern	127520	67137	280	526482	2195	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49985	208	523277	2177	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35121	220	492021	3082	3.3	95.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28908	203	539479	3788	11.3	79.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68673	241	541017	1898	5.4	92.3	
Aschaffenburg (Landkreis)	Bayern	174965	86809	376	496150	2149	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56600	244	547103	2358	5.9	76.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44100	185	555583	2330	7.7	96.5	
Haßberge (Landkreis)	Bayern	84284	45932	179	544967	2123	18.2	90.9	
Kitzingen (Landkreis)	Bayern	91980	46656	189	507240	2054	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	68004	272	528055	2112	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	57926	276	459347	2188	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	116134	63975	276	550872	2376	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	81916	207	500911	1265	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144556	782	487577	2637	7.0	92.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21504	138	476616	3058	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34814	131	504163	1897	4.3	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21466	44	479998	983	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68201	183	503187	1350	0.0	93.3	
Augsburg (Landkreis)	Bayern	257790	126183	473	489479	1834	0.0	92.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54491	261	556115	2663	14.3	85.7	
Günzburg (Landkreis)	Bayern	128436	65582	259	510620	2016	6.7	97.8	
Neu-Ulm (Landkreis)	Bayern	177330	81723	312	460852	1759	18.8	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39904	151	484683	1834	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	76495	313	534048	2185	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	147776	74026	280	500933	1894	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73470	296	544278	2192	9.1	90.9	
Oberallgäu (Landkreis)	Bayern	157202	78305	232	498117	1475	7.1	78.6	
