Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194242	706	454562	1652	8.1	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58507	290	465771	2308	1.8	69.6	
Heilbronn (Landkreis)	Baden-Württemberg	347798	164778	495	473775	1423	8.7	95.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54382	198	479906	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85456	372	428569	1865	0.0	79.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60800	236	457294	1775	5.5	65.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62471	367	469855	2760	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149162	618	473516	1961	4.3	78.6	13.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23437	128	422082	2305	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128715	406	419948	1324	2.9	83.7	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	206546	761	460539	1696	6.5	95.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	111858	430	481532	1851	16.7	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60985	168	382963	1054	6.2	94.8	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	133737	539	428876	1728	7.4	92.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70118	232	487170	1611	9.5	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	240352	841	437775	1531	12.8	92.3	59.0
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58586	343	466712	2732	0.0	94.1	16.5
Calw (Landkreis)	Baden-Württemberg	160686	69846	346	434673	2153	5.0	90.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93877	358	468829	1787	20.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55362	262	464512	2198	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104166	309	449285	1332	6.2	78.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114873	399	432191	1501	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79233	284	471779	1691	5.6	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	208879	934	480695	2149	3.5	87.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	66792	300	475570	2136	20.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95218	431	446226	2019	12.7	98.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65378	284	459070	1994	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123228	451	427730	1565	2.6	71.8	
Lörrach (Landkreis)	Baden-Württemberg	229445	93204	468	406214	2039	6.2	93.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	72454	377	423091	2201	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130221	539	451908	1870	6.9	82.8	
Tübingen (Landkreis)	Baden-Württemberg	229806	102061	276	444118	1201	3.1	96.9	13.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90104	387	472875	2031	11.1	100.0	18.9
Ulm (Stadtkreis)	Baden-Württemberg	126949	58912	165	464060	1299	2.3	78.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89510	298	448150	1491	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	97556	331	479994	1628	6.2	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91267	386	416963	1763	7.4	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129222	235	450233	818	0.0	85.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66344	191	503655	1449	0.0	85.7	37.7
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67541	272	489370	1970	9.1	88.6	
München (Kreisfreie Stadt)	Bayern	1487708	706495	2419	474888	1625	7.5	94.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34286	145	539868	2283	7.1	95.2	
Altötting (Landkreis)	Bayern	112116	60726	390	541635	3478	4.2	95.8	31.8
Berchtesgadener Land (Landkreis)	Bayern	106389	53963	215	507223	2020	10.5	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61276	197	479021	1540	9.1	100.0	
Dachau (Landkreis)	Bayern	155449	83826	265	539250	1704	12.9	100.0	
Ebersberg (Landkreis)	Bayern	144562	73917	310	511316	2144	0.0	100.0	8.2
Eichstätt (Landkreis)	Bayern	133634	68222	150	510513	1122	6.8	93.2	32.3
Erding (Landkreis)	Bayern	139622	75877	221	543445	1582	25.0	100.0	
Freising (Landkreis)	Bayern	181144	89985	250	496759	1380	7.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106668	261	488006	1194	10.0	100.0	25.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39794	170	451015	1926	1.7	91.5	
Landsberg am Lech (Landkreis)	Bayern	121466	57380	125	472395	1029	7.7	61.5	
Miesbach (Landkreis)	Bayern	99978	52140	227	521514	2270	12.5	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67021	349	569877	2967	8.3	100.0	25.7
München (Landkreis)	Bayern	349837	162977	437	465865	1249	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50520	164	512877	1664	2.9	88.2	14.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65985	265	508468	2042	0.0	87.5	55.5
Rosenheim (Landkreis)	Bayern	263367	144557	809	548880	3071	2.8	85.9	
Starnberg (Landkreis)	Bayern	136747	59217	189	433040	1382	4.3	95.7	
Traunstein (Landkreis)	Bayern	178447	98889	415	554164	2325	4.2	93.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	68915	231	504347	1690	0.0	73.9	20.2
Landshut (Kreisfreie Stadt)	Bayern	73150	34998	210	478441	2870	2.0	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25734	166	484696	3126	4.3	73.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22014	133	460024	2779	0.0	85.2	
Deggendorf (Landkreis)	Bayern	120521	60117	318	498809	2638	7.1	92.9	13.7
Freyung-Grafenau (Landkreis)	Bayern	78632	42369	243	538826	3090	5.0	90.0	
Kelheim (Landkreis)	Bayern	123899	64871	171	523579	1380	9.1	63.6	21.4
Landshut (Landkreis)	Bayern	162331	84722	363	521908	2236	0.0	100.0	14.5
Passau (Landkreis)	Bayern	194090	102242	642	526776	3307	3.7	77.8	
Regen (Landkreis)	Bayern	77176	41815	282	541813	3653	7.7	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	64316	377	526093	3083	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	56922	215	555889	2099	0.0	90.0	18.6
Dingolfing-Landau (Landkreis)	Bayern	98045	51541	288	525687	2937	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	19394	84	461827	2000	2.8	69.4	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74706	197	486550	1283	6.3	86.4	14.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22198	135	522650	3178	4.2	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48453	246	469155	2381	0.0	60.0	
Cham (Landkreis)	Bayern	128444	67434	318	525007	2475	22.2	77.8	15.4
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67094	280	493113	2057	5.0	85.0	27.4
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52286	273	551319	2878			
Regensburg (Landkreis)	Bayern	195225	103137	287	528298	1470	21.4	100.0	34.7
Schwandorf (Landkreis)	Bayern	149239	77521	313	519441	2097	5.3	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	39638	330	553232	4605	0.0	85.7	15.8
Bamberg (Kreisfreie Stadt)	Bayern	77749	33208	174	427118	2237	2.1	85.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38303	197	518245	2665	0.0	94.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20070	123	490050	3003	2.6	71.8	
Hof (Kreisfreie Stadt)	Bayern	45125	23006	190	509828	4210	3.6	67.9	
Bamberg (Landkreis)	Bayern	147697	79516	283	538372	1916	0.0	43.8	59.1
Bayreuth (Landkreis)	Bayern	103648	53953	261	520540	2518	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42395	221	489866	2553			
Forchheim (Landkreis)	Bayern	116753	61170	242	523926	2072	0.0	77.8	
Hof (Landkreis)	Bayern	93907	48125	306	512475	3258	10.5	84.2	20.4
Kronach (Landkreis)	Bayern	66091	35732	194	540648	2935	10.5	94.7	
Kulmbach (Landkreis)	Bayern	71328	38487	190	539577	2663	4.0	100.0	20.2
Lichtenfels (Landkreis)	Bayern	66741	36742	192	550516	2876	0.0	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37470	311	524187	4350	0.0	88.9	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21540	70	517017	1680	8.7	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46197	154	407769	1359	10.6	86.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	64206	330	497250	2555	7.0	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	251718	1355	492953	2653	3.2	79.6	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20826	143	506148	3475	14.3	57.1	
Ansbach (Landkreis)	Bayern	186279	95153	286	510809	1535	8.0	88.0	47.1
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71138	197	510597	1413	20.0	100.0	
Fürth (Landkreis)	Bayern	119432	59448	304	497756	2545			
Nürnberger Land (Landkreis)	Bayern	171424	82740	419	482662	2444	9.5	95.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50132	178	492513	1748	0.0	80.0	18.0
Roth (Landkreis)	Bayern	127520	65864	269	516499	2109	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49059	203	513583	2125	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34328	194	480912	2717	9.1	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28396	193	529924	3601	4.5	84.8	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67223	229	529594	1804	1.5	76.3	
Aschaffenburg (Landkreis)	Bayern	174965	84861	354	485017	2023	0.0	50.0	48.0
Bad Kissingen (Landkreis)	Bayern	103454	55196	230	533531	2223	6.9	100.0	19.0
Rhön-Grabfeld (Landkreis)	Bayern	79376	43107	176	543073	2217	4.6	96.2	10.2
Haßberge (Landkreis)	Bayern	84284	45312	172	537610	2040	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	45895	186	498967	2022	16.7	100.0	36.4
Miltenberg (Landkreis)	Bayern	128782	66362	255	515304	1980	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	56845	271	450775	2149	11.1	77.8	
Schweinfurt (Landkreis)	Bayern	116134	62785	270	540625	2324	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80474	194	492093	1186	12.5	87.5	40.3
Augsburg (Kreisfreie Stadt)	Bayern	296478	142349	763	480133	2573	3.7	94.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21110	138	467884	3058	18.2	90.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34389	127	498008	1839	2.4	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21173	43	473446	961	12.5	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67238	181	496082	1335	0.0	100.0	36.0
Augsburg (Landkreis)	Bayern	257790	124198	460	481779	1784	6.7	86.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53311	252	544073	2571	14.3	92.9	22.9
Günzburg (Landkreis)	Bayern	128436	63730	236	496200	1837	4.3	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	80467	299	453769	1686	25.0	87.5	35.7
Lindau (Bodensee) (Landkreis)	Bayern	82330	39468	140	479387	1700	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	143236	75271	298	525503	2080	25.0	83.3	37.5
Unterallgäu (Landkreis)	Bayern	147776	73086	270	494572	1827	7.7	92.3	
Donau-Ries (Landkreis)	Bayern	134986	71790	283	531832	2096	0.0	68.2	
Oberallgäu (Landkreis)	Bayern	157202	77253	220	491425	1399	0.0	92.3	
