Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	232134	763	426184	1400	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	196216	722	459182	1689	1.6	87.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59153	299	470914	2380	1.9	72.2	47.8
Heilbronn (Landkreis)	Baden-Württemberg	347798	167370	522	481227	1500	4.4	91.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54756	198	483206	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85874	377	430666	1890	2.1	87.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61411	249	461889	1872	5.0	60.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63259	379	475781	2850	0.0	45.5	18.8
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150688	633	478360	2009	1.3	92.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23732	135	427395	2431	4.5	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129942	419	423951	1367	0.9	90.6	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	209121	773	466281	1723	4.2	83.3	
Rastatt (Landkreis)	Baden-Württemberg	232296	113329	444	487864	1911	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61780	178	387955	1117	3.6	94.6	58.8
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135070	548	433151	1757	1.9	84.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71018	235	493423	1632	9.5	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	243690	901	443855	1641	5.0	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59088	347	470711	2764	0.0	84.5	
Calw (Landkreis)	Baden-Württemberg	160686	70503	360	438762	2240	9.1	100.0	38.4
Enzkreis (Landkreis)	Baden-Württemberg	200237	94867	359	473773	1792	0.0	66.7	37.8
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55912	267	469127	2240	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105394	318	454582	1371	4.1	84.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116030	407	436544	1531	13.8	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	80425	291	478877	1732	9.5	66.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210954	956	485470	2200	2.2	83.3	
Rottweil (Landkreis)	Baden-Württemberg	140446	67362	307	479629	2185	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96195	439	450804	2057	7.5	86.8	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65962	291	463170	2043	30.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124204	452	431118	1568	1.1	73.9	
Lörrach (Landkreis)	Baden-Württemberg	229445	94147	476	410324	2074	3.1	78.1	19.9
Waldshut (Landkreis)	Baden-Württemberg	171249	72989	389	426215	2271	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131355	563	455843	1953	0.0	94.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	103163	278	448913	1209	1.0	97.0	41.8
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91120	402	478207	2109	5.0	70.0	16.0
Ulm (Stadtkreis)	Baden-Württemberg	126949	59765	174	470779	1370	6.1	77.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90434	303	452776	1517	7.1	78.6	18.3
Biberach (Landkreis)	Baden-Württemberg	203244	98757	334	485903	1643	6.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91882	392	419772	1790	1.9	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130177	240	453561	836	3.6	67.3	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67018	196	508772	1487	14.3	92.9	39.9
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68602	285	497058	2064	2.3	88.6	
München (Kreisfreie Stadt)	Bayern	1487708	714296	2506	480131	1684	4.0	92.1	31.3
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34575	148	544419	2330	4.8	88.1	
Altötting (Landkreis)	Bayern	112116	61659	404	549957	3603	12.5	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54393	216	511265	2030	4.5	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61715	200	482453	1563	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85001	279	546809	1794	6.5	100.0	
Ebersberg (Landkreis)	Bayern	144562	74545	314	515661	2172	6.7	93.3	
Eichstätt (Landkreis)	Bayern	133634	68936	154	515856	1152	2.3	90.9	33.9
Erding (Landkreis)	Bayern	139622	76617	225	548745	1611	0.0	78.9	
Freising (Landkreis)	Bayern	181144	90931	258	501981	1424	0.0	84.6	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107957	266	493903	1216	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40114	171	454642	1938	10.9	90.6	
Landsberg am Lech (Landkreis)	Bayern	121466	57929	127	476915	1045	14.3	71.4	
Miesbach (Landkreis)	Bayern	99978	52631	240	526425	2400	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67742	361	576008	3069	16.7	83.3	
München (Landkreis)	Bayern	349837	165117	458	471982	1309	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51106	165	518826	1675	2.9	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66671	280	513754	2157	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	146068	829	554617	3147	1.4	80.0	24.4
Starnberg (Landkreis)	Bayern	136747	59854	192	437698	1404	3.8	88.5	
Traunstein (Landkreis)	Bayern	178447	99929	420	559992	2353	4.0	92.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69742	238	510399	1741	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	35555	219	486056	2993	7.4	88.9	
Passau (Kreisfreie Stadt)	Bayern	53093	26149	167	492513	3145	0.0	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47854	22449	137	469114	2862	14.8	92.6	
Deggendorf (Landkreis)	Bayern	120521	60990	325	506052	2696	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	42900	247	545579	3141	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	65629	174	529697	1404	0.0	81.8	
Landshut (Landkreis)	Bayern	162331	86070	369	530212	2273	0.0	100.0	
Passau (Landkreis)	Bayern	194090	103605	653	533798	3364	3.7	77.8	
Regen (Landkreis)	Bayern	77176	42306	286	548175	3705	7.7	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	64883	378	530731	3091	12.5	81.2	53.4
Straubing-Bogen (Landkreis)	Bayern	102398	57819	216	564649	2109	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52006	299	530429	3049	0.0	68.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19726	86	469733	2047	5.0	90.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75836	206	493910	1341	3.1	87.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22770	136	536117	3202	6.1	77.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49060	258	475033	2498	0.0	90.0	58.1
Cham (Landkreis)	Bayern	128444	68526	325	533508	2530	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67876	287	498860	2109	5.0	90.0	14.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53374	274	562791	2889			
Regensburg (Landkreis)	Bayern	195225	104539	296	535479	1516	25.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	78491	324	525941	2171	5.3	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	40338	331	563002	4619	7.1	92.9	29.8
Bamberg (Kreisfreie Stadt)	Bayern	77749	33596	182	432108	2340	4.2	77.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38809	199	525091	2692	1.7	93.1	46.3
Coburg (Kreisfreie Stadt)	Bayern	40955	20191	123	493004	3003	4.9	73.2	
Hof (Kreisfreie Stadt)	Bayern	45125	23236	193	514925	4277	7.1	89.3	
Bamberg (Landkreis)	Bayern	147697	80405	286	544391	1936	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103648	54637	266	527139	2566	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42681	221	493171	2553			
Forchheim (Landkreis)	Bayern	116753	62082	246	531737	2107	0.0	91.7	
Hof (Landkreis)	Bayern	93907	48671	312	518289	3322	26.3	94.7	29.7
Kronach (Landkreis)	Bayern	66091	36185	203	547502	3071	5.3	63.2	
Kulmbach (Landkreis)	Bayern	71328	39106	193	548255	2705	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	37086	190	555670	2846	2.5	97.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37921	322	530497	4504	0.0	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21818	71	523690	1704	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46924	155	414186	1368	6.3	84.9	13.7
Fürth (Kreisfreie Stadt)	Bayern	129122	65113	338	504275	2617	4.2	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	255192	1374	499757	2690	5.3	85.6	28.6
Schwabach (Kreisfreie Stadt)	Bayern	41146	21134	145	513634	3524	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95990	297	515302	1594	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72215	200	518327	1435	0.0	100.0	36.7
Fürth (Landkreis)	Bayern	119432	60100	315	503215	2637			24.0
Nürnberger Land (Landkreis)	Bayern	171424	83898	426	489418	2485	8.7	69.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50805	182	499125	1788	0.0	88.2	
Roth (Landkreis)	Bayern	127520	66646	272	522631	2132	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49704	206	520335	2156	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34844	205	488141	2871	3.4	91.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28681	196	535243	3657	8.2	98.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68065	240	536227	1890	6.9	86.3	
Aschaffenburg (Landkreis)	Bayern	174965	86122	371	492224	2120	0.0	40.0	
Bad Kissingen (Landkreis)	Bayern	103454	56115	241	542414	2329	0.0	96.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43663	179	550078	2255	2.1	98.6	
Haßberge (Landkreis)	Bayern	84284	45708	178	542309	2111	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91980	46362	187	504044	2033	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	67409	270	523434	2096	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	57497	275	455945	2180	0.0	77.8	36.3
Schweinfurt (Landkreis)	Bayern	116134	63508	273	546851	2350	0.0	66.7	59.6
Würzburg (Landkreis)	Bayern	163534	81361	207	497517	1265	0.0	77.8	22.4
Augsburg (Kreisfreie Stadt)	Bayern	296478	143848	775	485189	2614	4.9	86.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21360	138	473425	3058	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34643	131	501687	1897	2.2	89.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21359	44	477605	983	3.2	90.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	67888	181	500877	1335	6.7	93.3	
Augsburg (Landkreis)	Bayern	257790	125634	469	487350	1819	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54067	259	551788	2643	0.0	71.4	36.7
Günzburg (Landkreis)	Bayern	128436	65044	246	506431	1915	4.3	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	81255	304	458213	1714	6.2	81.2	25.9
Lindau (Bodensee) (Landkreis)	Bayern	82330	39762	145	482958	1761	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	143236	76021	313	530739	2185	8.3	100.0	
Unterallgäu (Landkreis)	Bayern	147776	73657	279	498436	1887	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	72913	290	540152	2148	8.3	79.2	56.8
Oberallgäu (Landkreis)	Bayern	157202	77920	226	495667	1437	14.3	85.7	
