Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	252851	771	403737	1231	4.1	93.5	
Böblingen (Landkreis)	Baden-Württemberg	393195	184141	542	468319	1378	5.6	94.4	
Esslingen (Landkreis)	Baden-Württemberg	533388	242866	1040	455327	1949	3.9	84.2	
Göppingen (Landkreis)	Baden-Württemberg	259046	112996	426	436200	1644	7.3	73.2	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233079	763	427919	1400	0.0	33.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	196910	723	460806	1691	1.6	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59360	299	472562	2380	1.9	72.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168081	526	483271	1512	6.2	85.4	28.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54902	198	484494	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86044	378	431518	1895	0.0	66.7	44.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61632	254	463551	1910	1.8	69.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63492	383	477534	2880	10.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151169	634	479887	2012	4.1	90.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23855	135	429610	2431	0.0	68.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130345	421	425266	1373	5.7	96.2	21.5
Karlsruhe (Landkreis)	Baden-Württemberg	448487	209913	775	468047	1728	2.3	95.5	54.3
Rastatt (Landkreis)	Baden-Württemberg	232296	114019	445	490834	1915	8.3	66.7	57.8
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62122	182	390103	1142	3.1	96.0	28.8
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135545	549	434674	1760	7.6	94.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71401	235	496084	1632	10.0	60.0	36.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	244998	917	446237	1670	7.5	92.5	21.0
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59250	347	472002	2764	1.8	89.3	
Calw (Landkreis)	Baden-Württemberg	160686	70735	363	440206	2259	9.1	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95209	359	475481	1792	8.3	83.3	31.6
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56076	267	470503	2240	10.0	80.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105925	318	456872	1371	4.6	90.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116533	407	438436	1531	10.3	82.8	51.2
Emmendingen (Landkreis)	Baden-Württemberg	167945	80877	293	481568	1744	31.6	73.7	34.2
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	211799	964	487415	2218	4.5	88.6	42.5
Rottweil (Landkreis)	Baden-Württemberg	140446	67640	308	481608	2193	10.0	90.0	12.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96497	439	452220	2057	9.6	84.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66241	291	465129	2043	20.0	90.0	23.6
Konstanz (Landkreis)	Baden-Württemberg	288097	124607	452	432517	1568	0.0	78.9	5.9
Lörrach (Landkreis)	Baden-Württemberg	229445	94406	476	411453	2074	0.0	96.9	29.7
Waldshut (Landkreis)	Baden-Württemberg	171249	73290	394	427973	2300	10.0	100.0	10.6
Reutlingen (Landkreis)	Baden-Württemberg	288158	131790	571	457353	1981	0.0	100.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	103536	278	450536	1209	3.0	97.0	15.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91460	403	479991	2114	15.8	94.7	17.4
Ulm (Stadtkreis)	Baden-Württemberg	126949	60088	174	473323	1370	9.2	80.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90748	306	454348	1532	12.5	87.5	
Biberach (Landkreis)	Baden-Württemberg	203244	99114	335	487660	1648	0.0	100.0	36.2
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92249	397	421449	1813	1.9	48.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130558	240	454888	836	3.4	70.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67267	196	510662	1487	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68948	288	499565	2086	9.1	95.5	
München (Kreisfreie Stadt)	Bayern	1487708	716748	2528	481780	1699	5.6	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34646	148	545537	2330	2.4	78.0	
Altötting (Landkreis)	Bayern	112116	61897	413	552079	3683	8.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54461	216	511904	2030	13.6	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61846	201	483477	1571	0.0	91.7	
Dachau (Landkreis)	Bayern	155449	85261	282	548482	1814	6.5	96.8	
Ebersberg (Landkreis)	Bayern	144562	74716	314	516843	2172	5.9	100.0	19.8
Eichstätt (Landkreis)	Bayern	133634	69155	155	517495	1159	4.5	97.7	
Erding (Landkreis)	Bayern	139622	76900	225	550772	1611	15.8	94.7	39.6
Freising (Landkreis)	Bayern	181144	91212	258	503533	1424	23.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108349	267	495697	1221	11.1	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40224	172	455889	1949	9.1	81.8	
Landsberg am Lech (Landkreis)	Bayern	121466	58106	127	478372	1045	7.7	69.2	23.7
Miesbach (Landkreis)	Bayern	99978	52754	242	527656	2420	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68024	365	578405	3103	0.0	83.3	18.7
München (Landkreis)	Bayern	349837	165702	461	473654	1317	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51236	165	520146	1675	8.8	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66919	284	515665	2188	0.0	87.5	24.4
Rosenheim (Landkreis)	Bayern	263367	146525	830	556352	3151	8.8	89.7	
Starnberg (Landkreis)	Bayern	136747	59990	193	438693	1411	3.9	84.3	
Traunstein (Landkreis)	Bayern	178447	100144	425	561197	2381	4.1	91.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	70005	238	512324	1741	0.0	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35749	222	488708	3034	7.8	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26248	167	494377	3145	2.1	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22567	137	471580	2862	0.0	85.2	
Deggendorf (Landkreis)	Bayern	120521	61168	326	507529	2704	17.2	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43047	248	547448	3153	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	65871	174	531650	1404	0.0	88.9	
Landshut (Landkreis)	Bayern	162331	86507	372	532904	2291	25.0	100.0	
Passau (Landkreis)	Bayern	194090	103941	654	535529	3369	7.4	63.0	
Regen (Landkreis)	Bayern	77176	42499	286	550676	3705	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	65061	379	532187	3100	0.0	68.8	19.9
Straubing-Bogen (Landkreis)	Bayern	102398	58090	216	567296	2109	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52160	300	532000	3059	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	19865	87	473043	2071	9.8	82.9	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76216	206	496385	1341	2.6	89.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22950	136	540355	3202	4.7	79.1	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49321	259	477560	2507	10.0	80.0	
Cham (Landkreis)	Bayern	128444	68860	325	536109	2530	33.3	88.9	47.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68279	288	501822	2116	10.0	75.0	13.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53757	274	566829	2889			
Regensburg (Landkreis)	Bayern	195225	104952	296	537595	1516	21.4	71.4	39.6
Schwandorf (Landkreis)	Bayern	149239	78837	326	528260	2184	10.5	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	40599	333	566645	4647	14.3	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33682	183	433214	2353	0.0	76.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38998	199	527648	2692	5.1	97.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	20254	123	494542	3003	12.2	80.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23315	194	516675	4299	3.6	89.3	
Bamberg (Landkreis)	Bayern	147697	80667	287	546165	1943	18.8	56.2	27.5
Bayreuth (Landkreis)	Bayern	103648	54892	267	529600	2576	14.3	42.9	
Coburg (Landkreis)	Bayern	86544	42812	221	494684	2553			
Forchheim (Landkreis)	Bayern	116753	62376	247	534256	2115	16.7	91.7	
Hof (Landkreis)	Bayern	93907	48928	314	521026	3343	5.3	63.2	24.5
Kronach (Landkreis)	Bayern	66091	36324	203	549605	3071	5.3	78.9	
Kulmbach (Landkreis)	Bayern	71328	39306	193	551059	2705	3.8	100.0	14.6
Lichtenfels (Landkreis)	Bayern	66741	37189	191	557213	2861	0.0	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38123	323	533323	4518	0.0	72.2	15.4
Ansbach (Kreisfreie Stadt)	Bayern	41662	21908	71	525850	1704	0.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47208	157	416693	1385	7.9	94.4	
Fürth (Kreisfreie Stadt)	Bayern	129122	65390	341	506420	2640	2.1	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	256341	1378	502007	2698	9.8	85.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21240	146	516210	3548	0.0	85.7	
Ansbach (Landkreis)	Bayern	186279	96328	298	517116	1599	0.0	88.5	16.0
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72520	201	520517	1442	33.3	100.0	
Fürth (Landkreis)	Bayern	119432	60348	317	505291	2654			
Nürnberger Land (Landkreis)	Bayern	171424	84290	433	491704	2525	13.6	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51078	183	501807	1797	3.1	90.6	25.2
Roth (Landkreis)	Bayern	127520	66939	278	524929	2180	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49869	206	522062	2156	0.0	100.0	15.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34979	206	490032	2885	1.8	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28801	200	537482	3732	11.5	90.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68324	241	538268	1898	7.1	84.1	
Aschaffenburg (Landkreis)	Bayern	174965	86496	375	494361	2143	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56381	242	544986	2339	2.9	85.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43899	182	553051	2292	6.2	94.4	7.1
Haßberge (Landkreis)	Bayern	84284	45831	179	543768	2123	0.0	54.5	
Kitzingen (Landkreis)	Bayern	91980	46530	189	505870	2054	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	67738	271	525989	2104	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	57704	275	457586	2180	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	63785	276	549236	2376	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	81574	207	498819	1265	10.0	60.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144304	778	486727	2624	8.4	92.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21441	138	475220	3058	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34749	131	503222	1897	2.2	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21422	44	479014	983	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68071	181	502228	1335	6.7	100.0	
Augsburg (Landkreis)	Bayern	257790	125949	472	488572	1830	0.0	61.5	17.2
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54319	259	554360	2643	7.1	100.0	
Günzburg (Landkreis)	Bayern	128436	65393	252	509148	1962	0.0	91.3	
Neu-Ulm (Landkreis)	Bayern	177330	81549	310	459871	1748	6.2	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39850	148	484027	1797	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76265	313	532442	2185	23.1	100.0	
Unterallgäu (Landkreis)	Bayern	147776	73896	279	500054	1887	14.3	78.6	17.1
Donau-Ries (Landkreis)	Bayern	134986	73238	294	542559	2178	4.3	87.0	
Oberallgäu (Landkreis)	Bayern	157202	78144	232	497092	1475	0.0	78.6	
