Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	232667	763	427163	1400	0.0	16.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	196605	722	460092	1689	3.2	61.3	59.3
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59273	299	471869	2380	1.9	77.8	28.8
Heilbronn (Landkreis)	Baden-Württemberg	347798	167712	522	482210	1500	6.2	85.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54807	198	483656	1747	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85969	377	431142	1890	4.2	75.0	39.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61529	250	462777	1880	6.9	69.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63343	379	476413	2850	9.1	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150938	633	479154	2009	2.7	90.4	22.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23803	135	428674	2431	4.5	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130137	420	424587	1370	3.6	87.3	49.3
Karlsruhe (Landkreis)	Baden-Württemberg	448487	209494	773	467112	1723	2.3	86.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	113704	445	489478	1915	0.0	91.7	40.4
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61948	179	389010	1124	2.7	91.5	26.3
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135344	548	434029	1757	3.8	88.7	16.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71187	235	494598	1632	0.0	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	244139	902	444673	1642	12.5	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59179	347	471436	2764	1.8	82.1	16.3
Calw (Landkreis)	Baden-Württemberg	160686	70624	363	439515	2259	0.0	85.0	33.5
Enzkreis (Landkreis)	Baden-Württemberg	200237	95045	359	474662	1792	0.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56005	267	469907	2240	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105647	318	455673	1371	3.6	89.7	45.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116266	407	437432	1531	17.2	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	80617	292	480020	1738	9.5	71.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	211313	958	486296	2204	1.1	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	67429	308	480106	2193	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96326	439	451418	2057	7.4	88.9	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66094	291	464097	2043	30.0	80.0	13.2
Konstanz (Landkreis)	Baden-Württemberg	288097	124300	452	431451	1568	1.2	67.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94275	476	410882	2074	0.0	84.4	55.4
Waldshut (Landkreis)	Baden-Württemberg	171249	73121	392	426986	2289	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131631	569	456801	1974	0.0	96.8	44.9
Tübingen (Landkreis)	Baden-Württemberg	229806	103361	278	449775	1209	2.1	93.8	40.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91264	402	478962	2109	0.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59937	174	472134	1370	6.2	84.6	30.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90590	304	453557	1522	14.3	78.6	
Biberach (Landkreis)	Baden-Württemberg	203244	98933	335	486769	1648	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92091	393	420727	1795	3.7	57.4	25.7
Ravensburg (Landkreis)	Baden-Württemberg	287011	130343	240	454139	836	5.2	72.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67145	196	509736	1487	7.1	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68794	288	498449	2086	4.8	88.1	43.3
München (Kreisfreie Stadt)	Bayern	1487708	715472	2510	480922	1687	4.8	93.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34616	148	545065	2330	5.0	80.0	
Altötting (Landkreis)	Bayern	112116	61773	409	550973	3648	16.7	83.3	
Berchtesgadener Land (Landkreis)	Bayern	106389	54426	216	511575	2030	9.1	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61778	201	482946	1571	4.2	95.8	
Dachau (Landkreis)	Bayern	155449	85141	281	547710	1807	3.2	100.0	
Ebersberg (Landkreis)	Bayern	144562	74635	314	516283	2172	5.9	100.0	
Eichstätt (Landkreis)	Bayern	133634	69060	155	516784	1159	4.5	90.9	27.4
Erding (Landkreis)	Bayern	139622	76769	225	549834	1611	5.3	89.5	
Freising (Landkreis)	Bayern	181144	91065	258	502721	1424	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108189	266	494965	1216	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40187	172	455469	1949	10.0	91.7	
Landsberg am Lech (Landkreis)	Bayern	121466	58013	127	477606	1045	0.0	85.7	
Miesbach (Landkreis)	Bayern	99978	52662	240	526735	2400	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67893	364	577291	3095	16.7	91.7	35.8
München (Landkreis)	Bayern	349837	165434	461	472888	1317	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51194	165	519720	1675	5.7	57.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66810	284	514826	2188	0.0	75.0	35.6
Rosenheim (Landkreis)	Bayern	263367	146285	830	555441	3151	1.4	88.6	
Starnberg (Landkreis)	Bayern	136747	59931	193	438261	1411	10.4	91.7	
Traunstein (Landkreis)	Bayern	178447	100054	424	560693	2376	0.0	86.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	69874	238	511365	1741	0.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35668	222	487600	3034	5.9	90.2	30.4
Passau (Kreisfreie Stadt)	Bayern	53093	26206	167	493586	3145	0.0	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22511	137	470409	2862	11.1	88.9	
Deggendorf (Landkreis)	Bayern	120521	61095	326	506924	2704	13.8	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	42952	248	546240	3153	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	65756	174	530722	1404	9.1	100.0	29.1
Landshut (Landkreis)	Bayern	162331	86309	369	531685	2273	0.0	100.0	
Passau (Landkreis)	Bayern	194090	103773	654	534664	3369	7.4	81.5	
Regen (Landkreis)	Bayern	77176	42413	286	549562	3705	0.0	76.9	15.0
Rottal-Inn (Landkreis)	Bayern	122252	64958	378	531345	3091	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	57971	216	566134	2109	8.3	33.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52088	300	531266	3059	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19794	87	471353	2071	4.9	80.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76029	206	495167	1341	2.2	83.8	40.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22872	136	538519	3202	2.1	75.0	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49209	259	476475	2507	0.0	70.0	
Cham (Landkreis)	Bayern	128444	68682	325	534723	2530	11.1	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68068	287	500271	2109	10.0	75.0	44.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53556	274	564710	2889			
Regensburg (Landkreis)	Bayern	195225	104749	296	536555	1516	20.0	80.0	
Schwandorf (Landkreis)	Bayern	149239	78679	325	527201	2177	15.8	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	40421	332	564160	4633	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33640	182	432674	2340	2.1	79.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38902	199	526349	2692	1.7	86.2	16.6
Coburg (Kreisfreie Stadt)	Bayern	40955	20222	123	493761	3003	12.2	82.9	
Hof (Kreisfreie Stadt)	Bayern	45125	23280	194	515900	4299	3.6	89.3	
Bamberg (Landkreis)	Bayern	147697	80543	286	545325	1936	12.5	62.5	
Bayreuth (Landkreis)	Bayern	103648	54773	267	528452	2576	20.0	80.0	
Coburg (Landkreis)	Bayern	86544	42740	221	493852	2553			
Forchheim (Landkreis)	Bayern	116753	62248	246	533159	2107	25.0	100.0	
Hof (Landkreis)	Bayern	93907	48815	312	519822	3322	10.5	68.4	12.8
Kronach (Landkreis)	Bayern	66091	36261	203	548652	3071	5.3	78.9	
Kulmbach (Landkreis)	Bayern	71328	39195	193	549503	2705	4.0	96.0	18.8
Lichtenfels (Landkreis)	Bayern	66741	37135	190	556404	2846	2.5	92.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38006	323	531686	4518	5.6	66.7	36.3
Ansbach (Kreisfreie Stadt)	Bayern	41662	21875	71	525058	1704	0.0	71.4	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47080	156	415563	1376	10.3	92.1	
Fürth (Kreisfreie Stadt)	Bayern	129122	65253	339	505359	2625	8.3	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	255852	1377	501049	2696	6.3	72.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21179	146	514728	3548	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96158	298	516204	1599	0.0	73.1	18.2
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72395	201	519619	1442	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60253	316	504496	2645			34.7
Nürnberger Land (Landkreis)	Bayern	171424	84077	427	490462	2490	19.0	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50938	182	500432	1788	3.1	78.1	
Roth (Landkreis)	Bayern	127520	66789	276	523753	2164	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49789	206	521225	2156	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34926	206	489289	2885	2.0	96.1	28.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28748	199	536493	3713	4.9	78.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68205	240	537330	1890	7.6	80.7	
Aschaffenburg (Landkreis)	Bayern	174965	86297	372	493224	2126	0.0	62.5	
Bad Kissingen (Landkreis)	Bayern	103454	56252	241	543739	2329	6.1	90.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43781	181	551564	2280	5.6	97.2	18.3
Haßberge (Landkreis)	Bayern	84284	45763	179	542961	2123	0.0	81.8	
Kitzingen (Landkreis)	Bayern	91980	46453	189	505033	2054	14.3	100.0	52.6
Miltenberg (Landkreis)	Bayern	128782	67592	270	524855	2096	0.0	70.0	48.5
Main-Spessart (Landkreis)	Bayern	126105	57608	275	456825	2180	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	63642	275	548004	2367	66.7	100.0	
Würzburg (Landkreis)	Bayern	163534	81460	207	498122	1265	0.0	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144110	776	486073	2617	7.2	84.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21390	138	474090	3058	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34691	131	502382	1897	0.0	80.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21390	44	478298	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67976	181	501527	1335	12.5	93.8	
Augsburg (Landkreis)	Bayern	257790	125726	470	487707	1823	7.7	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54196	259	553105	2643	14.3	92.9	
Günzburg (Landkreis)	Bayern	128436	65209	250	507715	1946	0.0	78.7	
Neu-Ulm (Landkreis)	Bayern	177330	81418	309	459132	1742	12.5	81.2	50.6
Lindau (Bodensee) (Landkreis)	Bayern	82330	39812	148	483566	1797	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	143236	76145	313	531605	2185	7.7	69.2	
Unterallgäu (Landkreis)	Bayern	147776	73779	279	499262	1887	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	134986	73094	291	541493	2155	13.0	95.7	
Oberallgäu (Landkreis)	Bayern	157202	78022	230	496316	1463	21.4	92.9	
