Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	241282	1014	452357	1901	4.1	87.7	16.3
Göppingen (Landkreis)	Baden-Württemberg	259046	112099	422	432737	1629	5.0	80.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	231298	763	424650	1400	0.0	80.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195398	720	457268	1684	3.2	87.1	44.1
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58893	297	468844	2364	1.9	66.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	166222	515	477926	1480	2.1	93.8	26.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54637	198	482156	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85678	377	429683	1890	2.1	72.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61109	245	459618	1842	0.0	66.1	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62962	376	473548	2827	4.8	81.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150129	629	476586	1996	2.7	85.1	35.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23631	135	425576	2431	4.5	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129512	417	422548	1360	2.8	82.2	6.5
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208229	770	464292	1716	6.4	97.9	15.0
Rastatt (Landkreis)	Baden-Württemberg	232296	112773	442	485471	1902	0.0	100.0	20.4
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61491	173	386140	1086	2.3	93.2	18.8
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134703	546	431974	1750	1.9	91.3	50.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70617	234	490637	1625	4.8	61.9	17.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	242548	879	441775	1601	2.6	86.8	16.7
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58926	347	469421	2764	1.8	75.4	
Calw (Landkreis)	Baden-Württemberg	160686	70241	358	437132	2227	4.5	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94560	359	472240	1792	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55688	262	467247	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104860	318	452279	1371	3.1	88.7	36.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115525	406	434644	1527	3.4	86.2	31.7
Emmendingen (Landkreis)	Baden-Württemberg	167945	79865	291	475542	1732	0.0	81.0	24.3
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210036	953	483358	2193	1.1	80.7	28.0
Rottweil (Landkreis)	Baden-Württemberg	140446	67112	307	477849	2185	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95832	433	449103	2029	1.9	83.0	8.1
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65720	291	461471	2043	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123834	452	429834	1568	1.2	81.4	33.3
Lörrach (Landkreis)	Baden-Württemberg	229445	93891	476	409209	2074	0.0	78.1	16.0
Waldshut (Landkreis)	Baden-Württemberg	171249	72797	389	425094	2271	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130960	557	454472	1932	3.3	90.0	15.6
Tübingen (Landkreis)	Baden-Württemberg	229806	102773	277	447216	1205	2.0	95.9	16.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90740	401	476212	2104	0.0	90.0	21.2
Ulm (Stadtkreis)	Baden-Württemberg	126949	59422	168	468077	1323	2.3	84.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90041	302	450809	1512	0.0	93.8	
Biberach (Landkreis)	Baden-Württemberg	203244	98279	333	483551	1638	0.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91664	388	418776	1772	1.9	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129856	239	452442	832	3.4	70.7	22.6
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66678	196	506190	1487	7.1	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68160	281	493855	2035	2.2	66.7	28.7
München (Kreisfreie Stadt)	Bayern	1487708	711213	2483	478059	1669	5.3	94.5	17.6
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34491	147	543096	2314	4.8	100.0	
Altötting (Landkreis)	Bayern	112116	61298	401	546737	3576	10.7	96.4	
Berchtesgadener Land (Landkreis)	Bayern	106389	54229	216	509723	2030	0.0	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61563	200	481265	1563	0.0	100.0	
Dachau (Landkreis)	Bayern	155449	84470	272	543393	1749	12.9	93.5	6.9
Ebersberg (Landkreis)	Bayern	144562	74336	312	514215	2158	5.6	94.4	10.9
Eichstätt (Landkreis)	Bayern	133634	68634	153	513596	1144	4.5	86.4	
Erding (Landkreis)	Bayern	139622	76265	224	546224	1604	12.5	100.0	
Freising (Landkreis)	Bayern	181144	90588	254	500088	1402	16.7	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107468	266	491666	1216	18.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39992	171	453259	1938	1.5	83.3	
Landsberg am Lech (Landkreis)	Bayern	121466	57713	126	475137	1037	7.7	76.9	
Miesbach (Landkreis)	Bayern	99978	52442	235	524535	2350	12.5	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67490	359	573865	3052	16.7	100.0	44.2
München (Landkreis)	Bayern	349837	164243	450	469484	1286	10.0	100.0	21.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50886	165	516593	1675	0.0	76.5	23.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66426	276	511866	2126	0.0	100.0	33.5
Rosenheim (Landkreis)	Bayern	263367	145501	822	552464	3121	2.9	95.7	33.9
Starnberg (Landkreis)	Bayern	136747	59601	191	435848	1396	3.8	92.5	
Traunstein (Landkreis)	Bayern	178447	99569	420	557975	2353	7.8	96.1	29.8
Weilheim-Schongau (Landkreis)	Bayern	136642	69386	238	507794	1741	4.3	69.6	15.2
Landshut (Kreisfreie Stadt)	Bayern	73150	35325	217	482911	2966	3.9	82.4	
Passau (Kreisfreie Stadt)	Bayern	53093	25975	166	489235	3126	8.3	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22239	135	464726	2821	11.1	92.6	
Deggendorf (Landkreis)	Bayern	120521	60683	324	503505	2688	6.9	96.6	11.6
Freyung-Grafenau (Landkreis)	Bayern	78632	42674	246	542705	3128	0.0	90.0	12.0
Kelheim (Landkreis)	Bayern	123899	65283	173	526904	1396	0.0	100.0	37.2
Landshut (Landkreis)	Bayern	162331	85439	366	526325	2254	0.0	100.0	11.7
Passau (Landkreis)	Bayern	194090	103078	649	531083	3343	0.0	82.1	12.4
Regen (Landkreis)	Bayern	77176	42090	284	545376	3679	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	64600	377	528416	3083	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	57353	216	560098	2109	8.3	58.3	16.7
Dingolfing-Landau (Landkreis)	Bayern	98045	51805	296	528379	3019	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19574	84	466114	2000	2.5	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75357	205	490790	1335	1.3	88.1	29.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22512	135	530043	3178	2.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48758	256	472108	2478	0.0	80.0	
Cham (Landkreis)	Bayern	128444	68087	323	530090	2514	0.0	100.0	28.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67551	285	496472	2094	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52879	274	557571	2889			10.0
Regensburg (Landkreis)	Bayern	195225	103971	296	532570	1516	7.7	100.0	18.1
Schwandorf (Landkreis)	Bayern	149239	78069	320	523113	2144	0.0	78.9	26.3
Tirschenreuth (Landkreis)	Bayern	71648	40017	331	558522	4619	0.0	100.0	12.0
Bamberg (Kreisfreie Stadt)	Bayern	77749	33439	181	430089	2328	2.1	60.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38597	199	522223	2692	1.7	91.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	20139	123	491734	3003	2.8	75.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23148	192	512975	4254	0.0	71.4	
Bamberg (Landkreis)	Bayern	147697	80029	286	541845	1936	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103648	54349	262	524361	2527	0.0	100.0	
Coburg (Landkreis)	Bayern	86544	42554	221	491703	2553			
Forchheim (Landkreis)	Bayern	116753	61691	245	528388	2098	0.0	58.3	
Hof (Landkreis)	Bayern	93907	48461	310	516053	3301	5.3	57.9	
Kronach (Landkreis)	Bayern	66091	36013	201	544900	3041	5.3	57.9	
Kulmbach (Landkreis)	Bayern	71328	38891	193	545241	2705	4.0	100.0	15.4
Lichtenfels (Landkreis)	Bayern	66741	36971	192	553947	2876	2.5	95.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37714	319	527601	4462	0.0	88.9	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21717	70	521266	1680	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46619	155	411494	1368	4.5	85.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	64705	337	501115	2609	6.5	76.1	8.7
Nürnberg (Kreisfreie Stadt)	Bayern	510632	253712	1368	496858	2679	2.1	91.0	19.3
Schwabach (Kreisfreie Stadt)	Bayern	41146	21014	145	510717	3524	14.3	71.4	
Ansbach (Landkreis)	Bayern	186279	95638	297	513412	1594	0.0	76.9	11.0
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71758	199	515047	1428	0.0	33.3	15.8
Fürth (Landkreis)	Bayern	119432	59770	315	500452	2637			
Nürnberger Land (Landkreis)	Bayern	171424	83417	424	486612	2473	0.0	82.6	44.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50504	182	496168	1788	2.9	82.4	15.8
Roth (Landkreis)	Bayern	127520	66307	272	519973	2132	0.0	83.3	9.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49435	205	517519	2146	6.2	87.5	13.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34624	200	485059	2801	0.0	96.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28569	196	533152	3657	4.8	88.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67693	238	533297	1875	0.0	83.8	16.8
Aschaffenburg (Landkreis)	Bayern	174965	85616	366	489332	2091	0.0	70.0	33.7
Bad Kissingen (Landkreis)	Bayern	103454	55680	236	538210	2281	2.9	94.1	40.2
Rhön-Grabfeld (Landkreis)	Bayern	79376	43451	179	547407	2255	5.7	96.4	
Haßberge (Landkreis)	Bayern	84284	45514	175	540007	2076	0.0	81.8	
Kitzingen (Landkreis)	Bayern	91980	46187	187	502141	2033	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	67009	265	520328	2057	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	57270	274	454145	2172	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	63191	272	544121	2342	33.3	100.0	17.9
Würzburg (Landkreis)	Bayern	163534	80921	204	494826	1247	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296478	143215	773	483054	2607	2.8	82.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21266	138	471341	3058	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34537	129	500152	1868	0.0	63.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21299	44	476263	983	0.0	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	67632	181	498989	1335	7.1	78.6	19.1
Augsburg (Landkreis)	Bayern	257790	125136	466	485418	1807	0.0	80.0	17.2
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53755	258	548604	2633	0.0	71.4	30.9
Günzburg (Landkreis)	Bayern	128436	64324	242	500825	1884	2.1	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	80915	304	456296	1714	0.0	83.3	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39658	142	481695	1724	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	75701	313	528505	2185	21.4	78.6	
Unterallgäu (Landkreis)	Bayern	147776	73423	275	496853	1860	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	72449	287	536714	2126	4.3	87.0	22.4
Oberallgäu (Landkreis)	Bayern	157202	77656	226	493988	1437	0.0	85.7	
