Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55128	199	486489	1756	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86354	378	433073	1895	4.3	87.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61987	262	466221	1970	5.6	68.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63803	388	479873	2918	5.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151879	643	482141	2041	1.4	81.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23987	143	431988	2575	10.5	78.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130944	424	427220	1383	2.8	92.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211293	782	471124	1743	6.5	84.8	
Rastatt (Landkreis)	Baden-Württemberg	232296	114803	460	494209	1980	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62536	187	392703	1174	1.8	92.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136319	552	437156	1770	2.0	86.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71823	240	499016	1667	9.5	38.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250155	957	455630	1743	13.2	92.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59561	352	474480	2804	1.8	89.5	
Calw (Landkreis)	Baden-Württemberg	160686	71030	367	442042	2283	4.8	90.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95570	362	477284	1807	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56257	272	472022	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106409	324	458960	1397	3.0	85.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117098	410	440562	1542	10.3	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81411	305	484747	1816	5.3	63.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212843	984	489817	2264	2.2	81.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	67996	314	484143	2235	22.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97071	446	454910	2090	3.9	84.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66543	297	467250	2085	10.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125061	454	434093	1575	1.2	76.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	94765	483	413018	2105	6.2	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	73555	399	429520	2329	0.0	40.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132237	578	458904	2005	3.3	73.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	103985	279	452490	1214	0.0	97.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91949	408	482557	2141	0.0	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60469	182	476325	1433	1.5	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91165	321	456436	1607	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99532	346	489716	1702	6.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92613	398	423112	1818	3.7	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130948	244	456247	850	1.8	75.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67690	203	513873	1541	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69285	293	502007	2122	2.2	82.6	
München (Kreisfreie Stadt)	Bayern	1487708	720209	2578	484106	1732	6.0	91.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34842	150	548623	2361	5.0	92.5	
Altötting (Landkreis)	Bayern	112116	62219	419	554952	3737	0.0	88.5	
Berchtesgadener Land (Landkreis)	Bayern	106389	54579	217	513013	2039	4.5	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62041	206	485002	1610	4.2	95.8	
Dachau (Landkreis)	Bayern	155449	85548	285	550328	1833	0.0	96.8	
Ebersberg (Landkreis)	Bayern	144562	74954	322	518490	2227	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69403	164	519351	1227	6.8	95.5	
Erding (Landkreis)	Bayern	139622	77158	230	552620	1647	0.0	94.7	
Freising (Landkreis)	Bayern	181144	91638	267	505884	1473	7.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108905	274	498240	1253	30.0	60.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40384	172	457702	1949	0.0	82.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58299	128	479961	1053	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	53001	243	530126	2430	6.2	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68344	378	581126	3214	25.0	100.0	
München (Landkreis)	Bayern	349837	166408	479	475672	1369	12.5	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51425	166	522065	1685	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67241	289	518147	2226	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	147351	844	559489	3204	4.2	81.7	
Starnberg (Landkreis)	Bayern	136747	60250	200	440594	1462	2.2	91.1	
Traunstein (Landkreis)	Bayern	178447	100564	431	563551	2415	1.9	90.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70348	242	514834	1771	0.0	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73150	35989	236	491989	3226	3.9	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26422	168	497655	3164	2.1	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22697	138	474296	2883	3.7	96.3	
Deggendorf (Landkreis)	Bayern	120521	61387	330	509346	2738	3.4	79.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	43282	249	550437	3166	0.0	45.0	
Kelheim (Landkreis)	Bayern	123899	66245	174	534669	1404	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	87034	392	536151	2414	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104442	659	538111	3395	0.0	81.5	
Regen (Landkreis)	Bayern	77176	42685	292	553086	3783	0.0	54.5	
Rottal-Inn (Landkreis)	Bayern	122252	65312	381	534240	3116	0.0	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	58458	221	570890	2158	10.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52356	305	533999	3110	0.0	68.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20051	91	477472	2166	5.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76790	220	500123	1432	2.3	82.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23156	140	545206	3296	2.0	83.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49656	261	480804	2527	20.0	30.0	
Cham (Landkreis)	Bayern	128444	69314	332	539643	2584	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68867	293	506144	2153	0.0	55.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54126	280	570720	2952			
Regensburg (Landkreis)	Bayern	195225	105583	311	540827	1593	21.4	100.0	
Schwandorf (Landkreis)	Bayern	149239	79325	335	531529	2244	0.0	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	40859	334	570274	4661	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33844	184	435298	2366	4.2	62.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39227	201	530747	2719	2.0	87.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	20346	127	496789	3100	2.4	80.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23426	198	519135	4387	3.6	89.3	
Bamberg (Landkreis)	Bayern	147697	81060	293	548826	1983	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103648	55209	273	532658	2633	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	43009	225	496961	2599			
Forchheim (Landkreis)	Bayern	116753	62776	255	537682	2184	16.7	83.3	
Hof (Landkreis)	Bayern	93907	49275	316	524721	3365	10.5	78.9	
Kronach (Landkreis)	Bayern	66091	36504	207	552329	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39588	195	555013	2733	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	37373	196	559970	2936	5.1	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38446	327	537841	4574	0.0	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22034	74	528875	1776	0.0	76.2	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47514	159	419394	1403	6.9	87.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	65827	351	509804	2718	4.5	95.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258103	1404	505457	2749	9.4	83.8	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21417	150	520512	3645	0.0	60.0	
Ansbach (Landkreis)	Bayern	186279	96768	302	519478	1621	0.0	77.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72987	204	523868	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60671	321	507996	2687			
Nürnberger Land (Landkreis)	Bayern	171424	84955	440	495584	2566	13.0	91.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51361	186	504587	1827	0.0	87.5	
Roth (Landkreis)	Bayern	127520	67352	284	528168	2227	14.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50080	213	524271	2229	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35253	230	493870	3222	1.8	92.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28996	209	541121	3900	3.3	95.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69010	246	543672	1938	4.7	86.6	
Aschaffenburg (Landkreis)	Bayern	174965	87039	387	497465	2211	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56759	251	548639	2426	2.9	91.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44284	189	557901	2381	4.1	91.0	
Haßberge (Landkreis)	Bayern	84284	46030	184	546129	2183	0.0	72.7	
Kitzingen (Landkreis)	Bayern	91980	46792	194	508719	2109	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68173	276	529367	2143	20.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	58032	279	460187	2212	11.1	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64128	291	552189	2505	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82190	210	502586	1284	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144940	786	488872	2651	2.8	88.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21573	138	478146	3058	7.1	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34891	132	505278	1911	4.3	93.5	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21513	44	481049	983	6.7	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68386	186	504552	1372	0.0	85.7	
Augsburg (Landkreis)	Bayern	257790	126496	476	490693	1846	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54587	264	557095	2694	0.0	78.6	
Günzburg (Landkreis)	Bayern	128436	65721	266	511702	2071	0.0	88.9	
Neu-Ulm (Landkreis)	Bayern	177330	81914	314	461929	1770	11.8	82.4	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39953	154	485278	1870	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	143236	76712	317	535563	2213	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	74154	284	501800	1921	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	73637	301	545515	2229	0.0	87.0	
Oberallgäu (Landkreis)	Bayern	157202	78480	235	499230	1494	0.0	78.6	
