Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	229835	761	421964	1397	0.0	16.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	194396	710	454923	1661	8.1	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58594	291	466464	2316	1.9	64.8	
Heilbronn (Landkreis)	Baden-Württemberg	347798	164957	496	474289	1426	6.4	91.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54382	198	479906	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85499	372	428785	1865	2.1	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60837	236	457572	1775	5.4	76.8	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62517	371	470201	2790	5.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149327	618	474040	1961	2.7	78.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23465	131	422587	2359	4.5	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128848	408	420382	1331	2.9	85.6	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	206987	764	461522	1703	8.9	97.8	
Rastatt (Landkreis)	Baden-Württemberg	232296	111966	431	481997	1855	16.7	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61087	168	383603	1054	6.6	98.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	133820	541	429142	1734	9.7	95.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70175	232	487566	1611	14.3	76.2	23.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	240751	841	438502	1531	12.8	94.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58629	343	467055	2732	0.0	89.3	
Calw (Landkreis)	Baden-Württemberg	160686	69916	346	435109	2153	4.5	95.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93990	358	469393	1787	16.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55420	262	464999	2198	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104258	310	449682	1337	5.7	74.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114977	399	432582	1501	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79330	284	472357	1691	5.6	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209074	939	481144	2160	5.8	89.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	66829	301	475834	2143	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95218	431	446226	2019	9.1	87.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65432	284	459449	1994	10.0	90.0	1.5
Konstanz (Landkreis)	Baden-Württemberg	288097	123310	451	428015	1565	3.7	68.3	37.6
Lörrach (Landkreis)	Baden-Württemberg	229445	93204	468	406214	2039	6.2	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	72489	378	423295	2207	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130348	539	452349	1870	3.1	93.8	32.6
Tübingen (Landkreis)	Baden-Württemberg	229806	102158	276	444540	1201	3.1	95.9	25.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90211	387	473436	2031	15.0	85.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58968	165	464501	1299	1.5	78.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89551	298	448355	1491	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	203244	97637	331	480393	1628	0.0	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91333	386	417264	1763	5.6	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129323	236	450585	822	0.0	87.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66392	191	504019	1449	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67589	272	489718	1970	9.5	88.1	
München (Kreisfreie Stadt)	Bayern	1487708	707054	2421	475263	1627	6.0	95.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34312	146	540278	2298	4.9	90.2	
Altötting (Landkreis)	Bayern	112116	60789	390	542197	3478	3.8	100.0	46.1
Berchtesgadener Land (Landkreis)	Bayern	106389	53987	215	507449	2020	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61316	197	479334	1540	9.1	95.5	
Dachau (Landkreis)	Bayern	155449	83896	267	539701	1717	12.9	100.0	49.1
Ebersberg (Landkreis)	Bayern	144562	73952	310	511559	2144	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	68270	151	510872	1129	4.5	86.4	
Erding (Landkreis)	Bayern	139622	75914	221	543710	1582	37.5	100.0	
Freising (Landkreis)	Bayern	181144	90043	250	497079	1380	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106749	262	488377	1198	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39817	170	451276	1926	0.0	91.9	
Landsberg am Lech (Landkreis)	Bayern	121466	57409	125	472634	1029	15.4	76.9	
Miesbach (Landkreis)	Bayern	99978	52167	227	521784	2270	0.0	87.5	17.2
Mühldorf a. Inn (Landkreis)	Bayern	117606	67054	351	570157	2984	8.3	100.0	
München (Landkreis)	Bayern	349837	163143	437	466340	1249	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50537	164	513050	1664	5.9	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66041	267	508900	2057	25.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	144620	814	549119	3090	1.4	87.3	
Starnberg (Landkreis)	Bayern	136747	59253	189	433303	1382	4.3	97.9	
Traunstein (Landkreis)	Bayern	178447	98948	415	554495	2325	0.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	68980	234	504822	1712	0.0	69.6	47.2
Landshut (Kreisfreie Stadt)	Bayern	73150	35048	211	479125	2884	3.9	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25749	166	484979	3126	0.0	69.6	
Straubing (Kreisfreie Stadt)	Bayern	47854	22027	133	460295	2779	0.0	92.6	
Deggendorf (Landkreis)	Bayern	120521	60158	319	499149	2646	7.1	92.9	26.5
Freyung-Grafenau (Landkreis)	Bayern	78632	42401	243	539233	3090	5.6	88.9	
Kelheim (Landkreis)	Bayern	123899	64913	171	523918	1380	18.2	72.7	15.0
Landshut (Landkreis)	Bayern	162331	84788	363	522315	2236	0.0	100.0	47.0
Passau (Landkreis)	Bayern	194090	102302	642	527085	3307	7.4	74.1	
Regen (Landkreis)	Bayern	77176	41854	283	542318	3666	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	64349	377	526363	3083	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	56954	215	556202	2099	0.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51561	289	525891	2947	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19415	84	462327	2000	2.8	77.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74772	197	486980	1283	4.9	86.2	12.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22218	135	523121	3178	10.4	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48478	246	469397	2381	10.0	90.0	
Cham (Landkreis)	Bayern	128444	67495	321	525481	2499	11.1	100.0	38.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67140	280	493451	2057	5.0	100.0	26.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52332	273	551804	2878			
Regensburg (Landkreis)	Bayern	195225	103216	287	528702	1470	14.3	92.9	24.2
Schwandorf (Landkreis)	Bayern	149239	77565	316	519736	2117	10.5	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	39664	330	553595	4605	21.4	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33231	174	427413	2237	2.1	87.2	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38347	197	518840	2665	2.1	87.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20082	123	490343	3003	2.6	74.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23021	191	510160	4232	3.6	71.4	
Bamberg (Landkreis)	Bayern	147697	79564	283	538697	1916	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103648	54015	261	521138	2518	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42427	221	490236	2553			
Forchheim (Landkreis)	Bayern	116753	61241	242	524534	2072	0.0	100.0	
Hof (Landkreis)	Bayern	93907	48182	306	513082	3258	21.1	84.2	
Kronach (Landkreis)	Bayern	66091	35775	194	541299	2935	10.5	68.4	
Kulmbach (Landkreis)	Bayern	71328	38523	190	540082	2663	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	36773	192	550980	2876	0.0	97.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37500	312	524607	4364	6.2	87.5	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21567	70	517665	1680	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46259	155	408316	1368	10.5	97.4	
Fürth (Kreisfreie Stadt)	Bayern	129122	64267	330	497723	2555	7.0	93.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	251949	1356	493406	2655	2.7	80.8	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20846	143	506634	3475	16.7	83.3	
Ansbach (Landkreis)	Bayern	186279	95206	286	511093	1535	4.2	100.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71221	197	511193	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59481	305	498032	2553			
Nürnberger Land (Landkreis)	Bayern	171424	82807	419	483053	2444	12.5	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50193	179	493113	1758	0.0	80.6	26.4
Roth (Landkreis)	Bayern	127520	65914	269	516891	2109	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49087	203	513876	2125	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34377	195	481598	2731	11.1	96.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28426	194	530484	3620	4.5	92.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67296	228	530169	1796	2.3	82.0	58.7
Aschaffenburg (Landkreis)	Bayern	174965	84954	356	485548	2034	0.0	70.0	
Bad Kissingen (Landkreis)	Bayern	103454	55254	230	534092	2223	3.3	100.0	39.8
Rhön-Grabfeld (Landkreis)	Bayern	79376	43157	176	543703	2217	6.5	97.8	6.8
Haßberge (Landkreis)	Bayern	84284	45348	172	538038	2040	0.0	90.9	
Kitzingen (Landkreis)	Bayern	91980	45908	187	499108	2033	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	66450	258	515988	2003	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	56907	271	451266	2149	22.2	66.7	41.5
Schweinfurt (Landkreis)	Bayern	116134	62836	270	541064	2324	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	80542	195	492509	1192	16.7	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142443	764	480450	2576	4.4	91.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21113	138	467950	3058	8.3	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34410	127	498312	1839	2.3	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21205	43	474162	961	10.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67304	181	496569	1335	0.0	100.0	27.6
Augsburg (Landkreis)	Bayern	257790	124292	462	482144	1792	16.7	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53356	253	544532	2582	14.3	92.9	28.1
Günzburg (Landkreis)	Bayern	128436	63789	236	496659	1837	4.3	97.9	30.6
Neu-Ulm (Landkreis)	Bayern	177330	80512	299	454023	1686	11.1	88.9	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39498	142	479752	1724	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	75307	298	525754	2080	15.4	92.3	
Unterallgäu (Landkreis)	Bayern	147776	73125	272	494836	1840	14.3	92.9	
Donau-Ries (Landkreis)	Bayern	134986	71874	283	532455	2096	9.1	77.3	
Oberallgäu (Landkreis)	Bayern	157202	77334	220	491940	1399	7.1	85.7	47.0
