Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55032	198	485642	1747	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86231	378	432456	1895	4.2	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61860	256	465266	1925	8.6	69.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63682	383	478963	2880	5.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151563	639	481138	2028	5.5	89.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23937	139	431087	2503	18.2	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130677	422	426349	1376	6.6	69.8	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210732	777	469873	1732	6.2	89.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114547	451	493107	1941	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62377	182	391704	1142	3.6	95.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136018	550	436191	1763	4.9	90.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71712	239	498245	1660	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249665	926	454738	1686	13.2	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59457	347	473651	2764	3.9	92.2	
Calw (Landkreis)	Baden-Württemberg	160686	70956	363	441581	2259	4.8	90.5	16.5
Enzkreis (Landkreis)	Baden-Württemberg	200237	95404	359	476455	1792	0.0	50.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56190	267	471459	2240	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106223	322	458157	1388	3.6	88.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116918	407	439885	1531	10.3	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81280	298	483967	1774	10.5	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212518	978	489069	2250	3.4	88.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	67905	312	483495	2221	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96890	443	454061	2076	5.7	96.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66464	293	466695	2057	30.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124954	454	433721	1575	2.2	75.8	
Lörrach (Landkreis)	Baden-Württemberg	229445	94642	480	412482	2092	0.0	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	73469	396	429018	2312	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132045	575	458238	1995	0.0	90.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	103814	278	451746	1209	3.0	92.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91805	405	481802	2125	5.0	85.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60330	179	475230	1410	6.1	87.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90985	313	455535	1567	0.0	91.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99379	340	488964	1672	6.2	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92497	398	422582	1818	7.4	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130800	241	455731	839	1.8	78.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67515	199	512545	1510	14.3	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69143	290	500978	2101	5.0	97.5	
München (Kreisfreie Stadt)	Bayern	1487708	718596	2552	483022	1715	6.7	94.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34750	150	547175	2361	7.1	85.7	
Altötting (Landkreis)	Bayern	112116	62076	416	553676	3710	4.0	92.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54529	217	512543	2039	9.1	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61963	204	484392	1594	16.7	91.7	
Dachau (Landkreis)	Bayern	155449	85427	284	549550	1826	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144562	74829	314	517625	2172	17.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69320	158	518730	1182	4.5	88.6	
Erding (Landkreis)	Bayern	139622	77050	228	551847	1632	11.8	100.0	
Freising (Landkreis)	Bayern	181144	91458	260	504891	1435	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108620	271	496937	1239	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40330	172	457090	1949	3.2	74.2	
Landsberg am Lech (Landkreis)	Bayern	121466	58231	127	479401	1045	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52898	242	529096	2420	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68206	371	579953	3154	8.3	100.0	
München (Landkreis)	Bayern	349837	166085	469	474749	1340	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51365	165	521456	1675	5.9	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67121	287	517222	2211	0.0	50.0	
Rosenheim (Landkreis)	Bayern	263367	146990	839	558118	3185	9.0	94.0	
Starnberg (Landkreis)	Bayern	136747	60123	197	439665	1440	3.8	80.8	
Traunstein (Landkreis)	Bayern	178447	100388	428	562564	2398	0.0	88.2	28.5
Weilheim-Schongau (Landkreis)	Bayern	136642	70221	241	513904	1763	0.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	35877	229	490457	3130	5.9	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26359	167	496468	3145	6.5	67.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	22632	138	472938	2883	3.7	77.8	
Deggendorf (Landkreis)	Bayern	120521	61288	330	508525	2738	17.2	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43188	248	549242	3153	0.0	55.0	
Kelheim (Landkreis)	Bayern	123899	66090	174	533418	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	86818	380	534820	2340	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104245	657	537096	3385	3.7	51.9	
Regen (Landkreis)	Bayern	77176	42614	289	552166	3744	7.7	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	65213	380	533430	3108	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58281	218	569161	2128	9.1	81.8	
Dingolfing-Landau (Landkreis)	Bayern	98045	52273	301	533153	3070	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19985	89	475901	2119	9.5	81.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76525	213	498397	1387	2.2	86.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23077	136	543346	3202	2.1	77.1	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49493	260	479225	2517	10.0	70.0	
Cham (Landkreis)	Bayern	128444	69149	330	538359	2569	11.1	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68636	292	504446	2146	20.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54011	274	569508	2889			
Regensburg (Landkreis)	Bayern	195225	105325	304	539505	1557	15.4	61.5	
Schwandorf (Landkreis)	Bayern	149239	79150	330	530357	2211	0.0	58.8	
Tirschenreuth (Landkreis)	Bayern	71648	40760	334	568892	4661	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33769	183	434333	2353	2.1	70.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39147	200	529664	2706	3.9	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40955	20311	125	495934	3052	2.7	83.8	
Hof (Kreisfreie Stadt)	Bayern	45125	23384	196	518204	4343	7.1	78.6	
Bamberg (Landkreis)	Bayern	147697	80925	289	547912	1956	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103648	55104	268	531645	2585	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42929	223	496036	2576			
Forchheim (Landkreis)	Bayern	116753	62611	249	536268	2132	16.7	58.3	
Hof (Landkreis)	Bayern	93907	49104	316	522900	3365	15.8	68.4	
Kronach (Landkreis)	Bayern	66091	36432	205	551239	3101	10.5	78.9	
Kulmbach (Landkreis)	Bayern	71328	39471	193	553373	2705	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37284	192	558637	2876	2.6	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38316	326	536023	4560	0.0	62.5	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21985	73	527699	1752	4.3	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47380	157	418211	1385	6.2	84.4	
Fürth (Kreisfreie Stadt)	Bayern	129122	65607	342	508100	2648	0.0	79.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257260	1384	503807	2710	8.7	85.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21363	149	519199	3621	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96620	298	518684	1599	0.0	90.9	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72771	202	522318	1449	25.0	100.0	
Fürth (Landkreis)	Bayern	119432	60546	318	506949	2662			
Nürnberger Land (Landkreis)	Bayern	171424	84620	433	493629	2525	0.0	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51267	185	503664	1817	2.9	85.3	
Roth (Landkreis)	Bayern	127520	67163	280	526686	2195	20.0	80.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50001	208	523444	2177	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35152	226	492455	3166	5.1	91.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28922	203	539740	3788	9.5	84.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68846	243	542380	1914	4.7	79.8	
Aschaffenburg (Landkreis)	Bayern	174965	86865	377	496470	2154	0.0	40.0	
Bad Kissingen (Landkreis)	Bayern	103454	56636	248	547451	2397	5.9	73.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44152	185	556238	2330	4.1	97.9	
Haßberge (Landkreis)	Bayern	84284	45949	179	545168	2123	18.2	90.9	
Kitzingen (Landkreis)	Bayern	91980	46691	189	507621	2054	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	68050	272	528412	2112	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	126105	57941	276	459466	2188	11.1	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64006	278	551139	2393	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82043	207	501687	1265	0.0	70.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144603	784	487736	2644	5.2	92.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21523	138	477037	3058	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34833	131	504438	1897	6.5	73.9	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21474	44	480177	983	6.7	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68244	184	503504	1357	6.7	100.0	
Augsburg (Landkreis)	Bayern	257790	126258	475	489770	1842	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54511	261	556319	2663	0.0	92.9	
Günzburg (Landkreis)	Bayern	128436	65607	260	510814	2024	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	81768	314	461106	1770	6.2	62.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39911	151	484768	1834	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	143236	76529	313	534286	2185	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	147776	74053	283	501116	1915	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	73518	297	544634	2200	8.7	87.0	
Oberallgäu (Landkreis)	Bayern	157202	78344	232	498365	1475	28.6	78.6	
