Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86433	386	433469	1935	0.0	91.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62029	262	466537	1970	0.0	55.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63854	394	480256	2963	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152021	650	482592	2063	1.4	78.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24014	145	432474	2611	15.8	57.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131070	430	427631	1402	2.9	94.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211492	793	471567	1768	7.1	97.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114919	468	494709	2014	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62612	189	393180	1186	0.0	93.4	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136480	553	437672	1773	2.0	91.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71880	240	499412	1667	10.0	90.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250380	964	456040	1755	0.0	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59610	355	474870	2828	0.0	80.7	
Calw (Landkreis)	Baden-Württemberg	160686	71158	368	442838	2290	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95661	363	477738	1812	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56278	272	472198	2282	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106506	324	459378	1397	1.0	85.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117189	412	440904	1550	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81464	307	485063	1827	0.0	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212996	1009	490169	2322	1.1	83.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	68040	316	484456	2249	0.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97153	449	455294	2104	3.9	80.4	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66587	305	467559	2141	0.0	30.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125126	455	434318	1579	0.0	73.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	94867	487	413462	2122	0.0	46.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	73607	401	429824	2341	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132376	585	459386	2030	0.0	80.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	104069	280	452855	1218	1.0	96.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92031	416	482988	2183	0.0	93.8	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60569	186	477112	1465	3.8	87.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91271	329	456967	1647	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99610	348	490100	1712	0.0	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92673	401	423386	1832	0.0	68.2	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130988	244	456386	850	0.0	87.0	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67724	208	514131	1579	0.0	76.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69355	301	502514	2180	0.0	75.0	
München (Kreisfreie Stadt)	Bayern	1487708	721185	2636	484762	1771	1.9	92.0	39.1
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34868	152	549033	2393	2.0	90.0	
Altötting (Landkreis)	Bayern	112116	62269	421	555397	3755	6.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54608	217	513286	2039	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62097	206	485440	1610	4.2	95.8	
Dachau (Landkreis)	Bayern	155449	85614	287	550752	1846	0.0	90.3	
Ebersberg (Landkreis)	Bayern	144562	75003	326	518829	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69443	168	519650	1257	2.3	90.9	
Erding (Landkreis)	Bayern	139622	77204	235	552950	1683	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91718	271	506326	1496	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109060	275	498950	1258	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40418	172	458087	1949	3.6	85.5	
Landsberg am Lech (Landkreis)	Bayern	121466	58337	129	480274	1062	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	53043	247	530546	2470	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68401	384	581611	3265	0.0	83.3	
München (Landkreis)	Bayern	349837	166537	486	476041	1389	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51449	189	522308	1918	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67318	297	518740	2288	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	147530	855	560168	3246	0.0	82.9	
Starnberg (Landkreis)	Bayern	136747	60329	201	441172	1469	1.9	69.8	
Traunstein (Landkreis)	Bayern	178447	100641	436	563982	2443	0.0	80.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70402	247	515229	1807	0.0	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73150	36021	240	492426	3280	0.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26439	170	497975	3201	0.0	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22715	138	474672	2883	0.0	92.6	
Deggendorf (Landkreis)	Bayern	120521	61420	330	509620	2738	0.0	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43313	252	550831	3204	5.9	88.2	
Kelheim (Landkreis)	Bayern	123899	66346	175	535484	1412	0.0	63.6	
Landshut (Landkreis)	Bayern	162331	87137	398	536785	2451	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104522	666	538523	3431	0.0	77.8	
Regen (Landkreis)	Bayern	77176	42728	293	553643	3796	9.1	36.4	
Rottal-Inn (Landkreis)	Bayern	122252	65374	383	534747	3132	12.5	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58516	222	571456	2168	0.0	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52400	313	534448	3192	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20074	93	478020	2214	0.0	70.6	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76896	296	500814	1927	0.5	86.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23184	140	545865	3296	0.0	83.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49718	269	481404	2604	0.0	70.0	
Cham (Landkreis)	Bayern	128444	69392	335	540251	2608	22.2	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68945	297	506717	2182	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54174	280	571226	2952			
Regensburg (Landkreis)	Bayern	195225	105630	429	541067	2197	13.3	86.7	
Schwandorf (Landkreis)	Bayern	149239	79371	341	531838	2284	0.0	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	40905	335	570916	4675	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33875	184	435696	2366	2.9	73.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39293	202	531640	2733	0.0	89.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20362	127	497179	3100	0.0	78.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23441	198	519468	4387	0.0	75.0	
Bamberg (Landkreis)	Bayern	147697	81142	294	549381	1990	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103648	55282	273	533362	2633	20.0	60.0	
Coburg (Landkreis)	Bayern	86544	43041	225	497330	2599			
Forchheim (Landkreis)	Bayern	116753	62878	260	538555	2226	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49338	317	525392	3375	0.0	47.4	
Kronach (Landkreis)	Bayern	66091	36530	207	552722	3132	0.0	52.6	
Kulmbach (Landkreis)	Bayern	71328	39651	195	555896	2733			
Lichtenfels (Landkreis)	Bayern	66741	37407	198	560480	2966	0.0	81.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38516	328	538820	4588	5.6	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22065	74	529619	1776	0.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47584	161	420012	1421	3.9	90.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	65923	355	510548	2749	2.1	79.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258567	1423	506366	2786	4.3	81.2	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21444	150	521168	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96841	308	519870	1653	0.0	62.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73120	204	524823	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60737	324	508548	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85099	448	496424	2613	0.0	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51416	186	505128	1827	0.0	88.9	
Roth (Landkreis)	Bayern	127520	67439	288	528850	2258	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50148	213	524983	2229	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35291	234	494403	3278	0.0	94.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29015	212	541476	3956	1.8	73.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69101	256	544389	2016	0.0	83.5	
Aschaffenburg (Landkreis)	Bayern	174965	87127	392	497968	2240	0.0	77.8	
Bad Kissingen (Landkreis)	Bayern	103454	56803	258	549065	2493	5.3	94.7	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44336	189	558556	2381	0.7	98.6	
Haßberge (Landkreis)	Bayern	84284	46057	186	546450	2206	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91980	46819	196	509012	2130	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	68204	277	529608	2150	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126105	58067	279	460465	2212	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	116134	64178	296	552620	2548	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82276	215	503112	1314	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145091	794	489382	2678	2.5	94.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21583	140	478367	3102	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34909	137	505539	1983	0.0	79.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21537	44	481585	983	3.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68459	188	505090	1387	0.0	93.3	
Augsburg (Landkreis)	Bayern	257790	126580	480	491019	1861	0.0	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54611	264	557340	2694	7.1	85.7	
Günzburg (Landkreis)	Bayern	128436	65764	269	512037	2094	4.3	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	81998	320	462403	1804	12.5	68.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39978	155	485582	1882	11.1	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76767	322	535947	2248	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	147776	74189	290	502036	1962	0.0	87.5	
Donau-Ries (Landkreis)	Bayern	134986	73683	303	545856	2244	0.0	100.0	
Oberallgäu (Landkreis)	Bayern	157202	78528	244	499535	1552	0.0	85.7	
