Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55126	199	486471	1756	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86355	378	433078	1895	2.1	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61984	262	466199	1970	7.4	68.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63801	388	479858	2918	5.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151870	643	482113	2041	2.9	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23985	143	431952	2575	10.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130932	424	427181	1383	3.2	92.6	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211283	782	471101	1743	6.5	82.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114795	460	494175	1980	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62533	187	392684	1174	1.8	91.8	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136311	552	437131	1770	2.0	86.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71817	240	498975	1667	14.3	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250139	956	455601	1741	13.2	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59561	352	474480	2804	3.5	86.0	
Calw (Landkreis)	Baden-Württemberg	160686	71030	367	442042	2283	4.8	90.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95570	362	477284	1807	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56256	272	472013	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106406	324	458947	1397	3.0	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117095	410	440551	1542	10.3	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81411	305	484747	1816	5.3	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212843	984	489817	2264	1.1	83.3	
Rottweil (Landkreis)	Baden-Württemberg	140446	67994	314	484129	2235	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97066	446	454886	2090	0.0	83.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66539	297	467222	2085	10.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125058	454	434082	1575	0.0	72.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94763	483	413009	2105	9.4	65.6	
Waldshut (Landkreis)	Baden-Württemberg	171249	73552	399	429503	2329	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132237	578	458904	2005	3.8	73.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	103981	279	452472	1214	0.0	92.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91944	408	482531	2141	0.0	65.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60466	182	476301	1433	1.5	78.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91158	321	456401	1607	0.0	94.4	
Biberach (Landkreis)	Baden-Württemberg	203244	99525	346	489682	1702	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92612	398	423108	1818	3.7	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130941	244	456222	850	1.8	75.0	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67686	203	513843	1541	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69283	293	501992	2122	4.4	88.9	
München (Kreisfreie Stadt)	Bayern	1487708	720131	2578	484053	1732	6.0	92.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34836	150	548529	2361	5.0	77.5	
Altötting (Landkreis)	Bayern	112116	62217	419	554934	3737	4.2	87.5	
Berchtesgadener Land (Landkreis)	Bayern	106389	54575	217	512975	2039	9.1	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62037	206	484970	1610	8.3	91.7	
Dachau (Landkreis)	Bayern	155449	85543	284	550296	1826	0.0	93.5	
Ebersberg (Landkreis)	Bayern	144562	74938	322	518379	2227	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69402	164	519343	1227	6.8	95.5	
Erding (Landkreis)	Bayern	139622	77152	229	552577	1640	0.0	94.7	
Freising (Landkreis)	Bayern	181144	91624	267	505807	1473	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108883	273	498140	1248	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40376	172	457611	1949	1.7	80.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58299	128	479961	1053	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52995	243	530066	2430	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68338	378	581075	3214	25.0	100.0	
München (Landkreis)	Bayern	349837	166382	479	475598	1369	0.0	62.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51424	166	522055	1685	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67234	289	518093	2226	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	147331	844	559413	3204	5.6	81.7	
Starnberg (Landkreis)	Bayern	136747	60237	200	440499	1462	2.2	80.0	
Traunstein (Landkreis)	Bayern	178447	100558	431	563517	2415	1.9	88.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	70342	242	514790	1771	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	35982	236	491893	3226	3.9	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26422	168	497655	3164	0.0	64.6	
Straubing (Kreisfreie Stadt)	Bayern	47854	22696	138	474275	2883	6.9	100.0	
Deggendorf (Landkreis)	Bayern	120521	61387	330	509346	2738	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43286	249	550488	3166	0.0	40.0	
Kelheim (Landkreis)	Bayern	123899	66240	174	534629	1404	0.0	81.8	
Landshut (Landkreis)	Bayern	162331	87027	392	536108	2414	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104431	659	538054	3395	0.0	81.5	
Regen (Landkreis)	Bayern	77176	42684	292	553073	3783	0.0	81.8	
Rottal-Inn (Landkreis)	Bayern	122252	65310	381	534224	3116	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58449	221	570802	2158	10.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52350	303	533938	3090	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20049	91	477425	2166	5.0	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76776	220	500032	1432	2.2	78.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23155	140	545182	3296	2.1	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49652	261	480765	2527	20.0	30.0	
Cham (Landkreis)	Bayern	128444	69311	332	539620	2584	22.2	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68866	293	506136	2153	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54125	280	570710	2952			
Regensburg (Landkreis)	Bayern	195225	105575	311	540786	1593	14.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	79327	334	531543	2238	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40857	334	570246	4661	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33844	184	435298	2366	4.2	62.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39213	201	530557	2719	2.0	89.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	20345	127	496764	3100	0.0	75.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23425	198	519113	4387	3.6	82.1	
Bamberg (Landkreis)	Bayern	147697	81056	293	548799	1983	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103648	55189	273	532465	2633	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	43007	225	496937	2599			
Forchheim (Landkreis)	Bayern	116753	62776	255	537682	2184	16.7	83.3	
Hof (Landkreis)	Bayern	93907	49267	316	524636	3365	5.3	73.7	
Kronach (Landkreis)	Bayern	66091	36501	207	552283	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39585	195	554971	2733	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	37371	196	559940	2936	5.4	97.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38443	327	537799	4574	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22030	74	528779	1776	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47509	159	419349	1403	4.7	82.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	65815	351	509711	2718	6.7	95.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258068	1404	505389	2749	9.0	81.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21415	150	520463	3645	0.0	60.0	
Ansbach (Landkreis)	Bayern	186279	96763	302	519452	1621	0.0	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72978	204	523804	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60666	321	507954	2687			
Nürnberger Land (Landkreis)	Bayern	171424	84941	440	495502	2566	13.0	95.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51358	186	504558	1827	0.0	78.1	
Roth (Landkreis)	Bayern	127520	67344	284	528105	2227	14.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50078	213	524250	2229	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35251	230	493842	3222	1.8	82.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28996	209	541121	3900	1.6	91.8	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69011	246	543680	1938	6.4	78.4	
Aschaffenburg (Landkreis)	Bayern	174965	87038	387	497459	2211	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56754	251	548591	2426	2.9	94.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44279	187	557838	2355	4.1	89.8	
Haßberge (Landkreis)	Bayern	84284	46027	183	546094	2171	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46790	193	508697	2098	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	68168	276	529328	2143	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	58020	279	460092	2212	11.1	55.6	
Schweinfurt (Landkreis)	Bayern	116134	64124	290	552155	2497	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82184	210	502549	1284	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144929	786	488835	2651	3.6	82.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21573	138	478146	3058	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34891	132	505278	1911	2.2	95.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21510	44	480982	983	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68383	185	504530	1364	0.0	85.7	
Augsburg (Landkreis)	Bayern	257790	126496	476	490693	1846	23.1	84.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54587	264	557095	2694	0.0	92.9	
Günzburg (Landkreis)	Bayern	128436	65719	266	511686	2071	0.0	91.1	
Neu-Ulm (Landkreis)	Bayern	177330	81908	314	461895	1770	11.8	76.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39950	154	485242	1870	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	143236	76707	317	535528	2213	0.0	84.6	
Unterallgäu (Landkreis)	Bayern	147776	74149	284	501766	1921	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	73635	301	545501	2229	0.0	87.0	
Oberallgäu (Landkreis)	Bayern	157202	78480	235	499230	1494	0.0	78.6	
