Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55167	202	486833	1782	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86408	384	433344	1925	0.0	87.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62018	262	466455	1970	3.7	75.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63844	394	480181	2963	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151960	644	482398	2044	1.4	68.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24004	144	432294	2593	4.5	95.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131029	427	427498	1393	0.0	87.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211444	792	471460	1765	8.7	80.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	114873	464	494511	1997	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62596	188	393079	1180	0.4	89.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136439	552	437541	1770	6.1	89.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71862	240	499287	1667	0.0	55.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250320	964	455931	1755	0.0	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59601	355	474798	2828	0.0	84.2	
Calw (Landkreis)	Baden-Württemberg	160686	71152	368	442801	2290	0.0	90.9	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95649	363	477678	1812	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56270	272	472131	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106491	324	459313	1397	2.5	88.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117172	410	440840	1542	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81457	307	485021	1827	5.3	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212960	1002	490087	2305	0.0	86.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	68030	316	484385	2249	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97137	449	455219	2104	1.9	76.9	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66566	305	467411	2141	20.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125114	455	434277	1579	0.0	78.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	94834	487	413319	2122	3.1	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	73592	401	429736	2341	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132343	581	459272	2016	0.0	96.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	104041	280	452734	1218	3.1	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92015	409	482904	2146	10.0	80.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60540	185	476884	1457	5.5	78.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91248	325	456852	1627	0.0	77.8	
Biberach (Landkreis)	Baden-Württemberg	203244	99593	348	490016	1712	12.5	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92655	400	423304	1827	2.1	60.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130977	244	456348	850	3.6	72.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67715	206	514063	1563	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69340	294	502405	2130	0.0	60.9	
München (Kreisfreie Stadt)	Bayern	1487708	720939	2629	484597	1767	2.1	92.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34858	150	548875	2361	2.1	89.6	
Altötting (Landkreis)	Bayern	112116	62251	421	555237	3755	0.0	87.5	
Berchtesgadener Land (Landkreis)	Bayern	106389	54602	217	513229	2039	4.5	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62078	206	485291	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85600	287	550662	1846	0.0	90.3	
Ebersberg (Landkreis)	Bayern	144562	74989	326	518732	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69434	167	519583	1249	2.3	88.6	
Erding (Landkreis)	Bayern	139622	77184	232	552806	1661	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91702	269	506238	1485	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109028	275	498803	1258	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40414	172	458042	1949	1.6	87.1	
Landsberg am Lech (Landkreis)	Bayern	121466	58329	129	480208	1062	0.0	92.3	
Miesbach (Landkreis)	Bayern	99978	53034	246	530456	2460	6.2	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68384	380	581466	3231	8.3	100.0	
München (Landkreis)	Bayern	349837	166502	485	475941	1386	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51443	189	522248	1918	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67297	295	518578	2273	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147498	846	560047	3212	0.0	85.3	
Starnberg (Landkreis)	Bayern	136747	60306	200	441004	1462	2.1	68.8	
Traunstein (Landkreis)	Bayern	178447	100621	436	563870	2443	0.0	94.1	
Weilheim-Schongau (Landkreis)	Bayern	136642	70391	247	515149	1807	8.7	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	36017	240	492371	3280	0.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26432	170	497843	3201	0.0	66.7	
Straubing (Kreisfreie Stadt)	Bayern	47854	22712	138	474610	2883	0.0	88.9	
Deggendorf (Landkreis)	Bayern	120521	61413	330	509562	2738	3.4	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43300	252	550666	3204	0.0	66.7	
Kelheim (Landkreis)	Bayern	123899	66325	174	535315	1404	9.1	81.8	
Landshut (Landkreis)	Bayern	162331	87112	395	536631	2433	0.0	66.7	
Passau (Landkreis)	Bayern	194090	104499	663	538404	3415	3.7	74.1	
Regen (Landkreis)	Bayern	77176	42722	293	553565	3796	9.1	90.9	
Rottal-Inn (Landkreis)	Bayern	122252	65355	383	534592	3132	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58497	221	571270	2158	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52397	311	534417	3172	0.0	68.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20070	92	477925	2190	0.0	97.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76882	254	500722	1654	0.0	86.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23181	140	545794	3296	0.0	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49706	266	481288	2575	0.0	70.0	
Cham (Landkreis)	Bayern	128444	69362	334	540017	2600	22.2	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68927	295	506585	2168	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54164	280	571121	2952			
Regensburg (Landkreis)	Bayern	195225	105618	357	541006	1828	6.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	79362	340	531777	2278	10.5	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	40890	334	570706	4661	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33867	184	435594	2366	0.0	60.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39274	202	531383	2733	0.0	90.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	20355	127	497008	3100	0.0	72.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23440	198	519445	4387	0.0	76.0	
Bamberg (Landkreis)	Bayern	147697	81127	294	549279	1990	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103648	55258	273	533131	2633	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	43031	225	497215	2599			
Forchheim (Landkreis)	Bayern	116753	62858	259	538384	2218	8.3	66.7	
Hof (Landkreis)	Bayern	93907	49322	316	525221	3365	0.0	84.2	
Kronach (Landkreis)	Bayern	66091	36527	207	552677	3132	0.0	84.2	
Kulmbach (Landkreis)	Bayern	71328	39631	195	555616	2733			
Lichtenfels (Landkreis)	Bayern	66741	37397	197	560330	2951	0.0	89.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38499	327	538583	4574	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22061	74	529523	1776	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47569	160	419879	1412	5.3	92.4	
Fürth (Kreisfreie Stadt)	Bayern	129122	65891	353	510300	2733	2.2	87.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258464	1418	506164	2776	2.1	75.7	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21431	150	520852	3645	0.0	60.0	
Ansbach (Landkreis)	Bayern	186279	96824	306	519779	1642	3.8	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73081	204	524543	1464	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	60731	324	508498	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85071	443	496260	2584	0.0	87.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51395	186	504921	1827	0.0	88.9	
Roth (Landkreis)	Bayern	127520	67428	287	528764	2250	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50135	213	524847	2229	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35282	234	494277	3278	2.0	92.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29011	212	541401	3956	1.6	92.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69077	252	544200	1985	2.3	87.8	
Aschaffenburg (Landkreis)	Bayern	174965	87100	391	497813	2234	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56795	257	548987	2484	2.9	94.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44312	189	558254	2381	1.4	97.9	
Haßberge (Landkreis)	Bayern	84284	46050	186	546367	2206	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46812	195	508936	2120	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68195	277	529538	2150	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58060	279	460409	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64160	294	552465	2531	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82254	214	502977	1308	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145064	792	489290	2671	0.7	84.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21581	140	478323	3102	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34907	137	505510	1983	4.7	90.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21534	44	481518	983	3.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68447	187	505002	1379	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126553	479	490915	1858	0.0	53.8	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54602	264	557248	2694	0.0	78.6	
Günzburg (Landkreis)	Bayern	128436	65750	268	511928	2086	2.1	78.7	
Neu-Ulm (Landkreis)	Bayern	177330	81974	314	462268	1770	6.2	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39972	155	485509	1882	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76750	321	535828	2241	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74184	289	502003	1955	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	134986	73674	303	545789	2244	0.0	93.3	
Oberallgäu (Landkreis)	Bayern	157202	78515	244	499452	1552	7.1	92.9	
