Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	247523	752	395230	1200	5.7	93.1	
Böblingen (Landkreis)	Baden-Württemberg	393195	179800	525	457279	1335	8.2	93.9	
Esslingen (Landkreis)	Baden-Württemberg	533388	237999	977	446202	1831	5.2	94.8	42.9
Göppingen (Landkreis)	Baden-Württemberg	259046	110542	417	426727	1609	5.0	85.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	227489	757	417657	1389	0.0	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	193135	697	451972	1631	0.0	82.3	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58187	288	463224	2292	0.0	80.8	
Heilbronn (Landkreis)	Baden-Württemberg	347798	163557	493	470264	1417	8.3	91.7	46.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54076	197	477205	1738	0.0	28.6	55.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85169	372	427130	1865	2.1	91.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60421	232	454443	1744	1.9	79.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62012	358	466402	2692	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148281	616	470719	1955	1.3	83.3	49.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23133	124	416608	2233	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	127520	398	416049	1298	2.8	93.4	30.9
Karlsruhe (Landkreis)	Baden-Württemberg	448487	204636	754	456280	1681	12.2	100.0	54.3
Rastatt (Landkreis)	Baden-Württemberg	232296	110917	415	477481	1786	8.3	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60217	166	378140	1042	3.3	99.1	12.5
Mannheim (Stadtkreis)	Baden-Württemberg	311831	132345	536	424412	1718	7.5	95.7	18.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69573	228	483384	1584	15.0	80.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	237764	831	433061	1513	8.3	100.0	57.7
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58070	343	462602	2732	2.0	90.2	
Calw (Landkreis)	Baden-Württemberg	160686	69309	343	431331	2134	5.0	100.0	16.6
Enzkreis (Landkreis)	Baden-Württemberg	200237	93078	356	464839	1777	20.0	90.0	54.8
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54997	262	461450	2198	0.0	90.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	103112	304	444739	1311	5.2	90.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	113787	387	428105	1456	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78415	276	466908	1643	11.1	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	207480	910	477475	2094	3.5	85.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	66474	300	473306	2136	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94811	427	444318	2001	5.4	96.4	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65012	280	456500	1966	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	122437	451	424985	1565	2.5	82.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	92380	465	402623	2026	3.2	77.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	71829	367	419441	2143	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	129248	525	448531	1821	5.9	94.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	101238	276	440536	1201	2.0	91.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89415	387	469259	2031	5.3	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58434	160	460295	1260	7.6	82.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88996	296	445577	1481	0.0	92.9	
Biberach (Landkreis)	Baden-Württemberg	203244	97209	329	478287	1618	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90813	386	414889	1763	5.6	55.6	52.1
Ravensburg (Landkreis)	Baden-Württemberg	287011	128582	232	448003	808	0.0	87.5	41.4
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66022	190	501210	1442	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67072	269	485972	1949	6.8	95.5	
München (Kreisfreie Stadt)	Bayern	1487708	701985	2389	471856	1605	5.3	96.5	55.0
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34133	144	537459	2267	2.8	80.6	
Altötting (Landkreis)	Bayern	112116	60373	383	538486	3416	0.0	100.0	20.8
Berchtesgadener Land (Landkreis)	Bayern	106389	53621	212	504008	1992	0.0	73.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60993	197	476809	1540	0.0	100.0	52.9
Dachau (Landkreis)	Bayern	155449	83288	259	535789	1666	6.5	100.0	17.4
Ebersberg (Landkreis)	Bayern	144562	73590	310	509054	2144	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	67947	149	508455	1114	2.3	93.2	42.5
Erding (Landkreis)	Bayern	139622	75518	219	540874	1568	6.2	100.0	
Freising (Landkreis)	Bayern	181144	89591	248	494584	1369	7.7	100.0	29.5
Fürstenfeldbruck (Landkreis)	Bayern	218579	105935	259	484653	1184	20.0	90.0	22.4
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39622	170	449066	1926	5.0	91.7	13.5
Landsberg am Lech (Landkreis)	Bayern	121466	57105	125	470131	1029	7.7	76.9	
Miesbach (Landkreis)	Bayern	99978	51825	224	518364	2240	6.2	87.5	52.4
Mühldorf a. Inn (Landkreis)	Bayern	117606	66733	346	567428	2942	0.0	91.7	
München (Landkreis)	Bayern	349837	161552	425	461792	1214	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50293	164	510573	1664	5.9	88.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65628	263	505717	2026	0.0	87.5	29.3
Rosenheim (Landkreis)	Bayern	263367	143929	807	546495	3064	4.4	91.2	
Starnberg (Landkreis)	Bayern	136747	58911	185	430802	1352	0.0	97.9	19.7
Traunstein (Landkreis)	Bayern	178447	98484	414	551894	2320	2.1	91.5	24.5
Weilheim-Schongau (Landkreis)	Bayern	136642	68536	226	501573	1653	4.3	78.3	21.4
Landshut (Kreisfreie Stadt)	Bayern	73150	34814	208	475926	2843	2.0	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25603	166	482229	3126	0.0	85.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	21863	133	456868	2779	3.7	85.2	
Deggendorf (Landkreis)	Bayern	120521	59856	316	496643	2621	7.1	92.9	33.9
Freyung-Grafenau (Landkreis)	Bayern	78632	42211	242	536817	3077	0.0	80.0	
Kelheim (Landkreis)	Bayern	123899	64545	171	520948	1380	0.0	100.0	
Landshut (Landkreis)	Bayern	162331	84341	362	519561	2230	25.0	50.0	
Passau (Landkreis)	Bayern	194090	101858	637	524797	3281	0.0	88.9	
Regen (Landkreis)	Bayern	77176	41663	281	539843	3641	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	64117	377	524465	3083	6.2	93.8	19.1
Straubing-Bogen (Landkreis)	Bayern	102398	56666	214	553389	2089	0.0	100.0	38.4
Dingolfing-Landau (Landkreis)	Bayern	98045	51375	285	523994	2906	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19217	84	457612	2000	2.8	72.2	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74217	197	483366	1283	2.7	92.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22018	135	518412	3178	2.0	81.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48244	245	467132	2372	0.0	40.0	
Cham (Landkreis)	Bayern	128444	67057	309	522071	2405	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66754	279	490614	2050	15.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52013	273	548440	2878			
Regensburg (Landkreis)	Bayern	195225	102552	287	525301	1470	8.3	100.0	
Schwandorf (Landkreis)	Bayern	149239	77214	307	517384	2057	0.0	100.0	
Tirschenreuth (Landkreis)	Bayern	71648	39429	328	550315	4577	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33009	173	424558	2225	4.3	76.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37943	195	513374	2638	2.0	89.8	
Coburg (Kreisfreie Stadt)	Bayern	40955	19973	123	487681	3003	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45125	22875	190	506925	4210	3.6	75.0	
Bamberg (Landkreis)	Bayern	147697	79160	282	535962	1909	0.0	81.2	28.2
Bayreuth (Landkreis)	Bayern	103648	53596	259	517096	2498	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42215	221	487786	2553			
Forchheim (Landkreis)	Bayern	116753	60619	239	519207	2047	0.0	83.3	
Hof (Landkreis)	Bayern	93907	47807	305	509088	3247	0.0	63.2	
Kronach (Landkreis)	Bayern	66091	35569	194	538182	2935	0.0	88.2	
Kulmbach (Landkreis)	Bayern	71328	38185	187	535343	2621	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	36569	191	547924	2861	0.0	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37171	309	520005	4322	0.0	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21354	70	512553	1680	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45734	152	403682	1341	3.4	96.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	63700	328	493331	2540	0.0	95.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	250026	1342	489640	2628	3.4	92.7	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20652	142	501919	3451	0.0	42.9	
Ansbach (Landkreis)	Bayern	186279	94641	284	508060	1524	4.3	91.3	57.9
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70583	197	506614	1413	50.0	100.0	
Fürth (Landkreis)	Bayern	119432	59060	303	494507	2537			
Nürnberger Land (Landkreis)	Bayern	171424	82054	414	478661	2415	0.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49795	176	489203	1729	0.0	90.0	
Roth (Landkreis)	Bayern	127520	65368	267	512609	2093	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48778	201	510641	2104	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33969	190	475882	2661	11.1	94.4	44.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28154	191	525408	3564	5.1	100.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	66677	224	525292	1764	3.2	92.8	53.1
Aschaffenburg (Landkreis)	Bayern	174965	84083	345	480570	1971	0.0	60.0	15.4
Bad Kissingen (Landkreis)	Bayern	103454	54864	228	530322	2203	3.0	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42899	175	540453	2204	2.1	98.6	
Haßberge (Landkreis)	Bayern	84284	45127	172	535415	2040	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	45599	181	495749	1967	28.6	100.0	26.0
Miltenberg (Landkreis)	Bayern	128782	65846	251	511298	1949	20.0	80.0	22.5
Main-Spessart (Landkreis)	Bayern	126105	56377	271	447063	2149	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	62420	261	537482	2247	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	79915	191	488675	1167	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	141472	754	477175	2543	6.8	94.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21019	138	465867	3058	8.3	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34209	126	495402	1824	2.2	91.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21074	43	471232	961	3.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	66890	179	493514	1320	0.0	100.0	19.1
Augsburg (Landkreis)	Bayern	257790	123413	457	478734	1772	8.3	100.0	23.7
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52938	251	540266	2561	0.0	71.4	
Günzburg (Landkreis)	Bayern	128436	63362	233	493335	1814	6.7	93.3	17.4
Neu-Ulm (Landkreis)	Bayern	177330	80000	299	451136	1686	6.2	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39138	137	475379	1664	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	143236	74935	298	523157	2080	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	72831	268	492847	1813	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	71386	281	528840	2081	4.8	100.0	
Oberallgäu (Landkreis)	Bayern	157202	76886	217	489090	1380	7.1	92.9	
