Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	259046	110945	419	428283	1617	2.5	87.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	228449	760	419419	1395	0.0	50.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	193761	699	453437	1635	3.2	71.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	58354	290	464553	2308	0.0	70.4	
Heilbronn (Landkreis)	Baden-Württemberg	347798	164195	494	472098	1420	15.6	97.8	33.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54257	197	478803	1738	20.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85333	372	427953	1865	0.0	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60608	234	455850	1759	3.5	70.2	26.1
Heidenheim (Landkreis)	Baden-Württemberg	132958	62283	366	468441	2752	0.0	77.3	9.1
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	148744	617	472189	1958	5.2	83.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23290	125	419435	2251	4.5	59.1	9.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128174	404	418183	1318	2.9	97.1	50.2
Karlsruhe (Landkreis)	Baden-Württemberg	448487	205662	759	458568	1692	7.5	87.5	35.8
Rastatt (Landkreis)	Baden-Württemberg	232296	111470	418	479861	1799	20.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	60614	168	380633	1054	3.4	100.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	133034	538	426622	1725	7.3	95.8	11.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69870	228	485447	1584	9.5	81.0	13.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	239079	839	435457	1528	5.4	100.0	45.4
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58357	343	464888	2732	6.7	97.8	23.9
Calw (Landkreis)	Baden-Württemberg	160686	69664	344	433541	2140	14.3	95.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	93542	357	467156	1782	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55195	262	463111	2198	10.0	70.0	11.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	103719	306	447357	1319	6.7	77.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	114390	389	430374	1463	17.2	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	78914	279	469880	1661	11.1	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	208182	920	479091	2117	5.8	89.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	66673	300	474723	2136	27.3	100.0	44.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95085	431	445603	2019	1.9	98.1	16.4
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65199	284	457813	1994	0.0	60.0	21.2
Konstanz (Landkreis)	Baden-Württemberg	288097	122898	451	426585	1565	2.4	85.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	92896	468	404872	2039	0.0	83.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	72214	371	421690	2166	30.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	129776	531	450364	1842	0.0	93.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	101615	276	442177	1201	1.0	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	89748	387	471006	2031	5.9	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58673	162	462177	1276	7.0	82.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89267	297	446933	1486	0.0	100.0	30.1
Biberach (Landkreis)	Baden-Württemberg	203244	97413	331	479290	1628	0.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91084	386	416127	1763	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	128926	232	449202	808	1.7	81.0	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66196	191	502531	1449	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67334	272	487870	1970	13.6	77.3	21.0
München (Kreisfreie Stadt)	Bayern	1487708	704440	2405	473506	1616	7.0	96.8	24.0
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34220	145	538829	2283	5.3	81.6	
Altötting (Landkreis)	Bayern	112116	60553	388	540092	3460	0.0	83.3	
Berchtesgadener Land (Landkreis)	Bayern	106389	53796	214	505653	2011	10.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61157	197	478091	1540	4.5	95.5	21.2
Dachau (Landkreis)	Bayern	155449	83587	264	537713	1698	3.3	100.0	18.9
Ebersberg (Landkreis)	Bayern	144562	73743	310	510113	2144	0.0	72.2	46.9
Eichstätt (Landkreis)	Bayern	133634	68080	150	509451	1122	4.5	95.5	
Erding (Landkreis)	Bayern	139622	75683	219	542056	1568	18.8	100.0	35.5
Freising (Landkreis)	Bayern	181144	89782	248	495638	1369	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106293	261	486290	1194	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39711	170	450074	1926	1.6	96.7	
Landsberg am Lech (Landkreis)	Bayern	121466	57258	125	471391	1029	0.0	84.6	10.6
Miesbach (Landkreis)	Bayern	99978	51997	225	520084	2250	0.0	87.5	13.8
Mühldorf a. Inn (Landkreis)	Bayern	117606	66884	347	568712	2950	0.0	91.7	
München (Landkreis)	Bayern	349837	162381	437	464161	1249	20.0	100.0	42.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50397	164	511629	1664	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65802	264	507058	2034	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	144293	808	547878	3067	5.7	95.7	34.8
Starnberg (Landkreis)	Bayern	136747	59074	188	431994	1374	1.9	86.8	
Traunstein (Landkreis)	Bayern	178447	98717	414	553200	2320	6.2	91.7	
Weilheim-Schongau (Landkreis)	Bayern	136642	68736	231	503037	1690	4.3	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	34906	209	477183	2857	2.0	98.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25664	166	483378	3126	4.2	64.6	
Straubing (Kreisfreie Stadt)	Bayern	47854	21933	133	458331	2779	7.4	74.1	
Deggendorf (Landkreis)	Bayern	120521	59994	317	497788	2630	10.7	92.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	42319	242	538190	3077	5.0	80.0	
Kelheim (Landkreis)	Bayern	123899	64722	171	522377	1380	0.0	83.3	18.9
Landshut (Landkreis)	Bayern	162331	84533	362	520744	2230	25.0	75.0	8.5
Passau (Landkreis)	Bayern	194090	102069	638	525884	3287	3.7	81.5	20.1
Regen (Landkreis)	Bayern	77176	41733	281	540751	3641	7.7	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	64219	377	525300	3083	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56807	215	554766	2099	0.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51478	288	525044	2937	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19282	84	459160	2000	0.0	83.3	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74457	197	484929	1283	2.3	85.6	10.5
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22107	135	520507	3178	8.3	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48323	246	467897	2381	0.0	80.0	
Cham (Landkreis)	Bayern	128444	67266	313	523699	2436	33.3	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66937	279	491959	2050	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52151	273	549895	2878			
Regensburg (Landkreis)	Bayern	195225	102858	287	526868	1470	7.7	84.6	14.5
Schwandorf (Landkreis)	Bayern	149239	77384	307	518523	2057	6.2	68.8	
Tirschenreuth (Landkreis)	Bayern	71648	39534	328	551780	4577	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33123	173	426024	2225	2.3	77.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38137	196	515999	2651	0.0	87.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	20021	123	488853	3003	5.1	82.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22934	190	508232	4210	0.0	64.3	
Bamberg (Landkreis)	Bayern	147697	79364	283	537343	1916	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103648	53778	260	518852	2508	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42318	221	488976	2553			
Forchheim (Landkreis)	Bayern	116753	60943	241	521982	2064	0.0	85.7	
Hof (Landkreis)	Bayern	93907	47949	305	510600	3247	10.5	78.9	39.5
Kronach (Landkreis)	Bayern	66091	35648	194	539377	2935	10.5	57.9	
Kulmbach (Landkreis)	Bayern	71328	38333	188	537418	2635	0.0	96.0	14.3
Lichtenfels (Landkreis)	Bayern	66741	36664	191	549347	2861	0.0	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37328	310	522201	4336	5.6	61.1	11.8
Ansbach (Kreisfreie Stadt)	Bayern	41662	21450	70	514857	1680	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45997	152	406003	1341	3.4	94.9	17.4
Fürth (Kreisfreie Stadt)	Bayern	129122	63979	328	495492	2540	0.0	95.5	16.5
Nürnberg (Kreisfreie Stadt)	Bayern	510632	251006	1348	491559	2639	4.5	87.0	16.8
Schwabach (Kreisfreie Stadt)	Bayern	41146	20734	142	503912	3451	16.7	100.0	
Ansbach (Landkreis)	Bayern	186279	94920	285	509558	1529	4.2	83.3	39.5
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70888	197	508803	1413	0.0	100.0	10.9
Fürth (Landkreis)	Bayern	119432	59263	304	496207	2545			
Nürnberger Land (Landkreis)	Bayern	171424	82382	416	480574	2426	9.1	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49955	177	490774	1738	0.0	70.0	
Roth (Landkreis)	Bayern	127520	65631	267	514672	2093	16.7	83.3	10.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48934	201	512274	2104	0.0	61.5	16.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34152	190	478446	2661	9.6	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28308	192	528282	3583	1.6	98.4	6.8
Würzburg (Kreisfreie Stadt)	Bayern	126933	66974	227	527632	1788	4.2	94.1	34.5
Aschaffenburg (Landkreis)	Bayern	174965	84489	348	482890	1988	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	55030	228	531927	2203	3.0	84.8	27.2
Rhön-Grabfeld (Landkreis)	Bayern	79376	42995	175	541662	2204	5.8	96.4	
Haßberge (Landkreis)	Bayern	84284	45244	172	536804	2040	22.2	66.7	
Kitzingen (Landkreis)	Bayern	91980	45685	183	496684	1989	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	66147	253	513635	1964	0.0	100.0	50.1
Main-Spessart (Landkreis)	Bayern	126105	56612	271	448927	2149	0.0	88.9	18.4
Schweinfurt (Landkreis)	Bayern	116134	62626	264	539256	2273	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	80200	194	490417	1186	12.5	100.0	28.4
Augsburg (Kreisfreie Stadt)	Bayern	296478	141954	760	478801	2563	5.3	93.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21067	138	466931	3058	16.7	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34293	127	496618	1839	0.0	80.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21132	43	472529	961	0.0	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135538	67061	181	494776	1335	7.1	92.9	
Augsburg (Landkreis)	Bayern	257790	123856	458	480453	1776	0.0	91.7	44.0
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53116	252	542082	2571	14.3	78.6	
Günzburg (Landkreis)	Bayern	128436	63553	234	494822	1821	0.0	95.7	
Neu-Ulm (Landkreis)	Bayern	177330	80247	299	452529	1686	18.8	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39334	139	477760	1688	8.3	100.0	
Ostallgäu (Landkreis)	Bayern	143236	75099	298	524302	2080	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	72968	270	493774	1827	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	71606	282	530469	2089	8.7	73.9	35.3
Oberallgäu (Landkreis)	Bayern	157202	77065	218	490229	1386	0.0	92.9	
