Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54510	198	481035	1747	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85606	376	429322	1885	2.1	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60965	245	458535	1842	1.8	78.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62778	374	472164	2812	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149807	622	475564	1974	1.4	86.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23558	132	424262	2377	4.5	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129258	412	421719	1344	1.9	92.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207687	767	463083	1710	2.1	91.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	112386	438	483805	1885	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61314	170	385029	1067	4.1	97.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134388	542	430964	1738	4.0	93.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70423	233	489289	1618	4.8	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	241780	857	440376	1560	2.5	90.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58812	345	468513	2748	1.8	89.1	
Calw (Landkreis)	Baden-Württemberg	160686	70094	351	436217	2184	9.1	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94310	359	470991	1792	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55578	262	466324	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104601	314	451161	1354	4.6	89.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115293	404	433771	1519	6.9	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79599	287	473958	1708	0.0	85.0	46.3
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209550	946	482239	2177	0.0	90.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	66972	304	476852	2164	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95479	431	447449	2019	0.0	90.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65581	286	460495	2008	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123620	452	429091	1568	1.2	75.6	
Lörrach (Landkreis)	Baden-Württemberg	229445	93696	472	408359	2057	3.1	90.6	
Waldshut (Landkreis)	Baden-Württemberg	171249	72676	383	424387	2236	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130682	541	453508	1877	0.0	93.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	102514	276	446089	1201	3.0	98.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90520	393	475058	2062	5.0	90.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59195	165	466289	1299	3.1	84.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89793	298	449567	1491	0.0	93.8	
Biberach (Landkreis)	Baden-Württemberg	203244	97985	333	482105	1638	6.2	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91524	388	418137	1772	5.6	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129613	237	451595	825	0.0	77.6	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66552	193	505234	1465	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67839	279	491529	2021	4.3	85.1	46.9
München (Kreisfreie Stadt)	Bayern	1487708	709281	2464	476760	1656	5.8	94.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34408	147	541790	2314	4.8	90.5	
Altötting (Landkreis)	Bayern	112116	61019	395	544248	3523	4.0	96.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54131	215	508802	2020	0.0	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61453	199	480405	1555	0.0	95.5	
Dachau (Landkreis)	Bayern	155449	84144	270	541296	1736	3.2	87.1	
Ebersberg (Landkreis)	Bayern	144562	74153	310	512949	2144	5.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	68451	152	512227	1137	2.3	95.5	
Erding (Landkreis)	Bayern	139622	76097	223	545021	1597	12.5	100.0	
Freising (Landkreis)	Bayern	181144	90305	253	498526	1396	41.7	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107115	263	490051	1203	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39931	170	452568	1926	6.9	89.7	
Landsberg am Lech (Landkreis)	Bayern	121466	57582	125	474058	1029	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	52283	235	522945	2350	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67272	358	572011	3044	16.7	75.0	
München (Landkreis)	Bayern	349837	163709	441	467957	1260	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50707	164	514776	1664	8.6	88.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66237	273	510410	2103	0.0	37.5	
Rosenheim (Landkreis)	Bayern	263367	145148	822	551124	3121	4.2	94.4	
Starnberg (Landkreis)	Bayern	136747	59439	190	434664	1389	1.9	88.7	
Traunstein (Landkreis)	Bayern	178447	99289	420	556406	2353	0.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69205	237	506469	1734	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35189	214	481052	2925	3.9	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25832	166	486542	3126	6.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	22101	134	461842	2800	3.7	96.3	
Deggendorf (Landkreis)	Bayern	120521	60405	324	501198	2688	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	42520	246	540746	3128	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	65099	173	525419	1396	0.0	81.8	
Landshut (Landkreis)	Bayern	162331	85089	365	524169	2248	0.0	80.0	
Passau (Landkreis)	Bayern	194090	102647	649	528862	3343	7.4	66.7	
Regen (Landkreis)	Bayern	77176	41947	284	543523	3679	7.7	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	64464	377	527304	3083	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	57089	216	557520	2109	18.2	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51678	292	527084	2978	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19487	84	464042	2000	2.5	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75085	202	489019	1315	3.1	89.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22339	135	525970	3178	4.2	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48635	253	470918	2449	10.0	90.0	
Cham (Landkreis)	Bayern	128444	67793	323	527801	2514	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67341	282	494928	2072	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52599	274	554619	2889			
Regensburg (Landkreis)	Bayern	195225	103594	290	530639	1485	15.4	84.6	
Schwandorf (Landkreis)	Bayern	149239	77791	317	521251	2124	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	39826	331	555856	4619	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33333	180	428725	2315	4.2	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38470	198	520504	2678	0.0	91.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20109	123	491002	3003	2.9	73.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23084	192	511556	4254	7.1	89.3	
Bamberg (Landkreis)	Bayern	147697	79796	285	540268	1929	0.0	75.0	
Bayreuth (Landkreis)	Bayern	103648	54173	262	522663	2527	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42487	221	490929	2553			
Forchheim (Landkreis)	Bayern	116753	61481	242	526590	2072	16.7	83.3	
Hof (Landkreis)	Bayern	93907	48303	308	514370	3279	10.5	73.7	
Kronach (Landkreis)	Bayern	66091	35904	197	543250	2980	15.8	94.7	
Kulmbach (Landkreis)	Bayern	71328	38655	193	541933	2705	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36885	192	552658	2876	2.5	92.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37615	314	526216	4392	5.6	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21650	70	519658	1680	4.3	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46437	155	409887	1368	3.9	93.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	64501	332	499535	2571	2.2	82.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	252824	1362	495119	2667	2.7	83.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20927	144	508603	3499	0.0	60.0	
Ansbach (Landkreis)	Bayern	186279	95409	293	512183	1572	0.0	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71493	198	513145	1421	0.0	75.0	
Fürth (Landkreis)	Bayern	119432	59629	312	499271	2612			
Nürnberger Land (Landkreis)	Bayern	171424	83127	420	484920	2450	12.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50344	179	494596	1758	2.9	79.4	
Roth (Landkreis)	Bayern	127520	66117	272	518483	2132	14.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49266	205	515750	2146	0.0	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34520	198	483602	2773	6.8	88.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28479	196	531473	3657	6.3	98.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67519	233	531926	1835	0.0	93.1	
Aschaffenburg (Landkreis)	Bayern	174965	85313	363	487600	2074	0.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103454	55449	234	535977	2261	0.0	87.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43327	176	545845	2217	4.9	96.5	
Haßberge (Landkreis)	Bayern	84284	45419	174	538880	2064	0.0	81.8	
Kitzingen (Landkreis)	Bayern	91980	46058	186	500739	2022	14.3	71.4	
Miltenberg (Landkreis)	Bayern	128782	66764	264	518426	2049	10.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	57107	273	452852	2164	11.1	55.6	
Schweinfurt (Landkreis)	Bayern	116134	63011	271	542571	2333	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80769	199	493897	1216	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142836	770	481776	2597	2.8	87.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21174	138	469302	3058	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34471	129	499196	1868	0.0	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21257	44	475324	983	13.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	67459	181	497712	1335	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	124716	465	483789	1803	0.0	71.4	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53539	254	546399	2592	14.3	78.6	
Günzburg (Landkreis)	Bayern	128436	63994	237	498255	1845	4.3	97.9	
Neu-Ulm (Landkreis)	Bayern	177330	80720	302	455196	1703	12.5	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39591	142	480881	1724	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	75528	309	527297	2157	16.7	83.3	
Unterallgäu (Landkreis)	Bayern	147776	73264	273	495777	1847	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	134986	72149	285	534492	2111	4.3	95.7	
Oberallgäu (Landkreis)	Bayern	157202	77493	226	492951	1437	7.1	92.9	
