Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86430	386	433454	1935	2.1	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62026	262	466515	1970	0.0	68.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63851	394	480234	2963	0.0	66.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152011	646	482560	2050	1.4	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24013	145	432456	2611	15.8	68.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131059	430	427595	1402	3.0	90.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211473	793	471525	1768	4.5	90.9	
Rastatt (Landkreis)	Baden-Württemberg	232296	114905	465	494649	2001	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62605	189	393136	1186	0.0	93.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136460	553	437608	1773	3.1	89.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71876	240	499385	1667	20.0	55.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250358	964	456000	1755	0.0	82.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59606	355	474838	2828	0.0	80.4	
Calw (Landkreis)	Baden-Württemberg	160686	71158	368	442838	2290	0.0	91.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95658	363	477723	1812	0.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56276	272	472181	2282	20.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106503	324	459365	1397	1.5	87.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117183	412	440882	1550	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81462	307	485051	1827	10.5	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212988	1006	490151	2315	1.1	75.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	68038	316	484442	2249	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97148	449	455270	2104	4.1	79.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66587	305	467559	2141	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125120	455	434298	1579	0.0	76.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	94849	487	413384	2122	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	73601	401	429789	2341	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132367	585	459355	2030	0.0	90.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	104054	280	452790	1218	2.0	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92028	416	482972	2183	0.0	90.5	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60563	185	477065	1457	4.8	82.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91267	326	456947	1632	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99608	348	490090	1712	0.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92665	400	423350	1827	2.1	58.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130983	244	456369	850	0.0	76.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67723	208	514124	1579	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69348	299	502463	2166	2.1	87.5	
München (Kreisfreie Stadt)	Bayern	1487708	721099	2635	484704	1771	1.4	93.6	30.7
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34863	152	548954	2393	0.0	92.0	
Altötting (Landkreis)	Bayern	112116	62260	421	555317	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54606	217	513267	2039	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62091	206	485393	1610	8.3	95.8	
Dachau (Landkreis)	Bayern	155449	85607	287	550707	1846	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144562	74998	326	518794	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69441	168	519635	1257	4.5	90.9	
Erding (Landkreis)	Bayern	139622	77187	232	552828	1661	5.3	100.0	
Freising (Landkreis)	Bayern	181144	91712	271	506293	1496	0.0	90.9	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109042	275	498867	1258	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40416	172	458065	1949	3.2	77.4	
Landsberg am Lech (Landkreis)	Bayern	121466	58334	129	480249	1062	0.0	38.5	
Miesbach (Landkreis)	Bayern	99978	53038	247	530496	2470	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68393	380	581543	3231	8.3	83.3	
München (Landkreis)	Bayern	349837	166535	486	476035	1389	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51447	189	522288	1918	0.0	75.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67314	297	518709	2288	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147519	855	560127	3246	0.0	88.2	
Starnberg (Landkreis)	Bayern	136747	60319	201	441099	1469	0.0	69.8	
Traunstein (Landkreis)	Bayern	178447	100635	436	563948	2443	0.0	70.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	70399	247	515207	1807	0.0	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73150	36019	240	492399	3280	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26436	170	497918	3201	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22713	138	474631	2883	0.0	100.0	
Deggendorf (Landkreis)	Bayern	120521	61416	330	509587	2738	3.4	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43311	252	550806	3204	5.9	64.7	
Kelheim (Landkreis)	Bayern	123899	66339	175	535428	1412	0.0	54.5	
Landshut (Landkreis)	Bayern	162331	87122	397	536693	2445	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104515	664	538487	3421	3.6	85.7	
Regen (Landkreis)	Bayern	77176	42727	293	553630	3796	9.1	63.6	
Rottal-Inn (Landkreis)	Bayern	122252	65367	383	534690	3132	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	58511	222	571407	2168	0.0	72.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52400	313	534448	3192	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	20070	93	477925	2214	0.0	88.2	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76889	280	500768	1823	0.5	86.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23184	140	545865	3296	0.0	83.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49716	269	481385	2604	0.0	70.0	
Cham (Landkreis)	Bayern	128444	69385	334	540196	2600	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68942	297	506695	2182	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54169	280	571174	2952			
Regensburg (Landkreis)	Bayern	195225	105625	400	541042	2048	12.5	100.0	
Schwandorf (Landkreis)	Bayern	149239	79369	341	531824	2284	5.9	94.1	
Tirschenreuth (Landkreis)	Bayern	71648	40902	334	570874	4661	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33871	184	435645	2366	0.0	69.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39292	202	531626	2733	0.0	94.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20360	127	497130	3100	0.0	75.7	
Hof (Kreisfreie Stadt)	Bayern	45125	23440	198	519445	4387	0.0	75.0	
Bamberg (Landkreis)	Bayern	147697	81139	294	549361	1990	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103648	55277	273	533314	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43035	225	497261	2599			
Forchheim (Landkreis)	Bayern	116753	62873	260	538512	2226	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49333	316	525338	3365	5.3	63.2	
Kronach (Landkreis)	Bayern	66091	36529	207	552707	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39643	195	555784	2733			
Lichtenfels (Landkreis)	Bayern	66741	37403	198	560420	2966	3.0	87.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38510	328	538737	4588	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22063	74	529571	1776	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47582	161	419994	1421	4.0	88.9	
Fürth (Kreisfreie Stadt)	Bayern	129122	65907	355	510424	2749	2.1	83.3	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258528	1422	506290	2784	3.4	82.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21439	150	521047	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96833	307	519827	1648	4.5	86.4	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73105	204	524715	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60737	324	508548	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85086	443	496348	2584	0.0	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51405	186	505020	1827	0.0	84.4	
Roth (Landkreis)	Bayern	127520	67437	287	528834	2250	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50146	213	524962	2229	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35288	234	494361	3278	0.0	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29013	212	541438	3956	1.8	82.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69088	253	544287	1993	0.8	83.7	
Aschaffenburg (Landkreis)	Bayern	174965	87117	391	497911	2234	0.0	55.6	
Bad Kissingen (Landkreis)	Bayern	103454	56800	258	549036	2493	2.6	97.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44332	189	558506	2381	0.0	88.2	
Haßberge (Landkreis)	Bayern	84284	46054	186	546414	2206	9.1	54.5	
Kitzingen (Landkreis)	Bayern	91980	46815	196	508969	2130	12.5	100.0	
Miltenberg (Landkreis)	Bayern	128782	68199	277	529569	2150	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	58065	279	460449	2212	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	64171	296	552559	2548	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82265	215	503045	1314	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145079	793	489341	2674	3.7	90.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21582	140	478345	3102	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34908	137	505524	1983	0.0	95.2	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21537	44	481585	983	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68453	188	505046	1387	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126571	480	490984	1861	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54609	264	557319	2694	7.1	64.3	
Günzburg (Landkreis)	Bayern	128436	65759	269	511998	2094	4.3	76.6	
Neu-Ulm (Landkreis)	Bayern	177330	81991	317	462363	1787	6.2	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39973	155	485521	1882	8.3	58.3	
Ostallgäu (Landkreis)	Bayern	143236	76763	321	535919	2241	0.0	61.5	
Unterallgäu (Landkreis)	Bayern	147776	74193	289	502063	1955	0.0	50.0	
Donau-Ries (Landkreis)	Bayern	134986	73679	303	545826	2244	0.0	92.9	
Oberallgäu (Landkreis)	Bayern	157202	78523	244	499503	1552	0.0	71.4	
