Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54984	198	485218	1747	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86176	378	432180	1895	2.1	75.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61785	256	464702	1925	5.2	60.3	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63635	383	478609	2880	4.5	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151482	637	480881	2022	2.7	83.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23922	136	430817	2449	13.6	95.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130587	421	426055	1373	7.5	93.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210553	776	469474	1730	4.2	87.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	114415	448	492539	1928	16.7	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62310	182	391283	1142	3.6	93.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135902	549	435819	1760	7.5	87.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71660	236	497884	1639	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249394	922	454244	1679	7.9	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59389	347	473109	2764	3.6	85.7	
Calw (Landkreis)	Baden-Württemberg	160686	70853	363	440940	2259	6.2	93.8	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95376	359	476315	1792	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56167	267	471266	2240	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106156	319	457868	1375	3.1	86.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116851	407	439633	1531	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81217	297	483592	1768	10.5	68.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212364	969	488715	2229	7.0	88.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	67855	311	483139	2214	11.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96835	442	453804	2071	7.5	90.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66422	293	466400	2057	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124902	453	433541	1572	2.3	83.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94618	480	412377	2092	9.4	96.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	73443	396	428866	2312	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131984	572	458026	1985	15.6	93.8	
Tübingen (Landkreis)	Baden-Württemberg	229806	103763	278	451524	1209	3.1	87.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91731	404	481413	2120	10.0	65.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60263	176	474702	1386	9.1	83.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90921	307	455214	1537	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	203244	99324	336	488693	1653	7.7	84.6	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92413	397	422198	1813	5.6	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130748	241	455550	839	3.5	75.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67477	199	512256	1510	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69088	290	500579	2101	7.3	87.8	
München (Kreisfreie Stadt)	Bayern	1487708	718111	2545	482696	1710	6.7	93.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34719	150	546687	2361	0.0	87.5	
Altötting (Landkreis)	Bayern	112116	62027	416	553239	3710	4.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54497	216	512242	2030	31.6	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61927	203	484111	1586	12.5	79.2	
Dachau (Landkreis)	Bayern	155449	85375	283	549215	1820	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144562	74807	314	517473	2172	17.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69273	156	518378	1167	6.8	90.9	
Erding (Landkreis)	Bayern	139622	77027	226	551682	1618	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91396	258	504548	1424	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108543	270	496584	1235	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40314	172	456909	1949	6.6	91.8	
Landsberg am Lech (Landkreis)	Bayern	121466	58209	127	479220	1045	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	52862	242	528736	2420	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68158	369	579545	3137	8.3	83.3	
München (Landkreis)	Bayern	349837	165998	462	474500	1320	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51322	165	521019	1675	5.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67073	287	516852	2211	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	146894	838	557754	3181	4.4	91.2	
Starnberg (Landkreis)	Bayern	136747	60088	196	439410	1433	6.2	81.2	
Traunstein (Landkreis)	Bayern	178447	100282	424	561970	2376	5.9	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70157	241	513436	1763	8.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35844	229	490006	3130	5.9	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26331	167	495941	3145	4.3	63.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22613	138	472541	2883	7.4	66.7	
Deggendorf (Landkreis)	Bayern	120521	61260	327	508293	2713	17.2	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43145	248	548695	3153	10.0	70.0	
Kelheim (Landkreis)	Bayern	123899	66032	174	532950	1404	11.1	100.0	
Landshut (Landkreis)	Bayern	162331	86733	379	534297	2334	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104168	655	536699	3374	7.4	59.3	
Regen (Landkreis)	Bayern	77176	42582	288	551751	3731	0.0	46.2	
Rottal-Inn (Landkreis)	Bayern	122252	65182	380	533177	3108	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58237	218	568731	2128	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52245	301	532867	3070	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	19947	87	474996	2071	12.2	75.6	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76435	212	497811	1380	3.5	89.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23043	136	542545	3202	0.0	77.1	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49453	259	478838	2507	0.0	70.0	
Cham (Landkreis)	Bayern	128444	69080	328	537821	2553	22.2	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68534	291	503696	2138	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53963	274	569001	2889			
Regensburg (Landkreis)	Bayern	195225	105232	302	539029	1546	23.1	100.0	
Schwandorf (Landkreis)	Bayern	149239	79092	328	529968	2197	0.0	63.2	
Tirschenreuth (Landkreis)	Bayern	71648	40728	334	568445	4661	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33751	183	434102	2353	0.0	66.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39112	200	529191	2706	0.0	93.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20302	124	495714	3027	2.7	78.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23364	196	517761	4343	7.1	78.6	
Bamberg (Landkreis)	Bayern	147697	80885	288	547641	1949	12.5	56.2	
Bayreuth (Landkreis)	Bayern	103648	55046	268	531085	2585	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42900	223	495701	2576			
Forchheim (Landkreis)	Bayern	116753	62555	249	535789	2132	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49058	316	522410	3365	5.3	63.2	
Kronach (Landkreis)	Bayern	66091	36409	204	550891	3086	5.6	77.8	
Kulmbach (Landkreis)	Bayern	71328	39438	193	552910	2705	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37270	191	558427	2861	2.6	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38267	325	535337	4546	5.6	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21973	73	527411	1752	4.3	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47352	157	417964	1385	7.3	88.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	65559	342	507729	2648	4.2	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257029	1383	503354	2708	5.8	83.7	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21334	149	518495	3621	14.3	71.4	
Ansbach (Landkreis)	Bayern	186279	96576	298	518448	1599	0.0	84.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72708	202	521866	1449	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	60520	317	506731	2654			
Nürnberger Land (Landkreis)	Bayern	171424	84494	433	492894	2525	12.0	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51236	185	503359	1817	0.0	71.9	
Roth (Landkreis)	Bayern	127520	67122	280	526364	2195	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49975	207	523172	2167	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35098	218	491699	3054	3.3	88.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28902	203	539367	3788	9.8	77.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68647	241	540812	1898	4.0	82.5	
Aschaffenburg (Landkreis)	Bayern	174965	86787	376	496024	2149	11.1	55.6	
Bad Kissingen (Landkreis)	Bayern	103454	56589	244	546996	2358	5.9	79.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44087	185	555419	2330	7.7	96.5	
Haßberge (Landkreis)	Bayern	84284	45927	179	544907	2123	18.2	90.9	
Kitzingen (Landkreis)	Bayern	91980	46652	189	507197	2054	14.3	71.4	
Miltenberg (Landkreis)	Bayern	128782	67989	272	527938	2112	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	126105	57911	276	459228	2188	0.0	33.3	
Schweinfurt (Landkreis)	Bayern	116134	63962	276	550760	2376	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	81898	207	500801	1265	0.0	70.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144527	781	487479	2634	7.9	80.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21497	138	476461	3058	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34810	131	504105	1897	4.3	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21459	44	479841	983	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68181	183	503039	1350	6.7	93.3	
Augsburg (Landkreis)	Bayern	257790	126159	473	489386	1834	0.0	80.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54450	260	555697	2653	14.3	92.9	
Günzburg (Landkreis)	Bayern	128436	65564	258	510479	2008	11.1	91.1	
Neu-Ulm (Landkreis)	Bayern	177330	81712	312	460790	1759	18.8	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39895	151	484574	1834	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	143236	76464	313	533832	2185	7.7	92.3	
Unterallgäu (Landkreis)	Bayern	147776	74017	280	500872	1894	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	73454	296	544160	2192	4.5	90.9	
Oberallgäu (Landkreis)	Bayern	157202	78293	232	498040	1475	7.1	28.6	
