Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86442	388	433514	1945	0.0	83.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62037	263	466597	1978	2.6	71.1	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63866	394	480347	2963	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152027	650	482611	2063	0.0	82.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24016	145	432510	2611	0.0	55.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131081	431	427667	1406	4.3	73.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211518	796	471625	1774	7.1	97.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114926	470	494739	2023	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62624	190	393255	1193	0.0	91.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136511	553	437772	1773	1.0	91.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71885	240	499447	1667	5.0	65.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250391	964	456060	1755	0.0	88.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59612	355	474886	2828	0.0	75.5	
Calw (Landkreis)	Baden-Württemberg	160686	71163	368	442869	2290	0.0	78.3	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95672	364	477793	1817	0.0	50.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56280	272	472214	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106513	324	459408	1397	1.0	83.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117202	412	440953	1550	10.3	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81470	307	485099	1827	0.0	68.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213007	1010	490195	2324	0.0	83.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	68044	316	484485	2249	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97168	452	455364	2118	4.3	80.4	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66589	305	467573	2141	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125135	455	434350	1579	0.0	75.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94872	487	413484	2122	0.0	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	73611	402	429847	2347	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132395	585	459452	2030	0.0	89.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	104077	280	452890	1218	1.0	93.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92038	416	483025	2183	0.0	88.9	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60584	187	477231	1473	3.7	81.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91278	330	457002	1652	0.0	77.8	
Biberach (Landkreis)	Baden-Württemberg	203244	99617	348	490135	1712	0.0	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92676	401	423400	1832	0.0	56.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130993	244	456404	850	0.0	83.6	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67726	209	514146	1586	0.0	69.2	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69359	301	502543	2180	0.0	84.8	
München (Kreisfreie Stadt)	Bayern	1487708	721303	2638	484841	1773	1.7	92.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34871	152	549080	2393	0.0	90.0	
Altötting (Landkreis)	Bayern	112116	62273	421	555433	3755	6.2	87.5	
Berchtesgadener Land (Landkreis)	Bayern	106389	54610	217	513304	2039	0.0	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62101	206	485471	1610	4.2	95.8	
Dachau (Landkreis)	Bayern	155449	85622	287	550804	1846	0.0	96.8	
Ebersberg (Landkreis)	Bayern	144562	75007	326	518856	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69445	168	519665	1257	0.0	90.9	
Erding (Landkreis)	Bayern	139622	77206	237	552964	1697	5.3	100.0	
Freising (Landkreis)	Bayern	181144	91734	272	506414	1501	0.0	90.9	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109117	275	499210	1258	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40422	172	458133	1949	3.4	74.6	
Landsberg am Lech (Landkreis)	Bayern	121466	58338	129	480282	1062	7.7	53.8	
Miesbach (Landkreis)	Bayern	99978	53047	247	530586	2470	0.0	56.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68403	384	581628	3265	0.0	66.7	
München (Landkreis)	Bayern	349837	166547	486	476070	1389	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51455	189	522369	1918	0.0	50.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67328	297	518817	2288	0.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	147539	858	560203	3257	0.0	88.1	
Starnberg (Landkreis)	Bayern	136747	60336	201	441223	1469	0.0	79.2	
Traunstein (Landkreis)	Bayern	178447	100644	438	563999	2454	0.0	80.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70400	247	515214	1807	0.0	80.0	
Landshut (Kreisfreie Stadt)	Bayern	73150	36024	240	492467	3280	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26442	170	498031	3201	0.0	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22716	138	474693	2883	0.0	85.2	
Deggendorf (Landkreis)	Bayern	120521	61423	330	509645	2738	0.0	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43321	252	550933	3204	0.0	57.1	
Kelheim (Landkreis)	Bayern	123899	66352	175	535532	1412	9.1	81.8	
Landshut (Landkreis)	Bayern	162331	87145	398	536835	2451	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104536	666	538595	3431	0.0	85.2	
Regen (Landkreis)	Bayern	77176	42730	293	553669	3796	0.0	72.7	
Rottal-Inn (Landkreis)	Bayern	122252	65376	383	534764	3132	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	58519	222	571485	2168	0.0	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52402	313	534468	3192	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	20076	93	478068	2214	3.0	60.6	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76900	303	500840	1973	0.9	87.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23187	140	545936	3296	0.0	81.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49720	271	481423	2624	0.0	80.0	
Cham (Landkreis)	Bayern	128444	69402	336	540328	2615	11.1	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68947	297	506732	2182	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54178	280	571268	2952			
Regensburg (Landkreis)	Bayern	195225	105636	449	541098	2299	6.2	100.0	
Schwandorf (Landkreis)	Bayern	149239	79381	342	531905	2291	5.3	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	40907	335	570944	4675	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33879	184	435748	2366	0.0	64.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39289	202	531586	2733	5.4	94.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20365	127	497253	3100	0.0	77.8	
Hof (Kreisfreie Stadt)	Bayern	45125	23444	198	519534	4387	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	81149	294	549428	1990	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103648	55279	273	533333	2633	20.0	40.0	
Coburg (Landkreis)	Bayern	86544	43052	225	497457	2599			
Forchheim (Landkreis)	Bayern	116753	62884	260	538607	2226	0.0	75.0	
Hof (Landkreis)	Bayern	93907	49342	317	525434	3375	5.3	63.2	
Kronach (Landkreis)	Bayern	66091	36534	207	552783	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39655	195	555952	2733			
Lichtenfels (Landkreis)	Bayern	66741	37407	198	560480	2966	0.0	84.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38519	328	538862	4588	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22066	74	529643	1776	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47591	161	420073	1421	0.8	90.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	65931	357	510610	2764	0.0	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258611	1424	506452	2788	2.6	79.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21449	150	521290	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96848	308	519908	1653	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73140	206	524967	1478	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60744	326	508607	2729			
Nürnberger Land (Landkreis)	Bayern	171424	85111	451	496494	2630	0.0	84.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51425	189	505216	1856	0.0	79.4	
Roth (Landkreis)	Bayern	127520	67446	290	528905	2274	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50153	213	525035	2229	0.0	43.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35293	234	494431	3278	0.0	98.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29020	212	541569	3956	3.5	77.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69111	259	544468	2040	0.0	86.3	
Aschaffenburg (Landkreis)	Bayern	174965	87143	393	498059	2246	0.0	55.6	
Bad Kissingen (Landkreis)	Bayern	103454	56817	258	549200	2493	0.0	89.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44343	189	558644	2381	1.4	96.6	
Haßberge (Landkreis)	Bayern	84284	46058	186	546461	2206	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91980	46825	196	509078	2130	16.7	66.7	
Miltenberg (Landkreis)	Bayern	128782	68207	277	529631	2150	0.0	50.0	
Main-Spessart (Landkreis)	Bayern	126105	58071	279	460497	2212	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	64182	296	552654	2548	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82283	217	503155	1326	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145113	794	489456	2678	1.7	94.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21583	140	478367	3102	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	137	505568	1983	0.0	85.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21539	44	481630	983	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68469	188	505164	1387	0.0	93.3	
Augsburg (Landkreis)	Bayern	257790	126604	481	491112	1865	7.7	53.8	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54616	264	557391	2694	0.0	78.6	
Günzburg (Landkreis)	Bayern	128436	65768	269	512068	2094	0.0	80.9	
Neu-Ulm (Landkreis)	Bayern	177330	82003	320	462431	1804	0.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39978	155	485582	1882	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	143236	76776	322	536010	2248	0.0	84.6	
Unterallgäu (Landkreis)	Bayern	147776	74189	291	502036	1969	0.0	100.0	
Donau-Ries (Landkreis)	Bayern	134986	73688	303	545893	2244	0.0	78.6	
Oberallgäu (Landkreis)	Bayern	157202	78533	244	499567	1552	0.0	78.6	
