Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86434	388	433474	1945	2.1	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62030	263	466545	1978	0.0	60.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63856	394	480271	2963	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152022	650	482595	2063	2.9	84.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24014	145	432474	2611	15.8	57.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131073	430	427641	1402	4.3	95.7	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211496	793	471576	1768	7.1	97.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114919	468	494709	2014	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62616	189	393205	1186	0.4	93.4	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136485	553	437689	1773	2.0	90.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71881	240	499419	1667	9.5	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250380	964	456040	1755	0.0	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59612	355	474886	2828	0.0	85.5	
Calw (Landkreis)	Baden-Württemberg	160686	71161	368	442857	2290	0.0	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95664	363	477753	1812	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56278	272	472198	2282	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106507	324	459382	1397	1.0	86.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117189	412	440904	1550	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81466	307	485075	1827	0.0	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212998	1010	490174	2324	0.0	92.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	68041	316	484463	2249	0.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97155	451	455303	2113	2.0	82.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66587	305	467559	2141	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125127	455	434322	1579	0.0	71.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94867	487	413462	2122	0.0	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	73609	402	429836	2347	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132378	585	459393	2030	0.0	67.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	104070	280	452860	1218	1.0	91.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92033	416	482998	2183	0.0	87.5	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60569	186	477112	1465	3.8	89.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91271	329	456967	1647	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	99610	348	490100	1712	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92673	401	423386	1832	0.0	59.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130990	244	456393	850	0.0	90.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67724	208	514131	1579	0.0	92.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69357	301	502528	2180	0.0	85.4	
München (Kreisfreie Stadt)	Bayern	1487708	721205	2637	484775	1772	1.6	94.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34869	152	549048	2393	2.0	94.0	
Altötting (Landkreis)	Bayern	112116	62269	421	555397	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54608	217	513286	2039	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62097	206	485440	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85615	287	550759	1846	0.0	87.1	
Ebersberg (Landkreis)	Bayern	144562	75003	326	518829	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69444	168	519658	1257	0.0	71.4	
Erding (Landkreis)	Bayern	139622	77205	237	552957	1697	0.0	94.7	
Freising (Landkreis)	Bayern	181144	91719	272	506331	1501	0.0	81.8	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109066	275	498977	1258	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40418	172	458087	1949	1.8	82.5	
Landsberg am Lech (Landkreis)	Bayern	121466	58337	129	480274	1062	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	53044	247	530556	2470	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68401	384	581611	3265	0.0	75.0	
München (Landkreis)	Bayern	349837	166544	486	476061	1389	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51452	189	522339	1918	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67322	297	518771	2288	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	147533	855	560180	3246	0.0	85.7	
Starnberg (Landkreis)	Bayern	136747	60330	201	441179	1469	1.9	83.0	
Traunstein (Landkreis)	Bayern	178447	100642	436	563988	2443	0.0	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70394	247	515171	1807	0.0	60.0	
Landshut (Kreisfreie Stadt)	Bayern	73150	36021	240	492426	3280	0.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26440	170	497994	3201	0.0	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22715	138	474672	2883	0.0	100.0	
Deggendorf (Landkreis)	Bayern	120521	61420	330	509620	2738	0.0	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43314	252	550844	3204	5.9	88.2	
Kelheim (Landkreis)	Bayern	123899	66347	175	535492	1412	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	87138	398	536792	2451	0.0	66.7	
Passau (Landkreis)	Bayern	194090	104523	666	538528	3431	0.0	81.5	
Regen (Landkreis)	Bayern	77176	42728	293	553643	3796	0.0	45.5	
Rottal-Inn (Landkreis)	Bayern	122252	65374	383	534747	3132	12.5	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58516	222	571456	2168	0.0	41.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52400	313	534448	3192	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	20074	93	478020	2214	0.0	72.7	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76896	303	500814	1973	0.5	89.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23184	140	545865	3296	0.0	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49719	271	481414	2624	0.0	70.0	
Cham (Landkreis)	Bayern	128444	69395	335	540274	2608	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68945	297	506717	2182	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54176	280	571247	2952			
Regensburg (Landkreis)	Bayern	195225	105630	449	541067	2299	6.7	93.3	
Schwandorf (Landkreis)	Bayern	149239	79373	341	531851	2284	0.0	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	40906	335	570930	4675	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33875	184	435696	2366	0.0	73.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39288	202	531572	2733	5.3	81.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20362	127	497179	3100	0.0	78.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23444	198	519534	4387	0.0	71.4	
Bamberg (Landkreis)	Bayern	147697	81144	294	549395	1990	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103648	55272	273	533266	2633	20.0	40.0	
Coburg (Landkreis)	Bayern	86544	43044	225	497365	2599			
Forchheim (Landkreis)	Bayern	116753	62879	260	538564	2226	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49338	317	525392	3375	0.0	47.4	
Kronach (Landkreis)	Bayern	66091	36531	207	552737	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39651	195	555896	2733			
Lichtenfels (Landkreis)	Bayern	66741	37407	198	560480	2966	0.0	87.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38516	328	538820	4588	0.0	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22065	74	529619	1776	0.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47586	161	420029	1421	3.8	88.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	65923	355	510548	2749	0.0	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258574	1424	506380	2788	3.6	79.2	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21445	150	521192	3645	0.0	80.0	
Ansbach (Landkreis)	Bayern	186279	96841	308	519870	1653	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73120	205	524823	1471	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60737	324	508548	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85102	449	496441	2619	0.0	89.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51418	186	505147	1827	0.0	72.2	
Roth (Landkreis)	Bayern	127520	67444	288	528889	2258	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50149	213	524993	2229	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35291	234	494403	3278	0.0	96.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29016	212	541494	3956	1.6	79.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69103	257	544405	2024	0.0	86.8	
Aschaffenburg (Landkreis)	Bayern	174965	87131	392	497991	2240	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56803	258	549065	2493	5.3	89.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44339	189	558594	2381	2.1	100.0	
Haßberge (Landkreis)	Bayern	84284	46057	186	546450	2206	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91980	46820	196	509023	2130	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128782	68205	277	529615	2150	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	58069	279	460481	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64179	296	552628	2548	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	82280	215	503136	1314	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145097	794	489402	2678	3.4	95.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21583	140	478367	3102	0.0	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34909	137	505539	1983	0.0	88.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21537	44	481585	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68459	188	505090	1387	0.0	93.3	
Augsburg (Landkreis)	Bayern	257790	126583	481	491031	1865	0.0	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54613	264	557360	2694	7.1	85.7	
Günzburg (Landkreis)	Bayern	128436	65764	269	512037	2094	4.3	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	82000	320	462414	1804	6.2	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39978	155	485582	1882	11.1	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76768	322	535954	2248	7.7	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74189	290	502036	1962	0.0	87.5	
Donau-Ries (Landkreis)	Bayern	134986	73686	303	545878	2244	0.0	93.3	
Oberallgäu (Landkreis)	Bayern	157202	78528	244	499535	1552	0.0	100.0	
