Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54382	198	479906	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85551	374	429046	1875	4.2	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60899	242	458038	1820	1.8	57.1	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62625	371	471013	2790	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149538	618	474710	1961	2.7	83.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23498	131	423181	2359	9.1	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129051	408	421044	1331	5.6	93.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207372	764	462381	1703	4.5	97.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	112158	436	482823	1876	8.3	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61189	168	384244	1054	7.1	96.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134123	542	430114	1738	5.9	98.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70295	232	488400	1611	19.0	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	241188	844	439298	1537	5.0	90.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58698	344	467605	2740	3.4	77.6	
Calw (Landkreis)	Baden-Württemberg	160686	70008	349	435682	2171	9.1	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94092	358	469903	1787	25.0	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55485	262	465544	2198	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104424	311	450398	1341	5.7	80.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115160	399	433271	1501	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79429	285	472946	1696	5.0	85.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209277	943	481611	2170	2.3	93.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	66899	303	476332	2157	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95347	431	446830	2019	3.6	89.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65504	284	459954	1994	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123438	452	428459	1568	3.5	76.5	
Lörrach (Landkreis)	Baden-Württemberg	229445	93483	470	407430	2048	3.0	90.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	72581	382	423833	2230	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130511	539	452914	1870	3.0	87.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	102354	276	445393	1201	2.0	98.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90329	392	474055	2057	11.1	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59051	165	465155	1299	5.3	83.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89654	298	448871	1491	7.1	71.4	
Biberach (Landkreis)	Baden-Württemberg	203244	97829	332	481337	1633	12.5	100.0	45.8
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91406	387	417598	1768	7.4	68.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129453	237	451038	825	1.7	84.5	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66466	191	504581	1449	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67696	275	490493	1992	6.7	88.9	
München (Kreisfreie Stadt)	Bayern	1487708	708103	2427	475969	1631	5.4	93.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34345	146	540798	2298	7.7	89.7	
Altötting (Landkreis)	Bayern	112116	60880	391	543009	3487	3.6	96.4	
Berchtesgadener Land (Landkreis)	Bayern	106389	54032	215	507872	2020	9.1	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61385	198	479873	1547	9.1	95.5	
Dachau (Landkreis)	Bayern	155449	84015	268	540466	1724	12.9	93.5	
Ebersberg (Landkreis)	Bayern	144562	74031	310	512105	2144	0.0	90.0	
Eichstätt (Landkreis)	Bayern	133634	68355	152	511509	1137	2.3	100.0	
Erding (Landkreis)	Bayern	139622	75976	221	544154	1582	17.6	100.0	
Freising (Landkreis)	Bayern	181144	90142	251	497626	1385	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106909	262	489109	1198	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39868	170	451854	1926	4.8	85.5	
Landsberg am Lech (Landkreis)	Bayern	121466	57474	125	473169	1029	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	52213	229	522244	2290	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67149	355	570965	3018	8.3	91.7	54.7
München (Landkreis)	Bayern	349837	163403	437	467083	1249	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50620	164	513892	1664	5.9	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66128	270	509570	2080	25.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	144813	814	549852	3090	2.9	87.1	
Starnberg (Landkreis)	Bayern	136747	59324	189	433823	1382	6.2	91.7	
Traunstein (Landkreis)	Bayern	178447	99075	417	555206	2336	3.6	91.1	
Weilheim-Schongau (Landkreis)	Bayern	136642	69095	234	505664	1712	0.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	35113	212	480013	2898	3.9	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25780	166	485563	3126	4.3	73.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22058	134	460943	2800	7.4	81.5	
Deggendorf (Landkreis)	Bayern	120521	60277	321	500136	2663	3.4	89.7	23.7
Freyung-Grafenau (Landkreis)	Bayern	78632	42442	243	539754	3090	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	64990	173	524540	1396	10.0	90.0	
Landshut (Landkreis)	Bayern	162331	84909	363	523060	2236	0.0	100.0	
Passau (Landkreis)	Bayern	194090	102445	645	527822	3323	18.5	88.9	42.3
Regen (Landkreis)	Bayern	77176	41894	284	542837	3679	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	64398	377	526764	3083	12.5	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	56997	216	556622	2109	10.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51606	290	526350	2957	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19445	84	463042	2000	4.8	76.2	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74903	199	487833	1296	4.2	90.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22266	135	524251	3178	8.3	93.8	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48550	246	470094	2381	10.0	100.0	
Cham (Landkreis)	Bayern	128444	67623	321	526478	2499	0.0	88.9	51.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67220	281	494039	2065	10.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52469	274	553248	2889			19.8
Regensburg (Landkreis)	Bayern	195225	103384	288	529563	1475	7.7	92.3	
Schwandorf (Landkreis)	Bayern	149239	77650	316	520306	2117	0.0	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	39729	330	554502	4605	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33262	174	427812	2237	4.2	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38407	197	519652	2665	1.7	87.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20100	123	490782	3003	5.9	73.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23060	192	511024	4254	10.7	75.0	
Bamberg (Landkreis)	Bayern	147697	79659	283	539340	1916	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103648	54086	262	521823	2527	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42457	221	490582	2553			
Forchheim (Landkreis)	Bayern	116753	61353	242	525493	2072	0.0	91.7	
Hof (Landkreis)	Bayern	93907	48233	308	513625	3279	5.3	89.5	
Kronach (Landkreis)	Bayern	66091	35830	195	542131	2950	5.3	84.2	
Kulmbach (Landkreis)	Bayern	71328	38585	192	540951	2691	0.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36827	192	551789	2876	2.6	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37566	314	525530	4392	6.2	93.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21610	70	518698	1680	4.3	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46352	155	409137	1368	5.6	92.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	64391	331	498683	2563	2.3	93.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	252379	1358	494248	2659	3.8	87.0	42.7
Schwabach (Kreisfreie Stadt)	Bayern	41146	20885	143	507582	3475	20.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95306	289	511630	1551	0.0	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71343	197	512069	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59562	307	498710	2570			
Nürnberger Land (Landkreis)	Bayern	171424	82947	420	483870	2450	4.8	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50257	179	493741	1758	2.9	76.5	
Roth (Landkreis)	Bayern	127520	65986	269	517456	2109	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49146	203	514493	2125	0.0	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34451	197	482635	2759	6.9	87.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28451	195	530950	3639	6.5	96.8	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67394	230	530941	1811	2.2	77.6	
Aschaffenburg (Landkreis)	Bayern	174965	85119	361	486491	2063	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103454	55338	232	534904	2242	6.2	87.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43242	176	544774	2217	6.3	95.1	
Haßberge (Landkreis)	Bayern	84284	45378	172	538394	2040	0.0	90.9	
Kitzingen (Landkreis)	Bayern	91980	45996	188	500065	2043	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	66590	261	517075	2026	10.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	57009	272	452075	2156	33.3	88.9	
Schweinfurt (Landkreis)	Bayern	116134	62915	270	541744	2324	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80647	197	493151	1204	0.0	37.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142622	766	481054	2583	1.4	90.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21140	138	468549	3058	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34447	127	498848	1839	4.3	89.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21234	44	474810	983	5.9	88.2	
Aichach-Friedberg (Landkreis)	Bayern	135538	67389	181	497196	1335	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	124498	465	482943	1803	7.1	64.3	45.9
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53428	254	545267	2592	14.3	85.7	
Günzburg (Landkreis)	Bayern	128436	63892	236	497461	1837	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	80589	299	454457	1686	11.1	94.4	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39540	142	480262	1724	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	75409	300	526466	2094	16.7	91.7	
Unterallgäu (Landkreis)	Bayern	147776	73188	272	495263	1840	0.0	100.0	
Donau-Ries (Landkreis)	Bayern	134986	71987	283	533292	2096	9.5	95.2	
Oberallgäu (Landkreis)	Bayern	157202	77401	220	492366	1399	7.1	78.6	
