Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86448	389	433544	1950	0.0	81.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62045	263	466658	1978	0.0	86.8	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63871	394	480384	2963	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152040	650	482652	2063	0.0	87.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24018	145	432546	2611	15.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131093	431	427706	1406	4.8	95.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211531	796	471654	1774	7.7	100.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	114937	472	494786	2031	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62632	190	393305	1193	0.4	92.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136525	553	437817	1773	0.0	84.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71890	240	499482	1667	10.0	65.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250409	965	456093	1757	0.0	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59616	355	474918	2828	0.0	81.1	
Calw (Landkreis)	Baden-Württemberg	160686	71170	368	442913	2290	4.2	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95678	364	477823	1817	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56283	272	472240	2282	0.0	50.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106523	324	459451	1397	1.5	76.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117217	413	441010	1553	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81474	307	485123	1827	0.0	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213018	1010	490220	2324	0.0	86.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	68046	316	484499	2249	0.0	81.8	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97171	454	455378	2127	2.1	93.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66592	307	467594	2155	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125138	455	434360	1579	0.0	74.3	
Lörrach (Landkreis)	Baden-Württemberg	229445	94881	487	413523	2122	0.0	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	73615	402	429871	2347	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132407	585	459494	2030	0.0	78.6	
Tübingen (Landkreis)	Baden-Württemberg	229806	104086	280	452929	1218	2.1	95.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92045	417	483061	2188	0.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60592	189	477294	1488	2.8	83.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91290	334	457062	1672	0.0	88.2	
Biberach (Landkreis)	Baden-Württemberg	203244	99629	348	490194	1712	0.0	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92686	401	423446	1832	0.0	59.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130999	244	456425	850	0.0	80.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67729	209	514169	1586	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69363	301	502572	2180	0.0	77.1	
München (Kreisfreie Stadt)	Bayern	1487708	721413	2640	484915	1774	1.6	95.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34877	152	549174	2393	2.0	80.0	
Altötting (Landkreis)	Bayern	112116	62281	421	555505	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54612	218	513323	2049	0.0	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62105	206	485502	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85630	287	550855	1846	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144562	75014	326	518905	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69450	168	519703	1257	2.3	88.6	
Erding (Landkreis)	Bayern	139622	77215	237	553028	1697	5.3	100.0	
Freising (Landkreis)	Bayern	181144	91754	273	506525	1507	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109126	281	499251	1285	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40430	172	458223	1949	0.0	78.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58342	129	480315	1062	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	53051	247	530626	2470	6.2	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68408	384	581671	3265	0.0	75.0	
München (Landkreis)	Bayern	349837	166570	486	476136	1389	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51457	189	522390	1918	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67337	298	518886	2296	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	147559	859	560279	3261	1.4	82.2	
Starnberg (Landkreis)	Bayern	136747	60341	201	441260	1469	0.0	86.3	
Traunstein (Landkreis)	Bayern	178447	100649	438	564027	2454	0.0	80.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	70407	247	515266	1807	0.0	68.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	36025	240	492481	3280	0.0	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26447	170	498125	3201	0.0	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	22717	138	474714	2883	3.7	96.3	
Deggendorf (Landkreis)	Bayern	120521	61424	330	509653	2738	0.0	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43324	252	550971	3204	0.0	77.8	
Kelheim (Landkreis)	Bayern	123899	66357	175	535573	1412	9.1	100.0	
Landshut (Landkreis)	Bayern	162331	87156	399	536902	2457	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104550	666	538667	3431	3.7	77.8	
Regen (Landkreis)	Bayern	77176	42731	293	553682	3796	0.0	72.7	
Rottal-Inn (Landkreis)	Bayern	122252	65382	383	534813	3132	0.0	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	58524	222	571534	2168	0.0	83.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52405	313	534499	3192	6.2	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	20078	93	478115	2214	6.1	69.7	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76910	304	500905	1979	0.0	85.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23189	140	545983	3296	2.1	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49724	273	481462	2643	0.0	40.0	
Cham (Landkreis)	Bayern	128444	69410	336	540391	2615	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68959	297	506820	2182	0.0	60.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54183	280	571321	2952			
Regensburg (Landkreis)	Bayern	195225	105638	450	541108	2305	0.0	86.7	
Schwandorf (Landkreis)	Bayern	149239	79384	344	531925	2305	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40911	335	570999	4675	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33881	184	435774	2366	0.0	70.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39310	202	531870	2733	2.6	94.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20368	127	497326	3100	0.0	75.9	
Hof (Kreisfreie Stadt)	Bayern	45125	23445	198	519556	4387	0.0	84.0	
Bamberg (Landkreis)	Bayern	147697	81154	295	549462	1997	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103648	55297	273	533507	2633	0.0	60.0	
Coburg (Landkreis)	Bayern	86544	43060	225	497550	2599			
Forchheim (Landkreis)	Bayern	116753	62890	260	538658	2226	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49350	317	525519	3375	0.0	89.5	
Kronach (Landkreis)	Bayern	66091	36537	207	552828	3132	0.0	89.5	
Kulmbach (Landkreis)	Bayern	71328	39659	195	556008	2733			
Lichtenfels (Landkreis)	Bayern	66741	37413	198	560569	2966	0.0	87.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38528	328	538988	4588	0.0	78.9	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22066	74	529643	1776	0.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47597	161	420126	1421	0.8	91.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	65944	357	510710	2764	0.0	75.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258638	1426	506505	2792	0.5	88.7	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21453	150	521387	3645	0.0	80.0	
Ansbach (Landkreis)	Bayern	186279	96851	308	519924	1653	0.0	80.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73150	206	525038	1478	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	60753	327	508682	2737			
Nürnberger Land (Landkreis)	Bayern	171424	85131	451	496610	2630	0.0	95.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51433	189	505295	1856	0.0	91.2	
Roth (Landkreis)	Bayern	127520	67452	293	528952	2297	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50158	214	525088	2240	0.0	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35298	234	494501	3278	0.0	98.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29023	212	541625	3956	3.5	89.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69125	261	544578	2056	0.0	85.5	
Aschaffenburg (Landkreis)	Bayern	174965	87152	393	498111	2246	0.0	44.4	
Bad Kissingen (Landkreis)	Bayern	103454	56820	259	549229	2503	0.0	86.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44345	190	558670	2393	0.0	94.5	
Haßberge (Landkreis)	Bayern	84284	46063	186	546521	2206	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46826	196	509088	2130	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128782	68210	278	529654	2158	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58074	279	460520	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64182	296	552654	2548	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82293	219	503216	1339	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145132	794	489520	2678	0.0	93.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21584	140	478390	3102	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	139	505568	2012	0.0	90.2	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21542	44	481697	983	3.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68481	189	505253	1394	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126603	481	491109	1865	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54619	265	557422	2704	0.0	85.7	
Günzburg (Landkreis)	Bayern	128436	65776	269	512130	2094	2.1	76.6	
Neu-Ulm (Landkreis)	Bayern	177330	82009	320	462465	1804	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39983	155	485643	1882	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	143236	76779	322	536031	2248	0.0	61.5	
Unterallgäu (Landkreis)	Bayern	147776	74189	291	502036	1969	0.0	75.0	
Donau-Ries (Landkreis)	Bayern	134986	73693	305	545930	2259	0.0	71.4	
Oberallgäu (Landkreis)	Bayern	157202	78536	247	499586	1571	0.0	57.1	
