Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	195847	722	458318	1689	1.6	80.6	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59039	299	470007	2380	0.0	53.7	9.0
Heilbronn (Landkreis)	Baden-Württemberg	347798	167014	518	480204	1489	2.1	91.7	32.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54704	198	482747	1747	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85789	377	430240	1890	0.0	89.6	9.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61269	247	460821	1857	6.7	65.0	18.2
Heidenheim (Landkreis)	Baden-Württemberg	132958	63127	379	474789	2850	0.0	68.2	18.9
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150487	633	477722	2009	3.9	81.6	36.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23686	135	426567	2431	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129800	418	423488	1363	2.8	90.8	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208757	772	465469	1721	4.2	81.2	
Rastatt (Landkreis)	Baden-Württemberg	232296	113149	443	487089	1907	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61650	178	387139	1117	2.7	96.4	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134947	548	432756	1757	1.9	84.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70847	235	492235	1632	4.8	85.7	11.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	243205	897	442972	1633	4.9	95.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59033	347	470273	2764	0.0	96.4	
Calw (Landkreis)	Baden-Württemberg	160686	70360	360	437872	2240	13.6	95.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94731	359	473094	1792	16.7	91.7	44.1
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55827	262	468414	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105181	318	453663	1371	2.1	90.7	13.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115797	407	435667	1531	3.4	86.2	17.7
Emmendingen (Landkreis)	Baden-Württemberg	167945	80166	291	477334	1732	9.5	61.9	14.2
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210562	955	484568	2197	2.3	87.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	67261	307	478910	2185	10.0	90.0	27.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96069	439	450214	2057	9.6	92.3	46.5
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65856	291	462426	2043	0.0	80.0	16.9
Konstanz (Landkreis)	Baden-Württemberg	288097	124057	452	430608	1568	3.4	77.3	12.5
Lörrach (Landkreis)	Baden-Württemberg	229445	94027	476	409801	2074	2.9	88.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	72903	389	425713	2271	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131211	563	455343	1953	0.0	94.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	103002	278	448212	1209	0.0	92.9	50.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90945	401	477288	2104	10.0	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59615	172	469598	1354	6.1	84.7	11.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90239	303	451800	1517	6.2	93.8	27.4
Biberach (Landkreis)	Baden-Württemberg	203244	98582	333	485042	1638	12.5	100.0	20.9
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91802	391	419407	1786	1.9	59.3	34.5
Ravensburg (Landkreis)	Baden-Württemberg	287011	130083	240	453233	836	0.0	71.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66862	196	507587	1487	0.0	71.4	12.6
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68468	283	496087	2050	6.5	78.3	
München (Kreisfreie Stadt)	Bayern	1487708	712947	2491	479225	1674	4.9	91.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34546	148	543962	2330	0.0	94.7	
Altötting (Landkreis)	Bayern	112116	61518	401	548699	3576	8.3	91.7	33.2
Berchtesgadener Land (Landkreis)	Bayern	106389	54327	216	510644	2030	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61643	200	481890	1563	0.0	87.5	
Dachau (Landkreis)	Bayern	155449	84813	275	545600	1769	3.2	77.4	
Ebersberg (Landkreis)	Bayern	144562	74467	312	515121	2158	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	68795	153	514801	1144	6.8	90.9	21.9
Erding (Landkreis)	Bayern	139622	76494	226	547864	1618	0.0	100.0	26.3
Freising (Landkreis)	Bayern	181144	90785	256	501175	1413	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107771	266	493052	1216	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40062	171	454052	1938	0.0	75.4	
Landsberg am Lech (Landkreis)	Bayern	121466	57844	127	476215	1045	7.7	61.5	19.4
Miesbach (Landkreis)	Bayern	99978	52572	238	525835	2380	12.5	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67651	361	575234	3069	25.0	75.0	50.5
München (Landkreis)	Bayern	349837	164747	456	470925	1303	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51029	165	518045	1675	0.0	76.5	35.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66620	279	513361	2149	0.0	57.1	23.0
Rosenheim (Landkreis)	Bayern	263367	145819	828	553672	3143	1.4	81.4	37.9
Starnberg (Landkreis)	Bayern	136747	59750	192	436938	1404	1.9	76.9	17.6
Traunstein (Landkreis)	Bayern	178447	99781	420	559163	2353	0.0	75.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69597	238	509338	1741	0.0	65.2	28.4
Landshut (Kreisfreie Stadt)	Bayern	73150	35463	217	484798	2966	2.0	89.8	43.8
Passau (Kreisfreie Stadt)	Bayern	53093	26088	167	491364	3145	6.2	87.5	
Straubing (Kreisfreie Stadt)	Bayern	47854	22377	136	467609	2841	7.4	77.8	41.9
Deggendorf (Landkreis)	Bayern	120521	60869	325	505048	2696	6.9	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	42815	247	544498	3141	0.0	70.0	29.3
Kelheim (Landkreis)	Bayern	123899	65496	173	528624	1396	9.1	81.8	23.9
Landshut (Landkreis)	Bayern	162331	85796	366	528525	2254	0.0	100.0	22.6
Passau (Landkreis)	Bayern	194090	103418	653	532835	3364	7.4	77.8	
Regen (Landkreis)	Bayern	77176	42223	285	547100	3692	7.7	84.6	14.0
Rottal-Inn (Landkreis)	Bayern	122252	64784	378	529921	3091	0.0	81.2	38.4
Straubing-Bogen (Landkreis)	Bayern	102398	57631	216	562813	2109	10.0	100.0	17.8
Dingolfing-Landau (Landkreis)	Bayern	98045	51931	298	529664	3039	0.0	100.0	41.5
Amberg (Kreisfreie Stadt)	Bayern	41994	19658	86	468114	2047	0.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75646	205	492673	1335	3.2	92.6	47.2
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22669	136	533739	3202	10.4	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48917	258	473648	2498	10.0	90.0	34.8
Cham (Landkreis)	Bayern	128444	68346	325	532107	2530	0.0	55.6	27.9
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67718	286	497699	2101	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53174	274	560682	2889			
Regensburg (Landkreis)	Bayern	195225	104315	296	534332	1516	25.0	100.0	38.2
Schwandorf (Landkreis)	Bayern	149239	78313	322	524748	2157	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	40186	331	560880	4619	7.1	85.7	16.8
Bamberg (Kreisfreie Stadt)	Bayern	77749	33527	182	431220	2340	2.1	77.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38716	199	523833	2692	0.0	88.3	
Coburg (Kreisfreie Stadt)	Bayern	40955	20161	123	492272	3003	2.4	75.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23197	192	514060	4254	3.6	85.7	
Bamberg (Landkreis)	Bayern	147697	80270	286	543477	1936	0.0	62.5	11.4
Bayreuth (Landkreis)	Bayern	103648	54504	264	525856	2547	0.0	60.0	31.8
Coburg (Landkreis)	Bayern	86544	42627	221	492547	2553			
Forchheim (Landkreis)	Bayern	116753	61895	245	530136	2098	0.0	75.0	
Hof (Landkreis)	Bayern	93907	48575	311	517267	3311	0.0	63.2	
Kronach (Landkreis)	Bayern	66091	36105	202	546292	3056	0.0	52.6	
Kulmbach (Landkreis)	Bayern	71328	39028	193	547162	2705	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	37034	190	554891	2846	4.9	87.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37848	321	529475	4490	0.0	66.7	7.4
Ansbach (Kreisfreie Stadt)	Bayern	41662	21763	71	522370	1704	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46775	155	412871	1368	3.3	91.7	21.3
Fürth (Kreisfreie Stadt)	Bayern	129122	64953	337	503035	2609	8.7	87.0	17.9
Nürnberg (Kreisfreie Stadt)	Bayern	510632	254539	1371	498478	2684	4.3	91.0	23.5
Schwabach (Kreisfreie Stadt)	Bayern	41146	21079	145	512297	3524	0.0	60.0	
Ansbach (Landkreis)	Bayern	186279	95857	297	514588	1594	0.0	92.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72012	200	516870	1435	0.0	100.0	31.2
Fürth (Landkreis)	Bayern	119432	59951	315	501967	2637			24.6
Nürnberger Land (Landkreis)	Bayern	171424	83649	424	487965	2473	13.0	69.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50685	182	497946	1788	5.9	91.2	10.8
Roth (Landkreis)	Bayern	127520	66509	272	521557	2132	0.0	100.0	36.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49599	206	519236	2156	0.0	81.2	17.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34769	204	487090	2857	3.4	98.3	16.1
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28623	196	534160	3657	3.3	93.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67903	238	534951	1875	3.9	87.5	13.7
Aschaffenburg (Landkreis)	Bayern	174965	85941	369	491189	2108	0.0	60.0	13.6
Bad Kissingen (Landkreis)	Bayern	103454	55941	240	540733	2319	2.9	97.1	14.5
Rhön-Grabfeld (Landkreis)	Bayern	79376	43584	179	549082	2255	2.1	97.2	16.3
Haßberge (Landkreis)	Bayern	84284	45621	177	541277	2100	0.0	81.8	
Kitzingen (Landkreis)	Bayern	91980	46283	187	503185	2033	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	67243	267	522145	2073	0.0	70.0	28.3
Main-Spessart (Landkreis)	Bayern	126105	57390	275	455096	2180	0.0	44.4	41.5
Schweinfurt (Landkreis)	Bayern	116134	63361	273	545585	2350	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	81154	204	496251	1247	0.0	100.0	8.4
Augsburg (Kreisfreie Stadt)	Bayern	296478	143613	774	484396	2610	2.8	87.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21329	138	472738	3058	0.0	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34598	130	501035	1882	2.2	80.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21328	44	476912	983	6.5	87.1	
Aichach-Friedberg (Landkreis)	Bayern	135538	67783	181	500103	1335	0.0	100.0	49.5
Augsburg (Landkreis)	Bayern	257790	125467	469	486702	1819	0.0	53.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53918	259	550267	2643	7.1	64.3	
Günzburg (Landkreis)	Bayern	128436	64765	243	504258	1891	6.4	97.9	13.0
Neu-Ulm (Landkreis)	Bayern	177330	81101	304	457345	1714	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39711	144	482339	1749	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	143236	75876	313	529727	2185	14.3	71.4	18.3
Unterallgäu (Landkreis)	Bayern	147776	73577	279	497895	1887	0.0	92.9	27.1
Donau-Ries (Landkreis)	Bayern	134986	72724	290	538752	2148	5.3	84.2	
Oberallgäu (Landkreis)	Bayern	157202	77816	226	495006	1437	0.0	92.9	
