Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	168505	529	484490	1520	2.0	91.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54966	198	485059	1747	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86044	378	431518	1895	2.1	72.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61766	256	464559	1925	7.1	64.3	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63635	383	478609	2880	9.1	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151454	635	480792	2015	2.7	83.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23915	136	430691	2449	4.5	90.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130558	421	425961	1373	6.7	92.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210497	776	469349	1730	4.2	87.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	114385	447	492410	1924	16.7	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62286	182	391133	1142	3.6	91.9	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135853	549	435662	1760	7.5	93.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71631	235	497682	1632	4.8	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249037	919	453594	1673	7.9	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59382	347	473054	2764	3.6	87.5	
Calw (Landkreis)	Baden-Württemberg	160686	70843	363	440878	2259	6.2	93.8	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95360	359	476235	1792	0.0	81.8	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56165	267	471250	2240	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106137	319	457786	1375	3.6	84.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116816	407	439501	1531	8.7	95.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81200	297	483491	1768	10.5	63.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212324	968	488623	2227	7.0	86.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	67839	311	483025	2214	9.1	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96803	442	453654	2071	5.7	84.9	36.7
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66410	293	466316	2057	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124879	453	433461	1572	4.8	78.6	
Lörrach (Landkreis)	Baden-Württemberg	229445	94601	480	412303	2092	3.1	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	73433	396	428808	2312	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131956	572	457929	1985	13.3	86.7	
Tübingen (Landkreis)	Baden-Württemberg	229806	103741	278	451428	1209	4.0	90.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91708	404	481293	2120	10.0	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60239	176	474513	1386	9.2	91.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90901	307	455114	1537	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	203244	99293	336	488540	1653	10.0	90.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92413	397	422198	1813	1.9	48.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130730	241	455487	839	3.5	73.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67455	198	512089	1503	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69062	290	500391	2101	11.6	86.0	
München (Kreisfreie Stadt)	Bayern	1487708	717892	2544	482548	1710	5.0	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34707	150	546498	2361	0.0	92.5	
Altötting (Landkreis)	Bayern	112116	62001	415	553007	3701	8.3	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54494	216	512214	2030	27.3	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61914	203	484009	1586	12.5	83.3	
Dachau (Landkreis)	Bayern	155449	85371	282	549189	1814	3.2	87.1	
Ebersberg (Landkreis)	Bayern	144562	74791	314	517362	2172	17.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69246	156	518176	1167	4.5	93.2	
Erding (Landkreis)	Bayern	139622	77008	226	551546	1618	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91381	258	504466	1424	25.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108530	269	496525	1230	0.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40305	172	456807	1949	9.5	81.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58199	127	479138	1045	7.7	92.3	
Miesbach (Landkreis)	Bayern	99978	52862	242	528736	2420	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68136	367	579358	3120	16.7	91.7	
München (Landkreis)	Bayern	349837	165970	462	474420	1320	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51311	165	520907	1675	2.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67044	287	516629	2211	11.1	100.0	
Rosenheim (Landkreis)	Bayern	263367	146862	838	557632	3181	6.2	87.7	
Starnberg (Landkreis)	Bayern	136747	60073	196	439300	1433	4.2	83.3	
Traunstein (Landkreis)	Bayern	178447	100266	424	561881	2376	5.9	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70132	239	513253	1749	0.0	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35833	229	489856	3130	8.2	89.8	
Passau (Kreisfreie Stadt)	Bayern	53093	26325	167	495828	3145	4.3	67.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	22607	138	472416	2883	11.1	85.2	
Deggendorf (Landkreis)	Bayern	120521	61252	326	508226	2704	17.2	86.2	
Freyung-Grafenau (Landkreis)	Bayern	78632	43128	248	548478	3153	10.0	70.0	
Kelheim (Landkreis)	Bayern	123899	66012	174	532788	1404	11.1	100.0	
Landshut (Landkreis)	Bayern	162331	86703	378	534112	2328	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104148	654	536596	3369	3.7	59.3	
Regen (Landkreis)	Bayern	77176	42571	287	551609	3718	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	122252	65160	380	532997	3108	7.1	92.9	
Straubing-Bogen (Landkreis)	Bayern	102398	58208	218	568448	2128	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52238	301	532796	3070	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	19938	87	474782	2071	9.8	80.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76401	208	497590	1354	3.9	87.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23035	136	542357	3202	0.0	80.9	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49438	259	478693	2507	0.0	50.0	
Cham (Landkreis)	Bayern	128444	69050	327	537588	2545	22.2	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68498	291	503432	2138	10.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53941	274	568769	2889			
Regensburg (Landkreis)	Bayern	195225	105194	298	538834	1526	23.1	100.0	
Schwandorf (Landkreis)	Bayern	149239	79058	327	529740	2191	5.9	70.6	
Tirschenreuth (Landkreis)	Bayern	71648	40718	334	568306	4661	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33746	183	434037	2353	2.1	77.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39102	199	529056	2692	0.0	93.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20297	123	495592	3003	2.7	75.7	
Hof (Kreisfreie Stadt)	Bayern	45125	23360	196	517673	4343	7.1	75.0	
Bamberg (Landkreis)	Bayern	147697	80864	288	547499	1949	12.5	50.0	
Bayreuth (Landkreis)	Bayern	103648	55027	268	530902	2585	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42889	223	495574	2576			
Forchheim (Landkreis)	Bayern	116753	62534	249	535609	2132	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49047	316	522293	3365	10.5	68.4	
Kronach (Landkreis)	Bayern	66091	36399	204	550740	3086	5.6	77.8	
Kulmbach (Landkreis)	Bayern	71328	39418	193	552630	2705	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37263	191	558322	2861	2.6	89.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38251	325	535113	4546	6.2	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21972	72	527387	1728	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47342	157	417875	1385	8.7	88.1	
Fürth (Kreisfreie Stadt)	Bayern	129122	65542	342	507597	2648	4.2	89.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	256948	1383	503196	2708	4.7	80.3	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21324	148	518252	3596	14.3	71.4	
Ansbach (Landkreis)	Bayern	186279	96557	298	518346	1599	0.0	88.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72693	202	521758	1449	0.0	33.3	
Fürth (Landkreis)	Bayern	119432	60497	317	506539	2654			
Nürnberger Land (Landkreis)	Bayern	171424	84492	433	492883	2525	14.3	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51225	183	503251	1797	0.0	78.8	
Roth (Landkreis)	Bayern	127520	67101	279	526199	2187	0.0	75.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49966	206	523078	2156	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35082	213	491475	2983	3.4	87.9	20.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28889	203	539124	3788	8.3	81.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68621	241	540608	1898	4.8	82.3	
Aschaffenburg (Landkreis)	Bayern	174965	86763	376	495887	2149	11.1	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56570	243	546813	2348	2.9	79.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44046	183	554903	2305	8.5	95.8	
Haßberge (Landkreis)	Bayern	84284	45912	179	544729	2123	18.2	90.9	
Kitzingen (Landkreis)	Bayern	91980	46638	189	507045	2054	14.3	71.4	
Miltenberg (Landkreis)	Bayern	128782	67968	272	527775	2112	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	126105	57895	276	459101	2188	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	63948	276	550639	2376	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	81869	207	500623	1265	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144512	780	487429	2630	9.0	87.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21484	138	476173	3058	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34801	131	503975	1897	4.3	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21449	44	479618	983	6.5	83.9	
Aichach-Friedberg (Landkreis)	Bayern	135538	68169	183	502951	1350	6.7	93.3	
Augsburg (Landkreis)	Bayern	257790	126110	473	489196	1834	6.7	60.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54433	260	555523	2653	14.3	85.7	
Günzburg (Landkreis)	Bayern	128436	65545	255	510331	1985	6.4	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	81696	312	460700	1759	18.8	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39889	151	484501	1834	9.1	72.7	
Ostallgäu (Landkreis)	Bayern	143236	76434	313	533622	2185	8.3	91.7	
Unterallgäu (Landkreis)	Bayern	147776	73992	280	500703	1894	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	134986	73419	295	543900	2185	0.0	95.0	
Oberallgäu (Landkreis)	Bayern	157202	78267	232	497875	1475	7.1	35.7	
