Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55136	201	486559	1773	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86371	378	433158	1895	4.3	87.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61997	262	466297	1970	1.9	64.8	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63816	388	479971	2918	4.2	62.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151904	643	482221	2041	4.3	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23992	144	432078	2593	0.0	54.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130968	424	427299	1383	0.0	75.8	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211350	782	471251	1743	6.2	81.2	
Rastatt (Landkreis)	Baden-Württemberg	232296	114827	463	494313	1993	10.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62555	187	392822	1174	0.9	93.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136355	552	437272	1770	5.1	86.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71832	240	499079	1667	15.0	55.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250214	958	455738	1744	8.1	91.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59586	354	474679	2820	1.8	84.2	
Calw (Landkreis)	Baden-Württemberg	160686	71031	367	442048	2283	0.0	70.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95615	362	477509	1807	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56263	272	472072	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106439	324	459089	1397	1.0	85.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117126	410	440667	1542	4.0	88.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81426	305	484837	1816	15.8	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212893	984	489932	2264	3.4	88.6	
Rottweil (Landkreis)	Baden-Württemberg	140446	68009	314	484235	2235	10.0	50.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97081	449	454957	2104	6.0	92.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66549	303	467292	2127	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125074	455	434138	1579	1.1	70.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94785	485	413105	2113	6.2	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	73568	400	429596	2335	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132277	579	459043	2009	6.9	86.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	103991	279	452516	1214	3.0	93.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91964	409	482636	2146	12.5	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60492	185	476506	1457	3.8	80.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91192	323	456571	1617	0.0	33.3	
Biberach (Landkreis)	Baden-Württemberg	203244	99553	347	489820	1707	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92619	398	423140	1818	0.0	43.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130954	244	456268	850	1.8	68.4	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67701	206	513957	1563	0.0	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69299	294	502108	2130	10.9	97.8	
München (Kreisfreie Stadt)	Bayern	1487708	720461	2578	484275	1732	5.0	94.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34848	150	548718	2361	2.6	94.7	
Altötting (Landkreis)	Bayern	112116	62231	420	555059	3746	0.0	88.5	
Berchtesgadener Land (Landkreis)	Bayern	106389	54581	217	513032	2039	4.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62054	206	485103	1610	4.2	95.8	
Dachau (Landkreis)	Bayern	155449	85559	286	550399	1839	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144562	74958	322	518518	2227	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69412	167	519418	1249	2.3	88.6	
Erding (Landkreis)	Bayern	139622	77164	230	552663	1647	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91659	268	506000	1479	0.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108925	274	498332	1253	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40394	172	457815	1949	1.6	80.3	
Landsberg am Lech (Landkreis)	Bayern	121466	58305	129	480010	1062	0.0	30.8	
Miesbach (Landkreis)	Bayern	99978	53011	246	530226	2460	0.0	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68357	378	581237	3214	8.3	100.0	
München (Landkreis)	Bayern	349837	166443	480	475773	1372	10.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51432	167	522136	1695	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67253	291	518239	2242	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147397	845	559663	3208	1.4	80.0	
Starnberg (Landkreis)	Bayern	136747	60264	200	440697	1462	1.9	84.9	
Traunstein (Landkreis)	Bayern	178447	100575	432	563612	2420	0.0	88.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	70365	246	514958	1800	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	35996	236	492084	3226	6.1	91.8	
Passau (Kreisfreie Stadt)	Bayern	53093	26425	168	497711	3164	0.0	64.6	
Straubing (Kreisfreie Stadt)	Bayern	47854	22702	138	474401	2883	3.7	96.3	
Deggendorf (Landkreis)	Bayern	120521	61400	330	509454	2738	0.0	96.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43275	249	550348	3166	0.0	85.0	
Kelheim (Landkreis)	Bayern	123899	66261	174	534798	1404	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	87054	392	536274	2414	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104454	661	538173	3405	3.7	74.1	
Regen (Landkreis)	Bayern	77176	42692	293	553177	3796	0.0	54.5	
Rottal-Inn (Landkreis)	Bayern	122252	65324	382	534338	3124	0.0	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58466	221	570968	2158	0.0	63.6	
Dingolfing-Landau (Landkreis)	Bayern	98045	52363	308	534071	3141	6.2	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20059	91	477663	2166	5.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76820	223	500319	1452	0.0	83.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23165	140	545418	3296	4.2	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49679	264	481026	2556	10.0	40.0	
Cham (Landkreis)	Bayern	128444	69327	332	539744	2584	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68886	293	506283	2153	10.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54134	280	570804	2952			
Regensburg (Landkreis)	Bayern	195225	105603	318	540929	1628	14.3	71.4	
Schwandorf (Landkreis)	Bayern	149239	79336	337	531603	2258	10.5	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40862	334	570315	4661	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33847	184	435336	2366	2.1	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39238	201	530896	2719	2.1	85.4	
Coburg (Kreisfreie Stadt)	Bayern	40955	20349	127	496862	3100	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23429	198	519202	4387	0.0	78.6	
Bamberg (Landkreis)	Bayern	147697	81074	293	548921	1983	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103648	55225	273	532812	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43015	225	497030	2599			
Forchheim (Landkreis)	Bayern	116753	62776	255	537682	2184	16.7	91.7	
Hof (Landkreis)	Bayern	93907	49286	316	524838	3365	0.0	78.9	
Kronach (Landkreis)	Bayern	66091	36514	207	552480	3132	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71328	39601	195	555195	2733			
Lichtenfels (Landkreis)	Bayern	66741	37379	196	560060	2936	0.0	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38461	327	538051	4574	0.0	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22035	74	528899	1776	0.0	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47538	159	419605	1403	3.9	86.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	65846	351	509951	2718	4.2	93.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258215	1406	505677	2753	10.1	79.3	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21423	150	520658	3645	0.0	80.0	
Ansbach (Landkreis)	Bayern	186279	96780	303	519543	1626	3.7	77.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73017	204	524084	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60682	321	508088	2687			
Nürnberger Land (Landkreis)	Bayern	171424	84985	441	495759	2572	7.7	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51371	186	504686	1827	0.0	94.1	
Roth (Landkreis)	Bayern	127520	67380	285	528387	2234	0.0	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50091	213	524386	2229	12.5	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35261	231	493982	3236	1.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29001	211	541214	3937	3.3	96.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69039	246	543901	1938	3.2	79.0	
Aschaffenburg (Landkreis)	Bayern	174965	87058	387	497573	2211	0.0	40.0	
Bad Kissingen (Landkreis)	Bayern	103454	56768	253	548726	2445	2.9	82.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44290	189	557977	2381	5.6	91.7	
Haßberge (Landkreis)	Bayern	84284	46038	185	546224	2194	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91980	46801	195	508817	2120	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	68179	276	529414	2143	10.0	60.0	
Main-Spessart (Landkreis)	Bayern	126105	58038	279	460235	2212	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64147	292	552353	2514	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82207	210	502690	1284	11.1	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144978	789	489000	2661	1.4	84.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21575	138	478190	3058	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34897	134	505365	1940	2.2	89.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21519	44	481183	983	0.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68398	186	504640	1372	6.7	86.7	
Augsburg (Landkreis)	Bayern	257790	126526	478	490810	1854	7.7	92.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54593	264	557156	2694	0.0	57.1	
Günzburg (Landkreis)	Bayern	128436	65730	267	511772	2078	2.2	88.9	
Neu-Ulm (Landkreis)	Bayern	177330	81936	314	462053	1770	5.9	58.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39955	154	485303	1870	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76726	318	535661	2220	7.7	84.6	
Unterallgäu (Landkreis)	Bayern	147776	74161	284	501847	1921	0.0	64.3	
Donau-Ries (Landkreis)	Bayern	134986	73648	301	545597	2229	0.0	91.3	
Oberallgäu (Landkreis)	Bayern	157202	78493	240	499312	1526	7.1	92.9	
