Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	196123	722	458964	1689	1.6	83.9	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59114	299	470604	2380	3.6	72.7	39.9
Heilbronn (Landkreis)	Baden-Württemberg	347798	167281	521	480971	1497	6.2	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54734	198	483012	1747	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85852	377	430555	1890	0.0	79.2	51.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61355	249	461468	1872	8.3	65.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63237	379	475616	2850	4.5	50.0	22.6
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150632	633	478183	2009	1.3	90.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23726	135	427287	2431	4.5	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129911	419	423850	1367	0.9	90.8	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	208998	773	466006	1723	4.3	93.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	113321	444	487830	1911	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61741	178	387710	1117	1.8	94.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135070	548	433151	1757	0.9	86.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70968	235	493076	1632	9.5	76.2	25.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	243551	901	443602	1641	13.9	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59073	347	470592	2764	0.0	82.8	
Calw (Landkreis)	Baden-Württemberg	160686	70471	360	438563	2240	9.5	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94832	359	473598	1792	0.0	66.7	31.2
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55884	267	468892	2240	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105326	318	454289	1371	4.1	83.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115978	407	436348	1531	13.8	86.2	44.5
Emmendingen (Landkreis)	Baden-Württemberg	167945	80364	291	478513	1732	10.5	68.4	51.2
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	210793	956	485100	2200	2.2	81.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	67335	307	479436	2185	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96163	439	450654	2057	15.1	88.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65924	291	462903	2043	10.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	124158	452	430959	1568	1.1	76.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94116	476	410189	2074	3.1	78.1	27.0
Waldshut (Landkreis)	Baden-Württemberg	171249	72984	389	426186	2271	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131342	563	455798	1953	2.8	94.4	
Tübingen (Landkreis)	Baden-Württemberg	229806	103107	278	448669	1209	0.0	93.8	49.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91074	402	477965	2109	5.6	94.4	17.5
Ulm (Stadtkreis)	Baden-Württemberg	126949	59719	174	470417	1370	5.4	78.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90374	303	452476	1517	14.3	92.9	29.9
Biberach (Landkreis)	Baden-Württemberg	203244	98693	333	485588	1638	5.6	83.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91882	392	419772	1790	1.9	55.6	28.1
Ravensburg (Landkreis)	Baden-Württemberg	287011	130177	240	453561	836	3.6	67.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66976	196	508453	1487	7.1	78.6	43.6
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68568	285	496811	2064	2.3	84.1	
München (Kreisfreie Stadt)	Bayern	1487708	713952	2502	479900	1681	4.4	91.5	25.8
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34568	148	544309	2330	4.8	88.1	
Altötting (Landkreis)	Bayern	112116	61623	403	549636	3594	12.5	100.0	39.0
Berchtesgadener Land (Landkreis)	Bayern	106389	54375	216	511096	2030	0.0	63.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61689	200	482250	1563	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	84933	278	546372	1788	6.5	93.5	
Ebersberg (Landkreis)	Bayern	144562	74526	314	515529	2172	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	68865	154	515325	1152	2.3	90.9	
Erding (Landkreis)	Bayern	139622	76600	225	548624	1611	0.0	78.9	
Freising (Landkreis)	Bayern	181144	90892	257	501766	1418	0.0	91.7	40.1
Fürstenfeldbruck (Landkreis)	Bayern	218579	107928	266	493771	1216	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40100	171	454483	1938	5.1	78.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57904	127	476709	1045	7.1	50.0	
Miesbach (Landkreis)	Bayern	99978	52629	239	526405	2390	0.0	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67734	361	575940	3069	16.7	66.7	
München (Landkreis)	Bayern	349837	165027	456	471725	1303	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51090	165	518664	1675	5.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66671	280	513754	2157	0.0	62.5	
Rosenheim (Landkreis)	Bayern	263367	146002	829	554367	3147	1.4	78.6	27.4
Starnberg (Landkreis)	Bayern	136747	59831	192	437530	1404	3.8	86.5	54.1
Traunstein (Landkreis)	Bayern	178447	99880	420	559718	2353	3.8	88.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	69696	238	510062	1741	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	35530	218	485714	2980	11.8	86.3	
Passau (Kreisfreie Stadt)	Bayern	53093	26124	167	492042	3145	4.2	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22433	137	468780	2862	11.1	92.6	
Deggendorf (Landkreis)	Bayern	120521	60956	325	505770	2696	3.4	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	42866	247	545147	3141	0.0	70.0	
Kelheim (Landkreis)	Bayern	123899	65573	174	529245	1404	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	85983	368	529677	2266	0.0	100.0	
Passau (Landkreis)	Bayern	194090	103540	653	533463	3364	11.1	77.8	
Regen (Landkreis)	Bayern	77176	42277	286	547799	3705	7.7	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	64817	378	530191	3091	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	57764	216	564112	2109	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	51984	298	530205	3039	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	19708	86	469305	2047	2.5	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75786	206	493584	1341	2.7	88.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22744	136	535505	3202	8.3	85.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49016	258	474607	2498	0.0	50.0	
Cham (Landkreis)	Bayern	128444	68467	325	533049	2530	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67836	286	498566	2101	5.0	70.0	14.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53309	274	562105	2889			
Regensburg (Landkreis)	Bayern	195225	104479	296	535172	1516	25.0	91.7	
Schwandorf (Landkreis)	Bayern	149239	78437	323	525579	2164	5.3	57.9	
Tirschenreuth (Landkreis)	Bayern	71648	40290	331	562332	4619	7.1	100.0	19.9
Bamberg (Kreisfreie Stadt)	Bayern	77749	33565	182	431709	2340	2.1	77.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38770	199	524563	2692	1.8	96.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20181	123	492760	3003	4.9	73.2	
Hof (Kreisfreie Stadt)	Bayern	45125	23225	192	514681	4254	7.1	89.3	
Bamberg (Landkreis)	Bayern	147697	80363	286	544107	1936	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103648	54587	266	526657	2566	0.0	85.7	
Coburg (Landkreis)	Bayern	86544	42663	221	492963	2553			
Forchheim (Landkreis)	Bayern	116753	62024	246	531241	2107	0.0	100.0	
Hof (Landkreis)	Bayern	93907	48642	312	517980	3322	21.1	78.9	32.3
Kronach (Landkreis)	Bayern	66091	36154	203	547033	3071	5.3	63.2	
Kulmbach (Landkreis)	Bayern	71328	39075	193	547821	2705	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	37071	190	555445	2846	2.4	92.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37893	322	530105	4504	0.0	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21801	71	523282	1704	4.3	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46886	155	413850	1368	6.5	90.3	15.0
Fürth (Kreisfreie Stadt)	Bayern	129122	65066	337	503911	2609	4.3	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	255036	1373	499451	2688	3.2	81.9	38.2
Schwabach (Kreisfreie Stadt)	Bayern	41146	21115	145	513172	3524	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95949	297	515082	1594	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72147	200	517839	1435	0.0	100.0	27.2
Fürth (Landkreis)	Bayern	119432	60056	315	502846	2637			28.0
Nürnberger Land (Landkreis)	Bayern	171424	83847	425	489120	2479	9.1	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50765	182	498732	1788	2.9	91.2	55.8
Roth (Landkreis)	Bayern	127520	66606	272	522318	2132	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49671	206	519989	2156	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34818	204	487776	2857	3.7	92.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28655	196	534757	3657	6.6	96.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68013	238	535818	1875	5.6	80.8	
Aschaffenburg (Landkreis)	Bayern	174965	86085	370	492012	2114	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56059	241	541873	2329	3.2	90.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43640	179	549788	2255	4.3	95.7	
Haßberge (Landkreis)	Bayern	84284	45690	178	542095	2111	0.0	54.5	
Kitzingen (Landkreis)	Bayern	91980	46346	187	503870	2033	14.3	85.7	15.2
Miltenberg (Landkreis)	Bayern	128782	67356	270	523023	2096	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	57472	275	455747	2180	0.0	55.6	22.1
Schweinfurt (Landkreis)	Bayern	116134	63463	273	546463	2350	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	81300	204	497144	1247	0.0	62.5	25.9
Augsburg (Kreisfreie Stadt)	Bayern	296478	143772	775	484933	2614	3.5	83.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21349	138	473181	3058	0.0	57.1	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34630	131	501498	1897	2.2	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21351	44	477426	983	6.5	96.8	
Aichach-Friedberg (Landkreis)	Bayern	135538	67820	181	500376	1335	0.0	73.3	
Augsburg (Landkreis)	Bayern	257790	125570	469	487101	1819	16.7	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54010	259	551206	2643	7.1	71.4	
Günzburg (Landkreis)	Bayern	128436	64971	245	505862	1907	8.5	95.7	
Neu-Ulm (Landkreis)	Bayern	177330	81151	304	457627	1714	12.5	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39747	145	482776	1761	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	143236	75971	313	530390	2185	18.2	90.9	
Unterallgäu (Landkreis)	Bayern	147776	73657	279	498436	1887	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	72844	290	539641	2148	8.7	78.3	
Oberallgäu (Landkreis)	Bayern	157202	77893	226	495496	1437	7.1	85.7	
