Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	232768	763	427348	1400	0.0	16.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	196711	722	460340	1689	4.8	66.1	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59309	299	472156	2380	1.9	81.5	48.2
Heilbronn (Landkreis)	Baden-Württemberg	347798	167807	524	482484	1506	6.2	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54838	198	483930	1747	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85993	377	431263	1890	0.0	85.4	23.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61559	251	463002	1887	5.1	67.8	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63421	381	477000	2865	4.5	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	150967	633	479246	2009	2.8	87.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23821	135	428998	2431	0.0	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130200	420	424793	1370	3.6	89.1	27.2
Karlsruhe (Landkreis)	Baden-Württemberg	448487	209634	774	467424	1725	2.3	86.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	113786	445	489831	1915	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61988	179	389261	1124	2.3	95.5	45.9
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135381	548	434148	1757	4.7	91.5	52.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71187	235	494598	1632	0.0	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	244247	902	444870	1642	15.0	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59198	347	471588	2764	1.8	89.3	25.3
Calw (Landkreis)	Baden-Württemberg	160686	70655	363	439708	2259	0.0	95.0	57.1
Enzkreis (Landkreis)	Baden-Württemberg	200237	95081	359	474842	1792	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56022	267	470050	2240	10.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105734	318	456048	1371	4.6	90.7	39.2
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116317	407	437624	1531	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	80688	292	480443	1738	14.3	71.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	211425	958	486554	2204	2.3	90.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	67429	308	480106	2193	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96326	439	451418	2057	9.4	94.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66127	291	464329	2043	30.0	70.0	23.4
Konstanz (Landkreis)	Baden-Württemberg	288097	124306	452	431472	1568	1.2	82.1	
Lörrach (Landkreis)	Baden-Württemberg	229445	94321	476	411083	2074	0.0	71.9	35.8
Waldshut (Landkreis)	Baden-Württemberg	171249	73154	394	427179	2300	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131631	569	456801	1974	0.0	96.7	
Tübingen (Landkreis)	Baden-Württemberg	229806	103361	278	449775	1209	4.1	93.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91304	402	479172	2109	5.0	85.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59984	174	472504	1370	7.0	83.7	37.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90641	305	453813	1527	12.5	87.5	
Biberach (Landkreis)	Baden-Württemberg	203244	98971	335	486956	1648	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92130	393	420905	1795	1.9	48.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130433	240	454452	836	5.4	73.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67182	196	510017	1487	7.1	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68839	288	498775	2086	2.4	85.7	
München (Kreisfreie Stadt)	Bayern	1487708	715693	2511	481070	1687	4.6	93.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34621	148	545143	2330	7.5	90.0	
Altötting (Landkreis)	Bayern	112116	61811	410	551312	3656	12.5	83.3	
Berchtesgadener Land (Landkreis)	Bayern	106389	54426	216	511575	2030	9.1	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61802	201	483133	1571	4.2	95.8	
Dachau (Landkreis)	Bayern	155449	85141	281	547710	1807	6.5	90.3	
Ebersberg (Landkreis)	Bayern	144562	74650	314	516387	2172	5.9	100.0	33.6
Eichstätt (Landkreis)	Bayern	133634	69093	155	517031	1159	6.8	97.7	
Erding (Landkreis)	Bayern	139622	76769	225	549834	1611	10.5	94.7	
Freising (Landkreis)	Bayern	181144	91065	258	502721	1424	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108189	266	494965	1216	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40195	172	455560	1949	8.3	95.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58037	127	477804	1045	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	52662	240	526735	2400	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67893	364	577291	3095	8.3	75.0	
München (Landkreis)	Bayern	349837	165494	461	473060	1317	10.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51196	165	519740	1675	8.8	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66828	284	514964	2188	12.5	87.5	26.2
Rosenheim (Landkreis)	Bayern	263367	146343	830	555661	3151	4.4	88.2	
Starnberg (Landkreis)	Bayern	136747	59944	193	438356	1411	4.3	89.4	
Traunstein (Landkreis)	Bayern	178447	100071	424	560788	2376	0.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69915	238	511665	1741	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	35668	222	487600	3034	3.9	90.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26206	167	493586	3145	2.1	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22511	137	470409	2862	14.8	92.6	
Deggendorf (Landkreis)	Bayern	120521	61116	326	507098	2704	13.8	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	42952	248	546240	3153	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	65782	174	530932	1404	9.1	81.8	48.0
Landshut (Landkreis)	Bayern	162331	86309	369	531685	2273	0.0	100.0	
Passau (Landkreis)	Bayern	194090	103773	654	534664	3369	7.4	66.7	
Regen (Landkreis)	Bayern	77176	42413	286	549562	3705	7.7	76.9	32.9
Rottal-Inn (Landkreis)	Bayern	122252	64972	378	531459	3091	0.0	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	57971	216	566134	2109	8.3	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52100	300	531388	3059	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	19820	87	471972	2071	7.5	97.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76067	206	495414	1341	3.5	84.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22872	136	538519	3202	0.0	68.8	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49240	259	476776	2507	10.0	90.0	
Cham (Landkreis)	Bayern	128444	68682	325	534723	2530	11.1	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68105	288	500543	2116	10.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53556	274	564710	2889			
Regensburg (Landkreis)	Bayern	195225	104797	296	536801	1516	20.0	93.3	
Schwandorf (Landkreis)	Bayern	149239	78679	325	527201	2177	5.3	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	40492	333	565151	4647	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33649	182	432790	2340	2.1	83.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38941	199	526877	2692	3.5	89.5	15.2
Coburg (Kreisfreie Stadt)	Bayern	40955	20230	123	493956	3003	12.2	80.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23290	194	516121	4299	7.1	85.7	
Bamberg (Landkreis)	Bayern	147697	80572	286	545522	1936	12.5	37.5	
Bayreuth (Landkreis)	Bayern	103648	54801	267	528722	2576	20.0	60.0	
Coburg (Landkreis)	Bayern	86544	42756	221	494037	2553			
Forchheim (Landkreis)	Bayern	116753	62282	246	533450	2107	25.0	75.0	
Hof (Landkreis)	Bayern	93907	48849	313	520184	3333	15.8	84.2	13.9
Kronach (Landkreis)	Bayern	66091	36274	203	548849	3071	5.3	78.9	
Kulmbach (Landkreis)	Bayern	71328	39221	193	549868	2705	4.0	96.0	23.7
Lichtenfels (Landkreis)	Bayern	66741	37146	190	556569	2846	2.6	97.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38045	323	532231	4518	5.6	72.2	25.1
Ansbach (Kreisfreie Stadt)	Bayern	41662	21882	71	525226	1704	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47134	156	416039	1376	10.5	91.9	
Fürth (Kreisfreie Stadt)	Bayern	129122	65306	339	505769	2625	6.2	85.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	255989	1377	501317	2696	7.4	80.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21213	146	515554	3548	0.0	71.4	
Ansbach (Landkreis)	Bayern	186279	96194	298	516397	1599	0.0	91.7	16.2
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72434	201	519899	1442	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60289	316	504797	2645			44.7
Nürnberger Land (Landkreis)	Bayern	171424	84160	427	490946	2490	22.7	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50938	182	500432	1788	6.2	75.0	
Roth (Landkreis)	Bayern	127520	66844	276	524184	2164	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49812	206	521466	2156	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34940	206	489485	2885	1.8	96.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28765	199	536810	3713	6.5	90.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68205	240	537330	1890	3.3	91.0	
Aschaffenburg (Landkreis)	Bayern	174965	86340	372	493470	2126	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56292	241	544125	2329	6.1	97.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43789	181	551665	2280	6.3	96.5	12.8
Haßberge (Landkreis)	Bayern	84284	45780	179	543163	2123	0.0	45.5	
Kitzingen (Landkreis)	Bayern	91980	46466	189	505175	2054	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	67636	270	525197	2096	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	57608	275	456825	2180	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	116134	63684	276	548366	2376	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	81460	207	498122	1265	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144190	776	486343	2617	7.1	87.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21406	138	474444	3058	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34691	131	502382	1897	2.2	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21397	44	478455	983	0.0	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	67987	181	501608	1335	20.0	100.0	
Augsburg (Landkreis)	Bayern	257790	125725	470	487703	1823	23.1	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54213	259	553278	2643	7.1	71.4	
Günzburg (Landkreis)	Bayern	128436	65265	251	508151	1954	0.0	87.2	
Neu-Ulm (Landkreis)	Bayern	177330	81467	310	459409	1748	12.5	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39819	148	483651	1797	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76168	313	531765	2185	7.1	85.7	
Unterallgäu (Landkreis)	Bayern	147776	73813	279	499492	1887	21.4	71.4	
Donau-Ries (Landkreis)	Bayern	134986	73141	293	541841	2170	4.5	81.8	
Oberallgäu (Landkreis)	Bayern	157202	78022	230	496316	1463	7.1	85.7	
