Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86410	384	433354	1925	0.0	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62019	262	466462	1970	1.9	65.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63848	394	480211	2963	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151992	644	482500	2044	1.4	77.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24007	145	432348	2611	5.3	94.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131038	427	427527	1393	0.0	87.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211452	792	471478	1765	0.0	100.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	114890	465	494584	2001	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62601	188	393111	1180	0.0	88.4	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136450	553	437576	1773	5.1	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71868	240	499329	1667	0.0	73.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250341	964	455969	1755	0.0	91.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59602	355	474806	2828	0.0	91.1	
Calw (Landkreis)	Baden-Württemberg	160686	71154	368	442813	2290	0.0	79.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95652	363	477693	1812	10.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56273	272	472156	2282	0.0	80.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106498	324	459344	1397	2.5	79.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117181	410	440874	1542	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81459	307	485033	1827	10.5	63.2	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212964	1002	490096	2305	2.3	88.6	
Rottweil (Landkreis)	Baden-Württemberg	140446	68035	316	484421	2249	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97147	449	455266	2104	4.0	90.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66578	305	467496	2141	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125115	455	434280	1579	1.2	71.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	94839	487	413340	2122	3.1	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	73593	401	429742	2341	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132347	582	459286	2019	0.0	93.8	
Tübingen (Landkreis)	Baden-Württemberg	229806	104044	280	452747	1218	3.0	91.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92021	415	482935	2177	5.3	94.7	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60542	185	476900	1457	6.7	85.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91251	325	456867	1627	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99605	348	490075	1712	0.0	68.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92655	400	423304	1827	0.0	62.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130979	244	456355	850	3.6	78.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67717	206	514078	1563	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69346	299	502448	2166	2.1	80.9	
München (Kreisfreie Stadt)	Bayern	1487708	721005	2634	484641	1770	2.1	91.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34862	152	548938	2393	0.0	90.0	
Altötting (Landkreis)	Bayern	112116	62255	421	555273	3755	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54605	217	513257	2039	0.0	68.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62082	206	485322	1610	4.2	91.7	
Dachau (Landkreis)	Bayern	155449	85604	287	550688	1846	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144562	74991	326	518746	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69438	167	519613	1249	2.3	95.5	
Erding (Landkreis)	Bayern	139622	77186	232	552821	1661	5.3	94.7	
Freising (Landkreis)	Bayern	181144	91706	270	506260	1490	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109034	275	498831	1258	0.0	70.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40415	172	458053	1949	1.5	72.7	
Landsberg am Lech (Landkreis)	Bayern	121466	58329	129	480208	1062	0.0	46.2	
Miesbach (Landkreis)	Bayern	99978	53035	247	530466	2470	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68389	380	581509	3231	0.0	100.0	
München (Landkreis)	Bayern	349837	166516	485	475981	1386	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51445	189	522268	1918	0.0	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67307	295	518655	2273	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147508	855	560085	3246	0.0	80.0	
Starnberg (Landkreis)	Bayern	136747	60313	200	441055	1462	2.1	75.0	
Traunstein (Landkreis)	Bayern	178447	100625	436	563892	2443	0.0	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70395	247	515178	1807	4.3	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	36019	240	492399	3280	0.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26435	170	497899	3201	0.0	62.5	
Straubing (Kreisfreie Stadt)	Bayern	47854	22713	138	474631	2883	0.0	88.9	
Deggendorf (Landkreis)	Bayern	120521	61415	330	509579	2738	3.3	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43305	252	550729	3204	0.0	61.1	
Kelheim (Landkreis)	Bayern	123899	66336	174	535403	1404	0.0	63.6	
Landshut (Landkreis)	Bayern	162331	87118	397	536668	2445	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104508	663	538451	3415	3.7	77.8	
Regen (Landkreis)	Bayern	77176	42724	293	553591	3796	0.0	45.5	
Rottal-Inn (Landkreis)	Bayern	122252	65361	383	534641	3132	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58503	221	571329	2158	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	52398	311	534428	3172	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20070	92	477925	2190	0.0	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76879	258	500703	1680	0.9	85.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23182	140	545818	3296	0.0	83.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49709	266	481317	2575	0.0	50.0	
Cham (Landkreis)	Bayern	128444	69378	334	540142	2600	22.2	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68939	297	506673	2182	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54165	280	571131	2952			
Regensburg (Landkreis)	Bayern	195225	105621	359	541021	1838	6.7	93.3	
Schwandorf (Landkreis)	Bayern	149239	79363	340	531784	2278	5.3	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	40897	334	570804	4661	7.1	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33870	184	435632	2366	0.0	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39285	202	531532	2733	0.0	94.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	20359	127	497106	3100	2.7	81.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23440	198	519445	4387	0.0	84.0	
Bamberg (Landkreis)	Bayern	147697	81133	294	549320	1990	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103648	55273	273	533276	2633	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	43032	225	497226	2599			
Forchheim (Landkreis)	Bayern	116753	62865	259	538444	2218	0.0	66.7	
Hof (Landkreis)	Bayern	93907	49330	316	525306	3365	5.3	57.9	
Kronach (Landkreis)	Bayern	66091	36527	207	552677	3132	0.0	68.4	
Kulmbach (Landkreis)	Bayern	71328	39635	195	555672	2733			
Lichtenfels (Landkreis)	Bayern	66741	37398	197	560345	2951	0.0	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38504	327	538653	4574	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22062	74	529547	1776	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47574	161	419923	1421	4.7	92.1	
Fürth (Kreisfreie Stadt)	Bayern	129122	65900	353	510370	2733	2.2	82.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258500	1421	506235	2782	2.2	73.4	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21435	150	520949	3645	0.0	85.7	
Ansbach (Landkreis)	Bayern	186279	96830	307	519811	1648	3.8	73.1	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73093	204	524629	1464	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60736	324	508540	2712			
Nürnberger Land (Landkreis)	Bayern	171424	85079	443	496307	2584	0.0	91.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51400	186	504971	1827	0.0	79.4	
Roth (Landkreis)	Bayern	127520	67435	287	528819	2250	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50140	213	524899	2229	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35286	234	494333	3278	0.0	92.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29011	212	541401	3956	1.6	92.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69083	253	544247	1993	0.8	82.1	
Aschaffenburg (Landkreis)	Bayern	174965	87110	391	497871	2234	0.0	55.6	
Bad Kissingen (Landkreis)	Bayern	103454	56797	258	549007	2493	2.8	91.7	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44326	189	558430	2381	2.1	94.5	
Haßberge (Landkreis)	Bayern	84284	46053	186	546402	2206	9.1	72.7	
Kitzingen (Landkreis)	Bayern	91980	46814	196	508958	2130	0.0	66.7	
Miltenberg (Landkreis)	Bayern	128782	68197	277	529553	2150	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	58063	279	460433	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64167	295	552525	2540	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82258	215	503002	1314	0.0	62.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145073	792	489321	2671	2.1	84.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21581	140	478323	3102	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34907	137	505510	1983	0.0	95.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21536	44	481563	983	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68450	187	505024	1379	0.0	53.3	
Augsburg (Landkreis)	Bayern	257790	126556	479	490926	1858	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54602	264	557248	2694	0.0	71.4	
Günzburg (Landkreis)	Bayern	128436	65755	268	511967	2086	2.1	78.7	
Neu-Ulm (Landkreis)	Bayern	177330	81977	314	462285	1770	0.0	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39973	155	485521	1882	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	76755	321	535863	2241	0.0	61.5	
Unterallgäu (Landkreis)	Bayern	147776	74191	289	502050	1955	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	73676	303	545804	2244	0.0	92.9	
Oberallgäu (Landkreis)	Bayern	157202	78521	244	499491	1552	14.3	71.4	
