Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54528	198	481194	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85611	376	429347	1885	2.1	87.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60981	245	458655	1842	0.0	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62819	375	472472	2820	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149838	624	475662	1980	2.8	73.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23574	133	424550	2395	5.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	129289	412	421821	1344	1.9	92.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207767	767	463262	1710	4.4	97.8	
Rastatt (Landkreis)	Baden-Württemberg	232296	112451	440	484084	1894	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61344	171	385217	1073	2.3	97.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	134443	542	431140	1738	3.9	94.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70439	233	489401	1618	9.5	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	241883	872	440564	1588	5.1	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58822	345	468592	2748	1.8	86.0	
Calw (Landkreis)	Baden-Württemberg	160686	70121	354	436385	2203	9.1	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94338	359	471131	1792	0.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55593	262	466450	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104634	317	451304	1367	3.6	89.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115326	404	433895	1519	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79641	290	474208	1726	0.0	75.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209604	947	482363	2179	1.2	89.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	66991	307	476987	2185	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95508	431	447585	2019	3.4	93.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65599	286	460621	2008	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	123645	452	429178	1568	1.1	78.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	93707	476	408407	2074	0.0	96.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	72689	384	424463	2242	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130725	543	453657	1884	0.0	76.7	
Tübingen (Landkreis)	Baden-Württemberg	229806	102544	276	446219	1201	2.9	98.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90548	394	475205	2067	0.0	80.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	59217	165	466462	1299	3.8	88.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89849	298	449847	1491	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	203244	98015	333	482252	1638	6.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91540	388	418210	1772	5.6	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129653	237	451735	825	0.0	74.1	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66574	193	505401	1465	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67879	279	491819	2021	2.1	68.8	
München (Kreisfreie Stadt)	Bayern	1487708	709567	2474	476953	1662	5.8	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34417	147	541931	2314	2.4	88.1	
Altötting (Landkreis)	Bayern	112116	61047	397	544498	3540	10.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54152	215	508999	2020	4.5	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61463	199	480483	1555	4.5	100.0	
Dachau (Landkreis)	Bayern	155449	84179	270	541521	1736	3.2	96.8	
Ebersberg (Landkreis)	Bayern	144562	74182	312	513150	2158	5.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	68478	152	512429	1137	4.5	90.9	
Erding (Landkreis)	Bayern	139622	76119	223	545179	1597	12.5	100.0	
Freising (Landkreis)	Bayern	181144	90360	254	498829	1402	25.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	107156	264	490239	1207	18.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39941	170	452681	1926	6.7	80.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57602	125	474223	1029	7.7	76.9	
Miesbach (Landkreis)	Bayern	99978	52319	235	523305	2350	0.0	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67294	358	572198	3044	0.0	91.7	
München (Landkreis)	Bayern	349837	163805	442	468232	1263	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50731	164	515019	1664	5.9	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66260	273	510587	2103	0.0	50.0	
Rosenheim (Landkreis)	Bayern	263367	145190	822	551283	3121	2.9	85.5	
Starnberg (Landkreis)	Bayern	136747	59461	190	434824	1389	4.1	93.9	
Traunstein (Landkreis)	Bayern	178447	99329	420	556630	2353	0.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	69227	237	506630	1734	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	35198	215	481175	2939	0.0	100.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25848	166	486843	3126	4.2	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	22112	134	462072	2800	3.7	81.5	
Deggendorf (Landkreis)	Bayern	120521	60432	324	501422	2688	6.9	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	42540	246	541001	3128	0.0	75.0	
Kelheim (Landkreis)	Bayern	123899	65126	173	525637	1396	0.0	72.7	
Landshut (Landkreis)	Bayern	162331	85121	365	524366	2248	0.0	60.0	
Passau (Landkreis)	Bayern	194090	102689	649	529079	3343	7.4	92.6	
Regen (Landkreis)	Bayern	77176	41963	284	543731	3679	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	64486	377	527484	3083	0.0	62.5	
Straubing-Bogen (Landkreis)	Bayern	102398	57119	216	557813	2109	10.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51700	294	527308	2998	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19496	84	464256	2000	5.0	57.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	75112	202	489195	1315	2.6	87.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22366	135	526605	3178	6.2	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48644	256	471005	2478	0.0	90.0	
Cham (Landkreis)	Bayern	128444	67844	323	528199	2514	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67382	283	495230	2079	0.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52631	274	554956	2889			
Regensburg (Landkreis)	Bayern	195225	103637	291	530859	1490	7.7	84.6	
Schwandorf (Landkreis)	Bayern	149239	77825	317	521478	2124	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	39859	331	556316	4619	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33344	180	428867	2315	2.1	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38469	198	520491	2678	0.0	90.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	20112	123	491075	3003	2.9	73.5	
Hof (Kreisfreie Stadt)	Bayern	45125	23090	192	511689	4254	10.7	71.4	
Bamberg (Landkreis)	Bayern	147697	79825	285	540464	1929	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	54184	262	522769	2527	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	42500	221	491079	2553			
Forchheim (Landkreis)	Bayern	116753	61513	244	526864	2089	16.7	83.3	
Hof (Landkreis)	Bayern	93907	48325	308	514604	3279	15.8	89.5	
Kronach (Landkreis)	Bayern	66091	35917	199	543447	3011	10.5	78.9	
Kulmbach (Landkreis)	Bayern	71328	38674	193	542199	2705	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36891	192	552748	2876	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37621	318	526300	4448	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21660	70	519898	1680	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46462	155	410108	1368	3.1	91.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	64510	335	499605	2594	2.1	66.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	252947	1364	495360	2671	2.6	78.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20939	144	508895	3499	0.0	50.0	
Ansbach (Landkreis)	Bayern	186279	95421	293	512247	1572	0.0	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71531	199	513418	1428	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59650	315	499447	2637			
Nürnberger Land (Landkreis)	Bayern	171424	83184	420	485252	2450	9.5	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50357	180	494724	1768	2.9	73.5	
Roth (Landkreis)	Bayern	127520	66138	272	518648	2132	14.3	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49281	205	515907	2146	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34534	198	483798	2773	6.8	93.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28489	196	531659	3657	4.8	90.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67532	233	532028	1835	0.8	92.3	
Aschaffenburg (Landkreis)	Bayern	174965	85357	363	487851	2074	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103454	55487	234	536344	2261	0.0	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43344	176	546059	2217	5.6	95.1	
Haßberge (Landkreis)	Bayern	84284	45433	175	539046	2076	0.0	63.6	
Kitzingen (Landkreis)	Bayern	91980	46080	186	500978	2022	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	66805	264	518744	2049	10.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	57129	273	453027	2164	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	63029	272	542726	2342	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	80787	199	494007	1216	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142883	770	481934	2597	3.5	94.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21182	138	469480	3058	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34481	129	499341	1868	0.0	93.5	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21263	44	475458	983	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	67485	181	497904	1335	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	124769	465	483994	1803	0.0	73.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53561	255	546624	2602	14.3	71.4	
Günzburg (Landkreis)	Bayern	128436	64034	237	498567	1845	0.0	95.7	
Neu-Ulm (Landkreis)	Bayern	177330	80743	304	455326	1714	17.6	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39602	142	481015	1724	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	75552	309	527465	2157	16.7	83.3	
Unterallgäu (Landkreis)	Bayern	147776	73282	273	495899	1847	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	72197	285	534848	2111	0.0	91.3	
Oberallgäu (Landkreis)	Bayern	157202	77519	226	493117	1437	7.1	92.9	
