Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55130	201	486506	1773	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86365	378	433128	1895	6.5	87.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61987	262	466221	1970	5.6	66.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63806	388	479895	2918	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151886	643	482164	2041	4.3	82.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23987	143	431988	2575	5.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130949	424	427237	1383	2.9	88.6	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211304	782	471148	1743	6.2	81.2	
Rastatt (Landkreis)	Baden-Württemberg	232296	114812	460	494248	1980	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62544	187	392753	1174	1.4	91.3	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136330	552	437191	1770	3.0	83.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71824	240	499023	1667	4.8	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250170	957	455658	1743	18.4	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59561	352	474480	2804	1.8	87.7	
Calw (Landkreis)	Baden-Württemberg	160686	71030	367	442042	2283	0.0	85.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95570	362	477284	1807	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56257	272	472022	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106416	324	458990	1397	3.0	86.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117108	410	440600	1542	10.3	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81415	305	484771	1816	5.3	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212861	984	489859	2264	3.3	83.3	
Rottweil (Landkreis)	Baden-Württemberg	140446	68000	314	484171	2235	25.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97081	446	454957	2090	5.7	88.7	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66543	297	467250	2085	10.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125066	455	434110	1579	0.0	64.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	94773	483	413053	2105	6.2	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	73558	400	429538	2335	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132259	578	458980	2005	3.3	86.7	
Tübingen (Landkreis)	Baden-Württemberg	229806	103985	279	452490	1214	2.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91954	408	482584	2141	0.0	94.7	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60474	182	476364	1433	3.9	83.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91173	321	456476	1607	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99536	347	489736	1707	6.2	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92619	398	423140	1818	1.9	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130949	244	456250	850	1.8	80.0	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67691	203	513881	1541	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69286	293	502014	2122	2.1	76.6	
München (Kreisfreie Stadt)	Bayern	1487708	720320	2578	484181	1732	5.2	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34844	150	548655	2361	0.0	97.5	
Altötting (Landkreis)	Bayern	112116	62222	420	554978	3746	0.0	96.2	
Berchtesgadener Land (Landkreis)	Bayern	106389	54579	217	513013	2039	4.5	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62047	206	485049	1610	8.3	91.7	
Dachau (Landkreis)	Bayern	155449	85552	285	550354	1833	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144562	74955	322	518497	2227	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69404	166	519358	1242	6.8	93.2	
Erding (Landkreis)	Bayern	139622	77158	230	552620	1647	0.0	94.7	
Freising (Landkreis)	Bayern	181144	91643	267	505912	1473	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108909	274	498259	1253	22.2	88.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40386	172	457725	1949	1.6	77.0	
Landsberg am Lech (Landkreis)	Bayern	121466	58302	128	479986	1053	0.0	53.8	
Miesbach (Landkreis)	Bayern	99978	53003	243	530146	2430	6.2	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68346	378	581143	3214	16.7	100.0	
München (Landkreis)	Bayern	349837	166418	480	475701	1372	12.5	87.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51426	167	522075	1695	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67244	290	518170	2234	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	147363	845	559534	3208	4.2	87.3	
Starnberg (Landkreis)	Bayern	136747	60255	200	440631	1462	2.2	91.1	
Traunstein (Landkreis)	Bayern	178447	100564	432	563551	2420	0.0	90.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	70355	243	514885	1778	0.0	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73150	35988	236	491975	3226	5.9	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26423	168	497673	3164	2.1	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22697	138	474296	2883	3.4	100.0	
Deggendorf (Landkreis)	Bayern	120521	61387	330	509346	2738	3.4	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43278	249	550386	3166	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	66249	174	534701	1404	0.0	81.8	
Landshut (Landkreis)	Bayern	162331	87034	392	536151	2414	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104443	660	538116	3400	0.0	81.5	
Regen (Landkreis)	Bayern	77176	42688	292	553125	3783	0.0	54.5	
Rottal-Inn (Landkreis)	Bayern	122252	65316	381	534273	3116	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58459	221	570899	2158	10.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52358	305	534020	3110	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	20052	91	477496	2166	5.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76794	220	500149	1432	1.8	82.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23161	140	545323	3296	2.0	83.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49663	261	480871	2527	20.0	60.0	
Cham (Landkreis)	Bayern	128444	69319	332	539682	2584	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68877	293	506217	2153	5.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54127	280	570731	2952			
Regensburg (Landkreis)	Bayern	195225	105587	312	540847	1598	21.4	92.9	
Schwandorf (Landkreis)	Bayern	149239	79330	335	531563	2244	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40860	334	570288	4661	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33846	184	435323	2366	2.1	66.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39229	201	530774	2719	2.1	87.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	20346	127	496789	3100	0.0	75.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23426	198	519135	4387	0.0	92.9	
Bamberg (Landkreis)	Bayern	147697	81066	293	548866	1983	6.2	31.2	
Bayreuth (Landkreis)	Bayern	103648	55210	273	532668	2633	0.0	42.9	
Coburg (Landkreis)	Bayern	86544	43010	225	496972	2599			
Forchheim (Landkreis)	Bayern	116753	62776	255	537682	2184	8.3	83.3	
Hof (Landkreis)	Bayern	93907	49281	316	524785	3365	15.8	100.0	
Kronach (Landkreis)	Bayern	66091	36510	207	552420	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39591	195	555055	2733	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	37376	196	560015	2936	5.1	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38450	327	537897	4574	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22034	74	528875	1776	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47519	159	419438	1403	7.6	91.6	
Fürth (Kreisfreie Stadt)	Bayern	129122	65835	351	509866	2718	6.8	97.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258128	1405	505506	2751	8.8	87.6	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21421	150	520609	3645	20.0	40.0	
Ansbach (Landkreis)	Bayern	186279	96770	303	519489	1626	0.0	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72997	204	523940	1464	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	60675	321	508029	2687			
Nürnberger Land (Landkreis)	Bayern	171424	84961	440	495619	2566	13.6	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51360	186	504578	1827	0.0	82.4	
Roth (Landkreis)	Bayern	127520	67359	284	528223	2227	28.6	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50081	213	524282	2229	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35256	230	493912	3222	1.8	94.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28997	210	541140	3919	5.0	88.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69015	246	543712	1938	5.6	88.1	
Aschaffenburg (Landkreis)	Bayern	174965	87044	387	497493	2211	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	56762	251	548668	2426	2.8	88.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44284	189	557901	2381	3.5	96.5	
Haßberge (Landkreis)	Bayern	84284	46033	184	546165	2183	0.0	54.5	
Kitzingen (Landkreis)	Bayern	91980	46793	195	508730	2120	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	68176	276	529390	2143	20.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	58033	279	460195	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64132	292	552224	2514	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	82192	210	502598	1284	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144953	788	488916	2657	2.8	91.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21574	138	478168	3058	7.1	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34893	133	505307	1926	4.3	95.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21513	44	481049	983	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68389	186	504574	1372	0.0	85.7	
Augsburg (Landkreis)	Bayern	257790	126513	477	490759	1850	8.3	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54588	264	557105	2694	0.0	71.4	
Günzburg (Landkreis)	Bayern	128436	65724	266	511725	2071	0.0	91.1	
Neu-Ulm (Landkreis)	Bayern	177330	81918	314	461952	1770	12.5	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39954	154	485290	1870	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	143236	76718	317	535605	2213	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	74158	284	501827	1921	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	73644	301	545567	2229	0.0	87.0	
Oberallgäu (Landkreis)	Bayern	157202	78484	240	499255	1526	0.0	78.6	
