Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86443	389	433519	1950	0.0	73.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62038	263	466605	1978	0.0	67.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63867	394	480354	2963	0.0	50.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152030	650	482621	2063	0.0	82.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24016	145	432510	2611	0.0	55.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131081	431	427667	1406	4.3	73.9	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211518	796	471625	1774	7.1	97.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	114926	470	494739	2023	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62627	190	393274	1193	0.0	88.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136513	553	437778	1773	1.0	88.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71885	240	499447	1667	5.0	30.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250396	964	456069	1755	0.0	94.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59614	355	474902	2828	2.0	76.5	
Calw (Landkreis)	Baden-Württemberg	160686	71163	368	442869	2290	5.0	85.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95675	364	477808	1817	0.0	70.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56280	272	472214	2282	0.0	60.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106516	324	459421	1397	1.5	69.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117206	412	440968	1550	3.4	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81471	307	485105	1827	0.0	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213009	1010	490199	2324	0.0	87.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	68045	316	484492	2249	0.0	63.6	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97168	454	455364	2127	4.3	67.4	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66589	305	467573	2141	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125135	455	434350	1579	0.0	76.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	94874	487	413493	2122	0.0	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	73611	402	429847	2347	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132396	585	459456	2030	0.0	86.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	104079	280	452899	1218	1.1	92.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92039	416	483030	2183	0.0	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60586	188	477246	1480	2.8	78.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91280	332	457012	1662	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99619	348	490144	1712	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92678	401	423409	1832	0.0	61.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130993	244	456404	850	0.0	78.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67727	209	514154	1586	0.0	84.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69359	301	502543	2180	0.0	84.8	
München (Kreisfreie Stadt)	Bayern	1487708	721332	2639	484861	1773	1.4	94.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34872	152	549096	2393	0.0	87.5	
Altötting (Landkreis)	Bayern	112116	62275	421	555451	3755	0.0	68.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	54611	217	513314	2039	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62101	206	485471	1610	4.0	96.0	
Dachau (Landkreis)	Bayern	155449	85623	287	550810	1846	0.0	96.8	
Ebersberg (Landkreis)	Bayern	144562	75007	326	518856	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69446	168	519673	1257	0.0	90.9	
Erding (Landkreis)	Bayern	139622	77207	237	552971	1697	5.3	100.0	
Freising (Landkreis)	Bayern	181144	91736	272	506425	1501	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109117	275	499210	1258	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40423	172	458144	1949	1.7	67.8	
Landsberg am Lech (Landkreis)	Bayern	121466	58339	129	480290	1062	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	53048	247	530596	2470	0.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68403	384	581628	3265	0.0	58.3	
München (Landkreis)	Bayern	349837	166548	486	476073	1389	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51455	189	522369	1918	2.9	52.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67330	297	518833	2288	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	147544	858	560222	3257	0.0	84.5	
Starnberg (Landkreis)	Bayern	136747	60337	201	441230	1469	1.9	75.0	
Traunstein (Landkreis)	Bayern	178447	100644	438	563999	2454	0.0	72.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	70402	247	515229	1807	0.0	85.0	
Landshut (Kreisfreie Stadt)	Bayern	73150	36025	240	492481	3280	0.0	87.8	
Passau (Kreisfreie Stadt)	Bayern	53093	26443	170	498050	3201	0.0	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22717	138	474714	2883	0.0	88.9	
Deggendorf (Landkreis)	Bayern	120521	61423	330	509645	2738	0.0	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43322	252	550946	3204	0.0	77.8	
Kelheim (Landkreis)	Bayern	123899	66352	175	535532	1412	9.1	81.8	
Landshut (Landkreis)	Bayern	162331	87146	398	536841	2451	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104538	666	538605	3431	0.0	81.5	
Regen (Landkreis)	Bayern	77176	42731	293	553682	3796	0.0	54.5	
Rottal-Inn (Landkreis)	Bayern	122252	65376	383	534764	3132	0.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	58519	222	571485	2168	0.0	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52402	313	534468	3192	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20076	93	478068	2214	3.0	78.8	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76901	303	500846	1973	0.9	85.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23188	140	545959	3296	2.1	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49722	271	481443	2624	0.0	20.0	
Cham (Landkreis)	Bayern	128444	69403	336	540336	2615	11.1	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68950	297	506754	2182	0.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54179	280	571279	2952			
Regensburg (Landkreis)	Bayern	195225	105636	449	541098	2299	6.7	100.0	
Schwandorf (Landkreis)	Bayern	149239	79383	342	531918	2291	0.0	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	40910	335	570985	4675	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33880	184	435761	2366	0.0	76.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39305	202	531802	2733	5.4	89.2	
Coburg (Kreisfreie Stadt)	Bayern	40955	20365	127	497253	3100	0.0	72.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23444	198	519534	4387	0.0	85.7	
Bamberg (Landkreis)	Bayern	147697	81149	294	549428	1990	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103648	55290	273	533440	2633	20.0	60.0	
Coburg (Landkreis)	Bayern	86544	43052	225	497457	2599			
Forchheim (Landkreis)	Bayern	116753	62884	260	538607	2226	0.0	100.0	
Hof (Landkreis)	Bayern	93907	49344	317	525456	3375	0.0	47.4	
Kronach (Landkreis)	Bayern	66091	36534	207	552783	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39657	195	555980	2733			
Lichtenfels (Landkreis)	Bayern	66741	37407	198	560480	2966	0.0	84.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38527	328	538974	4588	0.0	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22066	74	529643	1776	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47591	161	420073	1421	0.8	89.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	65935	357	510641	2764	0.0	81.2	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258617	1424	506464	2788	2.1	77.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21449	150	521290	3645	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96852	308	519929	1653	0.0	72.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73142	206	524981	1478	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60749	326	508649	2729			
Nürnberger Land (Landkreis)	Bayern	171424	85118	451	496534	2630	0.0	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51428	189	505246	1856	0.0	93.8	
Roth (Landkreis)	Bayern	127520	67446	292	528905	2289	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50156	213	525067	2229	0.0	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35293	234	494431	3278	0.0	91.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29021	212	541588	3956	3.6	91.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69114	259	544491	2040	0.8	78.4	
Aschaffenburg (Landkreis)	Bayern	174965	87144	393	498065	2246	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56818	259	549210	2503	0.0	78.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44344	189	558657	2381	1.4	92.9	
Haßberge (Landkreis)	Bayern	84284	46058	186	546461	2206	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46825	196	509078	2130	16.7	100.0	
Miltenberg (Landkreis)	Bayern	128782	68207	277	529631	2150	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	58071	279	460497	2212	0.0	44.4	
Schweinfurt (Landkreis)	Bayern	116134	64182	296	552654	2548	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82288	217	503185	1326	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145117	794	489469	2678	3.6	91.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21583	140	478367	3102	0.0	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	137	505568	1983	0.0	83.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21539	44	481630	983	0.0	93.5	
Aichach-Friedberg (Landkreis)	Bayern	135538	68469	188	505164	1387	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126603	481	491109	1865	0.0	71.4	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54616	265	557391	2704	0.0	71.4	
Günzburg (Landkreis)	Bayern	128436	65772	269	512099	2094	0.0	83.0	
Neu-Ulm (Landkreis)	Bayern	177330	82005	320	462442	1804	0.0	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39978	155	485582	1882	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	143236	76777	322	536017	2248	0.0	69.2	
Unterallgäu (Landkreis)	Bayern	147776	74189	291	502036	1969	0.0	75.0	
Donau-Ries (Landkreis)	Bayern	134986	73689	303	545901	2244	0.0	71.4	
Oberallgäu (Landkreis)	Bayern	157202	78533	244	499567	1552	0.0	57.1	
