Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	242866	1040	455327	1949	4.1	83.8	
Göppingen (Landkreis)	Baden-Württemberg	259046	112996	426	436200	1644	2.3	69.8	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233079	763	427919	1400	0.0	66.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	196910	723	460806	1691	1.6	67.7	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59360	299	472562	2380	1.9	68.5	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168081	526	483271	1512	6.2	85.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54902	198	484494	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86044	378	431518	1895	2.1	75.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61632	254	463551	1910	5.6	68.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63492	383	477534	2880	5.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151169	634	479887	2012	4.2	91.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23855	135	429610	2431	0.0	61.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130345	421	425266	1373	5.9	96.1	37.8
Karlsruhe (Landkreis)	Baden-Württemberg	448487	209913	775	468047	1728	2.3	95.5	54.9
Rastatt (Landkreis)	Baden-Württemberg	232296	114019	445	490834	1915	8.3	83.3	40.8
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62122	182	390103	1142	2.7	88.6	41.8
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135545	549	434674	1760	5.8	91.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71401	235	496084	1632	0.0	42.9	24.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	244998	917	446237	1670	8.1	89.2	14.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59250	347	472002	2764	1.9	81.1	
Calw (Landkreis)	Baden-Württemberg	160686	70735	363	440206	2259	9.5	66.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95209	359	475481	1792	0.0	90.0	31.5
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56076	267	470503	2240	10.0	80.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	105925	318	456872	1371	4.1	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116533	407	438436	1531	10.3	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	80877	293	481568	1744	26.3	73.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	211799	964	487415	2218	6.8	84.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	67640	308	481608	2193	20.0	100.0	21.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96497	439	452220	2057	5.7	81.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66241	291	465129	2043	10.0	80.0	31.3
Konstanz (Landkreis)	Baden-Württemberg	288097	124607	452	432517	1568	0.0	70.2	6.7
Lörrach (Landkreis)	Baden-Württemberg	229445	94406	476	411453	2074	0.0	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	73290	394	427973	2300	20.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131790	571	457353	1981	3.3	90.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	103536	278	450536	1209	4.2	95.8	44.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91460	403	479991	2114	16.7	100.0	9.9
Ulm (Stadtkreis)	Baden-Württemberg	126949	60088	174	473323	1370	5.3	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90748	306	454348	1532	6.2	62.5	
Biberach (Landkreis)	Baden-Württemberg	203244	99114	335	487660	1648	30.8	100.0	56.7
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92249	397	421449	1813	7.4	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130558	240	454888	836	5.2	74.1	40.7
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67267	196	510662	1487	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	68948	288	499565	2086	4.9	90.2	
München (Kreisfreie Stadt)	Bayern	1487708	716748	2528	481780	1699	6.2	93.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34646	148	545537	2330	0.0	80.0	
Altötting (Landkreis)	Bayern	112116	61897	413	552079	3683	12.5	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54461	216	511904	2030	22.7	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61846	201	483477	1571	4.2	95.8	
Dachau (Landkreis)	Bayern	155449	85261	282	548482	1814	6.5	90.3	
Ebersberg (Landkreis)	Bayern	144562	74716	314	516843	2172	5.9	100.0	
Eichstätt (Landkreis)	Bayern	133634	69155	155	517495	1159	6.8	95.5	
Erding (Landkreis)	Bayern	139622	76900	225	550772	1611	0.0	94.4	44.7
Freising (Landkreis)	Bayern	181144	91212	258	503533	1424	30.8	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108349	267	495697	1221	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40224	172	455889	1949	9.8	78.7	
Landsberg am Lech (Landkreis)	Bayern	121466	58106	127	478372	1045	7.7	84.6	44.0
Miesbach (Landkreis)	Bayern	99978	52754	242	527656	2420	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68024	365	578405	3103	0.0	100.0	20.0
München (Landkreis)	Bayern	349837	165702	461	473654	1317	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51236	165	520146	1675	2.9	54.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66919	284	515665	2188	0.0	100.0	40.0
Rosenheim (Landkreis)	Bayern	263367	146525	830	556352	3151	12.1	87.9	35.1
Starnberg (Landkreis)	Bayern	136747	59990	193	438693	1411	8.0	74.0	
Traunstein (Landkreis)	Bayern	178447	100144	425	561197	2381	8.0	90.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	70005	238	512324	1741	0.0	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73150	35749	222	488708	3034	3.9	84.3	45.6
Passau (Kreisfreie Stadt)	Bayern	53093	26248	167	494377	3145	6.5	65.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	22567	137	471580	2862	0.0	81.5	
Deggendorf (Landkreis)	Bayern	120521	61168	326	507529	2704	13.8	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43047	248	547448	3153	5.0	70.0	
Kelheim (Landkreis)	Bayern	123899	65871	174	531650	1404	11.1	100.0	
Landshut (Landkreis)	Bayern	162331	86507	372	532904	2291	0.0	100.0	
Passau (Landkreis)	Bayern	194090	103941	654	535529	3369	7.4	51.9	
Regen (Landkreis)	Bayern	77176	42499	286	550676	3705	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	65061	379	532187	3100	6.2	93.8	15.6
Straubing-Bogen (Landkreis)	Bayern	102398	58090	216	567296	2109	16.7	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52160	300	532000	3059	12.5	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	19865	87	473043	2071	11.9	85.7	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76216	206	496385	1341	3.5	86.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22950	136	540355	3202	4.7	90.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49321	259	477560	2507	10.0	80.0	
Cham (Landkreis)	Bayern	128444	68860	325	536109	2530	22.2	66.7	24.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68279	288	501822	2116	5.0	65.0	17.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53757	274	566829	2889			
Regensburg (Landkreis)	Bayern	195225	104952	296	537595	1516	21.4	71.4	
Schwandorf (Landkreis)	Bayern	149239	78837	326	528260	2184	11.8	70.6	
Tirschenreuth (Landkreis)	Bayern	71648	40599	333	566645	4647	14.3	92.9	43.0
Bamberg (Kreisfreie Stadt)	Bayern	77749	33682	183	433214	2353	0.0	66.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38998	199	527648	2692	2.6	92.1	
Coburg (Kreisfreie Stadt)	Bayern	40955	20254	123	494542	3003	8.1	81.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23315	194	516675	4299	3.6	71.4	
Bamberg (Landkreis)	Bayern	147697	80667	287	546165	1943	6.2	43.8	33.8
Bayreuth (Landkreis)	Bayern	103648	54892	267	529600	2576	14.3	71.4	
Coburg (Landkreis)	Bayern	86544	42812	221	494684	2553			
Forchheim (Landkreis)	Bayern	116753	62376	247	534256	2115	0.0	88.9	
Hof (Landkreis)	Bayern	93907	48928	314	521026	3343	0.0	73.7	
Kronach (Landkreis)	Bayern	66091	36324	203	549605	3071	5.3	78.9	
Kulmbach (Landkreis)	Bayern	71328	39306	193	551059	2705	4.0	100.0	17.5
Lichtenfels (Landkreis)	Bayern	66741	37189	191	557213	2861	0.0	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38123	323	533323	4518	0.0	50.0	18.3
Ansbach (Kreisfreie Stadt)	Bayern	41662	21908	71	525850	1704	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47208	157	416693	1385	7.9	91.3	
Fürth (Kreisfreie Stadt)	Bayern	129122	65390	341	506420	2640	4.2	75.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	256341	1378	502007	2698	8.5	83.6	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21240	146	516210	3548	0.0	71.4	
Ansbach (Landkreis)	Bayern	186279	96328	298	517116	1599	9.1	86.4	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72520	201	520517	1442	0.0	66.7	
Fürth (Landkreis)	Bayern	119432	60348	317	505291	2654			
Nürnberger Land (Landkreis)	Bayern	171424	84290	433	491704	2525	4.5	86.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51078	183	501807	1797	0.0	83.9	24.3
Roth (Landkreis)	Bayern	127520	66939	278	524929	2180	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49869	206	522062	2156	6.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34979	206	490032	2885	1.8	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28801	200	537482	3732	9.8	82.0	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68324	241	538268	1898	8.0	84.8	
Aschaffenburg (Landkreis)	Bayern	174965	86496	375	494361	2143	0.0	66.7	44.4
Bad Kissingen (Landkreis)	Bayern	103454	56381	242	544986	2339	0.0	79.4	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43899	182	553051	2292	6.3	94.4	11.7
Haßberge (Landkreis)	Bayern	84284	45831	179	543768	2123	9.1	72.7	
Kitzingen (Landkreis)	Bayern	91980	46530	189	505870	2054	28.6	85.7	
Miltenberg (Landkreis)	Bayern	128782	67738	271	525989	2104	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126105	57704	275	457586	2180	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	63785	276	549236	2376	66.7	100.0	
Würzburg (Landkreis)	Bayern	163534	81574	207	498819	1265	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144304	778	486727	2624	7.5	91.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21441	138	475220	3058	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34749	131	503222	1897	4.3	76.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21422	44	479014	983	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68071	181	502228	1335	6.7	93.3	
Augsburg (Landkreis)	Bayern	257790	125949	472	488572	1830	0.0	56.2	7.9
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54319	259	554360	2643	7.1	64.3	
Günzburg (Landkreis)	Bayern	128436	65393	252	509148	1962	0.0	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	81549	310	459871	1748	14.3	92.9	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39850	148	484027	1797	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	143236	76265	313	532442	2185	8.3	66.7	
Unterallgäu (Landkreis)	Bayern	147776	73896	279	500054	1887	14.3	57.1	
Donau-Ries (Landkreis)	Bayern	134986	73238	294	542559	2178	4.3	87.0	
Oberallgäu (Landkreis)	Bayern	157202	78144	232	497092	1475	0.0	42.9	
