Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86448	389	433544	1950	0.0	77.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62047	263	466673	1978	0.0	62.5	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63871	394	480384	2963	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	152043	651	482662	2066	0.0	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24018	146	432546	2629	5.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131095	431	427713	1406	3.0	84.8	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211534	797	471661	1777	0.0	77.8	
Rastatt (Landkreis)	Baden-Württemberg	232296	114939	472	494795	2031	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62634	190	393318	1193	0.4	91.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136530	553	437833	1773	2.0	90.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71891	240	499489	1667	0.0	61.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250415	965	456104	1757	2.6	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59616	355	474918	2828	0.0	84.6	
Calw (Landkreis)	Baden-Württemberg	160686	71172	368	442925	2290	0.0	72.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95679	364	477828	1817	0.0	50.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56285	272	472256	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106526	324	459464	1397	1.0	73.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117221	413	441025	1553	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81476	307	485135	1827	0.0	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	213020	1010	490225	2324	0.0	82.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	68046	316	484499	2249	0.0	63.6	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97172	455	455383	2132	2.2	75.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66592	307	467594	2155	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125143	455	434378	1579	0.0	77.8	
Lörrach (Landkreis)	Baden-Württemberg	229445	94884	487	413537	2122	0.0	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	73616	402	429876	2347	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132410	585	459504	2030	0.0	63.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	104093	280	452960	1218	3.1	96.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92047	417	483072	2188	0.0	81.2	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60596	189	477325	1488	3.8	88.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91294	334	457082	1672	0.0	62.5	
Biberach (Landkreis)	Baden-Württemberg	203244	99632	348	490208	1712	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92686	401	423446	1832	0.0	54.5	
Ravensburg (Landkreis)	Baden-Württemberg	287011	131003	244	456438	850	1.9	76.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67732	209	514192	1586	0.0	84.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69366	301	502593	2180	0.0	87.0	
München (Kreisfreie Stadt)	Bayern	1487708	721445	2642	484937	1775	1.8	91.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34879	152	549206	2393	2.0	76.5	
Altötting (Landkreis)	Bayern	112116	62287	421	555558	3755	0.0	81.2	
Berchtesgadener Land (Landkreis)	Bayern	106389	54613	218	513333	2049	0.0	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62106	206	485510	1610	0.0	87.5	
Dachau (Landkreis)	Bayern	155449	85631	288	550862	1852	0.0	96.8	
Ebersberg (Landkreis)	Bayern	144562	75016	326	518919	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69454	169	519733	1264	3.1	90.6	
Erding (Landkreis)	Bayern	139622	77215	237	553028	1697	10.0	100.0	
Freising (Landkreis)	Bayern	181144	91757	273	506541	1507	0.0	81.8	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109128	281	499261	1285	0.0	88.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40430	172	458223	1949	0.0	84.7	
Landsberg am Lech (Landkreis)	Bayern	121466	58342	129	480315	1062	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	53053	247	530646	2470	0.0	68.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68412	384	581705	3265	0.0	70.0	
München (Landkreis)	Bayern	349837	166580	486	476164	1389	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51458	189	522400	1918	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67340	299	518910	2304	0.0	87.5	
Rosenheim (Landkreis)	Bayern	263367	147564	859	560297	3261	0.0	79.7	
Starnberg (Landkreis)	Bayern	136747	60342	201	441267	1469	0.0	77.6	
Traunstein (Landkreis)	Bayern	178447	100651	438	564038	2454	0.0	88.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	70409	247	515280	1807	0.0	72.7	
Landshut (Kreisfreie Stadt)	Bayern	73150	36025	240	492481	3280	0.0	91.8	
Passau (Kreisfreie Stadt)	Bayern	53093	26448	170	498144	3201	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	22717	138	474714	2883	0.0	88.9	
Deggendorf (Landkreis)	Bayern	120521	61424	330	509653	2738	0.0	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78632	43326	252	550997	3204	0.0	77.8	
Kelheim (Landkreis)	Bayern	123899	66358	175	535581	1412	8.3	100.0	
Landshut (Landkreis)	Bayern	162331	87159	399	536921	2457	0.0	83.3	
Passau (Landkreis)	Bayern	194090	104556	666	538698	3431	7.4	92.6	
Regen (Landkreis)	Bayern	77176	42732	293	553695	3796	0.0	90.9	
Rottal-Inn (Landkreis)	Bayern	122252	65385	384	534837	3141	0.0	75.0	
Straubing-Bogen (Landkreis)	Bayern	102398	58527	222	571563	2168	0.0	58.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	52407	313	534519	3192	6.2	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	20081	94	478187	2238	3.0	69.7	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76909	305	500898	1986	0.0	81.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23189	140	545983	3296	0.0	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49727	275	481491	2662	0.0	60.0	
Cham (Landkreis)	Bayern	128444	69415	336	540430	2615	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68959	297	506820	2182	0.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54184	280	571332	2952			
Regensburg (Landkreis)	Bayern	195225	105646	451	541149	2310	0.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	79383	344	531918	2305	0.0	63.2	
Tirschenreuth (Landkreis)	Bayern	71648	40913	335	571027	4675	7.1	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33881	184	435774	2366	0.0	80.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39315	202	531937	2733	2.7	91.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20371	127	497399	3100	0.0	58.6	
Hof (Kreisfreie Stadt)	Bayern	45125	23446	198	519578	4387	0.0	84.0	
Bamberg (Landkreis)	Bayern	147697	81156	295	549476	1997	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	55300	273	533536	2633	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	43064	225	497596	2599			
Forchheim (Landkreis)	Bayern	116753	62893	260	538684	2226	0.0	83.3	
Hof (Landkreis)	Bayern	93907	49355	317	525573	3375	0.0	88.9	
Kronach (Landkreis)	Bayern	66091	36543	207	552919	3132	0.0	89.5	
Kulmbach (Landkreis)	Bayern	71328	39662	195	556050	2733			
Lichtenfels (Landkreis)	Bayern	66741	37416	198	560614	2966	0.0	90.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38529	328	539002	4588	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22065	74	529619	1776	0.0	76.2	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47600	161	420153	1421	1.5	87.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	65950	357	510757	2764	0.0	77.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258653	1426	506535	2792	0.5	84.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21453	150	521387	3645	0.0	42.9	
Ansbach (Landkreis)	Bayern	186279	96853	308	519935	1653	0.0	80.8	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73154	206	525067	1478	0.0	33.3	
Fürth (Landkreis)	Bayern	119432	60757	327	508716	2737			
Nürnberger Land (Landkreis)	Bayern	171424	85133	451	496622	2630	0.0	73.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51433	189	505295	1856	0.0	63.9	
Roth (Landkreis)	Bayern	127520	67454	293	528968	2297	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50165	214	525161	2240	0.0	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35301	234	494543	3278	0.0	84.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29023	212	541625	3956	3.6	89.3	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69125	261	544578	2056	0.0	87.0	
Aschaffenburg (Landkreis)	Bayern	174965	87156	393	498133	2246	0.0	66.7	
Bad Kissingen (Landkreis)	Bayern	103454	56821	259	549239	2503	0.0	92.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44345	190	558670	2393	0.0	92.7	
Haßberge (Landkreis)	Bayern	84284	46064	186	546533	2206	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46826	196	509088	2130	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	68210	278	529654	2158	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	58076	279	460536	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64183	296	552663	2548	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82295	219	503228	1339	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145140	794	489547	2678	0.0	92.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21586	140	478434	3102	0.0	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34911	139	505568	2012	2.4	90.2	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21542	44	481697	983	0.0	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68486	190	505290	1401	0.0	66.7	
Augsburg (Landkreis)	Bayern	257790	126610	481	491136	1865	9.1	63.6	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54620	265	557432	2704	7.1	64.3	
Günzburg (Landkreis)	Bayern	128436	65781	269	512169	2094	2.1	85.1	
Neu-Ulm (Landkreis)	Bayern	177330	82009	320	462465	1804	0.0	75.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39983	155	485643	1882	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	143236	76781	323	536045	2255	0.0	46.2	
Unterallgäu (Landkreis)	Bayern	147776	74189	291	502036	1969	0.0	100.0	
Donau-Ries (Landkreis)	Bayern	134986	73695	306	545945	2266	0.0	92.9	
Oberallgäu (Landkreis)	Bayern	157202	78537	247	499592	1571	0.0	85.7	
