Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	165037	496	474519	1426	10.4	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54382	198	479906	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	85515	372	428865	1865	4.2	85.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	60848	236	457655	1775	5.4	69.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	62542	371	470389	2790	5.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	149327	618	474040	1961	4.0	81.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23471	131	422695	2359	9.1	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	128895	408	420535	1331	3.0	86.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	207112	764	461801	1703	11.9	100.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	112009	433	482182	1864	16.7	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	61116	168	383785	1054	7.6	96.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	133956	542	429578	1738	7.4	97.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	70216	232	487851	1611	19.0	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	240864	842	438708	1533	5.6	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	58651	343	467230	2732	1.9	88.7	
Calw (Landkreis)	Baden-Württemberg	160686	69943	348	435277	2165	8.3	91.7	
Enzkreis (Landkreis)	Baden-Württemberg	200237	94027	358	469578	1787	27.3	72.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	55442	262	465183	2198	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	104301	310	449868	1337	6.7	84.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	115010	399	432706	1501	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	167945	79362	284	472547	1691	5.6	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	209074	939	481144	2160	1.2	83.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	66846	301	475955	2143	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	95218	431	446226	2019	7.4	100.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	65447	284	459554	1994	10.0	90.0	13.6
Konstanz (Landkreis)	Baden-Württemberg	288097	123350	451	428154	1565	2.5	58.8	
Lörrach (Landkreis)	Baden-Württemberg	229445	93204	468	406214	2039	3.1	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	72513	379	423436	2213	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	130384	539	452473	1870	0.0	90.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	102219	276	444805	1201	2.0	91.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	90235	387	473562	2031	15.0	95.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	58988	165	464659	1299	3.8	84.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	89567	298	448435	1491	0.0	71.4	
Biberach (Landkreis)	Baden-Württemberg	203244	97651	331	480461	1628	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	91333	386	417264	1763	5.6	59.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	129356	237	450700	825	1.7	89.7	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	66407	191	504133	1449	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	67613	274	489892	1985	11.6	90.7	
München (Kreisfreie Stadt)	Bayern	1487708	707260	2422	475402	1628	5.9	92.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34317	146	540357	2298	7.9	81.6	
Altötting (Landkreis)	Bayern	112116	60803	390	542322	3478	8.3	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53991	215	507486	2020	13.6	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61332	197	479459	1540	13.6	90.9	
Dachau (Landkreis)	Bayern	155449	83916	267	539829	1717	6.5	100.0	
Ebersberg (Landkreis)	Bayern	144562	73952	310	511559	2144	0.0	94.4	
Eichstätt (Landkreis)	Bayern	133634	68286	151	510992	1129	6.8	95.5	
Erding (Landkreis)	Bayern	139622	75946	221	543940	1582	31.2	93.8	
Freising (Landkreis)	Bayern	181144	90050	250	497118	1380	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	106764	262	488445	1198	30.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39817	170	451276	1926	3.3	95.0	
Landsberg am Lech (Landkreis)	Bayern	121466	57409	125	472634	1029	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	52167	227	521784	2270	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	67063	351	570234	2984	10.0	80.0	
München (Landkreis)	Bayern	349837	163190	437	466474	1249	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	50555	164	513233	1664	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	66059	267	509038	2057	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	144648	814	549225	3090	3.0	87.9	
Starnberg (Landkreis)	Bayern	136747	59261	189	433362	1382	4.1	87.8	
Traunstein (Landkreis)	Bayern	178447	98971	415	554624	2325	3.6	87.5	
Weilheim-Schongau (Landkreis)	Bayern	136642	69011	234	505049	1712	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35063	211	479330	2884	3.9	96.1	
Passau (Kreisfreie Stadt)	Bayern	53093	25754	166	485073	3126	4.3	67.4	
Straubing (Kreisfreie Stadt)	Bayern	47854	22028	133	460316	2779	14.8	74.1	
Deggendorf (Landkreis)	Bayern	120521	60158	319	499149	2646	7.1	92.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	42414	243	539398	3090	5.6	61.1	
Kelheim (Landkreis)	Bayern	123899	64926	173	524023	1396	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	84827	363	522555	2236	0.0	100.0	
Passau (Landkreis)	Bayern	194090	102340	642	527281	3307	11.1	77.8	
Regen (Landkreis)	Bayern	77176	41862	284	542422	3679	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	64355	377	526412	3083	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	102398	56954	215	556202	2099	10.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51570	289	525982	2947	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19421	84	462470	2000	2.8	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	74772	197	486980	1283	3.8	90.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	22225	135	523285	3178	6.2	89.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	48492	246	469533	2381	0.0	80.0	
Cham (Landkreis)	Bayern	128444	67520	321	525676	2499	0.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	67150	280	493525	2057	10.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	52352	274	552015	2889			
Regensburg (Landkreis)	Bayern	195225	103216	287	528702	1470	7.1	85.7	
Schwandorf (Landkreis)	Bayern	149239	77578	316	519823	2117	0.0	82.4	
Tirschenreuth (Landkreis)	Bayern	71648	39681	330	553832	4605	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33235	174	427465	2237	2.1	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	38350	197	518881	2665	0.0	91.2	
Coburg (Kreisfreie Stadt)	Bayern	40955	20082	123	490343	3003	2.5	85.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23026	191	510271	4232			
Bamberg (Landkreis)	Bayern	147697	79578	283	538792	1916	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	54028	261	521264	2518	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	42427	221	490236	2553			
Forchheim (Landkreis)	Bayern	116753	61251	242	524620	2072	0.0	66.7	
Hof (Landkreis)	Bayern	93907	48195	306	513220	3258	5.3	68.4	
Kronach (Landkreis)	Bayern	66091	35784	194	541435	2935	15.8	78.9	
Kulmbach (Landkreis)	Bayern	71328	38542	191	540348	2677	0.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36790	192	551235	2876	0.0	91.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	37517	312	524845	4364	5.6	66.7	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21572	70	517785	1680	8.7	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	46273	155	408440	1368	7.5	91.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	64268	330	497730	2555	2.3	95.3	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	252046	1356	493596	2655	3.8	81.4	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20846	143	506634	3475	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	95210	286	511115	1535	3.8	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	71237	197	511308	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	59482	305	498040	2553			
Nürnberger Land (Landkreis)	Bayern	171424	82822	420	483141	2450	4.3	91.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	50205	179	493231	1758	3.3	70.0	
Roth (Landkreis)	Bayern	127520	65914	269	516891	2109	33.3	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49094	203	513949	2125	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	34377	195	481598	2731	9.1	94.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28429	195	530540	3639	4.5	93.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	67322	228	530374	1796	4.6	80.2	
Aschaffenburg (Landkreis)	Bayern	174965	84954	356	485548	2034	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103454	55277	230	534314	2223	9.7	96.8	
Rhön-Grabfeld (Landkreis)	Bayern	79376	43180	176	543993	2217	7.2	94.2	
Haßberge (Landkreis)	Bayern	84284	45354	172	538109	2040	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	45944	187	499499	2033	50.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	66472	260	516159	2018	10.0	90.0	
Main-Spessart (Landkreis)	Bayern	126105	56923	272	451393	2156	11.1	55.6	
Schweinfurt (Landkreis)	Bayern	116134	62850	270	541185	2324	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	80560	195	492619	1192	0.0	50.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	142501	764	480646	2576	0.8	85.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21119	138	468083	3058	8.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34422	127	498486	1839	2.2	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21210	43	474273	961	5.9	82.4	
Aichach-Friedberg (Landkreis)	Bayern	135538	67304	181	496569	1335	7.7	92.3	
Augsburg (Landkreis)	Bayern	257790	124369	464	482443	1799	7.1	71.4	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	53365	253	544624	2582	21.4	78.6	
Günzburg (Landkreis)	Bayern	128436	63789	236	496659	1837	2.2	93.3	
Neu-Ulm (Landkreis)	Bayern	177330	80524	299	454091	1686	11.1	83.3	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39508	142	479873	1724	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	143236	75336	298	525957	2080	7.7	92.3	
Unterallgäu (Landkreis)	Bayern	147776	73144	272	494965	1840	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	71893	283	532595	2096	9.5	90.5	
Oberallgäu (Landkreis)	Bayern	157202	77357	220	492086	1399	7.1	92.9	
