Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533388	243160	1042	455878	1953	3.9	84.2	
Göppingen (Landkreis)	Baden-Württemberg	259046	113152	426	436802	1644	7.5	57.5	
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	233456	763	428612	1400	0.0	66.7	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	197219	723	461529	1691	0.0	54.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59425	301	473080	2396	3.6	76.4	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168431	528	484278	1518	4.2	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	54958	198	484989	1747	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86045	378	431523	1895	0.0	79.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61746	255	464409	1917	3.4	69.0	26.4
Heidenheim (Landkreis)	Baden-Württemberg	132958	63605	383	478384	2880	9.1	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151396	635	480608	2015	0.0	87.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23903	135	430475	2431	5.3	78.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130504	421	425785	1373	6.4	93.6	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	210385	776	469099	1730	4.2	83.3	16.6
Rastatt (Landkreis)	Baden-Württemberg	232296	114319	446	492126	1919	8.3	100.0	27.3
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62247	182	390888	1142	3.1	95.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	135774	549	435408	1760	4.7	94.3	21.0
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71617	235	497585	1632	0.0	52.4	14.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	247987	917	451682	1670	5.1	89.7	19.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59345	347	472759	2764	1.8	80.4	
Calw (Landkreis)	Baden-Württemberg	160686	70810	363	440673	2259	0.0	87.5	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95373	359	476300	1792	0.0	58.3	17.2
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56151	267	471132	2240	10.0	90.0	33.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106104	318	457644	1371	3.1	91.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116778	407	439358	1531	10.3	72.4	47.9
Emmendingen (Landkreis)	Baden-Württemberg	167945	81134	297	483098	1768	15.8	78.9	31.6
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212237	967	488423	2225	4.7	91.9	50.0
Rottweil (Landkreis)	Baden-Württemberg	140446	67810	309	482819	2200	20.0	90.0	16.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96744	441	453377	2066	5.8	82.7	4.7
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66383	293	466126	2057	0.0	80.0	30.6
Konstanz (Landkreis)	Baden-Württemberg	288097	124786	453	433138	1572	3.3	82.2	22.5
Lörrach (Landkreis)	Baden-Württemberg	229445	94564	476	412142	2074	3.1	90.6	21.6
Waldshut (Landkreis)	Baden-Württemberg	171249	73401	396	428621	2312	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	131900	572	457734	1985	10.0	96.7	
Tübingen (Landkreis)	Baden-Württemberg	229806	103719	278	451332	1209	5.1	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91678	403	481135	2114	10.0	75.0	8.8
Ulm (Stadtkreis)	Baden-Württemberg	126949	60212	176	474300	1386	3.8	84.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	90871	307	454964	1537	0.0	62.5	
Biberach (Landkreis)	Baden-Württemberg	203244	99258	336	488368	1653	12.5	81.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92353	397	421924	1813	1.9	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130711	240	455421	836	8.6	65.5	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67433	198	511922	1503	0.0	92.9	14.2
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69044	289	500260	2093	9.5	81.0	
München (Kreisfreie Stadt)	Bayern	1487708	717558	2536	482324	1704	5.2	92.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34692	150	546261	2361	2.5	92.5	
Altötting (Landkreis)	Bayern	112116	61972	415	552748	3701	8.3	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	54488	216	512158	2030	13.6	63.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61891	202	483829	1579	12.5	79.2	
Dachau (Landkreis)	Bayern	155449	85352	282	549067	1814	6.5	93.5	
Ebersberg (Landkreis)	Bayern	144562	74784	314	517314	2172	5.6	100.0	
Eichstätt (Landkreis)	Bayern	133634	69225	156	518019	1167	6.8	93.2	
Erding (Landkreis)	Bayern	139622	76990	226	551417	1618	0.0	94.4	
Freising (Landkreis)	Bayern	181144	91359	258	504344	1424	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108503	268	496401	1226	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40287	172	456603	1949	7.9	79.4	
Landsberg am Lech (Landkreis)	Bayern	121466	58166	127	478866	1045	15.4	100.0	
Miesbach (Landkreis)	Bayern	99978	52851	242	528626	2420	0.0	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68117	367	579196	3120	8.3	91.7	
München (Landkreis)	Bayern	349837	165919	461	474275	1317	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51303	165	520826	1675	8.6	74.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67010	285	516367	2196	22.2	100.0	
Rosenheim (Landkreis)	Bayern	263367	146779	838	557317	3181	10.4	91.0	20.2
Starnberg (Landkreis)	Bayern	136747	60057	196	439183	1433	8.3	85.4	
Traunstein (Landkreis)	Bayern	178447	100240	424	561735	2376	6.1	85.7	
Weilheim-Schongau (Landkreis)	Bayern	136642	70114	239	513121	1749	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	35822	228	489706	3116	7.8	84.3	
Passau (Kreisfreie Stadt)	Bayern	53093	26307	167	495489	3145	8.3	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	22596	138	472186	2883	7.4	100.0	
Deggendorf (Landkreis)	Bayern	120521	61238	326	508110	2704	17.2	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78632	43103	248	548161	3153	5.0	75.0	
Kelheim (Landkreis)	Bayern	123899	65985	174	532570	1404	11.1	100.0	
Landshut (Landkreis)	Bayern	162331	86660	375	533847	2310	25.0	100.0	
Passau (Landkreis)	Bayern	194090	104118	654	536441	3369	18.5	74.1	53.1
Regen (Landkreis)	Bayern	77176	42558	286	551440	3705	14.3	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	65146	380	532882	3108	7.7	92.3	
Straubing-Bogen (Landkreis)	Bayern	102398	58183	218	568204	2128	9.1	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52228	301	532694	3070	12.5	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	19933	87	474663	2071	9.3	86.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76349	207	497251	1348	3.6	88.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23021	136	542027	3202	6.7	86.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49425	259	478567	2507	10.0	90.0	
Cham (Landkreis)	Bayern	128444	68987	327	537097	2545	22.2	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68432	291	502947	2138	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	53920	274	568548	2889			
Regensburg (Landkreis)	Bayern	195225	105124	296	538476	1516	28.6	71.4	
Schwandorf (Landkreis)	Bayern	149239	79017	326	529466	2184	5.3	84.2	
Tirschenreuth (Landkreis)	Bayern	71648	40694	334	567971	4661	14.3	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33737	183	433921	2353	2.1	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39084	199	528812	2692	0.0	97.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20288	123	495372	3003	8.1	78.4	
Hof (Kreisfreie Stadt)	Bayern	45125	23352	195	517495	4321	10.7	71.4	
Bamberg (Landkreis)	Bayern	147697	80845	288	547370	1949	6.2	50.0	14.9
Bayreuth (Landkreis)	Bayern	103648	55004	267	530680	2576	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	42879	222	495458	2565			
Forchheim (Landkreis)	Bayern	116753	62497	248	535292	2124	0.0	100.0	
Hof (Landkreis)	Bayern	93907	49023	316	522037	3365	15.8	73.7	
Kronach (Landkreis)	Bayern	66091	36379	204	550438	3086	5.6	77.8	
Kulmbach (Landkreis)	Bayern	71328	39400	193	552377	2705	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37255	191	558202	2861	0.0	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38234	324	534875	4532	0.0	75.0	22.1
Ansbach (Kreisfreie Stadt)	Bayern	41662	21965	72	527219	1728	8.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47328	157	417752	1385	6.2	93.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	65512	342	507365	2648	4.2	91.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	256835	1382	502974	2706	9.0	81.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21296	147	517571	3572	14.3	57.1	
Ansbach (Landkreis)	Bayern	186279	96522	298	518158	1599	12.0	72.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72664	202	521550	1449	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60467	317	506288	2654			
Nürnberger Land (Landkreis)	Bayern	171424	84363	433	492130	2525	5.0	95.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51203	183	503035	1797	0.0	68.8	43.0
Roth (Landkreis)	Bayern	127520	67065	280	525917	2195	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	49949	206	522900	2156	6.2	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35058	208	491139	2913	3.3	91.8	10.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28876	203	538882	3788	6.6	88.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68577	241	540261	1898	7.0	93.8	3.9
Aschaffenburg (Landkreis)	Bayern	174965	86711	375	495590	2143	10.0	60.0	18.2
Bad Kissingen (Landkreis)	Bayern	103454	56524	243	546368	2348	2.9	97.1	21.5
Rhön-Grabfeld (Landkreis)	Bayern	79376	44029	183	554689	2305	9.2	99.2	25.6
Haßberge (Landkreis)	Bayern	84284	45900	179	544587	2123	9.1	63.6	
Kitzingen (Landkreis)	Bayern	91980	46611	189	506751	2054	14.3	100.0	14.8
Miltenberg (Landkreis)	Bayern	128782	67931	271	527488	2104	0.0	100.0	13.8
Main-Spessart (Landkreis)	Bayern	126105	57873	276	458927	2188	0.0	66.7	16.5
Schweinfurt (Landkreis)	Bayern	116134	63935	276	550527	2376	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	81840	207	500446	1265	0.0	62.5	3.8
Augsburg (Kreisfreie Stadt)	Bayern	296478	144473	780	487297	2630	7.2	89.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21475	138	475974	3058	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34788	131	503786	1897	6.5	76.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21443	44	479483	983	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	68131	182	502670	1342	0.0	100.0	
Augsburg (Landkreis)	Bayern	257790	126090	472	489119	1830	0.0	73.3	23.1
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54419	260	555380	2653	21.4	78.6	
Günzburg (Landkreis)	Bayern	128436	65528	253	510199	1969	2.1	87.2	
Neu-Ulm (Landkreis)	Bayern	177330	81670	311	460553	1753	25.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39886	150	484464	1821	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	143236	76410	313	533455	2185	7.7	84.6	16.2
Unterallgäu (Landkreis)	Bayern	147776	73970	280	500554	1894	0.0	100.0	
Donau-Ries (Landkreis)	Bayern	134986	73370	295	543537	2185	4.3	95.7	
Oberallgäu (Landkreis)	Bayern	157202	78241	232	497709	1475	7.1	78.6	
