Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	59620	304	474632	2420	1.9	74.1	
Heilbronn (Landkreis)	Baden-Württemberg	347798	168779	539	485278	1549	4.3	87.0	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55061	198	485898	1747	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86301	378	432807	1895	0.0	79.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	61920	258	465717	1940	9.6	69.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63732	387	479339	2910	0.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151707	641	481595	2034	2.8	81.9	52.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	23963	140	431555	2521	13.6	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	130819	422	426812	1376	5.6	92.5	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211012	781	470497	1741	4.3	91.5	
Rastatt (Landkreis)	Baden-Württemberg	232296	114683	458	493693	1971	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62454	182	392188	1142	3.2	95.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136164	550	436659	1763	3.1	92.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71760	240	498579	1667	4.8	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	249898	933	455162	1699	18.4	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59516	348	474121	2772	5.7	81.1	
Calw (Landkreis)	Baden-Württemberg	160686	71010	367	441917	2283	5.0	95.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95488	359	476874	1792	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56219	272	471703	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106313	323	458546	1393	5.2	85.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	116998	410	440186	1542	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81341	304	484331	1810	10.5	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212687	984	489458	2264	5.7	87.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	67962	312	483901	2221	8.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	96972	445	454446	2085	7.1	91.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66501	294	466955	2064	10.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125007	454	433905	1575	0.0	71.6	
Lörrach (Landkreis)	Baden-Württemberg	229445	94707	480	412765	2092	6.2	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	73517	398	429298	2324	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132137	577	458557	2002	0.0	97.1	
Tübingen (Landkreis)	Baden-Württemberg	229806	103907	278	452150	1209	2.0	98.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	91883	407	482211	2135	15.0	85.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60401	181	475789	1425	4.6	85.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91064	321	455930	1607	0.0	64.7	
Biberach (Landkreis)	Baden-Württemberg	203244	99454	342	489333	1682	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92544	398	422797	1818	7.4	63.0	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130879	242	456006	843	1.8	77.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67576	200	513008	1518	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69220	291	501536	2108	4.4	77.8	
München (Kreisfreie Stadt)	Bayern	1487708	719341	2569	483522	1726	5.8	94.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34789	150	547789	2361	5.0	80.0	
Altötting (Landkreis)	Bayern	112116	62168	417	554497	3719	3.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	54556	217	512797	2039	9.1	72.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	61997	206	484658	1610	12.5	95.8	
Dachau (Landkreis)	Bayern	155449	85486	284	549929	1826	6.5	87.1	
Ebersberg (Landkreis)	Bayern	144562	74877	314	517957	2172	11.8	100.0	
Eichstätt (Landkreis)	Bayern	133634	69355	163	518992	1219	2.3	86.4	
Erding (Landkreis)	Bayern	139622	77099	228	552198	1632	10.0	95.0	
Freising (Landkreis)	Bayern	181144	91527	265	505272	1462	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	108718	272	497385	1244	10.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40359	172	457419	1949	3.2	83.9	
Landsberg am Lech (Landkreis)	Bayern	121466	58266	127	479689	1045	0.0	61.5	
Miesbach (Landkreis)	Bayern	99978	52951	243	529626	2430	6.2	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68275	376	580540	3197	8.3	75.0	
München (Landkreis)	Bayern	349837	166245	473	475207	1352	20.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51390	165	521709	1675	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67177	288	517654	2219	0.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	147143	841	558699	3193	9.9	91.5	
Starnberg (Landkreis)	Bayern	136747	60180	197	440082	1440	3.8	83.0	
Traunstein (Landkreis)	Bayern	178447	100481	431	563085	2415	4.1	79.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	70293	241	514431	1763	0.0	52.2	
Landshut (Kreisfreie Stadt)	Bayern	73150	35917	231	491004	3157	2.0	78.4	
Passau (Kreisfreie Stadt)	Bayern	53093	26386	168	496977	3164	4.2	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22667	138	473669	2883	11.1	92.6	
Deggendorf (Landkreis)	Bayern	120521	61331	329	508882	2729	17.2	96.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	43245	248	549966	3153	0.0	68.4	
Kelheim (Landkreis)	Bayern	123899	66183	174	534168	1404	18.2	81.8	
Landshut (Landkreis)	Bayern	162331	86938	386	535560	2377	0.0	100.0	
Passau (Landkreis)	Bayern	194090	104351	658	537642	3390	0.0	96.4	
Regen (Landkreis)	Bayern	77176	42658	291	552736	3770	0.0	38.5	
Rottal-Inn (Landkreis)	Bayern	122252	65271	381	533905	3116	6.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58372	220	570050	2148	0.0	76.9	
Dingolfing-Landau (Landkreis)	Bayern	98045	52307	303	533499	3090	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	20019	91	476710	2166	12.5	87.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76657	215	499257	1400	1.8	88.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23121	136	544382	3202	2.1	77.1	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49570	261	479971	2527	0.0	60.0	
Cham (Landkreis)	Bayern	128444	69236	332	539036	2584	0.0	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68757	293	505335	2153	5.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54075	274	570182	2889			
Regensburg (Landkreis)	Bayern	195225	105437	306	540079	1567	15.4	84.6	
Schwandorf (Landkreis)	Bayern	149239	79235	331	530926	2217	0.0	89.5	
Tirschenreuth (Landkreis)	Bayern	71648	40797	334	569408	4661	0.0	92.9	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33816	184	434938	2366	2.1	68.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39181	200	530124	2706	1.9	84.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	20324	126	496251	3076	2.9	77.1	
Hof (Kreisfreie Stadt)	Bayern	45125	23405	197	518670	4365	8.0	76.0	
Bamberg (Landkreis)	Bayern	147697	80987	291	548332	1970	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103648	55131	270	531906	2604	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	42976	225	496579	2599			
Forchheim (Landkreis)	Bayern	116753	62672	254	536791	2175	8.3	83.3	
Hof (Landkreis)	Bayern	93907	49196	316	523880	3365	0.0	73.7	
Kronach (Landkreis)	Bayern	66091	36467	206	551769	3116	10.5	89.5	
Kulmbach (Landkreis)	Bayern	71328	39529	194	554186	2719	8.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	37333	192	559371	2876	5.1	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38392	326	537086	4560	11.1	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22006	73	528203	1752	8.7	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47427	158	418626	1394	4.6	86.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	65707	345	508875	2671	2.1	83.3	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	257611	1393	504494	2727	5.7	83.4	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21385	149	519734	3621	0.0	100.0	
Ansbach (Landkreis)	Bayern	186279	96685	300	519033	1610	8.3	62.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	72846	202	522856	1449	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	60600	319	507401	2670			
Nürnberger Land (Landkreis)	Bayern	171424	84771	434	494510	2531	9.5	100.0	37.3
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51313	185	504116	1817	2.9	91.2	
Roth (Landkreis)	Bayern	127520	67249	282	527360	2211	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50042	209	523873	2187	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35206	229	493212	3208	5.2	86.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	28966	205	540561	3825	4.8	90.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	68938	245	543105	1930	4.7	80.3	
Aschaffenburg (Landkreis)	Bayern	174965	86956	380	496990	2171	10.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56697	248	548040	2397	5.9	94.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44215	186	557032	2343	9.7	89.0	
Haßberge (Landkreis)	Bayern	84284	45997	182	545738	2159	9.1	81.8	
Kitzingen (Landkreis)	Bayern	91980	46742	193	508175	2098	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128782	68124	273	528986	2119	10.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	57981	279	459783	2212	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	116134	64060	283	551604	2436	66.7	100.0	
Würzburg (Landkreis)	Bayern	163534	82132	208	502231	1271	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	144771	784	488302	2644	6.3	85.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21548	138	477592	3058	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34865	131	504902	1897	6.5	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21497	44	480691	983	10.7	89.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	68306	184	503961	1357	0.0	71.4	
Augsburg (Landkreis)	Bayern	257790	126383	475	490255	1842	8.3	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54555	263	556768	2684	14.3	78.6	
Günzburg (Landkreis)	Bayern	128436	65662	263	511242	2047	0.0	83.0	
Neu-Ulm (Landkreis)	Bayern	177330	81839	314	461506	1770	6.2	56.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39930	153	484999	1858	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	76626	314	534963	2192	0.0	91.7	
Unterallgäu (Landkreis)	Bayern	147776	74104	283	501461	1915	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	73577	299	545071	2215	0.0	66.7	
Oberallgäu (Landkreis)	Bayern	157202	78397	233	498702	1482	7.1	64.3	
