Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	55163	202	486798	1782	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	86403	384	433319	1925	2.2	80.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	62012	262	466409	1970	0.0	72.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	63836	392	480121	2948	0.0	80.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	151953	644	482376	2044	2.7	83.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	24003	144	432276	2593	0.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	131018	427	427462	1393	0.0	80.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	211431	792	471431	1765	9.3	76.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	114866	464	494481	1997	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	62585	188	393010	1180	0.4	94.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	136420	552	437480	1770	3.0	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	71859	240	499267	1667	0.0	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	250312	963	455916	1754	0.0	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	59600	355	474790	2828	0.0	82.1	
Calw (Landkreis)	Baden-Württemberg	160686	71137	368	442708	2290	0.0	84.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	95645	363	477658	1812	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	56268	272	472114	2282	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	106482	324	459275	1397	2.5	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	117164	410	440810	1542	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	81453	305	484998	1816	10.5	78.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	212944	994	490050	2287	2.3	81.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	68027	315	484364	2242	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	97124	449	455158	2104	6.0	84.0	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	66560	304	467369	2134	10.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	125107	455	434253	1579	0.0	78.2	
Lörrach (Landkreis)	Baden-Württemberg	229445	94830	486	413301	2118	3.0	100.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	73584	401	429690	2341	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	132329	581	459223	2016	0.0	92.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	104031	280	452690	1218	4.0	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	92000	409	482825	2146	16.7	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	60532	185	476821	1457	6.1	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	91240	325	456812	1627	0.0	94.4	
Biberach (Landkreis)	Baden-Württemberg	203244	99579	347	489948	1707	0.0	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	92650	400	423281	1827	2.1	54.2	
Ravensburg (Landkreis)	Baden-Württemberg	287011	130973	244	456334	850	1.8	63.6	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	67711	206	514033	1563	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	69329	294	502325	2130	2.3	72.7	
München (Kreisfreie Stadt)	Bayern	1487708	720845	2628	484533	1766	2.4	96.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	34859	150	548891	2361	3.7	79.6	
Altötting (Landkreis)	Bayern	112116	62247	421	555201	3755	0.0	66.7	
Berchtesgadener Land (Landkreis)	Bayern	106389	54600	217	513210	2039	4.5	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	62074	206	485260	1610	0.0	95.8	
Dachau (Landkreis)	Bayern	155449	85596	287	550637	1846	0.0	93.5	
Ebersberg (Landkreis)	Bayern	144562	74985	326	518704	2255	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	69434	167	519583	1249	2.3	93.2	
Erding (Landkreis)	Bayern	139622	77178	232	552763	1661	0.0	100.0	
Freising (Landkreis)	Bayern	181144	91694	269	506193	1485	0.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218579	109013	274	498735	1253	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	40408	172	457974	1949	0.0	83.6	
Landsberg am Lech (Landkreis)	Bayern	121466	58328	129	480200	1062	0.0	76.9	
Miesbach (Landkreis)	Bayern	99978	53034	246	530456	2460	6.2	81.2	
Mühldorf a. Inn (Landkreis)	Bayern	117606	68375	378	581390	3214	8.3	58.3	
München (Landkreis)	Bayern	349837	166497	483	475927	1380	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	51442	174	522237	1766	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	67285	294	518486	2265	0.0	100.0	
Rosenheim (Landkreis)	Bayern	263367	147484	846	559994	3212	1.4	90.3	
Starnberg (Landkreis)	Bayern	136747	60296	200	440931	1462	3.8	81.1	
Traunstein (Landkreis)	Bayern	178447	100616	435	563842	2437	0.0	84.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	70388	247	515127	1807	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	36011	239	492289	3267	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	26430	170	497805	3201	0.0	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47854	22711	138	474589	2883	0.0	100.0	
Deggendorf (Landkreis)	Bayern	120521	61412	330	509554	2738	6.9	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	43294	252	550590	3204	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	66313	174	535218	1404	9.1	90.9	
Landshut (Landkreis)	Bayern	162331	87098	395	536545	2433	0.0	66.7	
Passau (Landkreis)	Bayern	194090	104490	663	538358	3415	3.7	74.1	
Regen (Landkreis)	Bayern	77176	42716	293	553488	3796	9.1	63.6	
Rottal-Inn (Landkreis)	Bayern	122252	65349	382	534543	3124	6.2	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	58494	221	571241	2158	0.0	75.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	52392	311	534366	3172	0.0	93.8	
Amberg (Kreisfreie Stadt)	Bayern	41994	20067	92	477853	2190	0.0	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	76870	244	500644	1589	1.8	85.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	23180	140	545771	3296	2.1	87.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	49701	266	481239	2575	20.0	80.0	
Cham (Landkreis)	Bayern	128444	69361	334	540009	2600	22.2	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	68917	295	506511	2168	10.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	54157	280	571047	2952			
Regensburg (Landkreis)	Bayern	195225	105617	339	541001	1736	6.7	86.7	
Schwandorf (Landkreis)	Bayern	149239	79350	340	531697	2278	15.8	94.7	
Tirschenreuth (Landkreis)	Bayern	71648	40882	334	570595	4661	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	33862	184	435529	2366	0.0	52.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	39267	202	531288	2733	0.0	89.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	20353	127	496960	3100	0.0	70.0	
Hof (Kreisfreie Stadt)	Bayern	45125	23439	198	519423	4387	0.0	80.0	
Bamberg (Landkreis)	Bayern	147697	81121	294	549239	1990	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103648	55253	273	533083	2633	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	43028	225	497180	2599			
Forchheim (Landkreis)	Bayern	116753	62852	259	538333	2218	8.3	75.0	
Hof (Landkreis)	Bayern	93907	49316	316	525157	3365	0.0	73.7	
Kronach (Landkreis)	Bayern	66091	36525	207	552647	3132	0.0	78.9	
Kulmbach (Landkreis)	Bayern	71328	39627	195	555560	2733			
Lichtenfels (Landkreis)	Bayern	66741	37397	197	560330	2951	0.0	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	38491	327	538471	4574	5.6	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	22057	74	529427	1776	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	47565	160	419844	1412	5.5	93.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	65880	351	510215	2718	4.4	77.8	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	258427	1416	506092	2773	4.4	80.2	
Schwabach (Kreisfreie Stadt)	Bayern	41146	21430	150	520828	3645	0.0	20.0	
Ansbach (Landkreis)	Bayern	186279	96818	306	519747	1642	3.8	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	73074	204	524493	1464	50.0	100.0	
Fürth (Landkreis)	Bayern	119432	60718	321	508389	2687			
Nürnberger Land (Landkreis)	Bayern	171424	85061	443	496202	2584	4.5	77.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	51386	186	504833	1827	0.0	69.4	
Roth (Landkreis)	Bayern	127520	67420	287	528701	2250	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	50126	213	524753	2229	0.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	35278	233	494221	3264	0.0	92.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	29007	212	541326	3956	1.6	91.8	
Würzburg (Kreisfreie Stadt)	Bayern	126933	69068	252	544129	1985	3.4	87.4	
Aschaffenburg (Landkreis)	Bayern	174965	87092	391	497768	2234	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	56787	257	548910	2484	0.0	92.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	44308	189	558203	2381	2.8	95.1	
Haßberge (Landkreis)	Bayern	84284	46048	186	546343	2206	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	46810	195	508914	2120	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128782	68192	277	529514	2150	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126105	58055	279	460370	2212	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	64158	293	552448	2522	0.0	50.0	
Würzburg (Landkreis)	Bayern	163534	82244	212	502916	1296	0.0	70.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	145049	792	489240	2671	2.1	84.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	21580	138	478301	3058	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	34904	137	505466	1983	2.3	74.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	21531	44	481451	983	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	68440	187	504950	1379	0.0	86.7	
Augsburg (Landkreis)	Bayern	257790	126547	479	490891	1858	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	54599	264	557217	2694	7.1	78.6	
Günzburg (Landkreis)	Bayern	128436	65747	268	511904	2086	2.1	76.6	
Neu-Ulm (Landkreis)	Bayern	177330	81969	314	462239	1770	0.0	68.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	39966	155	485436	1882	0.0	100.0	
Ostallgäu (Landkreis)	Bayern	143236	76744	319	535787	2227	0.0	76.9	
Unterallgäu (Landkreis)	Bayern	147776	74180	289	501975	1955	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134986	73674	302	545789	2237	0.0	95.8	
Oberallgäu (Landkreis)	Bayern	157202	78507	244	499402	1552	7.1	71.4	
